model,scenario,Nd,total,Dy,Ni,Mn,Ag,Cd,Te,Se,In,resource_score
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7316281251117746,5.331408557243622,0.648885658527605,0.7509832190270053,0.7101148724311014,0.4390993668778373,0.4983146483463515,0.5170296544200108,0.5074533165692527,0.5278996959326837,0.5923787285826246
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6140844025538569,4.492252657188513,0.5498104363591273,0.63125430252042,0.5960349695536993,0.3664574910293114,0.4179825220089537,0.43854543018948616,0.42769881167057333,0.45038429130308494,0.499139184132057
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.35791961906943454,3.364041873164992,0.4980296888628498,0.49764568155133004,0.3340388739801188,0.24600568292144767,0.3109465234353826,0.3752346308264608,0.33424947789207093,0.4099716946258967,0.3737824303516658
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3445433123445894,3.310074073642095,0.5161432301795847,0.5045343148338414,0.3189668079708067,0.2399060840867611,0.3020592028306853,0.3635025627661638,0.32386574204758795,0.39655281658207425,0.367786008182455
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4594920920629519,4.370121139785283,0.5623277913182031,0.57772873403392,0.4353813262592638,0.37235941027290237,0.448620581415658,0.506245822904556,0.4703211653446454,0.537644216173183,0.4855690155316981
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.5931208092070492,5.111450756845584,0.6657254989833064,0.7081892769492691,0.5655819973043187,0.43163983600971906,0.5054310499515474,0.5477245049562862,0.5228036183165921,0.5712341651674956,0.5679389729828427
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.7302103854361968,5.635283557278411,0.7303215404812256,0.8088120081281749,0.7026706467720399,0.46575888714394914,0.5315038601560153,0.5543539513418287,0.5436943134671444,0.5679579643518371,0.626142617475379
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.32745955300249613,6.542599683945189,0.5203429421992579,0.49444859822026355,0.30246167520055844,0.8978869153226138,1.0,1.0,1.0,1.0,0.7269555204383544
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.44075531264150775,3.713610489513431,0.524044684601968,0.5532080315948367,0.4172725897029343,0.29107392189472675,0.34418220369139496,0.38230555126573385,0.357896824006235,0.40287137011409396,0.4126233877237146
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3574723583751806,3.7606977595287407,0.625513470490147,0.5867823030083583,0.32449967683346403,0.2798261358536607,0.3494360624058694,0.41425410520800987,0.3734645141560308,0.4494491331980195,0.41785530661430453
WITCH 5.0,EN_INDCi2030_500f,0.6548499484211396,2.5025336595616805,0.2967144898969462,0.459071867752138,0.6733691309181207,0.09855319272387011,0.09204898954904943,0.07447653679385949,0.08778915309895494,0.06566035040760228,0.2780592955068534
WITCH 5.0,EN_NPi2020_400f,0.6725978890497419,2.474010938558923,0.2972678200514487,0.46096636772770616,0.6766309508833696,0.06988356330102923,0.07234218946471635,0.07579973934647327,0.07152168101438976,0.07700073772004783,0.27489010428432475
WITCH 5.0,EN_NPi2020_450,0.7332524618668349,2.749234332987545,0.31431768697565576,0.4940343272812807,0.7385935208597092,0.09268141501223176,0.09522860724005602,0.09457326021797176,0.09298071895053558,0.09357233458326919,0.30547048144306055
WITCH 5.0,EN_NPi2020_450f,0.6659632673705272,2.444106689240784,0.2952440831150138,0.4569613086287523,0.669903431809693,0.06760010450445583,0.07002124675924713,0.073825872412025,0.06936166674124622,0.07522570789982382,0.27156740991564265
WITCH 5.0,EN_NPi2020_500,0.7215509648994174,2.694649548185461,0.3093049296932029,0.48678260081807706,0.7267161966184472,0.08957704754963443,0.0915417126360862,0.09058323042014288,0.08917668946836464,0.08941617608208828,0.2994055053539401
WITCH 5.0,EN_NPi2020_500f,0.6614170605471773,2.4179335888314855,0.29373334790046096,0.45400619890031624,0.665318816393817,0.06540184656453468,0.06749434875221277,0.07118736058856207,0.06683472039975648,0.07253988878464812,0.26865928764794283
