,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
201,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,21413.531900000005,0.07862065291697704,10.666768235807783,Countries of Latin America and the Caribbean
202,WITCH 5.0,EN_INDCi2030_500f,6496.049773277372,0.021125263049805214,3.2298815918627186,Countries of Latin America and the Caribbean
203,WITCH 5.0,EN_NPi2020_400f,7991.598284967582,0.026185727096836104,3.9734788203686895,Countries of Latin America and the Caribbean
204,WITCH 5.0,EN_NPi2020_450,10406.506151695226,0.03505285091537035,5.174187980091293,Countries of Latin America and the Caribbean
205,WITCH 5.0,EN_NPi2020_450f,8007.34501049049,0.02616901782979309,3.9813082029432776,Countries of Latin America and the Caribbean
206,WITCH 5.0,EN_NPi2020_500,9998.752975956873,0.033399033746194934,4.971450236030502,Countries of Latin America and the Caribbean
207,WITCH 5.0,EN_NPi2020_500f,8055.574933491285,0.026246806467135526,4.005288459547536,Countries of Latin America and the Caribbean
208,IMAGE 3.2,SSP1_SPA1_19I_D,15774.655617436505,0.05996233684668816,50.47363660391722,Countries of South Asia; primarily India
209,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1483.3388224162882,0.005638440818269308,4.746189488939795,Countries of South Asia; primarily India
210,IMAGE 3.2,SSP1_SPA1_19I_LI,9591.114083594464,0.03645757012785835,30.68836611221875,Countries of South Asia; primarily India
211,IMAGE 3.2,SSP1_SPA1_19I_LIRE,15145.406317495312,0.07124681910257695,48.46024871965846,Countries of South Asia; primarily India
212,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,807.888594823342,0.0038004587901959105,2.5849740457401666,Countries of South Asia; primarily India
213,IMAGE 3.2,SSP1_SPA1_19I_RE,6485.966311967839,0.02465433833906344,20.752928912987194,Countries of South Asia; primarily India
214,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1352.0558880148312,0.0051394104923013365,4.326127886076615,Countries of South Asia; primarily India
215,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1650.7089498710054,0.007765243102564302,5.2816965262194975,Countries of South Asia; primarily India
216,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,924.8783440172673,0.004350800413454115,2.9592901505461486,Countries of South Asia; primarily India
217,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1363.1067231767704,0.006412308530243685,4.361469079834938,Countries of South Asia; primarily India
218,IMAGE 3.2,SSP2_SPA2_19I_D,7384.664461366558,0.03473884041027312,23.628366851675608,Countries of South Asia; primarily India
219,IMAGE 3.2,SSP2_SPA2_19I_LI,11166.757824321254,0.052530513740834034,35.72975479078907,Countries of South Asia; primarily India
220,IMAGE 3.2,SSP2_SPA2_19I_LIRE,10954.183127289161,0.05153052267636616,35.04958943579763,Countries of South Asia; primarily India
221,IMAGE 3.2,SSP2_SPA2_19I_RE,6004.262283195008,0.028245170830515278,19.21155831022786,Countries of South Asia; primarily India
222,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,2144.749318446818,0.007375932833853096,5.01446138260725,Countries of South Asia; primarily India
223,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,2144.749318446818,0.007369537456102911,5.01446138260725,Countries of South Asia; primarily India
224,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,2133.669844813428,0.00692213126525128,4.988557379656227,Countries of South Asia; primarily India
225,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,2126.228267519184,0.007196206705130959,4.971158841912573,Countries of South Asia; primarily India
226,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,2126.228267519184,0.007191268128867665,4.971158841912573,Countries of South Asia; primarily India
227,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,2131.850669747472,0.0069061438836082265,4.984304116564834,Countries of South Asia; primarily India
228,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,2789.596535509853,0.00908057083377299,6.522125443778752,Countries of South Asia; primarily India
229,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,2545.741889072617,0.008229651834044574,5.9519890194369145,Countries of South Asia; primarily India
230,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,2510.0318571100293,0.008060782001178119,5.868498340732447,Countries of South Asia; primarily India
231,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,3838.4430854632155,0.013525457430854137,8.97434700449277,Countries of South Asia; primarily India
232,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,2444.066409183074,0.007831656716051206,5.714269970838081,Countries of South Asia; primarily India
233,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,3463.3267450414523,0.011660206841689318,8.097318446026053,Countries of South Asia; primarily India
234,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,2437.86872310226,0.007797215865737152,5.699779672486444,Countries of South Asia; primarily India
235,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,2490.251780428674,0.008115477318390777,5.822252175826101,Countries of South Asia; primarily India
236,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,2405.074975724727,0.00820127354323833,5.623107318099264,Countries of South Asia; primarily India
237,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,2572.8267488488564,0.008494092237134236,6.015313894858551,Countries of South Asia; primarily India
238,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,2441.773768464717,0.007960126375564279,5.708909736778317,Countries of South Asia; primarily India
239,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,2423.5438858490747,0.007878872616636234,5.66628795268478,Countries of South Asia; primarily India
240,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,2429.7678220883513,0.007894445094247506,5.680839624365582,Countries of South Asia; primarily India
241,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,2461.223016046556,0.008005237216349898,5.754382417469283,Countries of South Asia; primarily India
242,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,2362.9239812832534,0.007537030682510922,5.524557556573601,Countries of South Asia; primarily India
243,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,2351.9140416798127,0.007873039305094504,5.498816125399597,Countries of South Asia; primarily India
244,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,2430.8702168252566,0.007781475145195424,5.683417042523059,Countries of South Asia; primarily India
245,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,2295.5978071663294,0.007354938364634215,5.367147785070564,Countries of South Asia; primarily India
246,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,2310.5720224950132,0.00738642455023531,5.402157762159592,Countries of South Asia; primarily India
247,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,2301.3898009857908,0.007345678512685559,5.380689567826333,Countries of South Asia; primarily India
248,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,2351.9140416798127,0.007500951284416576,5.498816125399597,Countries of South Asia; primarily India
249,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,2373.474597900383,0.007642175664195216,5.549225082579672,Countries of South Asia; primarily India
250,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,2373.474597900383,0.00801392876944776,5.549225082579672,Countries of South Asia; primarily India
251,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,2351.9140416798127,0.0074814632920044725,5.498816125399597,Countries of South Asia; primarily India
252,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,2276.0754608178245,0.007597834752818822,5.321504198185849,Countries of South Asia; primarily India
253,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,2458.9189891650003,0.007563133992035068,5.748995562361006,Countries of South Asia; primarily India
254,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,2388.3271778149997,0.007292766333956095,5.583950673945226,Countries of South Asia; primarily India
255,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,7989.5903,0.045558600719709186,14.153578452578474,Countries of South Asia; primarily India
256,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,9432.9329,0.05533599321944415,16.710463343540727,Countries of South Asia; primarily India
257,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,4930.192999999999,0.02780538195176974,8.73384876967386,Countries of South Asia; primarily India
258,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,6690.8338,0.03844662535485361,11.852828185878787,Countries of South Asia; primarily India
259,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,3849.478,0.02200715214064678,6.819359545191557,Countries of South Asia; primarily India
260,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,7660.679000000001,0.043855690538899574,13.570911292725539,Countries of South Asia; primarily India
261,REMIND-MAgPIE 1.7-3.0,CO_Bridge,7199.1709,0.043375656903577725,12.753348582426058,Countries of South Asia; primarily India
262,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,9016.2559,0.05285494212748295,15.9723190348288,Countries of South Asia; primarily India
263,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,5514.264099999999,0.0319804002546759,9.768532129562015,Countries of South Asia; primarily India
264,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,8407.071900000003,0.05109376887967595,14.893148112127603,Countries of South Asia; primarily India
265,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,8553.7271,0.05134542748975176,15.152948152021832,Countries of South Asia; primarily India
266,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,6082.8550000000005,0.03923084216668112,10.775792277879285,Countries of South Asia; primarily India
267,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,7660.679000000001,0.043855690538899574,13.570911292725539,Countries of South Asia; primarily India
268,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,3849.478,0.02200715214064678,6.819359545191557,Countries of South Asia; primarily India
269,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,6392.3666,0.03849908241145776,11.324092822474555,Countries of South Asia; primarily India
270,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,6532.008400000001,0.03889046790415667,11.571468607382984,Countries of South Asia; primarily India
271,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,6981.707500000002,0.042226054794732334,12.36811164575054,Countries of South Asia; primarily India
272,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1384.4998999999998,0.008099203331707711,2.4526449062396916,Countries of South Asia; primarily India
273,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,6615.879500000001,0.040560658889054635,11.720046462965149,Countries of South Asia; primarily India
274,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,6630.425900000001,0.040112355391399276,11.745815445587773,Countries of South Asia; primarily India
275,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2267.9265,0.010366781996557283,7.309834205137743,Countries of South Asia; primarily India
276,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1220.1551000000002,0.005684769576610158,3.9327251061942547,Countries of South Asia; primarily India
277,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,2354.4658,0.013152423056211764,7.5887620871606725,Countries of South Asia; primarily India
278,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1321.4568000000002,0.007644450740435681,4.259234202365847,Countries of South Asia; primarily India
279,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,3327.5935000000004,0.018364364909210937,10.72528443364193,Countries of South Asia; primarily India
280,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,3126.5876999999996,0.01721273635193264,10.077415522426737,Countries of South Asia; primarily India
281,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2868.4850000000006,0.01575880331268534,9.245515571128315,Countries of South Asia; primarily India
282,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7087.689399999999,0.04433901148032605,22.84458266681579,Countries of South Asia; primarily India
283,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,7067.769499999999,0.04403893759990526,22.780378131799807,Countries of South Asia; primarily India
284,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2560.5144,0.014024129310707751,8.252884625611873,Countries of South Asia; primarily India
285,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2269.496,0.012951073968546133,7.31489291616077,Countries of South Asia; primarily India
286,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2216.8013,0.012646325149783307,7.145050762771111,Countries of South Asia; primarily India
287,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2474.4136,0.013544648696880832,7.9753700884653975,Countries of South Asia; primarily India
288,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3326.8583000000003,0.01848003636817201,10.722914784489888,Countries of South Asia; primarily India
289,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3153.1744000000003,0.01746323009432459,10.1631080565815,Countries of South Asia; primarily India
290,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,9001.302800000001,0.05279649001362208,29.012417773786826,Countries of South Asia; primarily India
291,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2875.7654000000007,0.015865407136940388,9.26898128615351,Countries of South Asia; primarily India
292,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,5910.822700000001,0.03373679317251343,19.051381935421908,Countries of South Asia; primarily India
293,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2670.4067,0.014693957428247749,8.607082388820363,Countries of South Asia; primarily India
294,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3360.1383,0.018733421980251675,10.83018073087174,Countries of South Asia; primarily India
295,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,2811.8407,0.016237113271390352,9.06294332213079,Countries of South Asia; primarily India
296,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,2381.0784,0.01305678813603022,7.674538100522502,Countries of South Asia; primarily India
297,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,2188.297,0.012491652863808019,7.053177544157761,Countries of South Asia; primarily India
298,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3433.8786000000005,0.02023295016704326,11.06785570280629,Countries of South Asia; primarily India
299,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3546.2828000000004,0.020549822970468264,11.430149659846407,Countries of South Asia; primarily India
300,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,901.2074,0.003979406241944523,2.9047134809894644,Countries of South Asia; primarily India
301,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2142.9127000000003,0.009704909173781516,6.906897799855541,Countries of South Asia; primarily India
302,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2957.0436000000004,0.016347794533397242,9.530951930480839,Countries of South Asia; primarily India
303,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,892.7144,0.004886018551600662,2.877339391968398,Countries of South Asia; primarily India
304,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1814.3325000000004,0.009684513361563219,5.8478393228321455,Countries of South Asia; primarily India
305,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,8041.954100000001,0.04402826968295797,25.920307010093897,Countries of South Asia; primarily India
306,WITCH 5.0,EN_INDCi2030_500f,2008.6684246928046,0.010299661203357062,6.368908085428907,Countries of South Asia; primarily India
307,WITCH 5.0,EN_NPi2020_400f,2770.7870755789363,0.014224890050406818,8.785366460547328,Countries of South Asia; primarily India
308,WITCH 5.0,EN_NPi2020_450,3548.6444735614305,0.01888393762440569,11.251727862170423,Countries of South Asia; primarily India
309,WITCH 5.0,EN_NPi2020_450f,2755.526172407492,0.014111200286500312,8.736978539273352,Countries of South Asia; primarily India
310,WITCH 5.0,EN_NPi2020_500,3473.1705895679574,0.018289850574445852,11.012421949807974,Countries of South Asia; primarily India
311,WITCH 5.0,EN_NPi2020_500f,2723.9744887239212,0.013912867712454428,8.636937252791775,Countries of South Asia; primarily India
312,IMAGE 3.2,SSP1_SPA1_19I_D,31147.069414072794,0.13315553210349215,10.46682932268888,Countries of Sub-Saharan Africa
313,IMAGE 3.2,SSP1_SPA1_19I_D_LB,20978.512891601396,0.08968436194382527,7.049732703938135,Countries of Sub-Saharan Africa
314,IMAGE 3.2,SSP1_SPA1_19I_LI,22674.75880774902,0.09693591182610609,7.619748337113676,Countries of Sub-Saharan Africa
315,IMAGE 3.2,SSP1_SPA1_19I_LIRE,28260.874847260526,0.15376592604195752,9.49693692217794,Countries of Sub-Saharan Africa
316,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,17543.399194912403,0.09545270759340728,5.895378556224014,Countries of Sub-Saharan Africa
317,IMAGE 3.2,SSP1_SPA1_19I_RE,31812.624534322786,0.1360008189265616,10.690486057641635,Countries of Sub-Saharan Africa
318,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,19880.702271633825,0.08499115773551538,6.6808184977546095,Countries of Sub-Saharan Africa
319,IMAGE 3.2,SSP2_SPA1_19I_D_LB,24961.62858662798,0.13581490155143983,8.388323874444387,Countries of Sub-Saharan Africa
320,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,16901.20219828242,0.09195854768427958,5.679627730003661,Countries of Sub-Saharan Africa
321,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,24521.783989918895,0.1334217303529877,8.240514651227409,Countries of Sub-Saharan Africa
322,IMAGE 3.2,SSP2_SPA2_19I_D,33703.94895882597,0.18338140453663676,11.326169634052992,Countries of Sub-Saharan Africa
323,IMAGE 3.2,SSP2_SPA2_19I_LI,18785.67406400684,0.10221185948369188,6.312902129032379,Countries of Sub-Saharan Africa
324,IMAGE 3.2,SSP2_SPA2_19I_LIRE,21576.762963232235,0.11739802663436744,7.250844041268477,Countries of Sub-Saharan Africa
325,IMAGE 3.2,SSP2_SPA2_19I_RE,32247.23165459177,0.17545548269318653,10.836641617120236,Countries of Sub-Saharan Africa
326,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,5366.53642264492,0.07455982172667036,2.286107645245412,Countries of Sub-Saharan Africa
327,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,5335.377520565401,0.07405199852425347,2.272834167036848,Countries of Sub-Saharan Africa
328,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5230.252574212824,0.05473098856334153,2.2280516621518456,Countries of Sub-Saharan Africa
329,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,5219.941456001887,0.07096317316889016,2.2236591966365484,Countries of Sub-Saharan Africa
330,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,5211.986142307453,0.07075519490389998,2.2202702876597216,Countries of Sub-Saharan Africa
331,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5203.513539601731,0.05434910873247916,2.2166610171181214,Countries of Sub-Saharan Africa
332,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,8304.81378543717,0.08707800439450505,3.5377936143532636,Countries of Sub-Saharan Africa
333,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,8252.692918668212,0.08569617134664416,3.515590483206227,Countries of Sub-Saharan Africa
334,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8182.21654363372,0.08435919737314522,3.485568031649637,Countries of Sub-Saharan Africa
335,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,8611.322894491821,0.10052931552437291,3.668364388938978,Countries of Sub-Saharan Africa
336,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8147.55142908245,0.08375098874713231,3.470800931017548,Countries of Sub-Saharan Africa
337,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,8520.094757853487,0.09407262995001466,3.6295018295141785,Countries of Sub-Saharan Africa
338,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,7999.276628450954,0.08202764765771225,3.4076368846709033,Countries of Sub-Saharan Africa
339,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,8093.907777759829,0.08516691118149138,3.447949104112946,Countries of Sub-Saharan Africa
340,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8117.8307330870175,0.11111694047223189,3.458140118719607,Countries of Sub-Saharan Africa
341,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,8405.821117567715,0.0902253696646862,3.580822043869759,Countries of Sub-Saharan Africa
342,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,8145.184744029053,0.08605538879604013,3.4697927394451162,Countries of Sub-Saharan Africa
343,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,8124.050199631465,0.08546267268809683,3.460789568736682,Countries of Sub-Saharan Africa
344,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8128.165469958297,0.08535029812245293,3.4625426456219373,Countries of Sub-Saharan Africa
345,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,8108.252635815645,0.08524478989772324,3.454059915088342,Countries of Sub-Saharan Africa
346,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,7822.348270689954,0.0800072767637378,3.3322666198514224,Countries of Sub-Saharan Africa
347,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,7817.837617389641,0.10450309969027063,3.330345112535943,Countries of Sub-Saharan Africa
348,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,7446.044009051214,0.07639076672019059,3.1719635897926484,Countries of Sub-Saharan Africa
349,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,8058.527430104446,0.08289528839452781,3.432877319092516,Countries of Sub-Saharan Africa
350,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8052.2021286105755,0.08249486255045148,3.4301827841141264,Countries of Sub-Saharan Africa
351,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,8007.484556392,0.08198783845310667,3.4111334055812,Countries of Sub-Saharan Africa
352,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,7933.606413017803,0.08119465236739447,3.379661824083753,Countries of Sub-Saharan Africa
353,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,7975.112462402988,0.08271055690729177,3.3973431159544303,Countries of Sub-Saharan Africa
354,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7882.141756844059,0.10658052690607758,3.3577382341417814,Countries of Sub-Saharan Africa
355,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7818.936879172111,0.07960936968386341,3.3308133905027946,Countries of Sub-Saharan Africa
356,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7242.888483046488,0.09660647627014034,3.0854207314951623,Countries of Sub-Saharan Africa
357,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,8088.838178115,0.10108956722431969,3.4457894894949455,Countries of Sub-Saharan Africa
358,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8040.35857042,0.09839437054363857,3.4251375096961363,Countries of Sub-Saharan Africa
359,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,18992.7892,0.20923625181715763,7.8577503440932706,Countries of Sub-Saharan Africa
360,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,35728.641899999995,0.4029042830292376,14.781754550495943,Countries of Sub-Saharan Africa
361,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,22830.483400000005,0.2524805824701691,9.445492018211088,Countries of Sub-Saharan Africa
362,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,41118.43780000001,0.46239757361239164,17.011636119855833,Countries of Sub-Saharan Africa
363,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,19097.941700000007,0.21074330960255422,7.901254333125977,Countries of Sub-Saharan Africa
364,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,12429.343100000004,0.13640935985930078,5.142302902033912,Countries of Sub-Saharan Africa
365,REMIND-MAgPIE 1.7-3.0,CO_Bridge,12985.510000000002,0.14331730016580252,5.3724018413644385,Countries of Sub-Saharan Africa
366,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,31557.623900000002,0.3549551452623498,13.05610921322662,Countries of Sub-Saharan Africa
367,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,33722.53800000001,0.3779568518331527,13.9517835839087,Countries of Sub-Saharan Africa
368,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,28749.195300000003,0.32413690383678007,11.894198207653442,Countries of Sub-Saharan Africa
369,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,25545.746300000003,0.2876502963796981,10.568858247473436,Countries of Sub-Saharan Africa
370,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,64558.53860000001,0.7626128969940935,26.70934076909087,Countries of Sub-Saharan Africa
371,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,12429.343100000004,0.13640935985930078,5.142302902033912,Countries of Sub-Saharan Africa
372,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,19097.941700000007,0.21074330960255422,7.901254333125977,Countries of Sub-Saharan Africa
373,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,12303.848100000001,0.13555756121427126,5.090382756496152,Countries of Sub-Saharan Africa
374,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,11822.8828,0.13101311036801866,4.8913964353310675,Countries of Sub-Saharan Africa
375,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,23978.611200000003,0.27325443891620926,9.920498691560203,Countries of Sub-Saharan Africa
376,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,34244.0014,0.3846110459784719,14.167524893288473,Countries of Sub-Saharan Africa
377,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,23468.915799999995,0.2678445617005266,9.709626072348865,Countries of Sub-Saharan Africa
378,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,23415.704400000002,0.26597860214207847,9.68761130178217,Countries of Sub-Saharan Africa
379,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2079.4355,0.0139226880239974,0.9456497602104351,Countries of Sub-Saharan Africa
380,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,868.806,0.005885240317458049,0.39510058646656143,Countries of Sub-Saharan Africa
381,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,2151.8544,0.018193455802345236,0.9785831767168397,Countries of Sub-Saharan Africa
382,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,472.0683,0.004083042744126117,0.21467906780371296,Countries of Sub-Saharan Africa
383,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2494.6647000000003,0.02096644324836264,1.1344805238539197,Countries of Sub-Saharan Africa
384,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2336.1943000000006,0.01959819302742962,1.0624140924784566,Countries of Sub-Saharan Africa
385,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2055.0164,0.017208022750609793,0.9345448636846451,Countries of Sub-Saharan Africa
386,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3315.2234,0.03995273149921245,1.5076400365647424,Countries of Sub-Saharan Africa
