,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
216,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.0,0.0,0.0,Countries of South Asia; primarily India
217,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
218,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Countries of South Asia; primarily India
219,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.0,0.0,0.0,Countries of South Asia; primarily India
220,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.0,0.0,Countries of South Asia; primarily India
221,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0,0.0,0.0,Countries of South Asia; primarily India
222,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.0,0.0,Countries of South Asia; primarily India
223,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0,0.0,0.0,Countries of South Asia; primarily India
224,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0,0.0,0.0,Countries of South Asia; primarily India
225,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0,0.0,0.0,Countries of South Asia; primarily India
226,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0,0.0,0.0,Countries of South Asia; primarily India
227,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
228,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0,0.0,0.0,Countries of South Asia; primarily India
229,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
230,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Countries of South Asia; primarily India
231,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Countries of South Asia; primarily India
232,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,0.0,Countries of South Asia; primarily India
233,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0,0.0,0.0,Countries of South Asia; primarily India
234,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0,0.0,0.0,Countries of South Asia; primarily India
235,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.0,0.0,Countries of South Asia; primarily India
236,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0,0.0,0.0,Countries of South Asia; primarily India
237,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0,0.0,0.0,Countries of South Asia; primarily India
238,WITCH 5.0,EN_INDCi2030_500f,0.0,0.0,0.0,Countries of South Asia; primarily India
239,WITCH 5.0,EN_NPi2020_400f,0.0,0.0,0.0,Countries of South Asia; primarily India
240,WITCH 5.0,EN_NPi2020_450,0.0,0.0,0.0,Countries of South Asia; primarily India
241,WITCH 5.0,EN_NPi2020_450f,0.0,0.0,0.0,Countries of South Asia; primarily India
242,WITCH 5.0,EN_NPi2020_500,0.0,0.0,0.0,Countries of South Asia; primarily India
243,WITCH 5.0,EN_NPi2020_500f,0.0,0.0,0.0,Countries of South Asia; primarily India
244,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.32082857630766853,19.104798734111835,Countries of Sub-Saharan Africa
245,AIM/CGE 2.2,EN_NPi2020_400f,65847.45367940501,0.33165418249840856,19.87759746758521,Countries of Sub-Saharan Africa
246,AIM/CGE 2.2,EN_NPi2020_500f,64516.24485291001,0.32342134986968785,19.475740877546098,Countries of Sub-Saharan Africa
247,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.325318103766164,19.237582020334802,Countries of Sub-Saharan Africa
248,AIM/CGE 2.2,EN_NPi2020_600f,57997.755115225,0.2894264674158767,17.507981945922996,Countries of Sub-Saharan Africa
249,GCAM 5.3,NGFS2_Divergent Net Zero Policies,84564.105291425,0.48613303103424776,28.46700797974208,Countries of Sub-Saharan Africa
250,GCAM 5.3,NGFS2_Net-Zero 2050,79846.59099208,0.44726406959180187,26.878930409238666,Countries of Sub-Saharan Africa
251,IMAGE 3.2,SSP1_SPA1_19I_D,31147.069414072794,0.13315553210349215,10.46682932268888,Countries of Sub-Saharan Africa
252,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of Sub-Saharan Africa
253,IMAGE 3.2,SSP1_SPA1_19I_LI,22674.75880774902,0.09693591182610609,7.619748337113676,Countries of Sub-Saharan Africa
254,IMAGE 3.2,SSP1_SPA1_19I_LIRE,28260.874847260526,0.15376592604195752,9.49693692217794,Countries of Sub-Saharan Africa
255,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of Sub-Saharan Africa
256,IMAGE 3.2,SSP1_SPA1_19I_RE,31812.624534322786,0.1360008189265616,10.690486057641635,Countries of Sub-Saharan Africa
257,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of Sub-Saharan Africa
258,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of Sub-Saharan Africa
259,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of Sub-Saharan Africa
260,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of Sub-Saharan Africa
261,IMAGE 3.2,SSP2_SPA2_19I_D,33703.94895882597,0.18338140453663676,11.326169634052992,Countries of Sub-Saharan Africa
262,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,Countries of Sub-Saharan Africa
263,IMAGE 3.2,SSP2_SPA2_19I_LIRE,21576.762963232235,0.11739802663436744,7.250844041268477,Countries of Sub-Saharan Africa
264,IMAGE 3.2,SSP2_SPA2_19I_RE,32247.23165459177,0.17545548269318653,10.836641617120236,Countries of Sub-Saharan Africa
265,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,5366.53642264492,0.07455982172667036,2.286107645245412,Countries of Sub-Saharan Africa
266,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,5335.377520565401,0.07405199852425347,2.272834167036848,Countries of Sub-Saharan Africa
267,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5230.252574212824,0.05473098856334153,2.2280516621518456,Countries of Sub-Saharan Africa
268,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,5219.941456001887,0.07096317316889016,2.2236591966365484,Countries of Sub-Saharan Africa
269,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,5211.986142307453,0.07075519490389998,2.2202702876597216,Countries of Sub-Saharan Africa
270,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5203.513539601731,0.05434910873247916,2.2166610171181214,Countries of Sub-Saharan Africa
271,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,8304.81378543717,0.08707800439450505,3.5377936143532636,Countries of Sub-Saharan Africa
272,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,8252.692918668212,0.08569617134664416,3.515590483206227,Countries of Sub-Saharan Africa
273,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8182.21654363372,0.08435919737314522,3.485568031649637,Countries of Sub-Saharan Africa
274,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,Countries of Sub-Saharan Africa
275,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8147.55142908245,0.08375098874713231,3.470800931017548,Countries of Sub-Saharan Africa
276,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,Countries of Sub-Saharan Africa
277,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,7999.276628450954,0.08202764765771225,3.4076368846709033,Countries of Sub-Saharan Africa
278,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,8093.907777759829,0.08516691118149138,3.447949104112946,Countries of Sub-Saharan Africa
279,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,Countries of Sub-Saharan Africa
280,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,8405.821117567715,0.0902253696646862,3.580822043869759,Countries of Sub-Saharan Africa
281,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,Countries of Sub-Saharan Africa
282,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0,0.0,0.0,Countries of Sub-Saharan Africa
283,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0,0.0,0.0,Countries of Sub-Saharan Africa
284,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0,0.0,0.0,Countries of Sub-Saharan Africa
285,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,7822.348270689954,0.0800072767637378,3.3322666198514224,Countries of Sub-Saharan Africa
286,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,7817.837617389641,0.10450309969027063,3.330345112535943,Countries of Sub-Saharan Africa
287,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,7446.044009051214,0.07639076672019059,3.1719635897926484,Countries of Sub-Saharan Africa
288,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,8058.527430104446,0.08289528839452781,3.432877319092516,Countries of Sub-Saharan Africa
289,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8052.2021286105755,0.08249486255045148,3.4301827841141264,Countries of Sub-Saharan Africa
290,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,8007.484556392,0.08198783845310667,3.4111334055812,Countries of Sub-Saharan Africa
291,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,7933.606413017803,0.08119465236739447,3.379661824083753,Countries of Sub-Saharan Africa
292,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,7975.112462402988,0.08271055690729177,3.3973431159544303,Countries of Sub-Saharan Africa
293,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7882.141756844059,0.10658052690607758,3.3577382341417814,Countries of Sub-Saharan Africa
294,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7818.936879172111,0.07960936968386341,3.3308133905027946,Countries of Sub-Saharan Africa
295,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7242.888483046488,0.09660647627014034,3.0854207314951623,Countries of Sub-Saharan Africa
296,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Countries of Sub-Saharan Africa
297,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Countries of Sub-Saharan Africa
298,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,55712.17142735212,0.5522981950649154,23.733001139805488,Countries of Sub-Saharan Africa
299,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,55712.17158998714,0.5522981966771848,23.733001209086886,Countries of Sub-Saharan Africa
300,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,57706.94815432509,0.572073285626569,24.58276228036057,Countries of Sub-Saharan Africa
301,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,59287.63196179314,0.5877432700599285,25.25612269054005,Countries of Sub-Saharan Africa
302,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,57214.20492588651,0.5671885144390638,24.372857060324165,Countries of Sub-Saharan Africa
303,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,59610.49339104499,0.5909439314107984,25.393659434704208,Countries of Sub-Saharan Africa
304,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,59613.75046357217,0.5909762201427751,25.39504692515772,Countries of Sub-Saharan Africa
305,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,59703.04668922842,0.591861451242999,25.433086501985983,Countries of Sub-Saharan Africa
306,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,59750.5947017346,0.5923328147201783,25.453341627681024,Countries of Sub-Saharan Africa
307,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,60686.89270556979,0.6016147312399562,25.85219812569411,Countries of Sub-Saharan Africa
308,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,55712.17151496244,0.5522981959334334,23.733001177126884,Countries of Sub-Saharan Africa
309,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,18992.7892,0.20923625181715763,7.8577503440932706,Countries of Sub-Saharan Africa
310,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,35728.641899999995,0.4029042830292376,14.781754550495943,Countries of Sub-Saharan Africa
311,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,22830.483400000005,0.2524805824701691,9.445492018211088,Countries of Sub-Saharan Africa
312,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0,0.0,0.0,Countries of Sub-Saharan Africa
313,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,19097.941700000007,0.21074330960255422,7.901254333125977,Countries of Sub-Saharan Africa
314,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,12429.343100000004,0.13640935985930078,5.142302902033912,Countries of Sub-Saharan Africa
315,REMIND-MAgPIE 1.7-3.0,CO_Bridge,12985.510000000002,0.14331730016580252,5.3724018413644385,Countries of Sub-Saharan Africa
316,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,31557.623900000002,0.3549551452623498,13.05610921322662,Countries of Sub-Saharan Africa
317,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0,0.0,0.0,Countries of Sub-Saharan Africa
318,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,28749.195300000003,0.32413690383678007,11.894198207653442,Countries of Sub-Saharan Africa
319,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,25545.746300000003,0.2876502963796981,10.568858247473436,Countries of Sub-Saharan Africa
320,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,0.0,0.0,Countries of Sub-Saharan Africa
321,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,12429.343100000004,0.13640935985930078,5.142302902033912,Countries of Sub-Saharan Africa
322,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,19097.941700000007,0.21074330960255422,7.901254333125977,Countries of Sub-Saharan Africa
323,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,12303.848100000001,0.13555756121427126,5.090382756496152,Countries of Sub-Saharan Africa
324,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,11822.8828,0.13101311036801866,4.8913964353310675,Countries of Sub-Saharan Africa
325,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,23978.611200000003,0.27325443891620926,9.920498691560203,Countries of Sub-Saharan Africa
326,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0,0.0,0.0,Countries of Sub-Saharan Africa
327,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,23468.915799999995,0.2678445617005266,9.709626072348865,Countries of Sub-Saharan Africa
328,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,23415.704400000002,0.26597860214207847,9.68761130178217,Countries of Sub-Saharan Africa
329,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0,0.0,0.0,Countries of Sub-Saharan Africa
330,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0,0.0,0.0,Countries of Sub-Saharan Africa
331,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0,0.0,0.0,Countries of Sub-Saharan Africa
332,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0,0.0,0.0,Countries of Sub-Saharan Africa
333,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2494.6647000000003,0.02096644324836264,1.1344805238539197,Countries of Sub-Saharan Africa
334,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2336.1943000000006,0.01959819302742962,1.0624140924784566,Countries of Sub-Saharan Africa
335,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2055.0164,0.017208022750609793,0.9345448636846451,Countries of Sub-Saharan Africa
336,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3315.2234,0.03995273149921245,1.5076400365647424,Countries of Sub-Saharan Africa
337,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3374.0867000000007,0.04038006603739976,1.5344088714385318,Countries of Sub-Saharan Africa
338,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1797.9530000000002,0.015019467911199057,0.8176420106897437,Countries of Sub-Saharan Africa
339,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1447.7682,0.015962196102832314,0.6583910158166931,Countries of Sub-Saharan Africa
340,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1427.0123,0.015724990972010078,0.6489520061152855,Countries of Sub-Saharan Africa
341,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1734.3862,0.014485224728971199,0.7887341993258689,Countries of Sub-Saharan Africa
342,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.0,0.0,Countries of Sub-Saharan Africa
343,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0,0.0,0.0,Countries of Sub-Saharan Africa
344,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.0,0.0,Countries of Sub-Saharan Africa
345,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0,0.0,0.0,Countries of Sub-Saharan Africa
346,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0,0.0,0.0,Countries of Sub-Saharan Africa
347,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1664.5062000000003,0.01393343270190257,0.7569553799090103,Countries of Sub-Saharan Africa
348,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0,0.0,0.0,Countries of Sub-Saharan Africa
349,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0,0.0,0.0,Countries of Sub-Saharan Africa
350,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1523.0729000000001,0.012721458305146276,0.6926367866029084,Countries of Sub-Saharan Africa
351,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0,0.0,0.0,Countries of Sub-Saharan Africa
352,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Countries of Sub-Saharan Africa
353,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Countries of Sub-Saharan Africa
354,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,0.0,Countries of Sub-Saharan Africa
355,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0,0.0,0.0,Countries of Sub-Saharan Africa
356,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0,0.0,0.0,Countries of Sub-Saharan Africa
357,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.0,0.0,Countries of Sub-Saharan Africa
358,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1329.0947,0.010953354225267557,0.6044227312421858,Countries of Sub-Saharan Africa
359,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0,0.0,0.0,Countries of Sub-Saharan Africa
360,WITCH 5.0,EN_INDCi2030_500f,4071.1978120166004,0.02700350070034452,1.7268066504057724,Countries of Sub-Saharan Africa
361,WITCH 5.0,EN_NPi2020_400f,0.0,0.0,0.0,Countries of Sub-Saharan Africa
362,WITCH 5.0,EN_NPi2020_450,0.0,0.0,0.0,Countries of Sub-Saharan Africa
363,WITCH 5.0,EN_NPi2020_450f,0.0,0.0,0.0,Countries of Sub-Saharan Africa
364,WITCH 5.0,EN_NPi2020_500,0.0,0.0,0.0,Countries of Sub-Saharan Africa
365,WITCH 5.0,EN_NPi2020_500f,0.0,0.0,0.0,Countries of Sub-Saharan Africa
366,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.09068480426816392,59.113096503163646,Countries of centrally-planned Asia; primarily China
367,AIM/CGE 2.2,EN_NPi2020_400f,64790.27877940501,0.09221553033656019,60.51680586163784,Countries of centrally-planned Asia; primarily China
368,AIM/CGE 2.2,EN_NPi2020_500f,64065.82205291001,0.09061897204607265,59.84013325120308,Countries of centrally-planned Asia; primarily China
369,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.091864819335185,59.52394779355126,Countries of centrally-planned Asia; primarily China
370,AIM/CGE 2.2,EN_NPi2020_600f,57776.653415225,0.08114667732342541,53.96578906488254,Countries of centrally-planned Asia; primarily China
371,GCAM 5.3,NGFS2_Divergent Net Zero Policies,83054.27282802001,0.10659729769798776,89.03368606116832,Countries of centrally-planned Asia; primarily China
372,GCAM 5.3,NGFS2_Net-Zero 2050,79383.274236,0.10131473258077298,85.09839733223905,Countries of centrally-planned Asia; primarily China
373,IMAGE 3.2,SSP1_SPA1_19I_D,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
374,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
375,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
376,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
377,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
378,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
379,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
380,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
381,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
382,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
383,IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
384,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
385,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
386,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
387,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
388,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
389,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
390,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
391,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
392,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
393,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
394,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
395,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
396,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
397,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
398,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
399,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
400,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
401,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
402,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
403,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
404,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
405,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
406,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
407,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
408,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
409,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
410,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
411,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
412,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
413,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
414,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
415,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
416,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
417,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
418,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Countries of centrally-planned Asia; primarily China
