,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
203,WITCH 5.0,EN_NPi2020_400f,2770.787076,0.01422489,8.785366461,Countries of South Asia; primarily India
204,WITCH 5.0,EN_NPi2020_450,3548.644474,0.018883938,11.25172786,Countries of South Asia; primarily India
205,WITCH 5.0,EN_NPi2020_450f,2755.526172,0.0141112,8.736978539,Countries of South Asia; primarily India
206,WITCH 5.0,EN_NPi2020_500,3473.17059,0.018289851,11.01242195,Countries of South Asia; primarily India
207,WITCH 5.0,EN_NPi2020_500f,2723.974489,0.013912868,8.636937253,Countries of South Asia; primarily India
208,IMAGE 3.2,SSP1_SPA1_19I_D,31147.06941,0.133155532,10.46682932,Countries of Sub-Saharan Africa
209,IMAGE 3.2,SSP1_SPA1_19I_D_LB,20978.51289,0.089684362,7.049732704,Countries of Sub-Saharan Africa
210,IMAGE 3.2,SSP1_SPA1_19I_LI,22674.75881,0.096935912,7.619748337,Countries of Sub-Saharan Africa
211,IMAGE 3.2,SSP1_SPA1_19I_LIRE,28260.87485,0.153765926,9.496936922,Countries of Sub-Saharan Africa
212,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,17543.39919,0.095452708,5.895378556,Countries of Sub-Saharan Africa
213,IMAGE 3.2,SSP1_SPA1_19I_RE,31812.62453,0.136000819,10.69048606,Countries of Sub-Saharan Africa
214,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,19880.70227,0.084991158,6.680818498,Countries of Sub-Saharan Africa
215,IMAGE 3.2,SSP2_SPA1_19I_D_LB,24961.62859,0.135814902,8.388323874,Countries of Sub-Saharan Africa
216,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,16901.2022,0.091958548,5.67962773,Countries of Sub-Saharan Africa
217,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,24521.78399,0.13342173,8.240514651,Countries of Sub-Saharan Africa
218,IMAGE 3.2,SSP2_SPA2_19I_D,33703.94896,0.183381405,11.32616963,Countries of Sub-Saharan Africa
219,IMAGE 3.2,SSP2_SPA2_19I_LI,18785.67406,0.102211859,6.312902129,Countries of Sub-Saharan Africa
220,IMAGE 3.2,SSP2_SPA2_19I_LIRE,21576.76296,0.117398027,7.250844041,Countries of Sub-Saharan Africa
221,IMAGE 3.2,SSP2_SPA2_19I_RE,32247.23165,0.175455483,10.83664162,Countries of Sub-Saharan Africa
222,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,5366.536423,0.074559822,2.286107645,Countries of Sub-Saharan Africa
223,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,5335.377521,0.074051999,2.272834167,Countries of Sub-Saharan Africa
224,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5230.252574,0.054730989,2.228051662,Countries of Sub-Saharan Africa
225,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,5219.941456,0.070963173,2.223659197,Countries of Sub-Saharan Africa
226,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,5211.986142,0.070755195,2.220270288,Countries of Sub-Saharan Africa
227,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5203.51354,0.054349109,2.216661017,Countries of Sub-Saharan Africa
228,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,8304.813785,0.087078004,3.537793614,Countries of Sub-Saharan Africa
229,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,8252.692919,0.085696171,3.515590483,Countries of Sub-Saharan Africa
230,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8182.216544,0.084359197,3.485568032,Countries of Sub-Saharan Africa
231,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,8611.322894,0.100529316,3.668364389,Countries of Sub-Saharan Africa
232,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8147.551429,0.083750989,3.470800931,Countries of Sub-Saharan Africa
233,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,8520.094758,0.09407263,3.62950183,Countries of Sub-Saharan Africa
234,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,7999.276628,0.082027648,3.407636885,Countries of Sub-Saharan Africa
235,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,8093.907778,0.085166911,3.447949104,Countries of Sub-Saharan Africa
236,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8117.830733,0.11111694,3.458140119,Countries of Sub-Saharan Africa
237,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,8405.821118,0.09022537,3.580822044,Countries of Sub-Saharan Africa
238,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,8145.184744,0.086055389,3.469792739,Countries of Sub-Saharan Africa
239,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,8124.0502,0.085462673,3.460789569,Countries of Sub-Saharan Africa
240,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8128.16547,0.085350298,3.462542646,Countries of Sub-Saharan Africa
241,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,8108.252636,0.08524479,3.454059915,Countries of Sub-Saharan Africa
242,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,7822.348271,0.080007277,3.33226662,Countries of Sub-Saharan Africa
243,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,7817.837617,0.1045031,3.330345113,Countries of Sub-Saharan Africa
244,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,7446.044009,0.076390767,3.17196359,Countries of Sub-Saharan Africa
245,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,8058.52743,0.082895288,3.432877319,Countries of Sub-Saharan Africa
246,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8052.202129,0.082494863,3.430182784,Countries of Sub-Saharan Africa
247,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,8007.484556,0.081987838,3.411133406,Countries of Sub-Saharan Africa
248,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,7933.606413,0.081194652,3.379661824,Countries of Sub-Saharan Africa
249,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,7975.112462,0.082710557,3.397343116,Countries of Sub-Saharan Africa
250,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7882.141757,0.106580527,3.357738234,Countries of Sub-Saharan Africa
251,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7818.936879,0.07960937,3.330813391,Countries of Sub-Saharan Africa
252,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7242.888483,0.096606476,3.085420731,Countries of Sub-Saharan Africa
253,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,8088.838178,0.101089567,3.445789489,Countries of Sub-Saharan Africa
254,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8040.35857,0.098394371,3.42513751,Countries of Sub-Saharan Africa
255,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,18992.7892,0.209236252,7.857750344,Countries of Sub-Saharan Africa
256,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,35728.6419,0.402904283,14.78175455,Countries of Sub-Saharan Africa
257,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,22830.4834,0.252480582,9.445492018,Countries of Sub-Saharan Africa
258,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,41118.4378,0.462397574,17.01163612,Countries of Sub-Saharan Africa
259,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,19097.9417,0.21074331,7.901254333,Countries of Sub-Saharan Africa
260,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,12429.3431,0.13640936,5.142302902,Countries of Sub-Saharan Africa
261,REMIND-MAgPIE 1.7-3.0,CO_Bridge,12985.51,0.1433173,5.372401841,Countries of Sub-Saharan Africa
262,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,31557.6239,0.354955145,13.05610921,Countries of Sub-Saharan Africa
263,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,33722.538,0.377956852,13.95178358,Countries of Sub-Saharan Africa
264,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,28749.1953,0.324136904,11.89419821,Countries of Sub-Saharan Africa
265,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,25545.7463,0.287650296,10.56885825,Countries of Sub-Saharan Africa
266,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,64558.5386,0.762612897,26.70934077,Countries of Sub-Saharan Africa
267,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,12429.3431,0.13640936,5.142302902,Countries of Sub-Saharan Africa
268,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,19097.9417,0.21074331,7.901254333,Countries of Sub-Saharan Africa
269,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,12303.8481,0.135557561,5.090382756,Countries of Sub-Saharan Africa
270,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,11822.8828,0.13101311,4.891396435,Countries of Sub-Saharan Africa
271,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,23978.6112,0.273254439,9.920498692,Countries of Sub-Saharan Africa
272,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,34244.0014,0.384611046,14.16752489,Countries of Sub-Saharan Africa
273,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,23468.9158,0.267844562,9.709626072,Countries of Sub-Saharan Africa
274,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,23415.7044,0.265978602,9.687611302,Countries of Sub-Saharan Africa
275,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2079.4355,0.013922688,0.94564976,Countries of Sub-Saharan Africa
276,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,868.806,0.00588524,0.395100586,Countries of Sub-Saharan Africa
277,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,2151.8544,0.018193456,0.978583177,Countries of Sub-Saharan Africa
278,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,472.0683,0.004083043,0.214679068,Countries of Sub-Saharan Africa
279,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2494.6647,0.020966443,1.134480524,Countries of Sub-Saharan Africa
280,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2336.1943,0.019598193,1.062414092,Countries of Sub-Saharan Africa
281,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2055.0164,0.017208023,0.934544864,Countries of Sub-Saharan Africa
282,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3315.2234,0.039952731,1.507640037,Countries of Sub-Saharan Africa
283,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3374.0867,0.040380066,1.534408871,Countries of Sub-Saharan Africa
284,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1797.953,0.015019468,0.817642011,Countries of Sub-Saharan Africa
285,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1447.7682,0.015962196,0.658391016,Countries of Sub-Saharan Africa
286,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1427.0123,0.015724991,0.648952006,Countries of Sub-Saharan Africa
287,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1734.3862,0.014485225,0.788734199,Countries of Sub-Saharan Africa
288,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,2263.6324,0.019067476,1.029415645,Countries of Sub-Saharan Africa
289,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,2074.4701,0.017439784,0.943391681,Countries of Sub-Saharan Africa
290,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,5138.7023,0.044667536,2.336890275,Countries of Sub-Saharan Africa
291,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1742.2877,0.01461137,0.792327507,Countries of Sub-Saharan Africa
292,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,3358.3099,0.028764028,1.527234171,Countries of Sub-Saharan Africa
293,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1664.5062,0.013933433,0.75695538,Countries of Sub-Saharan Africa
294,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,2208.7531,0.018653401,1.004458585,Countries of Sub-Saharan Africa
295,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1758.9018,0.019579333,0.79988298,Countries of Sub-Saharan Africa
296,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1523.0729,0.012721458,0.692636787,Countries of Sub-Saharan Africa
297,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1330.1649,0.01463683,0.604909418,Countries of Sub-Saharan Africa
298,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3130.2216,0.035326189,1.423508113,Countries of Sub-Saharan Africa
299,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,4140.3671,0.046169429,1.882884636,Countries of Sub-Saharan Africa
300,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1546.3277,0.010052496,0.703212203,Countries of Sub-Saharan Africa
301,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1984.5059,0.013242684,0.902479316,Countries of Sub-Saharan Africa
302,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2155.4433,0.018074803,0.980215275,Countries of Sub-Saharan Africa
303,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,97676.9055,0.807877484,44.41981599,Countries of Sub-Saharan Africa
304,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1329.0947,0.010953354,0.604422731,Countries of Sub-Saharan Africa
305,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,5171.6684,0.043161277,2.351882029,Countries of Sub-Saharan Africa
306,WITCH 5.0,EN_INDCi2030_500f,4071.197812,0.027003501,1.72680665,Countries of Sub-Saharan Africa
307,WITCH 5.0,EN_NPi2020_400f,3895.53427,0.026278308,1.65229861,Countries of Sub-Saharan Africa
308,WITCH 5.0,EN_NPi2020_450,6207.574885,0.043272969,2.632955235,Countries of Sub-Saharan Africa
309,WITCH 5.0,EN_NPi2020_450f,3720.378813,0.024978755,1.578006074,Countries of Sub-Saharan Africa
310,WITCH 5.0,EN_NPi2020_500,6151.56617,0.042521379,2.609199028,Countries of Sub-Saharan Africa
311,WITCH 5.0,EN_NPi2020_500f,3682.272403,0.02464058,1.561843164,Countries of Sub-Saharan Africa
312,IMAGE 3.2,SSP1_SPA1_19I_D,40914.349,0.047734967,37.61431362,Countries of centrally-planned Asia; primarily China
313,IMAGE 3.2,SSP1_SPA1_19I_D_LB,12664.93824,0.014776244,11.64342023,Countries of centrally-planned Asia; primarily China
314,IMAGE 3.2,SSP1_SPA1_19I_LI,35323.76616,0.041212407,32.47465134,Countries of centrally-planned Asia; primarily China
315,IMAGE 3.2,SSP1_SPA1_19I_LIRE,36722.99623,0.051434014,33.76102348,Countries of centrally-planned Asia; primarily China
316,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,10751.5006,0.015058489,9.88431505,Countries of centrally-planned Asia; primarily China
317,IMAGE 3.2,SSP1_SPA1_19I_RE,27247.26913,0.03178952,25.04958166,Countries of centrally-planned Asia; primarily China
318,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,12617.79553,0.014721243,11.60007992,Countries of centrally-planned Asia; primarily China
319,IMAGE 3.2,SSP2_SPA1_19I_D_LB,7552.967197,0.010578642,6.943570942,Countries of centrally-planned Asia; primarily China
320,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,8737.45513,0.012237629,8.032490803,Countries of centrally-planned Asia; primarily China
321,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8913.004206,0.012483502,8.193876049,Countries of centrally-planned Asia; primarily China
322,IMAGE 3.2,SSP2_SPA2_19I_D,11240.65245,0.015743592,10.33372259,Countries of centrally-planned Asia; primarily China
323,IMAGE 3.2,SSP2_SPA2_19I_LI,19295.51962,0.027025192,17.7386987,Countries of centrally-planned Asia; primarily China
324,IMAGE 3.2,SSP2_SPA2_19I_LIRE,19200.1088,0.02689156,17.65098591,Countries of centrally-planned Asia; primarily China
325,IMAGE 3.2,SSP2_SPA2_19I_RE,18974.80241,0.026575998,17.44385792,Countries of centrally-planned Asia; primarily China
326,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,11784.18685,0.011810078,12.78799871,Countries of centrally-planned Asia; primarily China
327,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,11737.72316,0.011748117,12.73757711,Countries of centrally-planned Asia; primarily China
328,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,11702.31954,0.010831104,12.69915771,Countries of centrally-planned Asia; primarily China
329,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11537.60279,0.011500543,12.52040989,Countries of centrally-planned Asia; primarily China
330,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,11530.38975,0.011481945,12.51258242,Countries of centrally-planned Asia; primarily China
331,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,11662.61677,0.010779286,12.65607293,Countries of centrally-planned Asia; primarily China
332,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,12963.65922,0.012112322,14.06794203,Countries of centrally-planned Asia; primarily China
333,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,12381.37105,0.011509606,13.43605283,Countries of centrally-planned Asia; primarily China
334,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,12243.42716,0.011334768,13.28635847,Countries of centrally-planned Asia; primarily China
335,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,13741.00113,0.013333113,14.91150021,Countries of centrally-planned Asia; primarily China
336,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,12215.98054,0.011290442,13.25657386,Countries of centrally-planned Asia; primarily China
337,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,13790.18075,0.013138956,14.9648691,Countries of centrally-planned Asia; primarily China
338,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,12230.58635,0.011290531,13.27242384,Countries of centrally-planned Asia; primarily China
339,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,12723.42696,0.01188295,13.80724608,Countries of centrally-planned Asia; primarily China
340,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,12517.50416,0.012576694,13.58378216,Countries of centrally-planned Asia; primarily China
341,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,13419.27413,0.012615158,14.56236756,Countries of centrally-planned Asia; primarily China
342,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,12302.28532,0.011538221,13.35023034,Countries of centrally-planned Asia; primarily China
343,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,12380.60779,0.011569959,13.43522455,Countries of centrally-planned Asia; primarily China
344,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,12452.24755,0.011625588,13.5129668,Countries of centrally-planned Asia; primarily China
345,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,12607.66659,0.011771796,13.68162489,Countries of centrally-planned Asia; primarily China
346,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,11997.23938,0.011056729,13.01919968,Countries of centrally-planned Asia; primarily China
347,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,11971.22258,0.01190515,12.99096669,Countries of centrally-planned Asia; primarily China
348,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,11777.62993,0.010876612,12.78088325,Countries of centrally-planned Asia; primarily China
349,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,11846.80807,0.01097443,12.8559542,Countries of centrally-planned Asia; primarily China
350,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,11881.82671,0.010980483,12.89395582,Countries of centrally-planned Asia; primarily China
351,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,11901.10172,0.010981803,12.91487274,Countries of centrally-planned Asia; primarily China
352,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,11995.92523,0.011060686,13.01777359,Countries of centrally-planned Asia; primarily China
353,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,12203.71876,0.011312467,13.24326759,Countries of centrally-planned Asia; primarily China
354,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,12170.25407,0.012163452,13.20695228,Countries of centrally-planned Asia; primarily China
355,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,11784.39814,0.010842756,12.788228,Countries of centrally-planned Asia; primarily China
356,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,11640.60987,0.011560276,12.63219142,Countries of centrally-planned Asia; primarily China
357,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,13267.59493,0.011988343,14.39776787,Countries of centrally-planned Asia; primarily China
358,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,12439.46972,0.011201158,13.49910051,Countries of centrally-planned Asia; primarily China
359,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,12102.0384,0.021704836,10.47551557,Countries of centrally-planned Asia; primarily China
360,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,16610.0801,0.030194914,14.37767317,Countries of centrally-planned Asia; primarily China
361,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,9538.8365,0.017081777,8.256809886,Countries of centrally-planned Asia; primarily China
362,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,17431.5292,0.031495835,15.0887189,Countries of centrally-planned Asia; primarily China
363,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,5811.1141,0.010370438,5.030096107,Countries of centrally-planned Asia; primarily China
364,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,8086.4394,0.014357543,6.99961602,Countries of centrally-planned Asia; primarily China
365,REMIND-MAgPIE 1.7-3.0,CO_Bridge,7905.468,0.014089989,6.842967309,Countries of centrally-planned Asia; primarily China
366,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,8425.7231,0.015131862,7.293299742,Countries of centrally-planned Asia; primarily China
367,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,6676.9929,0.012045229,5.779600162,Countries of centrally-planned Asia; primarily China
368,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,8586.8141,0.015463203,7.432739994,Countries of centrally-planned Asia; primarily China
369,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,8089.5771,0.014533709,7.002332011,Countries of centrally-planned Asia; primarily China
370,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,5670.7027,0.010816808,4.908556103,Countries of centrally-planned Asia; primarily China
371,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,8086.4394,0.014357543,6.99961602,Countries of centrally-planned Asia; primarily China
372,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,5811.1141,0.010370438,5.030096107,Countries of centrally-planned Asia; primarily China
373,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,8130.7936,0.014490771,7.038008983,Countries of centrally-planned Asia; primarily China
374,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,7631.3006,0.013605346,6.605648208,Countries of centrally-planned Asia; primarily China
375,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,7999.0814,0.014503298,6.923998999,Countries of centrally-planned Asia; primarily China
376,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,5112.8264,0.009275985,4.425658786,Countries of centrally-planned Asia; primarily China
377,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,7967.8669,0.014450977,6.896979751,Countries of centrally-planned Asia; primarily China
378,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,7343.9317,0.013294175,6.356901899,Countries of centrally-planned Asia; primarily China
379,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,11568.4929,0.014889432,12.54133287,Countries of centrally-planned Asia; primarily China
380,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,6870.4126,0.008945507,7.448172559,Countries of centrally-planned Asia; primarily China
381,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,20295.7334,0.032017929,22.00248127,Countries of centrally-planned Asia; primarily China
382,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,3717.9644,0.00600013,4.030622618,Countries of centrally-planned Asia; primarily China
383,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,10503.1549,0.016470068,11.38640642,Countries of centrally-planned Asia; primarily China
384,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,10310.5813,0.016138599,11.17763855,Countries of centrally-planned Asia; primarily China
385,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,10214.032,0.015965162,11.07297004,Countries of centrally-planned Asia; primarily China
386,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,18940.7231,0.034769745,20.53352284,Countries of centrally-planned Asia; primarily China
387,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,18613.1849,0.033960894,20.17844067,Countries of centrally-planned Asia; primarily China
388,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,9868.0535,0.01539545,10.69789685,Countries of centrally-planned Asia; primarily China
389,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,9540.5444,0.016235517,10.34284622,Countries of centrally-planned Asia; primarily China
390,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,9459.5044,0.016094674,10.25499125,Countries of centrally-planned Asia; primarily China
391,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,9829.2565,0.015329609,10.65583725,Countries of centrally-planned Asia; primarily China
392,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,14916.4679,0.023515098,16.17085223,Countries of centrally-planned Asia; primarily China
393,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,14599.1786,0.022966965,15.82688082,Countries of centrally-planned Asia; primarily China
394,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,20131.1139,0.033265697,21.82401827,Countries of centrally-planned Asia; primarily China
395,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,13796.7602,0.021650144,14.95698391,Countries of centrally-planned Asia; primarily China
396,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,16477.9231,0.026471725,17.86361632,Countries of centrally-planned Asia; primarily China
397,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,13524.4171,0.021186535,14.66173841,Countries of centrally-planned Asia; primarily China
398,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,14634.5202,0.023124593,15.86519444,Countries of centrally-planned Asia; primarily China
399,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,14625.5238,0.025134446,15.8554415,Countries of centrally-planned Asia; primarily China
400,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,12792.5226,0.019991991,13.86829603,Countries of centrally-planned Asia; primarily China
