,model,scenario,electricity_price,region
238,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,14.50790156795689,Countries of Sub-Saharan Africa
239,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,10.634219067051825,Countries of Sub-Saharan Africa
240,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,10.338580638646699,Countries of Sub-Saharan Africa
241,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,10.506620009719159,Countries of Sub-Saharan Africa
242,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,8.698499078577003,Countries of Sub-Saharan Africa
243,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,6.563484469045525,Countries of Sub-Saharan Africa
244,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,13.13247736512258,Countries of Sub-Saharan Africa
245,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,8.514383584422147,Countries of Sub-Saharan Africa
246,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,7.528962778927228,Countries of Sub-Saharan Africa
247,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,7.33889323744288,Countries of Sub-Saharan Africa
248,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,7.9377037151678795,Countries of Sub-Saharan Africa
249,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,9.17161570581442,Countries of Sub-Saharan Africa
250,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7.621591446923469,Countries of Sub-Saharan Africa
251,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,8.05958172272859,Countries of Sub-Saharan Africa
252,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,6.460240562512874,Countries of Sub-Saharan Africa
253,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,8.460037555307693,Countries of Sub-Saharan Africa
254,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8.08815178146154,Countries of Sub-Saharan Africa
255,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5894461538461506,Countries of Sub-Saharan Africa
256,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9288538461538423,Countries of Sub-Saharan Africa
257,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9444615384615354,Countries of Sub-Saharan Africa
258,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.6756615384615365,Countries of Sub-Saharan Africa
259,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5685461538461531,Countries of Sub-Saharan Africa
260,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3270307692307668,Countries of Sub-Saharan Africa
261,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.20895384615384316,Countries of Sub-Saharan Africa
262,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8799769230769243,Countries of Sub-Saharan Africa
263,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.5277692307692305,Countries of Sub-Saharan Africa
264,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8822384615384564,Countries of Sub-Saharan Africa
265,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6721769230769219,Countries of Sub-Saharan Africa
266,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9242846153846145,Countries of Sub-Saharan Africa
267,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3270307692307668,Countries of Sub-Saharan Africa
268,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5685461538461531,Countries of Sub-Saharan Africa
269,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.4460230769230762,Countries of Sub-Saharan Africa
270,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.37626153846154153,Countries of Sub-Saharan Africa
271,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9840461538461511,Countries of Sub-Saharan Africa
272,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.8550538461538402,Countries of Sub-Saharan Africa
273,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8927153846153821,Countries of Sub-Saharan Africa
274,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6700923076923075,Countries of Sub-Saharan Africa
275,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2.783876923076921,Countries of Sub-Saharan Africa
276,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,3.43171538461538,Countries of Sub-Saharan Africa
277,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,3.1519230769230724,Countries of Sub-Saharan Africa
278,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,4.717092307692308,Countries of Sub-Saharan Africa
279,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2.5449538461538417,Countries of Sub-Saharan Africa
280,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2.4054230769230713,Countries of Sub-Saharan Africa
281,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2.3571307692307677,Countries of Sub-Saharan Africa
282,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,-13.209869230769232,Countries of Sub-Saharan Africa
283,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3.036969230769227,Countries of Sub-Saharan Africa
284,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2.239684615384615,Countries of Sub-Saharan Africa
285,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.9087307692307647,Countries of Sub-Saharan Africa
286,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.883330769230767,Countries of Sub-Saharan Africa
287,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2.1697307692307675,Countries of Sub-Saharan Africa
288,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3.3738692307692304,Countries of Sub-Saharan Africa
289,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3.2818692307692316,Countries of Sub-Saharan Africa
290,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,5.90468461538461,Countries of Sub-Saharan Africa
291,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,3.1288461538461547,Countries of Sub-Saharan Africa
292,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,5.061438461538458,Countries of Sub-Saharan Africa
293,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2.997946153846147,Countries of Sub-Saharan Africa
294,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3.6148999999999987,Countries of Sub-Saharan Africa
295,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.9311692307692283,Countries of Sub-Saharan Africa
296,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,2.7954230769230755,Countries of Sub-Saharan Africa
297,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.3406692307692296,Countries of Sub-Saharan Africa
298,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2.0311999999999983,Countries of Sub-Saharan Africa
299,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.9917076923076884,Countries of Sub-Saharan Africa
300,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.21423076923076678,Countries of Sub-Saharan Africa
301,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.8052230769230739,Countries of Sub-Saharan Africa
302,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.9510538461538474,Countries of Sub-Saharan Africa
303,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,-1.890346153846151,Countries of Sub-Saharan Africa
304,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.31773846153846463,Countries of Sub-Saharan Africa
305,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.9852307692307747,Countries of Sub-Saharan Africa
306,WITCH 5.0,EN_INDCi2030_500f,0.4527222410569145,Countries of Sub-Saharan Africa
307,WITCH 5.0,EN_NPi2020_400f,1.8444424262042087,Countries of Sub-Saharan Africa
308,WITCH 5.0,EN_NPi2020_450,2.777719381926273,Countries of Sub-Saharan Africa
309,WITCH 5.0,EN_NPi2020_450f,1.8534604141180377,Countries of Sub-Saharan Africa
310,WITCH 5.0,EN_NPi2020_500,2.493790879292513,Countries of Sub-Saharan Africa
311,WITCH 5.0,EN_NPi2020_500f,1.8764030707356394,Countries of Sub-Saharan Africa
312,IMAGE 3.2,SSP1_SPA1_19I_D,6.646159923846305,Countries of centrally-planned Asia; primarily China
313,IMAGE 3.2,SSP1_SPA1_19I_D_LB,10.43898265046625,Countries of centrally-planned Asia; primarily China
314,IMAGE 3.2,SSP1_SPA1_19I_LI,7.1903937286724755,Countries of centrally-planned Asia; primarily China
315,IMAGE 3.2,SSP1_SPA1_19I_LIRE,6.327683256996373,Countries of centrally-planned Asia; primarily China
316,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,8.905500253164625,Countries of centrally-planned Asia; primarily China
317,IMAGE 3.2,SSP1_SPA1_19I_RE,9.433143491117818,Countries of centrally-planned Asia; primarily China
318,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,16.000884686500328,Countries of centrally-planned Asia; primarily China
319,IMAGE 3.2,SSP2_SPA1_19I_D_LB,8.163134308876735,Countries of centrally-planned Asia; primarily China
320,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,8.585593342912361,Countries of centrally-planned Asia; primarily China
321,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8.95139317000335,Countries of centrally-planned Asia; primarily China
322,IMAGE 3.2,SSP2_SPA2_19I_D,7.4938927054517634,Countries of centrally-planned Asia; primarily China
323,IMAGE 3.2,SSP2_SPA2_19I_LI,7.757957612474129,Countries of centrally-planned Asia; primarily China
324,IMAGE 3.2,SSP2_SPA2_19I_LIRE,8.440911464584602,Countries of centrally-planned Asia; primarily China
325,IMAGE 3.2,SSP2_SPA2_19I_RE,7.558304442884804,Countries of centrally-planned Asia; primarily China
326,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,14.037574020257214,Countries of centrally-planned Asia; primarily China
327,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,12.707912526654233,Countries of centrally-planned Asia; primarily China
328,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,14.061493800520353,Countries of centrally-planned Asia; primarily China
329,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.651017912972073,Countries of centrally-planned Asia; primarily China
330,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,10.457677020726432,Countries of centrally-planned Asia; primarily China
331,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,13.263388981110573,Countries of centrally-planned Asia; primarily China
332,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,12.873947301744018,Countries of centrally-planned Asia; primarily China
333,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,12.09801191113177,Countries of centrally-planned Asia; primarily China
334,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,11.301134725018446,Countries of centrally-planned Asia; primarily China
335,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,17.55298517966832,Countries of centrally-planned Asia; primarily China
336,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,10.694773401313178,Countries of centrally-planned Asia; primarily China
337,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,17.27359812600964,Countries of centrally-planned Asia; primarily China
338,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,10.487243295966184,Countries of centrally-planned Asia; primarily China
339,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,12.936067160784937,Countries of centrally-planned Asia; primarily China
340,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,10.509455194206797,Countries of centrally-planned Asia; primarily China
341,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,17.549234273186958,Countries of centrally-planned Asia; primarily China
342,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,14.598199584532232,Countries of centrally-planned Asia; primarily China
343,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,11.68073090351455,Countries of centrally-planned Asia; primarily China
344,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,11.701191669311793,Countries of centrally-planned Asia; primarily China
345,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,12.214219691636671,Countries of centrally-planned Asia; primarily China
346,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,10.24457660179797,Countries of centrally-planned Asia; primarily China
347,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,9.353279050212034,Countries of centrally-planned Asia; primarily China
348,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,15.288644367666915,Countries of centrally-planned Asia; primarily China
349,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,9.25395344587595,Countries of centrally-planned Asia; primarily China
350,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,9.132646994245398,Countries of centrally-planned Asia; primarily China
351,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,9.402537950058036,Countries of centrally-planned Asia; primarily China
352,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,9.735088949723512,Countries of centrally-planned Asia; primarily China
353,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,11.157082052607642,Countries of centrally-planned Asia; primarily China
354,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,9.869458539907903,Countries of centrally-planned Asia; primarily China
355,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,9.759647835767968,Countries of centrally-planned Asia; primarily China
356,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,9.118600404241246,Countries of centrally-planned Asia; primarily China
357,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,9.856457877153845,Countries of centrally-planned Asia; primarily China
358,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,9.55167611407692,Countries of centrally-planned Asia; primarily China
359,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.3647307692307713,Countries of centrally-planned Asia; primarily China
360,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,2.441600000000001,Countries of centrally-planned Asia; primarily China
361,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4600461538461573,Countries of centrally-planned Asia; primarily China
362,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,2.1279615384615376,Countries of centrally-planned Asia; primarily China
363,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.508330769230767,Countries of centrally-planned Asia; primarily China
364,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2.1651153846153868,Countries of centrally-planned Asia; primarily China
365,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.1209615384615397,Countries of centrally-planned Asia; primarily China
366,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,3.911630769230765,Countries of centrally-planned Asia; primarily China
367,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,2.806084615384613,Countries of centrally-planned Asia; primarily China
368,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,3.133853846153851,Countries of centrally-planned Asia; primarily China
369,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,2.9092230769230802,Countries of centrally-planned Asia; primarily China
370,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,13.397776923076918,Countries of centrally-planned Asia; primarily China
371,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2.1651153846153868,Countries of centrally-planned Asia; primarily China
372,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.508330769230767,Countries of centrally-planned Asia; primarily China
373,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.3442307692307658,Countries of centrally-planned Asia; primarily China
374,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.4275538461538453,Countries of centrally-planned Asia; primarily China
375,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,6.88043076923077,Countries of centrally-planned Asia; primarily China
376,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,3.3487384615384634,Countries of centrally-planned Asia; primarily China
377,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,4.901899999999998,Countries of centrally-planned Asia; primarily China
378,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,4.420261538461546,Countries of centrally-planned Asia; primarily China
379,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,6.538692307692301,Countries of centrally-planned Asia; primarily China
380,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,8.464638461538463,Countries of centrally-planned Asia; primarily China
381,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,6.668415384615383,Countries of centrally-planned Asia; primarily China
382,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,10.836607692307688,Countries of centrally-planned Asia; primarily China
383,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,6.011653846153848,Countries of centrally-planned Asia; primarily China
384,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5.5563,Countries of centrally-planned Asia; primarily China
385,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,5.158415384615385,Countries of centrally-planned Asia; primarily China
386,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,14.249869230769235,Countries of centrally-planned Asia; primarily China
387,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,13.186146153846163,Countries of centrally-planned Asia; primarily China
388,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,4.700130769230771,Countries of centrally-planned Asia; primarily China
389,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3.8929384615384635,Countries of centrally-planned Asia; primarily China
390,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3.8778923076923135,Countries of centrally-planned Asia; primarily China
391,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,4.636684615384613,Countries of centrally-planned Asia; primarily China
392,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,8.983100000000004,Countries of centrally-planned Asia; primarily China
393,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,8.251146153846157,Countries of centrally-planned Asia; primarily China
394,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,15.671961538461535,Countries of centrally-planned Asia; primarily China
395,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.5995769230769277,Countries of centrally-planned Asia; primarily China
396,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,11.837015384615388,Countries of centrally-planned Asia; primarily China
397,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,6.627792307692317,Countries of centrally-planned Asia; primarily China
398,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,8.9725,Countries of centrally-planned Asia; primarily China
399,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,7.0344000000000015,Countries of centrally-planned Asia; primarily China
400,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,5.870007692307691,Countries of centrally-planned Asia; primarily China
401,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,4.759392307692313,Countries of centrally-planned Asia; primarily China
402,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,6.734176923076923,Countries of centrally-planned Asia; primarily China
403,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,6.792546153846157,Countries of centrally-planned Asia; primarily China
404,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,4.21660769230769,Countries of centrally-planned Asia; primarily China
405,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,8.371215384615383,Countries of centrally-planned Asia; primarily China
406,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,7.8469769230769195,Countries of centrally-planned Asia; primarily China
407,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,5.74969230769231,Countries of centrally-planned Asia; primarily China
408,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.9752846153846164,Countries of centrally-planned Asia; primarily China
409,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,5.435361538461542,Countries of centrally-planned Asia; primarily China
410,WITCH 5.0,EN_INDCi2030_500f,2.0432895179574606,Countries of centrally-planned Asia; primarily China
411,WITCH 5.0,EN_NPi2020_400f,2.5532774185056804,Countries of centrally-planned Asia; primarily China
412,WITCH 5.0,EN_NPi2020_450,2.6447953971133336,Countries of centrally-planned Asia; primarily China
413,WITCH 5.0,EN_NPi2020_450f,2.527315249296815,Countries of centrally-planned Asia; primarily China
414,WITCH 5.0,EN_NPi2020_500,2.561573976253901,Countries of centrally-planned Asia; primarily China
415,WITCH 5.0,EN_NPi2020_500f,2.520209938248148,Countries of centrally-planned Asia; primarily China
416,IMAGE 3.2,SSP1_SPA1_19I_D,6.203647906038579,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
417,IMAGE 3.2,SSP1_SPA1_19I_D_LB,9.865918103747607,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
418,IMAGE 3.2,SSP1_SPA1_19I_LI,6.029864551743859,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
419,IMAGE 3.2,SSP1_SPA1_19I_LIRE,4.09688130911206,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
420,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,7.853781670242714,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
421,IMAGE 3.2,SSP1_SPA1_19I_RE,4.729412828205291,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
422,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,12.834228135441013,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
423,IMAGE 3.2,SSP2_SPA1_19I_D_LB,5.642181452157086,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
424,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,7.959760651797701,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
425,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,6.834212588272667,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
426,IMAGE 3.2,SSP2_SPA2_19I_D,5.491013384029735,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
427,IMAGE 3.2,SSP2_SPA2_19I_LI,5.960779421245924,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
428,IMAGE 3.2,SSP2_SPA2_19I_LIRE,8.418241603672378,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
429,IMAGE 3.2,SSP2_SPA2_19I_RE,11.567742753334617,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
430,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,13.349881983229338,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
431,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,13.067116727013097,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
432,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,13.37139469990359,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
433,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.188589324836997,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
434,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,10.97865836463097,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
435,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,13.16743603773682,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
436,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,13.635536253807928,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
437,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,12.207549384202132,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
438,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,11.159615366274547,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
439,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,28.09898528294728,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
440,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,10.912688715173683,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
441,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,18.302146565391812,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
442,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,10.470129377181092,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
443,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,13.031637895862744,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
444,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,11.366632817845716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
445,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,17.395204533722826,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
446,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,15.204630410355097,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
447,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,12.66024548797078,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
448,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,12.363874007031193,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
449,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,12.516190996646113,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
450,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.852368258305738,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
