model,scenario,investment_score,investment_score_2050,Region
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6257023381197657,0.5663436723982463,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6169914162345141,0.5592766811856913,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6086139231372015,0.5452455276313596,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6972619519150745,0.7468088074213348,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6882450106384016,0.73556192451462,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5968583006336097,0.5241368201769805,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5900152714064193,0.508260804835037,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.588583783293497,0.5056846812510731,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5958116655016439,0.5211902524312291,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.690865724125902,0.6956305295626778,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6786787213502313,0.6752438933864582,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.8474137134125513,0.9827862875866119,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6608644856444948,0.6406857001465422,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7561041286140506,0.837135302981693,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6532820513076472,0.6227620387326666,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.686811112105299,0.7018708143746457,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.6248830090091572,0.6348798502755388,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.6410943282444139,0.6021290797088148,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6260537719922654,0.5808880935514796,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.4116822036893743,0.41000893958748386,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3918748324081787,0.4013781113407435,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.28281349923021254,0.410471551268885,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3699172123936881,0.4847826468943528,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6555569410046382,0.6411787897357268,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4748036726506628,0.5319110270907967,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4346625623563633,0.4290574687099991,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.480503108215587,0.49334452528573436,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.024889633079402215,0.0033708839353414426,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.022754418624625183,0.006334103872841133,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.030143863403512258,0.03362339692846352,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.01939305310211208,0.0021144172814142478,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.027548937438142514,0.02339162040733512,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.01807896102769469,0.0,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_300f,0.027694581449701414,0.06712239945350486,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_400f,0.029477230197850323,0.06969012570042386,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_500f,0.026810618703616423,0.06440294616033333,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_600,0.027675070582521825,0.07323049796907243,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_600f,0.02006196421845087,0.056682380719941534,Countries of Sub-Saharan Africa
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.16490605665319086,0.20921862943452757,Countries of Sub-Saharan Africa
GCAM 5.3,NGFS2_Net-Zero 2050,0.13570564302665267,0.17543207879864572,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D,0.16233160748364278,0.2903652198089545,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1729407190945279,0.31613159757196163,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.1449643157675598,0.2726802983794227,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2533381277756177,0.3459897545326964,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2664751768001109,0.3746523621721908,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.2230324368902705,0.3574322869826582,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.24090602924093166,0.42664526316963797,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.20465755973006355,0.31524825335021284,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.27514948670056416,0.3829006424763136,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3140307996411226,0.41922058074272534,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.23057636982917057,0.3450932775287759,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,0.19932328042548086,0.31724241514639495,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.32102328730662755,0.42519777277447446,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.3424987369815042,0.4598735421185363,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.24509078364459855,0.29122674783344527,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.2473765058070999,0.2951496640664512,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.2168420946731946,0.26241830322627285,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.24311470448229555,0.28263437268469344,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.24329770759879968,0.2841232858313935,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.2156925335171667,0.26020795748183884,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.280968721448514,0.32760975250337354,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.27955834471691143,0.32242471248963733,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.2726026286513341,0.3086878131095664,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.3023572923183665,0.4186297162886206,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.260337632410111,0.2889803504556264,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.27525804425571376,0.36944812400313704,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.26178636657277016,0.29097920758147106,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.253745847874396,0.31395995596038095,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.2685676684503231,0.3261132378086969,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.20982574839825682,0.260398845217763,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.29213029171445937,0.3729495474437888,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.2756697082277012,0.3433393433484985,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.277027587384239,0.345056878190614,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.2614363476708185,0.32491836764443977,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.26162490790428566,0.2924015341860993,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.2553315803919151,0.2725788913925283,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.22095475911119195,0.2451718221057727,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.2861007043291753,0.3402756583615388,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.2727659046498925,0.3107027611895847,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.2638829098853352,0.2959285616438584,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2629230533663832,0.2931481123498851,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.2355773785349247,0.2852080582516527,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.2512661945639802,0.29761107972184564,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.25826676737073817,0.2924189751951718,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.2569692804566232,0.27492616932439873,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2618217803063998,0.3390134156292857,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.2347272295516185,0.28892628977631546,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.25063235398504236,0.28496532174729616,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.24607512103865115,0.2785132656601426,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.267961266459683,0.28614425893019557,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.27786339945860694,0.3043402296896785,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.25709370859998104,0.27435106354926675,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.31225647352941116,0.3642531076228389,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.3096655107054837,0.36090141896901745,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.30427892746441026,0.3509233668734391,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.30121467120008705,0.3449067258507264,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.29112610800178157,0.3273121949468435,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.27553415657258135,0.3022859663678573,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7255045329904539,0.7169453987719034,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8393921534724056,0.8427373622305091,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7144501970468105,0.7205934357546969,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.774695028523089,0.7965908887547014,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6761453941638045,0.683348455930255,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6819832167148722,0.666950649694229,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6560556931509828,0.6418246469073318,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8273131398722647,0.8239569679013398,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.745526169409239,0.7603912485971464,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7935806339139434,0.7912502968678781,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7694733357343849,0.7682943023312937,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,1.0,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6819832167148722,0.666950649694229,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6761453941638045,0.683348455930255,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6621759835924317,0.6434882192026004,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6375697807370451,0.6259727161353651,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8476542327655008,0.8110357000743618,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.7351070703722278,0.7282776504266695,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.799955559689574,0.7805859146475581,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.773967459222156,0.7599768097052872,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2704143689732433,0.38367228234038603,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.2925814006089761,0.4070676145812481,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5443218468427298,0.534342570836648,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6235858906987207,0.5878739182045197,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6502318922671119,0.604455407828384,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6408542682119147,0.5925026231478769,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6133344217443786,0.5630100377056454,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6603856218977658,0.7137815248660847,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6651908475527292,0.7142794133632038,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5744570230721983,0.530038639843987,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5851437505003114,0.5419466842726903,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5836383559469572,0.5390928872440722,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5719588052025868,0.5267934953637885,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6541684457542655,0.6190014531295908,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6384223703968884,0.5995204815787568,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6766211712021625,0.7868192356112332,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6017422918651656,0.5602033144342814,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6162946580746154,0.6767337186387442,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.5749881719179063,0.5393277967178189,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.5789696526427177,0.603569662939067,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5919508230026188,0.5839405509212314,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5517288671582017,0.5209742974905326,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.5743073187999123,0.5317303444947112,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.36111603939169273,0.37628974937929804,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3503547117589603,0.38140627218948225,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3199795101383157,0.48254979889697713,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.292034098228332,0.42333986764137915,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5670696677441609,0.5817377422087652,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.31648914705806286,0.37385399832804356,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.26874836830900534,0.29524488319829917,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3145889384467041,0.36000849729296247,Countries of Sub-Saharan Africa
WITCH 5.0,EN_INDCi2030_500f,0.04402856775643584,0.06405211191077449,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_400f,0.0028156729010560544,0.0,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450,0.0,0.017896688230889222,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450f,0.00031302862013280435,0.0005908570708703426,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500,0.00035829497684963574,0.013543877329822401,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500f,0.0013299233092963437,0.0023527678370785167,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_300f,0.747173958760624,0.5904237993228708,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_400f,0.729540962197576,0.5624730772015382,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_500f,0.7307544741836813,0.5650389854105112,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_600,0.7166112120412738,0.6122948338056453,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_600f,0.6989816663628167,0.5123149184107999,Countries of centrally-planned Asia; primarily China
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.0,0.0,Countries of centrally-planned Asia; primarily China
GCAM 5.3,NGFS2_Net-Zero 2050,0.009535382636282808,0.012552605232505707,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D,0.19753861070571127,0.2989922600696461,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.2507803068714021,0.42027699069793134,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LI,0.19532640359021167,0.31966136334296186,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.24161938912856074,0.30642069056651855,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2717068720545072,0.35785519714816,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE,0.19890044160282822,0.31634145784839535,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.36572778506648695,0.4834763317673774,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.21640422087572175,0.26609056859737196,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.28002058344478586,0.3497735418267231,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3204181049956205,0.37643949567819696,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_D,0.23889236507931702,0.2965081832363176,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LI,0.20092052506367683,0.3054433825695456,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.34606038645705095,0.4077359277827456,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_RE,0.32320192376839957,0.3828550204590238,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.07733811934117445,0.08507217885409452,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.07105807799129069,0.0758711134541097,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.05864272235121208,0.07647600057230265,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0710287305186299,0.06894920957756889,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.06640594639612304,0.058464206423640905,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.05570677978937216,0.07271783318690113,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0736787738247579,0.09946730022424605,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0695152555798898,0.0898774262174308,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.06229728943388098,0.07549340064279367,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0955211868919093,0.13129676666734258,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.05711535932476199,0.06542442656382653,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.09093655060031715,0.12793535848267218,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.04271512626400819,0.04434493335739875,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.07455714458818845,0.10553280506413155,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.06853496302121141,0.083406862977664,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.06301130801817653,0.0817089318499454,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.10632007472825486,0.1440599824730281,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.10153920907420017,0.13983407841515455,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.09404430170415293,0.13046662223541594,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.08386000896566309,0.11432191268823545,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.04380380193628847,0.046733568032490146,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.060578429387797665,0.050312508276526224,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.03185256908364519,0.022144124445592658,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.09765261207691507,0.12434353245720765,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.07746352061593753,0.08663785996325629,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.07416108249195612,0.08121419748605405,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.04619672081744131,0.0454786377525983,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.06007674182840255,0.08402804749189545,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.06289639055532747,0.06802476359693395,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.044154894004057546,0.049705905996838634,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.05962378149627093,0.04585950209231671,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.032733980828974656,0.06475447621650313,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.027656970831249184,0.04001614230575573,Countries of centrally-planned Asia; primarily China
