,scenario,model,mean_value,mean_value_2050,region
205,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,2.4396070736392117,2.8579737280569906,Countries of South Asia; primarily India
206,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,2.375660220378141,2.7859874886977263,Countries of South Asia; primarily India
207,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,1.1662884157321742,1.820241156438904,Countries of South Asia; primarily India
208,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,1.3715947528104422,2.1276412595040872,Countries of South Asia; primarily India
209,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,1.8899600160803176,2.3651943120784544,Countries of South Asia; primarily India
210,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,2.2933626555171984,2.9191953192138302,Countries of South Asia; primarily India
211,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,2.03697404373959,2.457527577673172,Countries of South Asia; primarily India
212,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,2.015288118270629,2.4355003417686745,Countries of South Asia; primarily India
213,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.9944322670394696,2.3917663791730495,Countries of South Asia; primarily India
214,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,2.215122404130712,3.020022702136954,Countries of South Asia; primarily India
215,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,2.1926746403854076,2.9849670843322587,Countries of South Asia; primarily India
216,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.965166529519109,2.3259722576364905,Countries of South Asia; primarily India
217,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.9481307411424476,2.2764880111386123,Countries of South Asia; primarily India
218,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.9445670374454724,2.268458443788606,Countries of South Asia; primarily India
219,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.9625609210928145,2.3167880460120385,Countries of South Asia; primarily India
220,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,2.1991989323161687,2.8605041792363153,Countries of South Asia; primarily India
221,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,2.1688592693775446,2.796960695051,Countries of South Asia; primarily India
222,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,2.588926687048292,3.7555452841538908,Countries of South Asia; primarily India
223,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,2.124510554868328,2.6892456219691945,Countries of South Asia; primarily India
224,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,2.3616105801394895,3.301563030445248,Countries of South Asia; primarily India
225,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,2.1056340102191826,2.6333790294744457,Countries of South Asia; primarily India
226,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,2.1891049359237518,2.8799546386369546,Countries of South Asia; primarily India
227,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,2.0349343158828526,2.671149260888755,Countries of South Asia; primarily India
228,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,2.075292554117607,2.569067777039493,Countries of South Asia; primarily India
229,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,2.037848941811997,2.5028613535617668,Countries of South Asia; primarily India
230,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,1.5041688199925427,1.9702449511472713,Countries of South Asia; primarily India
231,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,1.4548581749197977,1.943343362603564,Countries of South Asia; primarily India
232,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,1.1833489163133981,1.9716868740720228,Countries of South Asia; primarily India
233,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,1.4001944645361448,2.2033085054610426,Countries of South Asia; primarily India
234,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,2.1112973704316746,2.690782542049656,Countries of South Asia; primarily India
235,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,1.661310336059107,2.350203827269233,Countries of South Asia; primarily India
236,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,1.5613786482824823,2.0296176646536797,Countries of South Asia; primarily India
237,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,1.6754991367973338,2.2299951829225244,Countries of South Asia; primarily India
238,EN_INDCi2030_500f,WITCH 5.0,0.5412449218460833,0.7027872580227887,Countries of South Asia; primarily India
239,EN_NPi2020_400f,WITCH 5.0,0.5359292845190008,0.7120233731723671,Countries of South Asia; primarily India
240,EN_NPi2020_450,WITCH 5.0,0.5543253797707861,0.7970818765330692,Countries of South Asia; primarily India
241,EN_NPi2020_450f,WITCH 5.0,0.5275611320828537,0.6988709538192375,Countries of South Asia; primarily India
242,EN_NPi2020_500,WITCH 5.0,0.5478652861292903,0.7651902626376683,Countries of South Asia; primarily India
243,EN_NPi2020_500f,WITCH 5.0,0.5242896869751417,0.6922804874018582,Countries of South Asia; primarily India
244,EN_NPi2020_300f,AIM/CGE 2.2,0.27417742157078767,0.42838707292876793,Countries of Sub-Saharan Africa
245,EN_NPi2020_400f,AIM/CGE 2.2,0.27737547143846086,0.434132258179829,Countries of Sub-Saharan Africa
246,EN_NPi2020_500f,AIM/CGE 2.2,0.2725916033067686,0.42230240445228007,Countries of Sub-Saharan Africa
247,EN_NPi2020_600,AIM/CGE 2.2,0.274142419315707,0.4420537001814876,Countries of Sub-Saharan Africa
248,EN_NPi2020_600f,AIM/CGE 2.2,0.2604846003956977,0.4050279466508639,Countries of Sub-Saharan Africa
249,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.5203331157721377,0.7463217303705072,Countries of Sub-Saharan Africa
250,NGFS2_Net-Zero 2050,GCAM 5.3,0.4679479338728305,0.6707256684342287,Countries of Sub-Saharan Africa
251,SSP1_SPA1_19I_D,IMAGE 3.2,0.5157145857142371,0.9278839957219815,Countries of Sub-Saharan Africa
252,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.5347472010954514,0.9855352401546466,Countries of Sub-Saharan Africa
253,SSP1_SPA1_19I_LI,IMAGE 3.2,0.48455787857709937,0.8883146880962044,Countries of Sub-Saharan Africa
254,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.6789791606785228,1.05234167764015,Countries of Sub-Saharan Africa
255,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.7025468646011395,1.1164731211166352,Countries of Sub-Saharan Africa
256,SSP1_SPA1_19I_RE,IMAGE 3.2,0.6246111250089781,1.0779438884463792,Countries of Sub-Saharan Africa
257,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.6566761292400313,1.2328051671549665,Countries of Sub-Saharan Africa
258,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.5916468220122544,0.9835587926262191,Countries of Sub-Saharan Africa
259,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.7181084695769412,1.1349283199162445,Countries of Sub-Saharan Africa
260,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.7878610654451016,1.2161927358165037,Countries of Sub-Saharan Africa
261,SSP2_SPA2_19I_D,IMAGE 3.2,0.6381448476573893,1.050335846034456,Countries of Sub-Saharan Africa
262,SSP2_SPA2_19I_LI,IMAGE 3.2,0.5820771907307881,0.9880206502535274,Countries of Sub-Saharan Africa
263,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.8004055020743563,1.2295664650233338,Countries of Sub-Saharan Africa
264,SSP2_SPA2_19I_RE,IMAGE 3.2,0.8389321939211253,1.307152118417554,Countries of Sub-Saharan Africa
265,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6641835270270539,0.9298116303775914,Countries of Sub-Saharan Africa
266,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6682840843953608,0.938588999269644,Countries of Sub-Saharan Africa
267,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.6135057274208506,0.8653538824919936,Countries of Sub-Saharan Africa
268,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6606384653820848,0.9105865330622428,Countries of Sub-Saharan Africa
269,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.660966770716003,0.9139179169513144,Countries of Sub-Saharan Africa
270,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.611443428885183,0.8604083218871958,Countries of Sub-Saharan Africa
271,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.7285481049425536,1.011217154844917,Countries of Sub-Saharan Africa
272,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.7260179064811044,0.9996158342412029,Countries of Sub-Saharan Africa
273,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.7135394376485928,0.9688800687722823,Countries of Sub-Saharan Africa
274,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.7669189372846392,1.2148707001239636,Countries of Sub-Saharan Africa
275,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.6915361856635982,0.9247854056783842,Countries of Sub-Saharan Africa
276,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.7183032204919724,1.104828845404716,Countries of Sub-Saharan Africa
277,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.6941351968832772,0.9292577689188815,Countries of Sub-Saharan Africa
278,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.6797106055070679,0.9806762785062177,Countries of Sub-Saharan Africa
279,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.7063007688136307,1.0078687627948808,Countries of Sub-Saharan Africa
280,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.6009184887405362,0.860835425596696,Countries of Sub-Saharan Africa
281,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.7485718243371329,1.1126631409543641,Countries of Sub-Saharan Africa
282,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.7190417405804123,1.0464114881337834,Countries of Sub-Saharan Africa
283,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.7214777590396804,1.0502544039644508,Countries of Sub-Saharan Africa
284,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.6935072672901749,1.0051952883725745,Countries of Sub-Saharan Africa
285,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.6938455420233853,0.9324401680710137,Countries of Sub-Saharan Africa
286,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6825553900856804,0.8880877940002472,Countries of Sub-Saharan Africa
287,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.6208837966985921,0.8267655676024717,Countries of Sub-Saharan Africa
288,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.7377548189345515,1.0395566149470103,Countries of Sub-Saharan Africa
289,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.713832352776223,0.9733884348821297,Countries of Sub-Saharan Africa
290,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.6978963697280578,0.940331751589591,Countries of Sub-Saharan Africa
291,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.6961743989715601,0.9341106069896843,Countries of Sub-Saharan Africa
292,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.6471165955949889,0.9163450520546413,Countries of Sub-Saharan Africa
293,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6752621380512748,0.9440963188046103,Countries of Sub-Saharan Africa
294,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.6878210793242185,0.932479191634451,Countries of Sub-Saharan Africa
295,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6854934038030023,0.8933397349228842,Countries of Sub-Saharan Africa
296,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.6941987286846294,1.0367323970860522,Countries of Sub-Saharan Africa
297,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.6455914388043491,0.9246644470606918,Countries of Sub-Saharan Africa
298,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6741250358702069,0.915801938789979,Countries of Sub-Saharan Africa
299,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6659494161715444,0.9013657201644882,Countries of Sub-Saharan Africa
300,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.7052128911215519,0.9184397638008219,Countries of Sub-Saharan Africa
301,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.7229771955925108,0.9591525239564483,Countries of Sub-Saharan Africa
302,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.6857166263575372,0.8920529586471606,Countries of Sub-Saharan Africa
303,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.7846779462845489,1.093205203077999,Countries of Sub-Saharan Africa
304,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.7800297909343649,1.0857059331526364,Countries of Sub-Saharan Africa
305,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.7703663270359309,1.0633804388353896,Countries of Sub-Saharan Africa
306,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.7648690890910965,1.0499184440818232,Countries of Sub-Saharan Africa
307,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.7467703311418057,1.0105513816585545,Countries of Sub-Saharan Africa
308,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.7187985625829694,0.9545561915582872,Countries of Sub-Saharan Africa
309,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.5260398681145886,1.8823401631244105,Countries of Sub-Saharan Africa
310,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.7303528546129783,2.1637946733283533,Countries of Sub-Saharan Africa
311,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.506208525771632,1.8905025006376164,Countries of Sub-Saharan Africa
312,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,1.6142870104034304,2.060543776111484,Countries of Sub-Saharan Africa
313,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.4374901818362673,1.8071683410790558,Countries of Sub-Saharan Africa
314,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.447963163491418,1.7704789024560663,Countries of Sub-Saharan Africa
315,CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.401449505997932,1.7142604715378131,Countries of Sub-Saharan Africa
316,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.7086832531922473,2.1217742887026483,Countries of Sub-Saharan Africa
317,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,1.5619584369107042,1.9795485224404783,Countries of Sub-Saharan Africa
318,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.6481675535468094,2.0485944143845747,Countries of Sub-Saharan Africa
319,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.6049193579428513,1.9972312905339407,Countries of Sub-Saharan Africa
320,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,2.018481350407902,2.5156635643911556,Countries of Sub-Saharan Africa
321,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.447963163491418,1.7704789024560663,Countries of Sub-Saharan Africa
322,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.4374901818362673,1.8071683410790558,Countries of Sub-Saharan Africa
323,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.4124292315645763,1.7179826483182696,Countries of Sub-Saharan Africa
324,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.3682860071254817,1.6787924075332403,Countries of Sub-Saharan Africa
325,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.745174922963474,2.092863466361817,Countries of Sub-Saharan Africa
326,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,1.5432667017434778,1.9076956250418928,Countries of Sub-Saharan Africa
327,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.659604091762401,2.0247332837374206,Countries of Sub-Saharan Africa
328,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.6129817600511172,1.9786212319196013,Countries of Sub-Saharan Africa
329,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.7096137267752535,1.1366548333915492,Countries of Sub-Saharan Africa
330,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.7493811081300917,1.189000957864574,Countries of Sub-Saharan Africa
331,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,1.2010003638033329,1.4737736054103756,Countries of Sub-Saharan Africa
332,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,1.343199080868664,1.5935478639538432,Countries of Sub-Saharan Africa
333,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.3910016790407942,1.6306482868443102,Countries of Sub-Saharan Africa
334,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.3741783371457887,1.6039044069864183,Countries of Sub-Saharan Africa
335,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.3248080720022608,1.537915921219418,Countries of Sub-Saharan Africa
336,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,1.4092173447659802,1.8752611212204155,Countries of Sub-Saharan Africa
337,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.4178378603251742,1.8763751269107622,Countries of Sub-Saharan Africa
338,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.2550624982832936,1.4641437311625694,Countries of Sub-Saharan Africa
339,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.274234355483331,1.4907875064882514,Countries of Sub-Saharan Africa
340,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.2715336962215726,1.4844022492522,Countries of Sub-Saharan Africa
341,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.2505807262372717,1.4568828495839472,Countries of Sub-Saharan Africa
342,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,1.3980638074448068,1.6631944840980222,Countries of Sub-Saharan Africa
343,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,1.3698155424597265,1.6196065858302509,Countries of Sub-Saharan Africa
344,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,1.4383437199750297,2.0386800912324197,Countries of Sub-Saharan Africa
345,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,1.3040119339718363,1.5316359896411202,Countries of Sub-Saharan Africa
346,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,1.3301186994682856,1.7923681297354865,Countries of Sub-Saharan Africa
347,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.2560153727615075,1.4849278498474827,Countries of Sub-Saharan Africa
348,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,1.263158100075763,1.6286664679177743,Countries of Sub-Saharan Africa
349,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,1.2864461595966492,1.5847471112528613,Countries of Sub-Saharan Africa
350,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.2142884668939418,1.4438626260166758,Countries of Sub-Saharan Africa
351,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,1.2547939306652074,1.4679288529683516,Countries of Sub-Saharan Africa
352,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.872331404826336,1.1201367098048127,Countries of Sub-Saharan Africa
353,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.8530257157793018,1.1315847258933889,Countries of Sub-Saharan Africa
354,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.7985329787079523,1.3578893401712724,Countries of Sub-Saharan Africa
355,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.7483992544094339,1.2254094762550263,Countries of Sub-Saharan Africa
356,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,1.2418096739376017,1.5798184144570266,Countries of Sub-Saharan Africa
357,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.7922713103907781,1.1146868137998491,Countries of Sub-Saharan Africa
358,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.7066249421314239,0.938802048286286,Countries of Sub-Saharan Africa
359,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.7888623595784447,1.083708056451497,Countries of Sub-Saharan Africa
360,EN_INDCi2030_500f,WITCH 5.0,0.30348039154794676,0.42151742678631937,Countries of Sub-Saharan Africa
361,EN_NPi2020_400f,WITCH 5.0,0.22954496648143405,0.2782033764312061,Countries of Sub-Saharan Africa
362,EN_NPi2020_450,WITCH 5.0,0.2244936840243691,0.3182465038441521,Countries of Sub-Saharan Africa
363,EN_NPi2020_450f,WITCH 5.0,0.2250552535081124,0.2795253956040531,Countries of Sub-Saharan Africa
364,EN_NPi2020_500,WITCH 5.0,0.22513646079376454,0.30850726274729706,Countries of Sub-Saharan Africa
365,EN_NPi2020_500f,WITCH 5.0,0.22687955003848273,0.28346760079818195,Countries of Sub-Saharan Africa
366,EN_NPi2020_300f,AIM/CGE 2.2,0.9001150722810931,0.9910045655186227,Countries of centrally-planned Asia; primarily China
367,EN_NPi2020_400f,AIM/CGE 2.2,0.8842048260598642,0.959070109296162,Countries of centrally-planned Asia; primarily China
368,EN_NPi2020_500f,AIM/CGE 2.2,0.8852997774722524,0.9620017288448306,Countries of centrally-planned Asia; primarily China
369,EN_NPi2020_600,AIM/CGE 2.2,0.872538317316997,1.015992814129811,Countries of centrally-planned Asia; primarily China
370,EN_NPi2020_600f,AIM/CGE 2.2,0.8566311848276471,0.9017630558630216,Countries of centrally-planned Asia; primarily China
371,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.22594028800851648,0.3164294010442587,Countries of centrally-planned Asia; primarily China
372,NGFS2_Net-Zero 2050,GCAM 5.3,0.23454406020426552,0.3307710921295613,Countries of centrally-planned Asia; primarily China
373,SSP1_SPA1_19I_D,IMAGE 3.2,0.4041793027607604,0.6580361473243972,Countries of centrally-planned Asia; primarily China
374,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.4522192653503965,0.796607233391109,Countries of centrally-planned Asia; primarily China
375,SSP1_SPA1_19I_LI,IMAGE 3.2,0.4021832291056613,0.6816511570108716,Countries of centrally-planned Asia; primarily China
376,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.44395337268831364,0.6665233301411486,Countries of centrally-planned Asia; primarily China
377,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.4711012973089084,0.7252886454566224,Countries of centrally-planned Asia; primarily China
378,SSP1_SPA1_19I_RE,IMAGE 3.2,0.40540808227122743,0.6778580751642304,Countries of centrally-planned Asia; primarily China
379,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.5559363320471434,0.8688141904031509,Countries of centrally-planned Asia; primarily China
380,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.4212017357797518,0.620445074671418,Countries of centrally-planned Asia; primarily China
381,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.47860275599510604,0.7160551356049943,Countries of centrally-planned Asia; primarily China
382,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.5150534246209998,0.7465217093201013,Countries of centrally-planned Asia; primarily China
383,SSP2_SPA2_19I_D,IMAGE 3.2,0.4414927799059385,0.6551980223363272,Countries of centrally-planned Asia; primarily China
384,SSP2_SPA2_19I_LI,IMAGE 3.2,0.4072308028244025,0.6654067293138171,Countries of centrally-planned Asia; primarily China
385,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.5381904456183483,0.7822787297156185,Countries of centrally-planned Asia; primarily China
386,SSP2_SPA2_19I_RE,IMAGE 3.2,0.5175652632612348,0.7538516199523945,Countries of centrally-planned Asia; primarily China
387,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.2957224442407403,0.41362666698866757,Countries of centrally-planned Asia; primarily China
388,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.2900559652733742,0.40311420083697713,Countries of centrally-planned Asia; primarily China
389,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.27885359451061204,0.40380530073456156,Countries of centrally-planned Asia; primarily China
390,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.2900294850597398,0.3952057383878883,Countries of centrally-planned Asia; primarily China
391,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.2858583486704318,0.38322633861574706,Countries of centrally-planned Asia; primarily China
392,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.2762044946322539,0.39951149282059045,Countries of centrally-planned Asia; primarily China
393,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.2924206181463176,0.4300734826099806,Countries of centrally-planned Asia; primarily China
394,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.2886638771870838,0.4191167921058801,Countries of centrally-planned Asia; primarily China
395,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.28215110902604673,0.4026826537311358,Countries of centrally-planned Asia; primarily China
396,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.31212901930896714,0.4664395091583812,Countries of centrally-planned Asia; primarily China
397,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.2774754554215959,0.3911785784326856,Countries of centrally-planned Asia; primarily China
398,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.3079923036932632,0.46259900936545284,Countries of centrally-planned Asia; primarily China
399,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.2644821305025742,0.3670946871446478,Countries of centrally-planned Asia; primarily China
400,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.2932131717585037,0.43700348599005834,Countries of centrally-planned Asia; primarily China
401,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.2877793595770653,0.4117239985451982,Countries of centrally-planned Asia; primarily China
402,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.2827953677283073,0.40978406629473596,Countries of centrally-planned Asia; primarily China
403,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.3218728517754094,0.48102182852155095,Countries of centrally-planned Asia; primarily China
404,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.31755907847915477,0.47619361880479794,Countries of centrally-planned Asia; primarily China
405,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.3107964263549747,0.46549104668558355,Countries of centrally-planned Asia; primarily China
406,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.30160714281606615,0.4470452792374043,Countries of centrally-planned Asia; primarily China
407,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.2654644421555657,0.3698237668847716,Countries of centrally-planned Asia; primarily China
