,scenario,model,mean_value,mean_value_2050,region
204,CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.401449505997932,1.7142604715378131,Countries of Sub-Saharan Africa
205,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.7086832531922473,2.1217742887026483,Countries of Sub-Saharan Africa
206,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.6481675535468094,2.0485944143845747,Countries of Sub-Saharan Africa
207,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.6049193579428513,1.9972312905339407,Countries of Sub-Saharan Africa
208,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.447963163491418,1.7704789024560663,Countries of Sub-Saharan Africa
209,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.4374901818362673,1.8071683410790558,Countries of Sub-Saharan Africa
210,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.4124292315645763,1.7179826483182696,Countries of Sub-Saharan Africa
211,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.3682860071254817,1.6787924075332403,Countries of Sub-Saharan Africa
212,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.745174922963474,2.092863466361817,Countries of Sub-Saharan Africa
213,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.659604091762401,2.0247332837374206,Countries of Sub-Saharan Africa
214,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.6129817600511172,1.9786212319196013,Countries of Sub-Saharan Africa
215,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.3910016790407942,1.6306482868443102,Countries of Sub-Saharan Africa
216,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.3741783371457887,1.6039044069864183,Countries of Sub-Saharan Africa
217,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.3248080720022608,1.537915921219418,Countries of Sub-Saharan Africa
218,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,1.4092173447659802,1.8752611212204155,Countries of Sub-Saharan Africa
219,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.4178378603251742,1.8763751269107622,Countries of Sub-Saharan Africa
220,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.2550624982832936,1.4641437311625694,Countries of Sub-Saharan Africa
221,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.274234355483331,1.4907875064882514,Countries of Sub-Saharan Africa
222,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.2715336962215726,1.4844022492522,Countries of Sub-Saharan Africa
223,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.2505807262372717,1.4568828495839472,Countries of Sub-Saharan Africa
224,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.2560153727615075,1.4849278498474827,Countries of Sub-Saharan Africa
225,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.2142884668939418,1.4438626260166758,Countries of Sub-Saharan Africa
226,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.7066249421314239,0.938802048286286,Countries of Sub-Saharan Africa
227,EN_INDCi2030_500f,WITCH 5.0,0.30348039154794676,0.42151742678631937,Countries of Sub-Saharan Africa
228,EN_NPi2020_400f,AIM/CGE 2.2,0.8842048260598642,0.959070109296162,Countries of centrally-planned Asia; primarily China
229,EN_NPi2020_500f,AIM/CGE 2.2,0.8852997774722524,0.9620017288448306,Countries of centrally-planned Asia; primarily China
230,EN_NPi2020_600f,AIM/CGE 2.2,0.8566311848276471,0.9017630558630216,Countries of centrally-planned Asia; primarily China
231,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.22594028800851648,0.3164294010442587,Countries of centrally-planned Asia; primarily China
232,NGFS2_Net-Zero 2050,GCAM 5.3,0.23454406020426552,0.3307710921295613,Countries of centrally-planned Asia; primarily China
233,SSP1_SPA1_19I_D,IMAGE 3.2,0.4041793027607604,0.6580361473243972,Countries of centrally-planned Asia; primarily China
234,SSP1_SPA1_19I_LI,IMAGE 3.2,0.4021832291056613,0.6816511570108716,Countries of centrally-planned Asia; primarily China
235,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.44395337268831364,0.6665233301411486,Countries of centrally-planned Asia; primarily China
236,SSP1_SPA1_19I_RE,IMAGE 3.2,0.40540808227122743,0.6778580751642304,Countries of centrally-planned Asia; primarily China
237,SSP2_SPA2_19I_D,IMAGE 3.2,0.4414927799059385,0.6551980223363272,Countries of centrally-planned Asia; primarily China
238,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.5381904456183483,0.7822787297156185,Countries of centrally-planned Asia; primarily China
239,SSP2_SPA2_19I_RE,IMAGE 3.2,0.5175652632612348,0.7538516199523945,Countries of centrally-planned Asia; primarily China
240,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.2957224442407403,0.41362666698866757,Countries of centrally-planned Asia; primarily China
241,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.2900559652733742,0.40311420083697713,Countries of centrally-planned Asia; primarily China
242,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.27885359451061204,0.40380530073456156,Countries of centrally-planned Asia; primarily China
243,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.2900294850597398,0.3952057383878883,Countries of centrally-planned Asia; primarily China
244,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.2858583486704318,0.38322633861574706,Countries of centrally-planned Asia; primarily China
245,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.2762044946322539,0.39951149282059045,Countries of centrally-planned Asia; primarily China
246,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.2924206181463176,0.4300734826099806,Countries of centrally-planned Asia; primarily China
247,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.2886638771870838,0.4191167921058801,Countries of centrally-planned Asia; primarily China
248,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.28215110902604673,0.4026826537311358,Countries of centrally-planned Asia; primarily China
249,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.2774754554215959,0.3911785784326856,Countries of centrally-planned Asia; primarily China
250,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.2644821305025742,0.3670946871446478,Countries of centrally-planned Asia; primarily China
251,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.2932131717585037,0.43700348599005834,Countries of centrally-planned Asia; primarily China
252,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.2827953677283073,0.40978406629473596,Countries of centrally-planned Asia; primarily China
253,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.2654644421555657,0.3698237668847716,Countries of centrally-planned Asia; primarily China
254,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.28060018224764943,0.3739128029407933,Countries of centrally-planned Asia; primarily China
255,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.25468084921077544,0.34172966232633784,Countries of centrally-planned Asia; primarily China
256,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.31405220345831564,0.45849525095552796,Countries of centrally-planned Asia; primarily China
257,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.2958355937641808,0.41541550001494204,Countries of centrally-planned Asia; primarily China
258,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.29285580507681575,0.4092188188990925,Countries of centrally-planned Asia; primarily China
259,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.2676235719694031,0.36838997508821336,Countries of centrally-planned Asia; primarily China
260,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.2801475097499509,0.412433718658678,Countries of centrally-planned Asia; primarily China
261,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.2826916777444461,0.3941495338443898,Countries of centrally-planned Asia; primarily China
262,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.26578123239734647,0.37321974342479813,Countries of centrally-planned Asia; primarily China
263,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.27973880381123567,0.36882512290051805,Countries of centrally-planned Asia; primarily China
264,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.2725062379024681,0.3235242621648332,Countries of centrally-planned Asia; primarily China
265,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.2742044342554901,0.3228022401891751,Countries of centrally-planned Asia; primarily China
266,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.2576585711015976,0.3280051504354911,Countries of centrally-planned Asia; primarily China
267,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.26248863037129344,0.33495720226629444,Countries of centrally-planned Asia; primarily China
268,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.25172647678595494,0.319445513910421,Countries of centrally-planned Asia; primarily China
269,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.2846938694488476,0.38690808275238076,Countries of centrally-planned Asia; primarily China
270,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.28143708060222716,0.3793283432090909,Countries of centrally-planned Asia; primarily China
271,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.27932467888788426,0.3745135011981089,Countries of centrally-planned Asia; primarily China
272,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.27548313918627865,0.3665561292950243,Countries of centrally-planned Asia; primarily China
273,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.26993135290689757,0.3559669412406388,Countries of centrally-planned Asia; primarily China
274,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.2728784056939777,0.32498614821176075,Countries of centrally-planned Asia; primarily China
275,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.0066816658942712,1.208840933520924,Countries of centrally-planned Asia; primarily China
276,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.074887916749255,1.3148227190990351,Countries of centrally-planned Asia; primarily China
277,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.0432048552236948,1.304170590725475,Countries of centrally-planned Asia; primarily China
278,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.9936169508558904,1.1826162945989553,Countries of centrally-planned Asia; primarily China
279,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.9537503997999709,1.077936488538032,Countries of centrally-planned Asia; primarily China
280,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.9171716004898559,1.0688660924876505,Countries of centrally-planned Asia; primarily China
281,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9681228282170563,1.0503141496111068,Countries of centrally-planned Asia; primarily China
282,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.9541850115510706,1.0629142125272404,Countries of centrally-planned Asia; primarily China
283,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.9656225912171276,1.11452752854359,Countries of centrally-planned Asia; primarily China
284,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9537503997999709,1.077936488538032,Countries of centrally-planned Asia; primarily China
285,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.9936169508558904,1.1826162945989553,Countries of centrally-planned Asia; primarily China
286,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.936652239503402,1.0699068646976615,Countries of centrally-planned Asia; primarily China
287,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.9481430865272102,1.1217649531591378,Countries of centrally-planned Asia; primarily China
288,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.9388328565043467,0.9300557557450094,Countries of centrally-planned Asia; primarily China
289,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.934464492089638,0.9814970891074409,Countries of centrally-planned Asia; primarily China
290,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.9525628057317714,1.0473760080944883,Countries of centrally-planned Asia; primarily China
291,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.6831056710520961,0.7421758383030119,Countries of centrally-planned Asia; primarily China
292,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.6775833094707946,0.747133408479587,Countries of centrally-planned Asia; primarily China
293,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.6710827286871448,0.7496661247172371,Countries of centrally-planned Asia; primarily China
294,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.6655714381508098,0.8899483763488822,Countries of centrally-planned Asia; primarily China
295,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6522533951570382,0.8689075752043277,Countries of centrally-planned Asia; primarily China
296,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.6584734436244091,0.7442552692380373,Countries of centrally-planned Asia; primarily China
297,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6111423235491847,0.7105754562633344,Countries of centrally-planned Asia; primarily China
298,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6093829506313283,0.7077538087070268,Countries of centrally-planned Asia; primarily China
299,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.658758567621332,0.74445876195423,Countries of centrally-planned Asia; primarily China
300,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.7176270315196466,0.8880552182825665,Countries of centrally-planned Asia; primarily China
301,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.7087037590089084,0.8759697253773072,Countries of centrally-planned Asia; primarily China
302,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.5875798827214649,0.8382615790410008,Countries of centrally-planned Asia; primarily China
303,EN_INDCi2030_500f,WITCH 5.0,0.38633489000568133,0.44300183421094874,Countries of centrally-planned Asia; primarily China
304,EN_NPi2020_400f,AIM/CGE 2.2,0.4226917563526331,0.580037581355301,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
305,EN_NPi2020_500f,AIM/CGE 2.2,0.42574522389254915,0.5745319929532877,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
306,EN_NPi2020_600f,AIM/CGE 2.2,0.4241410018952228,0.5768231448644955,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
307,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.4738381796243242,0.7130718696958762,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
308,NGFS2_Net-Zero 2050,GCAM 5.3,0.4229448281274374,0.7370901734147424,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
309,SSP1_SPA1_19I_D,IMAGE 3.2,0.46956546533826266,0.7590147834942265,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
310,SSP1_SPA1_19I_LI,IMAGE 3.2,0.47273048901689907,0.7299395310489393,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
311,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.908225740425497,0.7787173689568034,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
312,SSP1_SPA1_19I_RE,IMAGE 3.2,0.7837859745532377,0.8438953710265296,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
313,SSP2_SPA2_19I_D,IMAGE 3.2,0.5240612354071823,0.755555148299679,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
314,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.9268800830831646,0.8748298256241447,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
315,SSP2_SPA2_19I_RE,IMAGE 3.2,0.8869045057491624,0.8767311804914938,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
316,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3600596724144203,0.5122917918012395,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
317,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.3573485937622516,0.5013845135392281,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
318,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.3116216312483858,0.4223663753178184,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
319,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.3769690625881096,0.5203177449540357,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
320,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.37129885109953453,0.5056953424679096,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
321,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.3101657551506639,0.41738090962880076,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
322,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.31909714416538004,0.44482190749206657,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
323,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.3272566760936029,0.45765945927003954,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
324,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.3182447492006748,0.4307736154722651,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
325,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.31870241945548194,0.43085103450565415,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
326,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.31648904743742384,0.437009725653639,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
327,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.3261838097660579,0.44212103348357906,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
328,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.3353186666329143,0.4553240223034398,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
329,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.31828804000399286,0.43612733261585285,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
330,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3841748009377463,0.5180808470847161,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
331,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.340855038035557,0.46570520714541985,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
332,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.33461232545427055,0.43824511518012704,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
333,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.3353379967554621,0.43356994342483285,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
334,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.33253245033503936,0.4294018630727313,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
335,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.3214651970133015,0.42810857497000887,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
336,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.32478611379880257,0.44183243681917894,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
337,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.37464285959680826,0.5047131113942094,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
338,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.31509748545807464,0.42480389879445485,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
339,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.38551030127318503,0.5219663357271815,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
340,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.36569588686906024,0.5171956159521905,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
341,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.36077425415613473,0.5130120494830354,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
342,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.331997658925954,0.49955529700362666,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
343,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.3307738778403178,0.49789773207378063,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
344,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.3300973284231818,0.495389867053121,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
345,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.33129493929452875,0.4932753013644171,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
346,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.33165678243068153,0.4941968794454093,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
347,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.3322318838666803,0.49423543433251754,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
348,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.331373717470051,0.4954491327252796,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
349,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.3328221552698953,0.49561132751574,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
350,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.35755224478549996,0.5096964357480088,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
351,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.42378704213600205,0.4307245575052745,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
352,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.4946036716556754,0.5374888573528149,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
353,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.42838008571541253,0.46583465335582647,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
354,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.40361973603408235,0.43960195489726295,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
355,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.4180884521125486,0.43190362205235056,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
356,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.3991586815934625,0.4311995897068924,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
357,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.4878950782008657,0.5396343781329642,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
358,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.4840576694891961,0.5338107001045364,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
359,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.47597549832960717,0.5165517224731405,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
360,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.4180884521125486,0.43190362205235044,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
361,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.40361973603408235,0.43960195489726295,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
362,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.40910577670299675,0.42645693590593076,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
363,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.3947292888854061,0.4190385808378521,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
364,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.506070532582805,0.5545053976948886,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
365,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.4854515745693442,0.5471405360281967,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
366,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.4705270712261649,0.5280195090190104,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
367,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.6351737123569549,0.6016881881403975,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
368,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.6025933092677439,0.5830854583718956,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
369,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.5721479949565711,0.5532473253841537,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
370,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.6503898126593834,0.9832406912087805,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
371,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6285900440447388,0.934786803941595,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
372,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.5623165890348123,0.5372552670395135,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
373,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.5378192028425423,0.5495753405783648,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
374,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.5348553218957244,0.5486918891188481,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
