,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
197,EN_INDCi2030_1200_COV,MESSAGEix-GLOBIOM_1.1,0.010317147429632438,0.01527273732504036,0.014046284450106791,0.010288977805628957,0.012530697135700293,0.011529878584276577,0.008451702963740577,0.008010221630137678,0.011305955915532958,0.013212056401593196,0.15043008806114694,0.018241598021495217,C3
198,EN_INDCi2030_1200_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821644602491316,0.0144770518692943,0.01376947314845151,0.010419557845295297,0.012414323622037234,0.011739940386420926,0.008440513032915863,0.007974967697670135,0.011257184025572072,0.013022723206745709,0.13860260765287227,0.018107738912838532,C3
199,EN_INDCi2030_1200_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086018470540525,0.015471501079626382,0.013261616264372944,0.010582371342278372,0.010874332886131094,0.009275572436579444,0.007951999534022905,0.00803628316110642,0.010817461896832262,0.013273045271513283,0.13107067378915216,0.018809288900125468,C4
200,EN_INDCi2030_1200f,MESSAGEix-GLOBIOM_1.1,0.010722538418097383,0.012571744820656181,0.013561705858216689,0.011178208460050857,0.01067832716769143,0.011517712385464984,0.009377236481889132,0.006882783927303711,0.010811282189921296,0.012285329698990086,0.1043800348094543,0.01674815751989852,C4
201,EN_INDCi2030_1200f_COV,MESSAGEix-GLOBIOM_1.1,0.01031727578100649,0.01293109165721029,0.014180928775877089,0.011182637995918142,0.012870509417792771,0.012933482299633129,0.010432506444437046,0.007424068863619305,0.011534062654436784,0.012476432071364623,0.12540854459139497,0.01705573861860533,C4
202,EN_INDCi2030_1200f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821851200319019,0.012574955190274382,0.013771885298524533,0.01133362962441971,0.012672495269275929,0.012908425094896236,0.010567024223797333,0.007400949452267142,0.011506401919221785,0.012389563896372644,0.10816810680276814,0.016921772496715674,C4
203,EN_INDCi2030_1200f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085730695572038,0.012325804747297522,0.013440836313805141,0.011315681843961629,0.010610242121172862,0.01151498987747931,0.00941239192460227,0.006927145514454569,0.010829102879793167,0.012284123918891566,0.09527898671271356,0.01680348148966579,C4
204,EN_INDCi2030_1400,MESSAGEix-GLOBIOM_1.1,0.010722619274406375,0.012208838549219603,0.013541694277495145,0.011040633305214324,0.010295688465867307,0.010677960069308313,0.008028763292962761,0.0074398832176438955,0.010494510056514715,0.012157717367040374,0.09933654524171212,0.017783773718517106,C4
205,EN_INDCi2030_1400_COV,MESSAGEix-GLOBIOM_1.1,0.010317147955004179,0.01272041383593477,0.014015296514512809,0.010918295884553864,0.012370794323652443,0.012199720444598642,0.008852981634708788,0.00795038160414157,0.011168129024638384,0.012350952768483919,0.12065234675938222,0.01795818409021887,C4
206,EN_INDCi2030_1400_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821674185351945,0.01240595773541494,0.013558008609199649,0.01113900473731241,0.012343960924977625,0.012187023087459,0.008905350879697857,0.007983837182257394,0.011168102167708853,0.012261880176655512,0.1037201605800843,0.01790860685482871,C4
207,EN_INDCi2030_1400_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085862398844067,0.011957428318634446,0.013429051800874966,0.01115484570278617,0.01025563150621932,0.010671354501661462,0.0080781242955369,0.0074754061493822405,0.010513463084242447,0.012157447506117828,0.09199510913344157,0.017822392501500032,C4
208,EN_INDCi2030_1400f,MESSAGEix-GLOBIOM_1.1,0.010722455903076073,0.011648444489586568,0.01338118552225714,0.011016079846213896,0.01078406422753869,0.011060763489503623,0.01015202014807397,0.007196680759609164,0.010745211798232391,0.011917361971639928,0.08805024170361844,0.017216599738108747,C4
209,EN_INDCi2030_1400f_COV,MESSAGEix-GLOBIOM_1.1,0.010317049749064578,0.012332235569275063,0.013152356405042259,0.010814379606986863,0.0126177319796448,0.012732326617082372,0.010783189678549722,0.0082573525802453,0.011375827773236369,0.011933880574460633,0.11085541327584798,0.018293272075580992,C4
210,EN_INDCi2030_1400f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821518517818467,0.012445487105151724,0.012830208563416916,0.011003749164823861,0.012539476498831236,0.012632419366749394,0.010856028573278975,0.008320281050120261,0.011431146105023854,0.012032404728795701,0.08553987382344613,0.018251130835794105,C4
211,EN_INDCi2030_1400f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085646793650424,0.011464296566359968,0.013211825316485388,0.011099668199553896,0.01072057895190906,0.011014505815119662,0.010183058625641308,0.007259479824909646,0.01075488251170367,0.011920589558831927,0.07877162868105331,0.017300894856764407,C4
212,EN_INDCi2030_1600,MESSAGEix-GLOBIOM_1.1,0.010722715674359529,0.011266911198740338,0.012882934288210956,0.01093907598222706,0.010495960981994307,0.01028194185485651,0.008905751536979605,0.007501482989414433,0.010374596813347844,0.011624187053770274,0.08324792434856304,0.017737965095998263,C5
213,EN_INDCi2030_1600_COV,MESSAGEix-GLOBIOM_1.1,0.010317179362866968,0.012719381779155704,0.012534167416634491,0.010816871701006186,0.012520233989952868,0.012153189460999934,0.009848772606720495,0.007836001474552717,0.01109322472398617,0.011856909519552388,0.08935035359952004,0.017589280905469434,C4
214,EN_INDCi2030_1600_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821715845598033,0.0124630173183811,0.012403460539887374,0.010876484057494895,0.012374649967321034,0.012229031847731471,0.00994341048090486,0.0077564818473996764,0.011108531488089806,0.011896064567955502,0.0647470947110432,0.0173855423846213,C4
215,EN_INDCi2030_1600_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086024915049666,0.011294085041563704,0.012680584083397159,0.011033104461697892,0.010426241951002098,0.010253175758174044,0.009010137840300388,0.0074579065518740875,0.010405157575382379,0.011686898013336841,0.07149257992002592,0.01762539874322808,C5
216,EN_INDCi2030_1600f,MESSAGEix-GLOBIOM_1.1,0.01072242836088153,0.011478467133337347,0.012128089972421914,0.01104343474917935,0.010862374449727206,0.010774405955127107,0.009940570080223506,0.008391691056744456,0.010667682719705302,0.011442995155546932,0.0712679231698092,0.018988189614210775,C5
217,EN_INDCi2030_1600f_COV,MESSAGEix-GLOBIOM_1.1,0.010317158193553458,0.012024777299321061,0.012094170972577018,0.01074012225869619,0.012703593880115913,0.012335351020057663,0.01072228518857779,0.009062693003636282,0.011250018977066921,0.011478702155150513,0.0864748134355126,0.019343933574518555,C5
218,EN_INDCi2030_1600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821498075278853,0.011794931179941529,0.011969781952134361,0.010889890586276369,0.012603907905671587,0.01236679753265949,0.010745865828204984,0.008977769215129274,0.011271305284412055,0.011528737069118248,0.06816823712411285,0.019150133677253534,C5
219,EN_INDCi2030_1600f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085604631583066,0.011582865940475124,0.01199474809019304,0.011157942719304875,0.010755818811687452,0.010786340526499218,0.009948427664677267,0.008451570495453751,0.010720414859984224,0.011554406220750409,0.05665202622307014,0.019041356948813946,C5
220,EN_INDCi2030_1800,MESSAGEix-GLOBIOM_1.1,0.010722358467256065,0.010734547219820005,0.011364701095920995,0.010807659562733439,0.010970771608497147,0.010425418036118772,0.009267408299706117,0.0076502289121300835,0.010242886650272828,0.010940535594332354,0.06953987046561111,0.017923087951406284,C5
221,EN_INDCi2030_1800_COV,MESSAGEix-GLOBIOM_1.1,0.010316910286757843,0.011425572867218155,0.011826342650863369,0.010557663882127012,0.012434193293407895,0.01178406483359249,0.010398598959423735,0.008331910834054553,0.010884407200930632,0.011189608601613122,0.07875547841417792,0.018351250911210547,C5
222,EN_INDCi2030_1800_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821460387281922,0.011321710733178692,0.011627997648735029,0.010798244697447314,0.012332422593243216,0.011754510712700025,0.010445655884944862,0.008342767785839046,0.010930596305421262,0.011257056256398548,0.07919818187995283,0.018278044500037036,C5
223,EN_INDCi2030_1800_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085550807382008,0.01073091930162405,0.01123711654361893,0.010924864079355135,0.010860644426758548,0.01041765774962525,0.009312846881299292,0.007620922483192921,0.010273815284107018,0.011017862217541663,0.07225055698748684,0.01785215698377149,C5
224,EN_INDCi2030_1800f,MESSAGEix-GLOBIOM_1.1,0.010722395126189208,0.01071310880767114,0.011201639303169418,0.01073535193730559,0.01088420708304762,0.010522117155562925,0.009964426074282889,0.008835478642964214,0.010447340516274125,0.010879047745676588,0.06722371477399626,0.01963450125549528,C5
225,EN_INDCi2030_1800f_COV,MESSAGEix-GLOBIOM_1.1,0.01031695507656056,0.011363940925469457,0.011807923240524553,0.010508362833402687,0.01232737936769591,0.011749366424344838,0.011017098211763464,0.009218972233161461,0.011038749789115367,0.01116293974751819,0.07850527795931306,0.01955003566606243,C5
226,EN_INDCi2030_1800f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821443628167289,0.011342364072297708,0.011619567852807629,0.01079328864505023,0.01218612166188311,0.011772520539621382,0.011074796080943139,0.009202261531486166,0.011101545501532082,0.011261125184424209,0.076115528150628,0.01942692493219391,C5
227,EN_INDCi2030_1800f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085630195871728,0.01067645627525783,0.011145484528724143,0.010854843801654003,0.010784652929559728,0.010496938981921246,0.01002445417759759,0.008729825885468272,0.01047478584700682,0.010969190333284569,0.06884589706681293,0.019460531246758807,C5
228,EN_INDCi2030_2000,MESSAGEix-GLOBIOM_1.1,0.010722264853081106,0.010641594002217241,0.011073730595097085,0.010675917589855071,0.010644291443199906,0.010101428536164098,0.009608504410872161,0.00833108946075544,0.010224852611405263,0.010812529816798477,0.06704805784420219,0.018873053156599047,C5
229,EN_INDCi2030_2000_COV,MESSAGEix-GLOBIOM_1.1,0.01031695966180558,0.011128049541175546,0.011781242997276892,0.010146244215536738,0.011744184590024713,0.011876312546110043,0.010479016038517797,0.00852093893324789,0.0107491185654619,0.011075417400086005,0.07953358978849642,0.018550825439733198,C5
230,EN_INDCi2030_2000_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821461269691909,0.011005517435131645,0.011690701823721391,0.01044993522289031,0.011631946759206022,0.011876810095272599,0.010559485441948572,0.008491256993276528,0.010815889380142371,0.011172560176181649,0.07866811988115124,0.018415910489209368,C5
231,EN_INDCi2030_2000_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085388523799335,0.010697048340714919,0.01103580610007443,0.010845824029644787,0.010596370387988937,0.010100205132225967,0.009632736823787789,0.008308797392118698,0.010287772091294358,0.010939414321529561,0.06573172742174013,0.01881752220415539,C5
232,EN_INDCi2030_2000f,MESSAGEix-GLOBIOM_1.1,0.010722240629534833,0.010729888367110285,0.01104287139633112,0.010581987975234266,0.010315710780654444,0.010441114443419719,0.010018194010788909,0.008604533575986426,0.0103070676473825,0.010831666797658747,0.06367028399485085,0.019229102782998785,C5
233,EN_INDCi2030_2000f_COV,MESSAGEix-GLOBIOM_1.1,0.01031695995439404,0.011161680278880329,0.011725575492092744,0.009952624726872281,0.01150445027504146,0.012272471948773128,0.010647501617938657,0.009187587350298619,0.010846106455536408,0.011068071908455704,0.07688884748036663,0.01944771252601593,C5
234,EN_INDCi2030_2000f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821451040600309,0.011090448661839638,0.011598753730526976,0.010303464693103179,0.011330333561503078,0.012295508800172671,0.010654416318814829,0.009128943466309021,0.010902915034108712,0.011170217810988974,0.07695210609918055,0.01928150545021636,C5
235,EN_INDCi2030_2000f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01108537198219564,0.010656087224389757,0.01097307918607499,0.01079625414432375,0.010282062177555914,0.010425298216917298,0.01001766883496755,0.008569572666595218,0.010350674304127516,0.010904846130886795,0.06638911575138767,0.019169522875955053,C5
236,EN_INDCi2030_2500,MESSAGEix-GLOBIOM_1.1,0.010722119297137029,0.010191189124902066,0.010542442420967635,0.01016248573743888,0.009230079095835118,0.010287413041170222,0.009501653718015063,0.008619418457230382,0.00990710011158705,0.010485250281002244,0.06618281145566636,0.019166535278119554,C5
237,EN_INDCi2030_2500_COV,MESSAGEix-GLOBIOM_1.1,0.010316759462504337,0.01068708934231611,0.011004795947493227,0.009869869497316254,0.010780556537126295,0.011306460964431865,0.010575500772847773,0.009181698957035005,0.010465341435133859,0.010669548250771224,0.07274406142875642,0.019298340318239286,C5
238,EN_INDCi2030_2500_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821207249744126,0.010450848604698285,0.01090421697917788,0.010048976914748358,0.010612596534407326,0.011223987689980501,0.010740460261074182,0.009156857531591001,0.010494893970677707,0.01072542427787343,0.07951869705793614,0.019212313600414116,C5
239,EN_INDCi2030_2500_NDCp,MESSAGEix-GLOBIOM_1.1,0.01108510228333535,0.009936265321152606,0.01061789308512397,0.010162094338848671,0.009179674345535828,0.010309781840748914,0.009553974757081552,0.00859392861045728,0.00992983932278552,0.010546420229870642,0.07327697220509564,0.019134601260963165,C5
240,EN_INDCi2030_2500f,MESSAGEix-GLOBIOM_1.1,0.010722005245667932,0.010288744356954283,0.010575919920535132,0.010061320423202302,0.009150514159553542,0.010179975772105193,0.009675063990191152,0.008628999714658043,0.009910317947858448,0.01052888984105245,0.06412650942269213,0.019171726596045265,C5
241,EN_INDCi2030_2500f_COV,MESSAGEix-GLOBIOM_1.1,0.010316769041797586,0.010682569783844055,0.011030902257846554,0.009787926878756582,0.010712492075831189,0.011312117383591646,0.010541683746324613,0.009006930526162417,0.010423923961769329,0.010676747027829399,0.07357441931743904,0.019063112341254605,C5
242,EN_INDCi2030_2500f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01082122972209256,0.01050192318527296,0.010956787717266296,0.009971499669259778,0.010535923630165494,0.011187487861539294,0.010688484067389785,0.008938827886137797,0.010450270467390495,0.010759980208210606,0.07896155477335451,0.01891414909157648,C5
243,EN_INDCi2030_2500f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085109640863953,0.009936969553564672,0.01064020251099967,0.010087724021466557,0.009149377532511802,0.01016460512882058,0.009737378530402609,0.008625250273270848,0.009928327148987587,0.010554093901809431,0.07252582209986463,0.01917128874018701,C5
244,EN_INDCi2030_3000,MESSAGEix-GLOBIOM_1.1,0.010721935160311344,0.009950765483775588,0.010173891034767353,0.0096652967565216,0.008904894607803483,0.009305088168291715,0.009580826009181262,0.008316077016285407,0.009577346779617218,0.010282197226284762,0.06908015711840611,0.018606508684444453,C6
245,EN_INDCi2030_3000_COV,MESSAGEix-GLOBIOM_1.1,0.010316716402061636,0.010580169065465326,0.0106671092162182,0.009603220452777547,0.01045545886384656,0.01046156749330099,0.009761607642549974,0.009562457325158497,0.01017603830767234,0.010521331561248388,0.07510919087610424,0.01968059324973311,C6
246,EN_INDCi2030_3000_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821201366650473,0.010299758773277821,0.010595858850355404,0.009670182225491413,0.010349701286139133,0.010404523252154532,0.009806958744654261,0.009555795854632515,0.010187997544169445,0.010572272996761231,0.0813965887617609,0.019635135359971682,C6
247,EN_INDCi2030_3000_NDCp,MESSAGEix-GLOBIOM_1.1,0.011084927716572759,0.009774493799013816,0.010146518606668625,0.009722072585168549,0.008839223538899613,0.009287342501307938,0.009691440784855683,0.008268789119291395,0.009601851081472297,0.010335313374085067,0.07161062414891202,0.018543096678183,C6
248,EN_INDCi2030_3000f,MESSAGEix-GLOBIOM_1.1,0.010721886449097372,0.01007354520812824,0.010176939182133091,0.009637983993220413,0.008854318935333791,0.009265185815590486,0.009383837640146338,0.008637611323548166,0.009593913568399736,0.010324123613119567,0.06610690535472967,0.01907102411306649,C6
249,EN_INDCi2030_3000f_COV,MESSAGEix-GLOBIOM_1.1,0.010316713008559039,0.01059191869109332,0.01066180065902014,0.009611203329729484,0.010406921761718249,0.01042674440805785,0.009789384930191785,0.009575234285570647,0.010172490134242564,0.010523477452890834,0.07524424997654554,0.019697967222060204,C6
250,EN_INDCi2030_3000f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821198031485417,0.010324332014366298,0.01062091977649059,0.009688478379477398,0.010305213809552748,0.010366312145016337,0.009840628060786656,0.009512337087732305,0.010184927413113469,0.010588816607447435,0.08047313639996241,0.019574842525969683,C6
251,EN_INDCi2030_3000f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01108493503256328,0.009814759168881209,0.01018084839873383,0.009686839215997662,0.00880654683607398,0.009223740062637814,0.0094256888978767,0.00862458782676973,0.009605993179941775,0.010360180866726106,0.0713275158424564,0.019061181310146794,C6
252,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.010317597588774883,0.02039258142427231,0.014071679895696904,0.010856612572268269,0.013047500109464847,0.01116784244141268,0.0075293929028700385,0.007385330797478132,0.011846067216529758,0.014927286302914698,0.2635965575810041,0.017092448183615393,C2
253,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010822079341479465,0.019952459631937446,0.013919434211297654,0.010880530882478392,0.013163279182549819,0.010886813638251343,0.0075816541983494195,0.007574240086912432,0.011847561396656997,0.01489799106157152,0.2559325308796794,0.017348247759184646,C2
254,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.01072283009747435,0.01877561570294812,0.012829605516826348,0.01122176760145828,0.01129133275291668,0.009838190194759152,0.007400485631298651,0.007181162300092552,0.011157623724721767,0.014109350439082938,0.20290205338955394,0.01731692646263263,C2
255,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.010317348770905552,0.01933428946406922,0.013128263982404046,0.011321842455376844,0.013822952045301132,0.011570748737935656,0.007644193059545274,0.007825565861144683,0.0118706505470853,0.01425996740579294,0.23540853215506094,0.017978523332940262,C2
256,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01082192337198713,0.018703009409915847,0.01254958520390644,0.01146498905022905,0.013781109408083806,0.011558051308490712,0.007690880080799514,0.007911992581313733,0.011810192551840779,0.01402483932860314,0.22880264022595398,0.018061136874697237,C2
257,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086117821982908,0.018605080228790868,0.01243387892973309,0.011167878897891404,0.011345725449944194,0.009831994760593741,0.007448132860001474,0.007263056564352167,0.011147733189161232,0.014041692326835623,0.20074043004944975,0.0174845771097102,C2
258,EN_INDCi2030_800f,MESSAGEix-GLOBIOM_1.1,0.01072277854748714,0.017660861615102216,0.012563119802490781,0.011088953924702133,0.011749219032448086,0.01032166178862958,0.00737819906947439,0.007612566952048313,0.01113717009154783,0.013648919988360044,0.18541511934850316,0.018148816952647404,C3
259,EN_INDCi2030_800f_COV,MESSAGEix-GLOBIOM_1.1,0.010317316960045392,0.01756798484849371,0.013615289958799624,0.010966455439120119,0.013790056659666046,0.012564743751338897,0.007979591718135599,0.0077162207292545085,0.011814707508106738,0.01383353058911291,0.19646257515681137,0.01778668955636779,C3
260,EN_INDCi2030_800f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821801773271154,0.016841752826215202,0.013410391814341739,0.01111832114553473,0.013781457560636296,0.012589251247093381,0.008007424430294868,0.007811921374005667,0.011797790271424129,0.013691315471276033,0.19014827380747354,0.01785762936447767,C3
261,EN_INDCi2030_800f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086030435166387,0.017438605355501763,0.012398103510003203,0.011164202862886708,0.011728461431395252,0.01028966714087212,0.007407469544773068,0.007614245208620293,0.011140848186152349,0.013640913100223783,0.18123833427606503,0.01814009295141337,C3
262,EN_INDCi2030_900f,MESSAGEix-GLOBIOM_1.1,0.010722714976853861,0.01627817888063946,0.013248508625858744,0.010833156806590338,0.011462953615264766,0.011141887122838725,0.007611880786574435,0.007374610211804883,0.011084236378303152,0.01341646749445069,0.14876068630872788,0.017665975021225726,C3
263,EN_INDCi2030_900f_COV,MESSAGEix-GLOBIOM_1.1,0.010317221752459237,0.016295424416321144,0.014283730078972963,0.01065528755750769,0.013138063183175489,0.013384852263878111,0.00842627562942205,0.007357157943602365,0.011732251603167381,0.013632125415917781,0.16472605966114073,0.017113143556086174,C3
264,EN_INDCi2030_900f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01082176586056902,0.015482350097013835,0.0140088791281271,0.010768113609316215,0.013142493555518836,0.013247720097160222,0.008574038149230611,0.007417731038679858,0.011682886441951961,0.013437665028569986,0.16285117812066194,0.01712922932383162,C3
265,EN_INDCi2030_900f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086031028290927,0.01597721519813077,0.013241914486124055,0.01092812959032241,0.011459847575887238,0.011054977542802016,0.007665920011606195,0.00743341437772601,0.011105931226361204,0.013435053570848584,0.1482412591002053,0.017740508207667628,C3
266,EN_INDCi2030_950_COV,MESSAGEix-GLOBIOM_1.1,0.010317398277436263,0.02079769399938243,0.01405828293928792,0.010528387666050867,0.011897684906257072,0.01033481622380672,0.008126678531624892,0.008406302956610498,0.011808405687557082,0.015057791738702204,0.27303149834783347,0.019431332129897064,C3
267,EN_INDCi2030_950_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821977449500373,0.020055964420876343,0.013559263028830275,0.010707741586647753,0.012323563014127317,0.009957936902730058,0.008207073489953151,0.008584213911965526,0.01177721672557885,0.014812401633068996,0.2619621282125788,0.019595948284643824,C3
268,EN_INDCi2030_950f_COV,MESSAGEix-GLOBIOM_1.1,0.010317251119896335,0.015434372745845163,0.014310340211939478,0.010646731574124045,0.01305916380261308,0.013508329151676402,0.008689799087201916,0.0073348583516807155,0.011662605755622142,0.01335398802589366,0.15617737145981378,0.017039875154918286,C3
269,EN_INDCi2030_950f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821810281024004,0.014756154799642818,0.013931384818853249,0.010728569253336252,0.012916303461798865,0.013551825109171358,0.00878381514334813,0.007354567919382588,0.011605553848319659,0.013169783299840023,0.1463557682439128,0.016999433594218648,C3
270,EN_INDCi2100,MESSAGEix-GLOBIOM_1.1,0.01072219281573749,0.009962513071355488,0.01026386692160989,0.00911650101487291,0.008200600432475889,0.008585563246149591,0.007974852678892228,0.007630693476043814,0.009057097957142164,0.01031619093623429,0.0654792725351642,0.01736047972180995,C6
271,EN_INDCi2100_COV,MESSAGEix-GLOBIOM_1.1,0.010316948307310024,0.010733994238672545,0.010636966756331552,0.00910006245489402,0.009976819797534535,0.009918199687792966,0.00862208365499736,0.008366582463115488,0.009708957170081061,0.010562636434104706,0.06532496270775687,0.017902405233032607,C6
272,EN_INDCi2100_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821402575822833,0.010586953950732978,0.010352924353535093,0.009151809309789828,0.010222771000580905,0.009877107202659744,0.00860411988693708,0.008561675405583672,0.009772345460705267,0.01058709362669697,0.059710770046007035,0.01817008967260711,C6
273,EN_INDCi2100_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085154789877783,0.009950776759183889,0.010111889459969547,0.009316483139713025,0.008366553441911194,0.008590036979783685,0.007910565899077874,0.007756194327791826,0.009135956849663604,0.010382607003010406,0.0627203330845043,0.017570888605990913,C6
274,EN_NPi2020_1000,MESSAGEix-GLOBIOM_1.1,0.013038684624135887,0.013480542166006314,0.013054246510913432,0.010400037507446622,0.010546376324544745,0.009419027938939856,0.008328587868741367,0.007818629731635232,0.010760766584045432,0.013191157767018546,0.06785691840784716,0.018409212681988422,C3
275,EN_NPi2020_1000_COV,MESSAGEix-GLOBIOM_1.1,0.01196037224215575,0.013455468608376726,0.013804998079908648,0.01047425946481257,0.012608476250143955,0.011229940840711286,0.008760702593080169,0.008099087721576364,0.011299163225095684,0.013073612976813706,0.07302751210118448,0.01806897161014232,C3
276,EN_NPi2020_1000_DR10p,MESSAGEix-GLOBIOM_1.1,0.010822134179036704,0.013491518696629083,0.014703060983460256,0.010034465864768059,0.009516445926540497,0.009249454402792491,0.009029062838098581,0.008731226966010351,0.010697171232167003,0.013005571286375348,0.07141885811798115,0.019979303729948095,C3
277,EN_NPi2020_1000_DR1p,MESSAGEix-GLOBIOM_1.1,0.017168854206574387,0.014059158044801515,0.012041609513707117,0.011346874073755486,0.010222214081177232,0.009467732218806578,0.008088664284162321,0.007664310624967781,0.011257427130994051,0.014423207255027673,0.09329963100849745,0.016874763497567873,C3
278,EN_NPi2020_1000_DR2p,MESSAGEix-GLOBIOM_1.1,0.014991955870345687,0.01360514426828684,0.012462439324593644,0.010835330239077994,0.01038525089937215,0.009828965241442795,0.008315892055935768,0.0073265913158883965,0.010968946151867909,0.013686513154408724,0.08681074155560847,0.016882023034517708,C3
279,EN_NPi2020_1000_DR3p,MESSAGEix-GLOBIOM_1.1,0.013480752990337665,0.013999903715126582,0.012698080597732062,0.010833427892613734,0.010538187028558826,0.010213658548640422,0.007913538882618162,0.00741711333514384,0.010886832873846413,0.013392912434398769,0.08347200523030958,0.01727082847418188,C3
280,EN_NPi2020_1000_DR4p,MESSAGEix-GLOBIOM_1.1,0.013306002220964555,0.014167415292112661,0.012851529118934208,0.010660769194284863,0.010479754631461334,0.010011644900685368,0.008226485898464446,0.007560308697922119,0.010907988744353694,0.013441648877337141,0.0714444905474785,0.017856733431270633,C3
281,EN_NPi2020_1000f,MESSAGEix-GLOBIOM_1.1,0.011886474083532047,0.012489473005732353,0.013521113977815314,0.011076079786192494,0.011065684456619282,0.011513954764210094,0.009825179260794202,0.007429317242913985,0.01110090957222622,0.01263235368902657,0.05589032903101837,0.01761528364981451,C3
282,EN_NPi2020_1000f_COV,MESSAGEix-GLOBIOM_1.1,0.011573816495963786,0.012832587676038931,0.013691039333452875,0.011111541182528085,0.012880099233695144,0.013191609005556593,0.011021006865540108,0.007671840350070353,0.011746692517855735,0.012699147835151864,0.05915157710521101,0.017255947427672787,C3
283,EN_NPi2020_1000f_DR10p,MESSAGEix-GLOBIOM_1.1,0.009870987845874283,0.011948904595432493,0.013103195602830011,0.011752774935074416,0.010784724708896154,0.010762959321838303,0.008255357710754745,0.007045898173590221,0.010440600361786328,0.011641029348045596,0.06573126783987412,0.016104297623494218,C4
284,EN_NPi2020_1000f_DR1p,MESSAGEix-GLOBIOM_1.1,0.017336849714815646,0.013971673801925686,0.01198839336559428,0.011332590283026694,0.010144510126824643,0.009436583451945547,0.00804732165087603,0.00771365936106596,0.011246447719509311,0.014432305627445205,0.09918884510153864,0.016968825719655776,C3
285,EN_NPi2020_1000f_DR2p,MESSAGEix-GLOBIOM_1.1,0.014296359565058299,0.01364915746383519,0.012434930110183883,0.010491593330364618,0.010263802902379092,0.009955794533340041,0.008961398931022364,0.007806303190221583,0.010982417503300635,0.013460149046359124,0.09090906662911262,0.017689069004873853,C3
286,EN_NPi2020_1000f_DR3p,MESSAGEix-GLOBIOM_1.1,0.013514563325558341,0.012941976406871525,0.012817243874160502,0.010728925156422816,0.010284166922661812,0.010831405346680251,0.009481812019631417,0.007858629822435556,0.011057340359302777,0.013091261202196789,0.08129906863633958,0.017962986472528003,C3
287,EN_NPi2020_1000f_DR4p,MESSAGEix-GLOBIOM_1.1,0.012979482667637144,0.01223106026859283,0.013579324528803402,0.01104089127778921,0.010554647363695662,0.011316315176898272,0.00976732797874605,0.0076921678279635785,0.011145152136265768,0.012929955821677793,0.07262376045347893,0.017996787904533133,C3
288,EN_NPi2020_1200,MESSAGEix-GLOBIOM_1.1,0.01188789099181058,0.012355730205159428,0.013458172591359919,0.010775161121637093,0.010532669221150698,0.0105090590267968,0.0081742403436752,0.00779029676921211,0.010685402533850228,0.012567264596109975,0.0588335194535533,0.018251154602447764,C3
