,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
100,SSP1_SPA1_34I_LI,IMAGE 3.2,0.014416647452751868,0.01637079902897505,0.010962653417977745,0.0086997627494469,0.006006731733377626,0.00657289952083757,0.0044568306803393805,0.004238673301855946,0.00896562473569526,0.01391669996656822,0.07501170855204925,0.002698543483351887,C5
101,SSP1_SPA1_34I_LIRE,IMAGE 3.2,0.016196418516733615,0.021116215651015374,0.016070036801451446,0.013919551618026944,0.011815012756177306,0.008668146919287746,0.006838038805287011,0.004528952013782046,0.012394046635220188,0.017794223656400144,0.10127063882690504,0.0035041254514776815,C5
102,SSP1_SPA1_34I_RE,IMAGE 3.2,0.016825796924999786,0.02059148132036282,0.017001807686519654,0.013855215401571483,0.010509733645017248,0.008239839151611422,0.004938323231837903,0.004461909027876621,0.012053013298724618,0.01813969531062742,0.10185478241950419,0.003393674003021114,C5
103,SSP2-baseline,IMAGE 3.2,0.015302165469134153,0.015214282404276473,0.013004748388921602,0.01341097644637697,0.013286295333500047,0.012547167770657543,0.012193478477469693,0.01630648740572812,0.013908200212008073,0.014507065420777407,0.053178082048698394,0.017708551466816894,C7
104,SSP2_SPA2_19I_D,IMAGE 3.2,0.022910162625930788,0.015856346466005925,0.0120997065520449,0.010590858879687429,0.011447955565269799,0.01077621572379888,0.009256857821224066,0.006526372100973635,0.012433059466866927,0.016955405214660536,0.07490001992478763,0.0077179663191841285,C2
105,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.028300425145793943,0.022170471719514032,0.019257220792760203,0.021153694610985936,0.015537443148559631,0.01516874032361401,0.010778209618568924,0.009056930737731748,0.017677892012191054,0.02324270588602273,0.11070570588617444,0.01182995790331821,C2
106,SSP2_SPA2_19I_RE,IMAGE 3.2,0.028458210986943976,0.023211076454448417,0.020476594896351556,0.021095398512663698,0.015449868443157993,0.015245018148926849,0.011419700444925287,0.007953623026823823,0.0179136863642802,0.024048627445914645,0.11077942720768472,0.01018598397491441,C2
107,SSP2_SPA2_34I_D,IMAGE 3.2,0.013299114569948789,0.015083111795368089,0.013359670152258063,0.011112616945346886,0.010712066178366104,0.009616421975158506,0.00791123140077445,0.006793738982243961,0.010985996499933107,0.013913965505858314,0.04209821052271474,0.0076080979220190205,C5
108,SSP2_SPA2_34I_LI,IMAGE 3.2,0.012870539315521096,0.014258288627298565,0.010561862407426677,0.009588966071045422,0.009100289586112104,0.009044996343631049,0.006685796726083312,0.005805254734016304,0.009739499226391815,0.012563563450082112,0.04640939610251407,0.005673485849470663,C5
109,SSP2_SPA2_34I_LIRE,IMAGE 3.2,0.015251483038872955,0.021316233827048017,0.016624384508731556,0.016221453122492843,0.015472799813415577,0.016615249384514637,0.012868479705672573,0.009359326314970665,0.015466176214464854,0.01773070045821751,0.09167190364402242,0.011670837602720243,C5
110,SSP2_SPA2_34I_RE,IMAGE 3.2,0.01567677435222867,0.022100430858238443,0.015866783669481473,0.01697042102791323,0.015522652153040658,0.016755657659614426,0.011290080513205217,0.01049285084961554,0.015584456385417209,0.01788132962664953,0.09618551165704128,0.013150623080662067,C5
111,SSP2_SPA2_45I_D,IMAGE 3.2,0.013179575270753797,0.01593841961616749,0.011582209666157839,0.011689439092370182,0.011370860712753639,0.010804698081354161,0.008782495968491719,0.009109843826822941,0.01155719277935897,0.013566734851026377,0.05118345989583829,0.010998241769252475,C6
112,SSP2_SPA2_45I_LI,IMAGE 3.2,0.012830102903340005,0.014886932079431455,0.010912004015321634,0.010171786448957585,0.009810572454443018,0.009564149775226084,0.00725715218595875,0.00799646586946478,0.010428645716517915,0.012876346332697698,0.05564003669247587,0.009372684468770808,C6
113,SSP2_SPA2_45I_LIRE,IMAGE 3.2,0.014122595120008099,0.02058247970148013,0.01454462523537789,0.014358890292529854,0.013082742444071942,0.01268697151444241,0.015229493122141826,0.008784578474124064,0.014174046988022028,0.01641656668562204,0.09911880511415293,0.010763285244197585,C6
114,SSP2_SPA2_45I_RE,IMAGE 3.2,0.015371634677899022,0.02172404176041813,0.0160805502123619,0.01650768050808136,0.015314613497399883,0.015623986048029802,0.015244263009996172,0.010025238607910445,0.01573650104026209,0.017725408883559685,0.09899188121314585,0.012298453168311253,C6
115,SSP3-baseline,IMAGE 3.2,0.017973603833431526,0.015606438348525249,0.01488587166043619,0.01617654553890026,0.01984740188333781,0.023714454785695054,0.03584705895301361,0.0596882280133534,0.02546745037708664,0.016155304614130988,0.08651258956301332,0.02303751216362627,C7
116,SSP4-baseline,IMAGE 3.2,0.01868610756850146,0.01871707531752725,0.014405516197494566,0.01393862787843144,0.013369059346587558,0.013116442874675205,0.0150733774489485,0.020267101590513783,0.01594666352783497,0.017269566361174427,0.04035952068279641,0.01334388476472006,C7
117,SSP5-baseline,IMAGE 3.2,0.01657877219469491,0.015870011049650287,0.012776497799666862,0.01233869753077959,0.013147548198401863,0.012894178848295931,0.019649819721560408,0.021613914044921526,0.015608679923496422,0.015075093681337354,0.07348562911987105,0.029058356271776414,C8
118,CD-LINKS_INDCi,MESSAGEix-GLOBIOM 1.0,0.012168844447924035,0.011846376372506632,0.012037331041751842,0.011428744568187049,0.011194592185050983,0.010667530407510162,0.010288030286290835,0.010442195191966281,0.011259205562648476,0.01201751728739417,0.03266588474324921,0.01731996233603098,C7
119,CD-LINKS_NPi,MESSAGEix-GLOBIOM 1.0,0.01201584621671485,0.011954416652767197,0.012399772851577024,0.01172057230527654,0.01132513664547949,0.010910512544801618,0.01050457749090531,0.010589815898840442,0.01142758132579531,0.012123345240353023,0.035411650764070685,0.01738128599341707,C7
120,CD-LINKS_NPi2020_1000,MESSAGEix-GLOBIOM 1.0,0.01331020937530495,0.01362024126416882,0.013009366081784947,0.011287713761538328,0.010167536215869355,0.009407363832765891,0.008658653726241599,0.008182748087728772,0.010955479043175332,0.013313272240419572,0.03939400014304333,0.015064740896340311,C2
121,EN_INDCi2030_1000f,MESSAGEix-GLOBIOM_1.1,0.010722721964731903,0.015184084772399218,0.013729541178029724,0.010455719033224562,0.011150143911789255,0.011586548016630414,0.007997064277646364,0.007308851556484895,0.011016834338867042,0.013212115971720282,0.1326582428171686,0.017521784840085295,C4
122,EN_INDCi2030_1000f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086015307235452,0.01488924537081938,0.013531386162757548,0.01054794857316323,0.011149514352410881,0.011567793743417537,0.008060215095848382,0.007335828819194865,0.01102099342810591,0.013168882280270792,0.12920638251244831,0.017546824193424727,C4
123,EN_INDCi2030_1200,MESSAGEix-GLOBIOM_1.1,0.01072273154947884,0.015777939730016018,0.0132708818879157,0.010457330105173957,0.01085968782383353,0.009339250198498156,0.007914617905018989,0.007997220394377886,0.010792457449289134,0.013257184389136853,0.13621845210193526,0.018792094211065605,C4
124,EN_INDCi2030_1200_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086018470540525,0.015471501079626382,0.013261616264372944,0.010582371342278372,0.010874332886131094,0.009275572436579444,0.007951999534022905,0.00803628316110642,0.010817461896832262,0.013273045271513283,0.13107067378915216,0.018809288900125468,C4
125,EN_INDCi2030_1200f,MESSAGEix-GLOBIOM_1.1,0.010722538418097383,0.012571744820656181,0.013561705858216689,0.011178208460050857,0.01067832716769143,0.011517712385464984,0.009377236481889132,0.006882783927303711,0.010811282189921296,0.012285329698990086,0.1043800348094543,0.01674815751989852,C4
126,EN_INDCi2030_1200f_COV,MESSAGEix-GLOBIOM_1.1,0.01031727578100649,0.01293109165721029,0.014180928775877089,0.011182637995918142,0.012870509417792771,0.012933482299633129,0.010432506444437046,0.007424068863619305,0.011534062654436784,0.012476432071364623,0.12540854459139497,0.01705573861860533,C4
127,EN_INDCi2030_1200f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821851200319019,0.012574955190274382,0.013771885298524533,0.01133362962441971,0.012672495269275929,0.012908425094896236,0.010567024223797333,0.007400949452267142,0.011506401919221785,0.012389563896372644,0.10816810680276814,0.016921772496715674,C4
128,EN_INDCi2030_1200f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085730695572038,0.012325804747297522,0.013440836313805141,0.011315681843961629,0.010610242121172862,0.01151498987747931,0.00941239192460227,0.006927145514454569,0.010829102879793167,0.012284123918891566,0.09527898671271356,0.01680348148966579,C4
129,EN_INDCi2030_1400,MESSAGEix-GLOBIOM_1.1,0.010722619274406375,0.012208838549219603,0.013541694277495145,0.011040633305214324,0.010295688465867307,0.010677960069308313,0.008028763292962761,0.0074398832176438955,0.010494510056514715,0.012157717367040374,0.09933654524171212,0.017783773718517106,C4
130,EN_INDCi2030_1400_COV,MESSAGEix-GLOBIOM_1.1,0.010317147955004179,0.01272041383593477,0.014015296514512809,0.010918295884553864,0.012370794323652443,0.012199720444598642,0.008852981634708788,0.00795038160414157,0.011168129024638384,0.012350952768483919,0.12065234675938222,0.01795818409021887,C4
131,EN_INDCi2030_1400_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821674185351945,0.01240595773541494,0.013558008609199649,0.01113900473731241,0.012343960924977625,0.012187023087459,0.008905350879697857,0.007983837182257394,0.011168102167708853,0.012261880176655512,0.1037201605800843,0.01790860685482871,C4
132,EN_INDCi2030_1400_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085862398844067,0.011957428318634446,0.013429051800874966,0.01115484570278617,0.01025563150621932,0.010671354501661462,0.0080781242955369,0.0074754061493822405,0.010513463084242447,0.012157447506117828,0.09199510913344157,0.017822392501500032,C4
133,EN_INDCi2030_1400f,MESSAGEix-GLOBIOM_1.1,0.010722455903076073,0.011648444489586568,0.01338118552225714,0.011016079846213896,0.01078406422753869,0.011060763489503623,0.01015202014807397,0.007196680759609164,0.010745211798232391,0.011917361971639928,0.08805024170361844,0.017216599738108747,C4
134,EN_INDCi2030_1400f_COV,MESSAGEix-GLOBIOM_1.1,0.010317049749064578,0.012332235569275063,0.013152356405042259,0.010814379606986863,0.0126177319796448,0.012732326617082372,0.010783189678549722,0.0082573525802453,0.011375827773236369,0.011933880574460633,0.11085541327584798,0.018293272075580992,C4
135,EN_INDCi2030_1400f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821518517818467,0.012445487105151724,0.012830208563416916,0.011003749164823861,0.012539476498831236,0.012632419366749394,0.010856028573278975,0.008320281050120261,0.011431146105023854,0.012032404728795701,0.08553987382344613,0.018251130835794105,C4
136,EN_INDCi2030_1400f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085646793650424,0.011464296566359968,0.013211825316485388,0.011099668199553896,0.01072057895190906,0.011014505815119662,0.010183058625641308,0.007259479824909646,0.01075488251170367,0.011920589558831927,0.07877162868105331,0.017300894856764407,C4
137,EN_INDCi2030_1600,MESSAGEix-GLOBIOM_1.1,0.010722715674359529,0.011266911198740338,0.012882934288210956,0.01093907598222706,0.010495960981994307,0.01028194185485651,0.008905751536979605,0.007501482989414433,0.010374596813347844,0.011624187053770274,0.08324792434856304,0.017737965095998263,C5
138,EN_INDCi2030_1600_COV,MESSAGEix-GLOBIOM_1.1,0.010317179362866968,0.012719381779155704,0.012534167416634491,0.010816871701006186,0.012520233989952868,0.012153189460999934,0.009848772606720495,0.007836001474552717,0.01109322472398617,0.011856909519552388,0.08935035359952004,0.017589280905469434,C4
139,EN_INDCi2030_1600_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821715845598033,0.0124630173183811,0.012403460539887374,0.010876484057494895,0.012374649967321034,0.012229031847731471,0.00994341048090486,0.0077564818473996764,0.011108531488089806,0.011896064567955502,0.0647470947110432,0.0173855423846213,C4
140,EN_INDCi2030_1600_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086024915049666,0.011294085041563704,0.012680584083397159,0.011033104461697892,0.010426241951002098,0.010253175758174044,0.009010137840300388,0.0074579065518740875,0.010405157575382379,0.011686898013336841,0.07149257992002592,0.01762539874322808,C5
141,EN_INDCi2030_1600f,MESSAGEix-GLOBIOM_1.1,0.01072242836088153,0.011478467133337347,0.012128089972421914,0.01104343474917935,0.010862374449727206,0.010774405955127107,0.009940570080223506,0.008391691056744456,0.010667682719705302,0.011442995155546932,0.0712679231698092,0.018988189614210775,C5
142,EN_INDCi2030_1600f_COV,MESSAGEix-GLOBIOM_1.1,0.010317158193553458,0.012024777299321061,0.012094170972577018,0.01074012225869619,0.012703593880115913,0.012335351020057663,0.01072228518857779,0.009062693003636282,0.011250018977066921,0.011478702155150513,0.0864748134355126,0.019343933574518555,C5
143,EN_INDCi2030_1600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821498075278853,0.011794931179941529,0.011969781952134361,0.010889890586276369,0.012603907905671587,0.01236679753265949,0.010745865828204984,0.008977769215129274,0.011271305284412055,0.011528737069118248,0.06816823712411285,0.019150133677253534,C5
144,EN_INDCi2030_1600f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085604631583066,0.011582865940475124,0.01199474809019304,0.011157942719304875,0.010755818811687452,0.010786340526499218,0.009948427664677267,0.008451570495453751,0.010720414859984224,0.011554406220750409,0.05665202622307014,0.019041356948813946,C5
145,EN_INDCi2030_1800,MESSAGEix-GLOBIOM_1.1,0.010722358467256065,0.010734547219820005,0.011364701095920995,0.010807659562733439,0.010970771608497147,0.010425418036118772,0.009267408299706117,0.0076502289121300835,0.010242886650272828,0.010940535594332354,0.06953987046561111,0.017923087951406284,C5
146,EN_INDCi2030_1800_COV,MESSAGEix-GLOBIOM_1.1,0.010316910286757843,0.011425572867218155,0.011826342650863369,0.010557663882127012,0.012434193293407895,0.01178406483359249,0.010398598959423735,0.008331910834054553,0.010884407200930632,0.011189608601613122,0.07875547841417792,0.018351250911210547,C5
147,EN_INDCi2030_1800_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821460387281922,0.011321710733178692,0.011627997648735029,0.010798244697447314,0.012332422593243216,0.011754510712700025,0.010445655884944862,0.008342767785839046,0.010930596305421262,0.011257056256398548,0.07919818187995283,0.018278044500037036,C5
148,EN_INDCi2030_1800_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085550807382008,0.01073091930162405,0.01123711654361893,0.010924864079355135,0.010860644426758548,0.01041765774962525,0.009312846881299292,0.007620922483192921,0.010273815284107018,0.011017862217541663,0.07225055698748684,0.01785215698377149,C5
149,EN_INDCi2030_1800f,MESSAGEix-GLOBIOM_1.1,0.010722395126189208,0.01071310880767114,0.011201639303169418,0.01073535193730559,0.01088420708304762,0.010522117155562925,0.009964426074282889,0.008835478642964214,0.010447340516274125,0.010879047745676588,0.06722371477399626,0.01963450125549528,C5
150,EN_INDCi2030_1800f_COV,MESSAGEix-GLOBIOM_1.1,0.01031695507656056,0.011363940925469457,0.011807923240524553,0.010508362833402687,0.01232737936769591,0.011749366424344838,0.011017098211763464,0.009218972233161461,0.011038749789115367,0.01116293974751819,0.07850527795931306,0.01955003566606243,C5
151,EN_INDCi2030_1800f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821443628167289,0.011342364072297708,0.011619567852807629,0.01079328864505023,0.01218612166188311,0.011772520539621382,0.011074796080943139,0.009202261531486166,0.011101545501532082,0.011261125184424209,0.076115528150628,0.01942692493219391,C5
152,EN_INDCi2030_1800f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085630195871728,0.01067645627525783,0.011145484528724143,0.010854843801654003,0.010784652929559728,0.010496938981921246,0.01002445417759759,0.008729825885468272,0.01047478584700682,0.010969190333284569,0.06884589706681293,0.019460531246758807,C5
153,EN_INDCi2030_2000,MESSAGEix-GLOBIOM_1.1,0.010722264853081106,0.010641594002217241,0.011073730595097085,0.010675917589855071,0.010644291443199906,0.010101428536164098,0.009608504410872161,0.00833108946075544,0.010224852611405263,0.010812529816798477,0.06704805784420219,0.018873053156599047,C5
154,EN_INDCi2030_2000_COV,MESSAGEix-GLOBIOM_1.1,0.01031695966180558,0.011128049541175546,0.011781242997276892,0.010146244215536738,0.011744184590024713,0.011876312546110043,0.010479016038517797,0.00852093893324789,0.0107491185654619,0.011075417400086005,0.07953358978849642,0.018550825439733198,C5
155,EN_INDCi2030_2000_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821461269691909,0.011005517435131645,0.011690701823721391,0.01044993522289031,0.011631946759206022,0.011876810095272599,0.010559485441948572,0.008491256993276528,0.010815889380142371,0.011172560176181649,0.07866811988115124,0.018415910489209368,C5
156,EN_INDCi2030_2000_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085388523799335,0.010697048340714919,0.01103580610007443,0.010845824029644787,0.010596370387988937,0.010100205132225967,0.009632736823787789,0.008308797392118698,0.010287772091294358,0.010939414321529561,0.06573172742174013,0.01881752220415539,C5
157,EN_INDCi2030_2000f,MESSAGEix-GLOBIOM_1.1,0.010722240629534833,0.010729888367110285,0.01104287139633112,0.010581987975234266,0.010315710780654444,0.010441114443419719,0.010018194010788909,0.008604533575986426,0.0103070676473825,0.010831666797658747,0.06367028399485085,0.019229102782998785,C5
158,EN_INDCi2030_2000f_COV,MESSAGEix-GLOBIOM_1.1,0.01031695995439404,0.011161680278880329,0.011725575492092744,0.009952624726872281,0.01150445027504146,0.012272471948773128,0.010647501617938657,0.009187587350298619,0.010846106455536408,0.011068071908455704,0.07688884748036663,0.01944771252601593,C5
159,EN_INDCi2030_2000f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821451040600309,0.011090448661839638,0.011598753730526976,0.010303464693103179,0.011330333561503078,0.012295508800172671,0.010654416318814829,0.009128943466309021,0.010902915034108712,0.011170217810988974,0.07695210609918055,0.01928150545021636,C5
160,EN_INDCi2030_2000f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01108537198219564,0.010656087224389757,0.01097307918607499,0.01079625414432375,0.010282062177555914,0.010425298216917298,0.01001766883496755,0.008569572666595218,0.010350674304127516,0.010904846130886795,0.06638911575138767,0.019169522875955053,C5
161,EN_INDCi2030_2500,MESSAGEix-GLOBIOM_1.1,0.010722119297137029,0.010191189124902066,0.010542442420967635,0.01016248573743888,0.009230079095835118,0.010287413041170222,0.009501653718015063,0.008619418457230382,0.00990710011158705,0.010485250281002244,0.06618281145566636,0.019166535278119554,C5
162,EN_INDCi2030_2500_COV,MESSAGEix-GLOBIOM_1.1,0.010316759462504337,0.01068708934231611,0.011004795947493227,0.009869869497316254,0.010780556537126295,0.011306460964431865,0.010575500772847773,0.009181698957035005,0.010465341435133859,0.010669548250771224,0.07274406142875642,0.019298340318239286,C5
163,EN_INDCi2030_2500_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821207249744126,0.010450848604698285,0.01090421697917788,0.010048976914748358,0.010612596534407326,0.011223987689980501,0.010740460261074182,0.009156857531591001,0.010494893970677707,0.01072542427787343,0.07951869705793614,0.019212313600414116,C5
164,EN_INDCi2030_2500_NDCp,MESSAGEix-GLOBIOM_1.1,0.01108510228333535,0.009936265321152606,0.01061789308512397,0.010162094338848671,0.009179674345535828,0.010309781840748914,0.009553974757081552,0.00859392861045728,0.00992983932278552,0.010546420229870642,0.07327697220509564,0.019134601260963165,C5
165,EN_INDCi2030_2500f,MESSAGEix-GLOBIOM_1.1,0.010722005245667932,0.010288744356954283,0.010575919920535132,0.010061320423202302,0.009150514159553542,0.010179975772105193,0.009675063990191152,0.008628999714658043,0.009910317947858448,0.01052888984105245,0.06412650942269213,0.019171726596045265,C5
166,EN_INDCi2030_2500f_COV,MESSAGEix-GLOBIOM_1.1,0.010316769041797586,0.010682569783844055,0.011030902257846554,0.009787926878756582,0.010712492075831189,0.011312117383591646,0.010541683746324613,0.009006930526162417,0.010423923961769329,0.010676747027829399,0.07357441931743904,0.019063112341254605,C5
167,EN_INDCi2030_2500f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01082122972209256,0.01050192318527296,0.010956787717266296,0.009971499669259778,0.010535923630165494,0.011187487861539294,0.010688484067389785,0.008938827886137797,0.010450270467390495,0.010759980208210606,0.07896155477335451,0.01891414909157648,C5
168,EN_INDCi2030_2500f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085109640863953,0.009936969553564672,0.01064020251099967,0.010087724021466557,0.009149377532511802,0.01016460512882058,0.009737378530402609,0.008625250273270848,0.009928327148987587,0.010554093901809431,0.07252582209986463,0.01917128874018701,C5
169,EN_INDCi2030_3000,MESSAGEix-GLOBIOM_1.1,0.010721935160311344,0.009950765483775588,0.010173891034767353,0.0096652967565216,0.008904894607803483,0.009305088168291715,0.009580826009181262,0.008316077016285407,0.009577346779617218,0.010282197226284762,0.06908015711840611,0.018606508684444453,C6
170,EN_INDCi2030_3000_COV,MESSAGEix-GLOBIOM_1.1,0.010316716402061636,0.010580169065465326,0.0106671092162182,0.009603220452777547,0.01045545886384656,0.01046156749330099,0.009761607642549974,0.009562457325158497,0.01017603830767234,0.010521331561248388,0.07510919087610424,0.01968059324973311,C6
171,EN_INDCi2030_3000_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821201366650473,0.010299758773277821,0.010595858850355404,0.009670182225491413,0.010349701286139133,0.010404523252154532,0.009806958744654261,0.009555795854632515,0.010187997544169445,0.010572272996761231,0.0813965887617609,0.019635135359971682,C6
172,EN_INDCi2030_3000_NDCp,MESSAGEix-GLOBIOM_1.1,0.011084927716572759,0.009774493799013816,0.010146518606668625,0.009722072585168549,0.008839223538899613,0.009287342501307938,0.009691440784855683,0.008268789119291395,0.009601851081472297,0.010335313374085067,0.07161062414891202,0.018543096678183,C6
173,EN_INDCi2030_3000f,MESSAGEix-GLOBIOM_1.1,0.010721886449097372,0.01007354520812824,0.010176939182133091,0.009637983993220413,0.008854318935333791,0.009265185815590486,0.009383837640146338,0.008637611323548166,0.009593913568399736,0.010324123613119567,0.06610690535472967,0.01907102411306649,C6
174,EN_INDCi2030_3000f_COV,MESSAGEix-GLOBIOM_1.1,0.010316713008559039,0.01059191869109332,0.01066180065902014,0.009611203329729484,0.010406921761718249,0.01042674440805785,0.009789384930191785,0.009575234285570647,0.010172490134242564,0.010523477452890834,0.07524424997654554,0.019697967222060204,C6
175,EN_INDCi2030_3000f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821198031485417,0.010324332014366298,0.01062091977649059,0.009688478379477398,0.010305213809552748,0.010366312145016337,0.009840628060786656,0.009512337087732305,0.010184927413113469,0.010588816607447435,0.08047313639996241,0.019574842525969683,C6
176,EN_INDCi2030_3000f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01108493503256328,0.009814759168881209,0.01018084839873383,0.009686839215997662,0.00880654683607398,0.009223740062637814,0.0094256888978767,0.00862458782676973,0.009605993179941775,0.010360180866726106,0.0713275158424564,0.019061181310146794,C6
177,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.010317597588774883,0.02039258142427231,0.014071679895696904,0.010856612572268269,0.013047500109464847,0.01116784244141268,0.0075293929028700385,0.007385330797478132,0.011846067216529758,0.014927286302914698,0.2635965575810041,0.017092448183615393,C2
178,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010822079341479465,0.019952459631937446,0.013919434211297654,0.010880530882478392,0.013163279182549819,0.010886813638251343,0.0075816541983494195,0.007574240086912432,0.011847561396656997,0.01489799106157152,0.2559325308796794,0.017348247759184646,C2
179,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.01072283009747435,0.01877561570294812,0.012829605516826348,0.01122176760145828,0.01129133275291668,0.009838190194759152,0.007400485631298651,0.007181162300092552,0.011157623724721767,0.014109350439082938,0.20290205338955394,0.01731692646263263,C2
180,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.010317348770905552,0.01933428946406922,0.013128263982404046,0.011321842455376844,0.013822952045301132,0.011570748737935656,0.007644193059545274,0.007825565861144683,0.0118706505470853,0.01425996740579294,0.23540853215506094,0.017978523332940262,C2
181,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01082192337198713,0.018703009409915847,0.01254958520390644,0.01146498905022905,0.013781109408083806,0.011558051308490712,0.007690880080799514,0.007911992581313733,0.011810192551840779,0.01402483932860314,0.22880264022595398,0.018061136874697237,C2
182,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.011086117821982908,0.018605080228790868,0.01243387892973309,0.011167878897891404,0.011345725449944194,0.009831994760593741,0.007448132860001474,0.007263056564352167,0.011147733189161232,0.014041692326835623,0.20074043004944975,0.0174845771097102,C2
183,EN_INDCi2100,MESSAGEix-GLOBIOM_1.1,0.01072219281573749,0.009962513071355488,0.01026386692160989,0.00911650101487291,0.008200600432475889,0.008585563246149591,0.007974852678892228,0.007630693476043814,0.009057097957142164,0.01031619093623429,0.0654792725351642,0.01736047972180995,C6
184,EN_INDCi2100_COV,MESSAGEix-GLOBIOM_1.1,0.010316948307310024,0.010733994238672545,0.010636966756331552,0.00910006245489402,0.009976819797534535,0.009918199687792966,0.00862208365499736,0.008366582463115488,0.009708957170081061,0.010562636434104706,0.06532496270775687,0.017902405233032607,C6
185,EN_INDCi2100_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010821402575822833,0.010586953950732978,0.010352924353535093,0.009151809309789828,0.010222771000580905,0.009877107202659744,0.00860411988693708,0.008561675405583672,0.009772345460705267,0.01058709362669697,0.059710770046007035,0.01817008967260711,C6
186,EN_INDCi2100_NDCp,MESSAGEix-GLOBIOM_1.1,0.011085154789877783,0.009950776759183889,0.010111889459969547,0.009316483139713025,0.008366553441911194,0.008590036979783685,0.007910565899077874,0.007756194327791826,0.009135956849663604,0.010382607003010406,0.0627203330845043,0.017570888605990913,C6
187,EN_NPi2020_1000f_DR10p,MESSAGEix-GLOBIOM_1.1,0.009870987845874283,0.011948904595432493,0.013103195602830011,0.011752774935074416,0.010784724708896154,0.010762959321838303,0.008255357710754745,0.007045898173590221,0.010440600361786328,0.011641029348045596,0.06573126783987412,0.016104297623494218,C4
188,EN_NPi2020_1200f,MESSAGEix-GLOBIOM_1.1,0.0113284352289903,0.011557348332802647,0.012887174358983481,0.01103191222412657,0.010908499884196,0.01150730873205285,0.010156825796486923,0.007838538253522723,0.010902005351395187,0.011924319306925476,0.06802651413814625,0.018264735195024376,C4
189,EN_NPi2020_1200f_COV,MESSAGEix-GLOBIOM_1.1,0.010628172809094852,0.012349335217228216,0.012886045591419787,0.010759957026395945,0.012762554329678722,0.013243309634660926,0.010877045200284846,0.00843498634194682,0.011492675768838764,0.011954517872580952,0.08244506654358058,0.01843781398464112,C4
190,EN_NPi2020_1400,MESSAGEix-GLOBIOM_1.1,0.011097777891526753,0.011591762987281292,0.012800648687426808,0.010745007760520042,0.010598334467680789,0.01065262121725606,0.008679665650533483,0.007699733957979473,0.010483194077525588,0.011830063188744952,0.06239807442455535,0.018065058487969902,C4
191,EN_NPi2020_1400_COV,MESSAGEix-GLOBIOM_1.1,0.010379514357321947,0.012647938316808984,0.012627498436097097,0.010693329067538924,0.012501437839020597,0.012373215906668825,0.009573512160176791,0.007925100808042252,0.011090193361459427,0.011884983703409341,0.07881266136829232,0.017689233504463435,C4
192,EN_NPi2020_1400f,MESSAGEix-GLOBIOM_1.1,0.011109291892624919,0.011472916670984355,0.012301439675961888,0.010785735840944357,0.010913269029448443,0.011321896389747947,0.010039161029475082,0.008692263167415495,0.010829496712075311,0.011627882746523719,0.05615738951960206,0.019466843211649838,C4
193,EN_NPi2020_1400f_COV,MESSAGEix-GLOBIOM_1.1,0.01026922511772704,0.012451076897810904,0.012151353128051146,0.010556217116440383,0.012778468075849352,0.012831741208109407,0.01088468645969284,0.009208183858050766,0.01139136898271648,0.011623885047863028,0.06728657709852874,0.019490278248550055,C4
