,model,scenario,ssp_gini_coefficient,ssp,region
228,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.4027612067700015,2,Countries of Sub-Saharan Africa
229,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.4027612067700015,2,Countries of Sub-Saharan Africa
230,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4027612067700015,2,Countries of Sub-Saharan Africa
231,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.4027612067700015,2,Countries of Sub-Saharan Africa
232,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.4027612067700015,2,Countries of Sub-Saharan Africa
233,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4027612067700015,2,Countries of Sub-Saharan Africa
234,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4027612067700015,2,Countries of Sub-Saharan Africa
235,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4027612067700015,2,Countries of Sub-Saharan Africa
236,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
237,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4027612067700015,2,Countries of Sub-Saharan Africa
238,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.4027612067700015,2,Countries of Sub-Saharan Africa
239,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.4027612067700015,2,Countries of Sub-Saharan Africa
240,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.4027612067700015,2,Countries of Sub-Saharan Africa
241,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.4027612067700015,2,Countries of Sub-Saharan Africa
242,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.4027612067700015,2,Countries of Sub-Saharan Africa
243,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
244,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.4027612067700015,2,Countries of Sub-Saharan Africa
245,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.4027612067700015,2,Countries of Sub-Saharan Africa
246,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.4027612067700015,2,Countries of Sub-Saharan Africa
247,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.4027612067700015,2,Countries of Sub-Saharan Africa
248,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4027612067700015,2,Countries of Sub-Saharan Africa
249,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4027612067700015,2,Countries of Sub-Saharan Africa
250,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
251,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4027612067700015,2,Countries of Sub-Saharan Africa
252,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
253,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.4027612067700015,2,Countries of Sub-Saharan Africa
254,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.4027612067700015,2,Countries of Sub-Saharan Africa
255,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.4027612067700015,2,Countries of Sub-Saharan Africa
256,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4027612067700015,2,Countries of Sub-Saharan Africa
257,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.4027612067700015,2,Countries of Sub-Saharan Africa
258,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.4027612067700015,2,Countries of Sub-Saharan Africa
259,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4027612067700015,2,Countries of Sub-Saharan Africa
260,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.4027612067700015,2,Countries of Sub-Saharan Africa
261,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.4027612067700015,2,Countries of Sub-Saharan Africa
262,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.4027612067700015,2,Countries of Sub-Saharan Africa
263,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.4027612067700015,2,Countries of Sub-Saharan Africa
264,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.4027612067700015,2,Countries of Sub-Saharan Africa
265,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4027612067700015,2,Countries of Sub-Saharan Africa
266,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.4027612067700015,2,Countries of Sub-Saharan Africa
267,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.4027612067700015,2,Countries of Sub-Saharan Africa
268,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4027612067700015,2,Countries of Sub-Saharan Africa
269,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.4027612067700015,2,Countries of Sub-Saharan Africa
270,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.4027612067700015,2,Countries of Sub-Saharan Africa
271,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.4027612067700015,2,Countries of Sub-Saharan Africa
272,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.4027612067700015,2,Countries of Sub-Saharan Africa
273,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.4027612067700015,2,Countries of Sub-Saharan Africa
274,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.4027612067700015,2,Countries of Sub-Saharan Africa
275,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.3791203821869313,1,Countries of Sub-Saharan Africa
276,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3791203821869313,1,Countries of Sub-Saharan Africa
277,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.4027612067700015,2,Countries of Sub-Saharan Africa
278,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.4027612067700015,2,Countries of Sub-Saharan Africa
279,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.4027612067700015,2,Countries of Sub-Saharan Africa
280,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.4027612067700015,2,Countries of Sub-Saharan Africa
281,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.4027612067700015,2,Countries of Sub-Saharan Africa
282,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
283,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.4027612067700015,2,Countries of Sub-Saharan Africa
284,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.4027612067700015,2,Countries of Sub-Saharan Africa
285,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
286,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.4027612067700015,2,Countries of Sub-Saharan Africa
287,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.4027612067700015,2,Countries of Sub-Saharan Africa
288,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.4027612067700015,2,Countries of Sub-Saharan Africa
289,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.4027612067700015,2,Countries of Sub-Saharan Africa
290,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.4027612067700015,2,Countries of Sub-Saharan Africa
291,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.4027612067700015,2,Countries of Sub-Saharan Africa
292,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.4027612067700015,2,Countries of Sub-Saharan Africa
293,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.4027612067700015,2,Countries of Sub-Saharan Africa
294,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.4027612067700015,2,Countries of Sub-Saharan Africa
295,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
296,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.4027612067700015,2,Countries of Sub-Saharan Africa
297,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
298,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.4027612067700015,2,Countries of Sub-Saharan Africa
299,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4027612067700015,2,Countries of Sub-Saharan Africa
300,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4027612067700015,2,Countries of Sub-Saharan Africa
301,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3791203821869313,1,Countries of Sub-Saharan Africa
302,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.4027612067700015,2,Countries of Sub-Saharan Africa
303,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4027612067700015,2,Countries of Sub-Saharan Africa
304,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4027612067700015,2,Countries of Sub-Saharan Africa
305,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4027612067700015,2,Countries of Sub-Saharan Africa
306,WITCH 5.0,EN_INDCi2030_500f,0.4027612067700015,2,Countries of Sub-Saharan Africa
307,WITCH 5.0,EN_NPi2020_400f,0.4027612067700015,2,Countries of Sub-Saharan Africa
308,WITCH 5.0,EN_NPi2020_450,0.4027612067700015,2,Countries of Sub-Saharan Africa
309,WITCH 5.0,EN_NPi2020_450f,0.4027612067700015,2,Countries of Sub-Saharan Africa
310,WITCH 5.0,EN_NPi2020_500,0.4027612067700015,2,Countries of Sub-Saharan Africa
311,WITCH 5.0,EN_NPi2020_500f,0.4027612067700015,2,Countries of Sub-Saharan Africa
312,IMAGE 3.2,SSP1_SPA1_19I_D,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
313,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
314,IMAGE 3.2,SSP1_SPA1_19I_LI,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
315,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
316,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
317,IMAGE 3.2,SSP1_SPA1_19I_RE,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
318,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
319,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
320,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
321,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
322,IMAGE 3.2,SSP2_SPA2_19I_D,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
323,IMAGE 3.2,SSP2_SPA2_19I_LI,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
324,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
325,IMAGE 3.2,SSP2_SPA2_19I_RE,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
326,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
327,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
328,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
329,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
330,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
331,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
332,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
333,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
334,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
335,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
336,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
337,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
338,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
339,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
340,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
341,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
342,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
343,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
344,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
345,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
346,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
347,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
348,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
349,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
350,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
351,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
352,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
353,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
354,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
355,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
356,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
357,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
358,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
359,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
360,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
361,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
362,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
363,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
364,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
365,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
366,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
367,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
368,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
369,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
370,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
371,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
372,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
373,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
374,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
375,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
376,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
377,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
378,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
379,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
380,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
381,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
382,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
383,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
384,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
385,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
386,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
387,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
388,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
389,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
390,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
391,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
392,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
393,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
394,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
395,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
396,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
397,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
398,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
399,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
400,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
401,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
402,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
403,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
404,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
405,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.413495081516833,1,Countries of centrally-planned Asia; primarily China
406,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
407,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
408,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
409,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
410,WITCH 5.0,EN_INDCi2030_500f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
411,WITCH 5.0,EN_NPi2020_400f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
412,WITCH 5.0,EN_NPi2020_450,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
413,WITCH 5.0,EN_NPi2020_450f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
414,WITCH 5.0,EN_NPi2020_500,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
415,WITCH 5.0,EN_NPi2020_500f,0.45655892082536,2,Countries of centrally-planned Asia; primarily China
416,IMAGE 3.2,SSP1_SPA1_19I_D,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
417,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
418,IMAGE 3.2,SSP1_SPA1_19I_LI,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
419,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
420,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
421,IMAGE 3.2,SSP1_SPA1_19I_RE,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
422,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
423,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
424,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
425,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
426,IMAGE 3.2,SSP2_SPA2_19I_D,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
427,IMAGE 3.2,SSP2_SPA2_19I_LI,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
428,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
429,IMAGE 3.2,SSP2_SPA2_19I_RE,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
430,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
431,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
432,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
433,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
434,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
435,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
436,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
437,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
438,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
