model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6297254286505423,0.5712352810562261,1.0,2.2009607097067683,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6315291727196746,0.5644587563900317,1.0,2.195987929109706,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7445229042136124,0.522289792264509,1.0,2.2668126964781212,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.7451323339038164,0.5207027606481518,1.0,2.265835094551968,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.6339937168775952,0.5535778363044256,1.0,2.187571553182021,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.734215038388453,0.540403455118457,1.0,2.2746184935069103,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7355858464941536,0.539198224450229,1.0,2.2747840709443827,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.6351862720832088,0.5548876500453014,1.0,2.1900739221285104,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6182379070396111,0.6825252228746395,1.0,2.300763129914251,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6198423726086928,0.6667436671841107,1.0,2.2865860397928035,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6196154783095124,0.7568156349064308,1.0,2.376431113215943,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6226791635096901,0.6448872171223059,1.0,2.267566380631996,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6169237046556894,0.7196486582556634,1.0,2.336572362911353,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6246819194774028,0.629981114702298,1.0,2.2546630341797007,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6148884259105585,0.6759893636716103,1.0,2.2908777895821686,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.744256339572685,0.5687101732318203,1.0,2.3129665128045054,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.628941686908088,0.6086288652759332,1.0,2.237570552184021,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.7349820406835618,0.583305417563096,1.0,2.3182874582466577,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.38216609265644524,0.7697968684600776,1.0,2.1519629611165225,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.45732028216210513,0.5831082004919742,1.0,2.0404284826540793,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.23319328471991574,0.6313590666145235,1.0,1.864552351334439,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.31508395836103104,0.8131702700168407,0.0,1.1282542283778718,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6278790662844872,0.6387880377028098,1.0,2.266667103987297,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4722094802661865,1.0,1.0,2.4722094802661863,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5750198228988349,0.4958904143912023,1.0,2.070910237290037,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5080810211393045,0.6295897607852075,1.0,2.1376707819245118,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.004119113951352024,0.3075013174178727,1.0,1.3116204313692248,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.004128095782943377,0.32730744302394554,1.0,1.3314355388068888,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.011121834908790675,0.3109124128991173,1.0,1.322034247807908,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.014634352788927467,0.31378544779883794,1.0,1.3284198005877654,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.0,0.31596325871213665,1.0,1.3159632587121366,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.02019049845211296,0.3119417764142938,1.0,1.3321322748664068,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.3054054312606605,0.05565711605630246,0.0,0.36106254731696297,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.2750995655585483,0.06610433235310673,0.0,0.34120389791165506,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.2443569430468665,0.04320396034103339,0.0,0.2875609033878999,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.48985819198180547,0.17393504219107317,0.0,0.6637932341728786,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.46009979911688426,0.20480570818193072,0.0,0.664905507298815,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.31809383145335274,0.18253123448245498,0.0,0.5006250659358077,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.2917665484831502,0.22572558725163364,0.0,0.5174921357347838,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.6088680857799333,0.0,1.0,1.6088680857799333,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.4593950039300296,0.20375958759048388,1.0,1.6631545915205135,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5369931673336922,0.19827498184147443,1.0,1.7352681491751665,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.6271791991914308,0.04633559721174986,1.0,1.6735147964031807,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,0.5295156329865434,0.02627166841144398,1.0,1.5557873013979875,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.5711745228036457,0.21292850250066042,1.0,1.7841030253043062,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.5631592724244443,0.2280807362434496,1.0,1.791240008667894,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.2540639179879248,0.36248249577073316,1.0,1.616546413758658,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.2551035725001543,0.3569555852813438,1.0,1.612059157781498,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.28439173207689356,0.26508163616093927,1.0,1.5494733682378328,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.27602970790671916,0.28745742049841855,1.0,1.5634871284051377,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.2773059244099799,0.28671405477836015,1.0,1.56401997918834,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.2862750379718334,0.25950258300764406,1.0,1.5457776209794774,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3022484616281182,0.6556073394515533,1.0,1.9578558010796714,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.3109732879205083,0.6204346587538483,1.0,1.9314079466743566,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.32006300170926455,0.5426098878717428,1.0,1.8626728895810074,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.34429242809451455,0.24581428512763784,1.0,1.5901067132221525,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.32352901564577935,0.513172503893875,1.0,1.8367015195396543,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.3441680291501153,0.17548196613131753,1.0,1.5196499952814329,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.32452818473919254,0.51336201195794,1.0,1.8378901966971326,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.34911448745767076,0.14902536017717966,1.0,1.4981398476348504,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3202600664934135,0.19926583015332722,1.0,1.5195258966467406,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.33931706576567033,0.3400742029049315,1.0,1.6793912686706018,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.356755331611718,0.2273630396363861,1.0,1.5841183712481042,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.35327580797322405,0.22779047418850296,1.0,1.581066282161727,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.3512541986125571,0.21496474079307748,1.0,1.5662189394056345,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3504604021731952,0.16235907650969056,1.0,1.5128194786828857,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.32814278596828467,0.4985505520704276,1.0,1.8266933380387123,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3060053030248513,0.3354258644810782,1.0,1.6414311675059294,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.26416074164906733,0.5191620264924541,1.0,1.7833227681415216,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.35974244766660546,0.3415591668992533,1.0,1.7013016145658588,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3539050383442999,0.3664900099630802,1.0,1.7203950483073802,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.34504756364055245,0.4129518536686349,1.0,1.7579994173091873,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.33643524006643677,0.46194968911015977,1.0,1.7983849291765965,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.3519777076227085,0.12952670683761702,1.0,1.4815044144603255,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3254323892193177,0.18939998886302745,1.0,1.5148323780823452,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.33386462466147054,0.4071304742143882,1.0,1.7409950988758587,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3099585786642869,0.32486477683459125,1.0,1.6348233554988783,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.23208475940443962,0.22535867628419282,1.0,1.4574434356886323,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.2458399777175564,0.17202605413678468,1.0,1.417866031854341,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9820995295419865,0.4128914456386442,1.0,2.394990975180631,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9754963303522093,0.6098197202017728,1.0,2.585316050553982,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9561300425406967,0.46894475859887447,1.0,2.425074801139571,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.967750703349477,0.5855301213368085,1.0,2.5532808246862855,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9414885790507862,0.43111608011847397,1.0,2.3726046591692604,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9533346934043456,0.40708609003348356,1.0,2.3604207834378292,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.950828683495892,0.42480561327019517,1.0,2.375634296766087,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9461765668513318,0.6275731715012199,1.0,2.573749738352552,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9297446311204606,0.5785816592025608,1.0,2.5083262903230215,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9332818614191726,0.6267001638135319,1.0,2.5599820252327046,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9276465761472131,0.6082082397407811,1.0,2.535854815887994,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,1.0,1.0,3.0,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9533346934043456,0.40708609003348356,1.0,2.3604207834378292,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9414885790507862,0.43111608011847397,1.0,2.3726046591692604,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9552932172755018,0.4121605111945211,1.0,2.3674537284700228,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9457120308955049,0.40574767920590943,1.0,2.3514597101014143,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9756582117228204,0.7566028977930594,1.0,2.7322611095158797,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9176310011371869,0.6350769451784902,1.0,2.552707946315677,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9406845237032919,0.7292096285633637,1.0,2.6698941522666555,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9291771536645302,0.7048949482562432,1.0,2.6340721019207733,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.3427719239387255,0.5470873401663982,0.0,0.8898592641051237,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3401717805327776,0.6889205181001947,0.0,1.0290922986329722,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7821428408681043,0.5724321828028343,1.0,2.3545750236709386,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7485104921676615,0.9115634632697421,1.0,2.6600739554374035,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.8649255139472263,0.8664728590782276,1.0,2.7313983730254536,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8582277954359308,0.844941810470945,1.0,2.7031696059068757,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8384121054388111,0.8046172117653351,1.0,2.643029317204146,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7341711993024742,0.5825413363897372,1.0,2.3167125356922114,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.732636308807984,0.5917963096361283,1.0,2.324432618444112,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8099829527468245,0.7384534902966999,1.0,2.5484364430435242,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7464927491036302,0.6132292757445847,1.0,2.3597220248482147,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7472599574653462,0.6112358140106965,1.0,2.3584957714760426,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8099835831936498,0.7362124962970907,1.0,2.5461960794907403,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8584187773240373,0.8992510985962554,1.0,2.7576698759202927,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8471500768976119,0.8708381408633695,1.0,2.7179882177609813,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.790912030744848,0.7422814528559821,1.0,2.5331934836008303,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8238383390249854,0.810059353218447,1.0,2.6338976922434325,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7844606860484378,0.7303234140681059,1.0,2.5147841001165436,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8037189025777165,0.7551756098280146,1.0,2.558894512405731,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.7814317551963773,0.7131949428701423,1.0,2.4946266980665195,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.7366001486446094,0.599423821846122,1.0,2.3360239704907313,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7921972887681895,0.6998024595683517,1.0,2.491999748336541,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.748127239521911,0.599001428673314,1.0,2.347128668195225,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3830174291158876,0.5877381319193568,1.0,1.9707555610352443,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.447013489146053,0.3947315728807059,1.0,1.8417450620267588,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4540151817747024,0.5394384323982974,1.0,1.9934536141729997,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3736126921234756,0.6214453418213995,0.0,0.9950580339448751,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.788581682158883,0.6690645747760003,1.0,2.4576462569348836,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.43955280651506873,0.8987526627315349,1.0,2.3383054692466034,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4924288164012112,0.2935686018830833,1.0,1.7859974182842946,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.46971936146893045,0.44710846903262313,1.0,1.9168278305015536,Countries of Sub-Saharan Africa
WITCH 5.0,EN_INDCi2030_500f,0.08000293864754807,0.3471804317710772,1.0,1.4271833704186254,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_400f,0.034944031160843395,0.31573704839064787,1.0,1.3506810795514912,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450,0.0,0.3506649425551266,1.0,1.3506649425551265,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450f,0.030881348729488407,0.3003725074907863,1.0,1.3312538562202747,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500,0.007578630267288411,0.3368851660367934,1.0,1.3444637963040817,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500f,0.02803186952410903,0.2878800773144137,1.0,1.3159119468385228,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D,0.06712794942422258,0.20598666106537572,0.0,0.2731146104895983,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.03317085286920896,0.43680533537027,0.0,0.46997618823947895,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.22053228699894012,0.0,0.22053228699894012,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2329441742755993,0.17056640445093713,0.0,0.4035105787265364,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.18949050405230505,0.2817661404351014,0.0,0.47125664448740645,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE,0.060733285230005464,0.2911690919070062,0.0,0.35190237713701167,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.019489492626253095,0.4091585393478201,0.0,0.4286480319740732,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.2553104549754292,0.3639438386243015,1.0,1.6192542935997307,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.19211768675706184,0.2949419358749118,1.0,1.4870596226319737,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.2748583926041213,0.3071086740725752,1.0,1.5819670666766965,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_D,0.3100249197157675,0.10448096212701324,1.0,1.4145058818427807,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LI,0.21224731435874533,0.0,1.0,1.2122473143587453,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.3204935194908866,0.14880223038342086,1.0,1.4692957498743073,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_RE,0.30946274491904296,0.15530336719482957,1.0,1.4647661121138724,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.21051157823662142,0.26221785149463767,1.0,1.4727294297312592,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.21014018082300473,0.30267224602242615,1.0,1.5128124268454308,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1288410850348372,0.267291099082542,1.0,1.3961321841173793,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.23156881100442295,0.23533988648345894,1.0,1.4669086974878818,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.23305281719099286,0.26555559272471113,1.0,1.498608409915704,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.12970693826760482,0.27542543120252233,1.0,1.4051323694701272,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0710803149408906,0.4916098231342239,1.0,1.5626901380751144,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.08677678412607909,0.4188422260178455,1.0,1.5056190101439246,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.10469676019778593,0.37024863700541466,1.0,1.4749453972032005,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.06807638316457647,0.41017197674931144,1.0,1.4782483599138878,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.11441494681842124,0.3466408329254485,1.0,1.4610557797438697,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0832249304498265,0.4223045137375744,1.0,1.5055294441874008,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.12293428853280927,0.3145251003828152,1.0,1.4374593889156246,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.10832845211569958,0.38117203444401127,1.0,1.4895004865597108,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.21253870098832864,0.3454533026980585,1.0,1.5579920036863872,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.09694550837307894,0.5493677401103624,1.0,1.6463132484834413,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.11690380863449033,0.4755559239210675,1.0,1.5924597325555578,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.11396792189211243,0.46615936153224735,1.0,1.5801272834243598,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1106755387910332,0.4489533480911567,1.0,1.55962888688219,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.11092697331802294,0.4321463059011377,1.0,1.5430732792191606,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.1331035420097536,0.2765127006865957,1.0,1.4096162426963494,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.23605898638358166,0.2682455699451152,1.0,1.5043045563286968,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.13012041096982177,0.6122529785528679,1.0,1.7423733895226896,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.13352223845806865,0.4348236746487166,1.0,1.5683459131067852,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1364988507283204,0.38091008642473667,1.0,1.517408937153057,Countries of centrally-planned Asia; primarily China
