model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9552932172755018,0.4121605111945211,1.0,2.3674537284700228,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9457120308955049,0.40574767920590943,1.0,2.3514597101014143,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9756582117228204,0.7566028977930594,1.0,2.7322611095158797,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9176310011371869,0.6350769451784902,1.0,2.552707946315677,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9406845237032919,0.7292096285633637,1.0,2.6698941522666555,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9291771536645302,0.7048949482562432,1.0,2.6340721019207733,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.3427719239387255,0.5470873401663982,0.0,0.8898592641051237,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3401717805327776,0.6889205181001947,0.0,1.0290922986329722,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7821428408681043,0.5724321828028343,1.0,2.3545750236709386,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7485104921676615,0.9115634632697421,1.0,2.6600739554374035,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.8649255139472263,0.8664728590782276,1.0,2.7313983730254536,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8582277954359308,0.844941810470945,1.0,2.7031696059068757,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8384121054388111,0.8046172117653351,1.0,2.643029317204146,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7341711993024742,0.5825413363897372,1.0,2.3167125356922114,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.732636308807984,0.5917963096361283,1.0,2.324432618444112,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8099829527468245,0.7384534902966999,1.0,2.5484364430435242,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7464927491036302,0.6132292757445847,1.0,2.3597220248482147,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7472599574653462,0.6112358140106965,1.0,2.3584957714760426,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8099835831936498,0.7362124962970907,1.0,2.5461960794907403,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8584187773240373,0.8992510985962554,1.0,2.7576698759202927,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8471500768976119,0.8708381408633695,1.0,2.7179882177609813,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.790912030744848,0.7422814528559821,1.0,2.5331934836008303,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8238383390249854,0.810059353218447,1.0,2.6338976922434325,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7844606860484378,0.7303234140681059,1.0,2.5147841001165436,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8037189025777165,0.7551756098280146,1.0,2.558894512405731,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.7814317551963773,0.7131949428701423,1.0,2.4946266980665195,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.7366001486446094,0.599423821846122,1.0,2.3360239704907313,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7921972887681895,0.6998024595683517,1.0,2.491999748336541,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.748127239521911,0.599001428673314,1.0,2.347128668195225,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3830174291158876,0.5877381319193568,1.0,1.9707555610352443,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.447013489146053,0.3947315728807059,1.0,1.8417450620267588,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4540151817747024,0.5394384323982974,1.0,1.9934536141729997,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3736126921234756,0.6214453418213995,0.0,0.9950580339448751,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.788581682158883,0.6690645747760003,1.0,2.4576462569348836,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.43955280651506873,0.8987526627315349,1.0,2.3383054692466034,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4924288164012112,0.2935686018830833,1.0,1.7859974182842946,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.46971936146893045,0.44710846903262313,1.0,1.9168278305015536,Countries of Sub-Saharan Africa
WITCH 5.0,EN_INDCi2030_500f,0.08000293864754807,0.3471804317710772,1.0,1.4271833704186254,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_400f,0.034944031160843395,0.31573704839064787,1.0,1.3506810795514912,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450,0.0,0.3506649425551266,1.0,1.3506649425551265,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450f,0.030881348729488407,0.3003725074907863,1.0,1.3312538562202747,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500,0.007578630267288411,0.3368851660367934,1.0,1.3444637963040817,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500f,0.02803186952410903,0.2878800773144137,1.0,1.3159119468385228,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_300f,0.6434567637933601,0.6908906882005715,1.0,2.334347451993932,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_400f,0.6495778178845268,0.6695948076035289,1.0,2.3191726254880556,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_500f,0.6532131571884501,0.6457162820593835,1.0,2.2989294392478334,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_600,0.6335695135508094,0.7471654331997777,1.0,2.380734946750587,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_600f,0.6579194726943043,0.6296924638522063,1.0,2.2876119365465106,Countries of centrally-planned Asia; primarily China
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.33780437915568323,0.39288706648485905,1.0,1.7306914456405422,Countries of centrally-planned Asia; primarily China
GCAM 5.3,NGFS2_Net-Zero 2050,0.343307780470941,0.28453455036497305,1.0,1.627842330835914,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D,0.06712794942422258,0.20598666106537572,0.0,0.2731146104895983,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.03317085286920896,0.43680533537027,0.0,0.46997618823947895,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.22053228699894012,0.0,0.22053228699894012,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2329441742755993,0.17056640445093713,0.0,0.4035105787265364,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.18949050405230505,0.2817661404351014,0.0,0.47125664448740645,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE,0.060733285230005464,0.2911690919070062,0.0,0.35190237713701167,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.019489492626253095,0.4091585393478201,0.0,0.4286480319740732,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.2553104549754292,0.3639438386243015,1.0,1.6192542935997307,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.19211768675706184,0.2949419358749118,1.0,1.4870596226319737,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.2748583926041213,0.3071086740725752,1.0,1.5819670666766965,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_D,0.3100249197157675,0.10448096212701324,1.0,1.4145058818427807,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LI,0.21224731435874533,0.0,1.0,1.2122473143587453,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.3204935194908866,0.14880223038342086,1.0,1.4692957498743073,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_RE,0.30946274491904296,0.15530336719482957,1.0,1.4647661121138724,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.21051157823662142,0.26221785149463767,1.0,1.4727294297312592,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.21014018082300473,0.30267224602242615,1.0,1.5128124268454308,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1288410850348372,0.267291099082542,1.0,1.3961321841173793,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.23156881100442295,0.23533988648345894,1.0,1.4669086974878818,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.23305281719099286,0.26555559272471113,1.0,1.498608409915704,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.12970693826760482,0.27542543120252233,1.0,1.4051323694701272,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0710803149408906,0.4916098231342239,1.0,1.5626901380751144,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.08677678412607909,0.4188422260178455,1.0,1.5056190101439246,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.10469676019778593,0.37024863700541466,1.0,1.4749453972032005,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.06807638316457647,0.41017197674931144,1.0,1.4782483599138878,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.11441494681842124,0.3466408329254485,1.0,1.4610557797438697,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0832249304498265,0.4223045137375744,1.0,1.5055294441874008,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.12293428853280927,0.3145251003828152,1.0,1.4374593889156246,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.10832845211569958,0.38117203444401127,1.0,1.4895004865597108,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.21253870098832864,0.3454533026980585,1.0,1.5579920036863872,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.09694550837307894,0.5493677401103624,1.0,1.6463132484834413,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.11690380863449033,0.4755559239210675,1.0,1.5924597325555578,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.11396792189211243,0.46615936153224735,1.0,1.5801272834243598,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1106755387910332,0.4489533480911567,1.0,1.55962888688219,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.11092697331802294,0.4321463059011377,1.0,1.5430732792191606,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.1331035420097536,0.2765127006865957,1.0,1.4096162426963494,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.23605898638358166,0.2682455699451152,1.0,1.5043045563286968,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.13012041096982177,0.6122529785528679,1.0,1.7423733895226896,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.13352223845806865,0.4348236746487166,1.0,1.5683459131067852,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1364988507283204,0.38091008642473667,1.0,1.517408937153057,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.13620533343038999,0.3483142535818477,1.0,1.4845195870122376,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.13665296339327213,0.3004678638060888,1.0,1.437120827199361,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.12878297756015128,0.3184497658040707,1.0,1.447232743364222,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.23472100419876923,0.2717724250731166,1.0,1.506493429271886,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.1484214227003654,0.24472421565390828,1.0,1.3931456383542737,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.25017054084211127,0.23875119729104133,1.0,1.4889217381331525,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.08963689783327394,0.3977672073028852,1.0,1.487404105136159,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.10891658798865819,0.38216794156814565,1.0,1.4910845295568038,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.21688859002616767,0.11011501557773604,1.0,1.3270036056039038,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.21706350096784274,0.10551729450394878,1.0,1.3225807954717914,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.19533126404928383,0.7060047716843455,1.0,1.9013360357336293,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.19242294769755589,0.7474509353853984,1.0,1.9398738830829543,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.1988047015311429,0.6439948697126718,1.0,1.8427995712438148,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.18241114040184814,0.8477027637404321,1.0,2.03011390414228,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.1841751924382441,0.8574143998154626,1.0,2.0415895922537066,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.1852195298950068,0.8334232290509683,1.0,2.0186427589459752,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.18617528951839854,0.8388864466440957,1.0,2.0250617361624945,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.18739374186779717,0.866866939075975,1.0,2.0542606809437722,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.21686087545036667,0.10471532248907826,1.0,1.321576197939445,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.0,0.5582066685627312,1.0,2.558206668562731,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9611111151812923,0.7231325283304993,1.0,2.684243643511792,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9985480286097165,0.6750905015947384,1.0,2.673638530204455,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9616017839727926,0.8712190787059433,1.0,2.832820862678736,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9792698408995918,0.5679486557961346,1.0,2.5472184966957263,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9942142212114664,0.43673470935326797,1.0,2.4309489305647345,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9882120641661465,0.4420697552307769,1.0,2.4302818193969236,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.937925822203633,0.48973065044582187,1.0,2.427656472649455,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9198040137259355,0.635612598330732,1.0,2.5554166120566677,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9258037495855886,0.5115664695867509,1.0,2.4373702191723394,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9306183199983292,0.5484907945163915,1.0,2.4791091145147206,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.7264980757638488,0.7558870860274738,1.0,2.4823851617913224,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9942142212114664,0.43673470935326797,1.0,2.4309489305647345,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9792698408995918,0.5679486557961346,1.0,2.5472184966957263,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.987977774851918,0.4487323130650815,1.0,2.4367100879169996,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9846029731909066,0.4882263850500761,1.0,2.4728293582409826,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8767858787291178,0.5758185350122088,1.0,2.4526044137413265,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9113399863860777,0.7429706741427651,1.0,2.654310660528843,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8773111272920124,0.618960668475753,1.0,2.4962717957677656,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8870754721089767,0.7044400856048972,1.0,2.591515557713874,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.21422435509625048,0.6394584673598208,0.0,0.8536828224560713,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1872919604817964,0.9136145983325015,0.0,1.1009065588142979,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6476657927729651,0.5392845673602952,1.0,2.1869503601332605,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.5438773415557192,1.0,1.0,2.543877341555719,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6239503435585656,0.5800087721819795,1.0,2.2039591157405454,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6330772251455892,0.5630606003193104,1.0,2.1961378254648993,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6387164052341394,0.546617301687537,1.0,2.1853337069216763,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6505026173695405,0.4479691335011316,1.0,2.0984717508706723,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6579679644263007,0.4310016673439392,1.0,2.0889696317702398,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.6443635329360802,0.5249152657058742,1.0,2.1692787986419546,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7335678631091073,0.4545471249025053,1.0,2.1881149880116126,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.736225348822578,0.4529470051969642,1.0,2.1891723540195422,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.646732421168079,0.5253958434890308,1.0,2.17212826465711,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6128536805812231,0.7073866515697653,1.0,2.3202403321509886,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6181292567289978,0.678699185650835,1.0,2.296828442379833,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5442248420479285,0.6649911434960445,1.0,2.209215985543973,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6240991004431753,0.6421161797084342,1.0,2.2662152801516093,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5781304666152995,0.6500164503552944,1.0,2.228146916970594,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6329173746153873,0.6243429212210999,1.0,2.2572602958364874,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6102882362915815,0.6221625675607781,1.0,2.23245080385236,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.7097789293148417,0.5286080095559331,1.0,2.2383869388707747,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.6428049765611116,0.6036788490921026,1.0,2.2464838256532143,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.7364442546511873,0.5059172782915796,1.0,2.242361532942767,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.35799564007453544,0.4395259133563176,1.0,1.797521553430853,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4442773626589932,0.4387262552526348,1.0,1.883003617911628,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.06264837572247287,0.44668622786026657,1.0,1.5093346035827393,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2012321084915483,0.572581081303219,0.0,0.7738131897947673,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.603484578660187,0.5923451680371182,1.0,2.195829746697305,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3517957356097005,0.7732076604575676,1.0,2.1250033960672683,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.47406928369827717,0.45176945445875344,1.0,1.9258387381570305,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4329867759894307,0.5617657405874134,1.0,1.994752516576844,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_INDCi2030_500f,0.5532453525742503,0.4971899609541225,1.0,2.050435313528373,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_400f,0.548499508143925,0.4791668491535762,1.0,2.0276663572975013,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450,0.5326509886588987,0.4744452727429289,1.0,2.0070962614018275,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450f,0.560204908678152,0.4711879828997546,1.0,2.0313928915779065,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500,0.5455338211012086,0.4731789934971604,1.0,2.018712814598369,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500f,0.5729073000510464,0.4670580334841422,1.0,2.0399653335351884,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_300f,0.23850789726620764,0.18855892922051218,1.0,1.42706682648672,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_400f,0.24616998879146518,0.1890421204756807,1.0,1.435212109267146,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_500f,0.25138698554677147,0.1876630513191097,1.0,1.4390500368658812,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_600,0.24666346487160132,0.1945833550439713,1.0,1.4412468199155726,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
