model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.2546756568093516,0.6409699036948959,0.8718739156176124,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.26260149568400903,0.6293019148809493,0.8479194224694168,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.2636165538947053,0.6294910111969597,0.8549587207125403,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.25371816187332386,0.6437208574355152,0.8763371478834212,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.1972302252066015,0.6378702338200415,0.3848009423798419,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.20308528213749552,0.6443210864880584,0.41188960529415763,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.1765188429762431,0.6228563674430923,0.12817095075127913,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.21398701266923242,0.6472913101329397,0.4552413919416641,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.1938161038841458,0.6086778476097654,0.2259357443841724,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.2238606967238815,0.6422076181737211,0.488776900565677,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.2082068306432024,0.6171979854642599,0.3543351563379508,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2462392768394081,0.6691376447102101,0.4393308444641939,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.23726598571411026,0.6494010065265441,0.5196634701435571,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.24950679567333692,0.6325454209163014,0.531179996580861,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.11767895540701787,0.8114578132446049,0.5667523966855408,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.260046952915302,0.6933422096333167,0.5462064711160427,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.20920650724005574,0.7698400535463228,0.647308489792572,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.07860837477902356,0.8520971767127936,0.5680250793729285,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2274231713041035,0.602453971936855,0.589253278129166,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,1.0,0.6083198760711833,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3809796517067255,0.6132059479400851,0.8592245074480536,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.2977793885628954,0.6006066105129116,0.687147740704398,,,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.475905308668936,0.4846410172981888,0.6315299368846518,,,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.4704356092672581,0.5010426539342704,0.12673134507618505,,,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.5103959151779763,0.4790822381359507,0.0,,,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.48861234618867144,0.4997227578025884,0.1427385325454642,,,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.48737265787310047,0.487054078709201,0.05119824238299108,,,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.5006973773461441,0.5018126784713262,0.15680899847039978,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.8321362230272141,0.4507436039118665,0.6546442204371041,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7306772187989422,0.4821579980288712,0.5761168737258633,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8173975862539627,0.43113091839691814,0.598540086063292,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7267767665469336,0.4222611347297436,0.6045289186529174,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5606886049770331,0.49794009119643,0.5178113034969323,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6276902883686079,0.4808194152372234,0.6374862752761269,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5254607275319066,0.5869246859835723,0.5732487238990825,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9895352724291024,0.1811293368553147,0.6607011377723814,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5668445076801066,0.48867346308157117,0.5437586352161371,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5694058385705535,0.5158210655588791,0.6555883260545173,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.9998085454183457,0.336133074144744,0.7250101986219295,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.2476616075303192,0.6657023398879329,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.6317079016355295,0.44085771645807903,0.630752416036601,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6101715442763509,0.44115154920875543,0.6947167132644179,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.8453775463643802,0.03820587115889125,0.7619299747638326,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.842905896839382,0.036686025274893674,0.7610587446590112,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.8267391678716648,0.018636452125336374,0.8659488395795616,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.8339081550864103,0.027334291603330656,0.7619299747638326,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.8343878285231271,0.026146145317421193,0.7610587446590112,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.8279336499849509,0.016405591578935987,0.8638703621791556,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.4278374446644879,0.299186947049925,0.2700535285033538,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.42597100109279074,0.3032940758513449,0.28294779730560365,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4588927236859614,0.2810105434908633,0.29778533208609614,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8184039155601396,0.02054707556477307,0.20765711220820748,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.46210659690991124,0.2910358797684889,0.3198011742414424,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.787207019400545,0.05768949799276992,0.22646882437693555,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4384507134818862,0.3347878096582607,0.3270272482064793,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.7739471406328293,0.07954609766060329,0.26551101463374166,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.7765087713332866,0.09034738693066188,0.2308273428754317,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5872596694077581,0.45889796825814033,0.2916302702463805,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.7143691737303751,0.07345978924114116,0.24739439915002093,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.7588997894795608,0.04113181444734269,0.2498406413698817,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.7838588220683719,0.02364025579625,0.25378701273786275,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7937018746891963,0.040209559468813084,0.2624647050547488,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.41850885992066683,0.3875175298795149,0.3705172720284411,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.6313374102444421,0.190723621885611,0.32630410937133464,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.4700550053420911,0.416180634998367,0.5211036446329053,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.5564748276694755,0.22071134683711766,0.2664793031020962,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.5270654323927945,0.25132053877579136,0.28349890561819985,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.48978597280095465,0.28003893208380065,0.3146617082277074,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4426715296406304,0.34083389874404507,0.32588381479139183,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.7881762552824276,0.07426405392216058,0.29255373319476585,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.7711334840578555,0.11408602917056931,0.27432924300011957,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4898654078388234,0.31251359957209046,0.38868250823322154,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6195465028319902,0.20287420510574436,0.3939807905841744,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.8988283083376746,0.0,0.2191075138507727,,,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.7795085125613709,0.0938279444199342,0.23757970755602423,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.345963192788139,0.6432578856208566,0.983738849124867,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.23633828989570915,0.6535656868801557,0.9580346686269617,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.3315147976412506,0.6518294402037225,0.47655296206925374,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.263598005523359,0.6573432405619432,0.2957833801195338,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.359839116339934,0.6625449032361903,0.5087237301837987,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3517321307319202,0.6518341386215554,0.996310500712972,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.34244338403793956,0.709366692317566,0.8819646751932328,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.22489031749129787,0.6650014244607768,0.9374736212608511,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.2648501132048798,0.6728770542219958,0.37328873542153124,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.232889589538173,0.6583447715513339,0.8307421977478385,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.24445835034740968,0.6616386182702028,0.7997717144434009,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,0.8976859554824705,0.0,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3517321307319202,0.6518341386215554,1.0,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.359839116339934,0.6625449032361903,0.5124067689198625,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.35608694902300847,0.6561620070970168,0.8795458344645183,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.362565912961445,0.6940644984777543,0.8390735080858347,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.09729767760756805,0.8978612415161316,0.9203179833506154,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.19609782667843828,0.8552290190957785,0.3653158552704739,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.12037817128086915,0.8787938511335392,0.8376227754474727,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.14075631014976478,0.8709749287169348,0.7708539859013588,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.31242766618271917,0.6492944361401987,0.22870080996878536,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.272100284172317,0.576418788061552,0.21184960744557924,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.26424335515926906,0.7178770048473485,0.1819187316489407,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.08841592437301506,0.7409662537965015,0.14977799214594859,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.05521800741338478,0.987360824509486,0.9612694509481571,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.06785354963167946,0.9604631494155513,0.9612694509481571,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.09314505889143886,0.9101110793919357,0.9612694509481571,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.2732388853400565,0.6740041699370226,0.8782886242241168,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.27169172382693113,0.6591565745389439,0.9039754349871845,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.13822394167582494,0.8310825170568388,0.9612694509481571,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.24987969268095594,0.6949869757335897,0.8782886242241168,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.251596085017114,0.693414958427334,0.9039754349871845,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.1395956422863946,0.8306624589580345,0.9856258675786588,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.045776303163864496,1.0,0.2894269553120442,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.06213503232626457,0.9684547755146933,0.29025061760592896,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.16124872364046355,0.7610627386141087,0.251134825110714,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0990385189722216,0.9050560472076776,0.2924746800627505,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.16825839368704573,0.7565730790996281,0.2732921113069063,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.13564809915583678,0.8417153034435492,0.2960921752341659,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.17717812229114416,0.753937725470829,0.28710747976042633,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2678765100650494,0.6710146898299704,0.24192405430170613,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.1728102261684503,0.7972945569236387,0.29723927822779694,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.2612155053946589,0.6957005630326067,0.24916160449655705,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.2935242770841313,0.6257964002257804,0.29443294415803073,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.45592653279705037,0.5357296177577461,0.2940404605681905,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3026753728429293,0.7830886348297835,0.44830189580909774,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.24179673126098625,0.7263051204996659,0.3820799909688509,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.20199740047482667,0.7291465376928572,0.353300943699319,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.03955169242362074,0.9766001964406131,0.4110878746654084,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4743891423479684,0.5482719377385122,0.4854939074821825,,,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4070971193178586,0.5448703014210051,0.4339564705168395,,,Countries of Sub-Saharan Africa
WITCH 5.0,EN_INDCi2030_500f,0.7628520734540923,0.44695347852096573,0.735076096862498,,,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_400f,0.8310065440775602,0.4714027607975739,0.35177680927143307,,,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450,0.9302961887556054,0.5461887094064639,0.2576786508015723,,,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450f,0.8427915791874626,0.47556045358568716,0.3569375953139474,,,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500,0.9181593966695957,0.5327213824463376,0.2948570491103418,,,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500f,0.8553913803027386,0.48067654503132395,0.3640603166041512,,,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D,0.7717045762137623,0.3891772137956794,0.8786066015240528,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.5690285078362751,0.8283203204858371,0.5733981982907512,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7322219683919083,0.46079109689128067,0.8190635495028631,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7614880720032362,0.2873502096650993,0.834240765416501,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.6757854711982226,0.43088817635769294,0.5765870667701234,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6240339067112866,0.5717222000683161,0.8260499957138094,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.454509155072695,0.8548592545561681,0.5712628797717441,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.8717839705788171,0.29040243015471917,0.6085891045215737,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.6761651287617967,0.4444787747530237,0.5727396971677362,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.6724015969783251,0.4962280766278544,0.604023231811526,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_D,0.9292274657820832,0.11273839571353045,0.833804240670164,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.0,0.9431917576942792,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7495256717681487,0.24428623690411388,0.6919976858166594,,,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7238379932780278,0.2649011371534683,0.6703263922100319,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.666887630221267,0.23760897717852775,0.7962607417542752,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.6353781271470097,0.2664770330355667,0.690652342204405,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6221385515142553,0.2985693546837926,0.9455227105753881,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.663893225343412,0.27375496674360233,0.7962607417542752,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.6378876446693758,0.2889508822300264,0.690652342204405,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.6080619598752033,0.3103681076468901,0.9218407851463256,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.5825930627887662,0.2414197468030924,0.14655095878529362,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.6073623901689268,0.2577416144409248,0.20026048398011506,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.6230319969562258,0.26314615984637885,0.23990312188935012,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.4936473147382045,0.34544713935490234,0.0,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.6322165623927706,0.26121304985365323,0.2581038505432839,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4705681468665082,0.36767556432184373,0.027273114563756515,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.6409752279468468,0.2649921103439684,0.2993911130823542,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.5161252021373047,0.3815351222994391,0.1442201585696071,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.5811517174445955,0.3400360821419026,0.08982851449349366,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.20791755586051178,0.8272537343927223,0.1869112495880599,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.6137782154719934,0.35388134129583776,0.10402871774311086,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.6216098198828961,0.33257063162283657,0.10521271003311725,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6273712560224759,0.322567771855277,0.11316020784021175,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.5822599111035035,0.33702405418327586,0.13167600342227323,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.6579684801835334,0.2737212904579411,0.32227151647485297,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.6987032346630032,0.24219837213474368,0.25696148497772864,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.12758255890385362,0.9665261045743186,0.6173076119601779,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.6643294534064148,0.3257104708453752,0.16359843126700874,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6899842953721324,0.308953881410076,0.20181521224450588,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6854538564311675,0.29629112594656326,0.23850996898734414,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.6681986360556844,0.27707703763881253,0.2961282117800492,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.5583378060754252,0.3796715348621323,0.2245504504734393,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6216693417401254,0.326153237628375,0.1633499229877053,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6752765118250502,0.2785704421316722,0.37461094028291186,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6907363144070772,0.2546030160815225,0.28991758640217297,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.5574845106091165,0.2851729466488825,0.06610867744973331,,,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.5814811292184913,0.3391759446709919,0.09032282626864815,,,Countries of centrally-planned Asia; primarily China
