model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.359839116339934,0.679236602634666,0.5124067689198625,0.27755829972537793,1.8290407876198405,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.35608694902300847,0.6731694266747652,0.8795458344645183,0.17881692238673663,2.0876191325490288,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.362565912961445,0.7091971293839202,0.8390735080858347,0.17182685439972908,2.082663404830929,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.09729767760756805,0.9029133787334856,0.9203179833506154,0.3484910918147741,2.2690201315064433,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.19609782667843828,0.8623898938848977,0.3653158552704739,0.0,1.42380357583381,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.12037817128086915,0.884789127605958,0.8376227754474727,0.3410834773804998,2.1838735517148,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.14075631014976478,0.8773569562085249,0.7708539859013588,0.34031013405680516,2.1292773863164536,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.31242766618271917,0.6666415495945791,0.22870080996878536,0.0,1.2077700257460835,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.272100284172317,0.5973705838065937,0.21184960744557924,0.0,1.0813204754244898,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.26424335515926906,0.7318317866054135,0.1819187316489407,0.0,1.1779938734136233,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.08841592437301506,0.7537789612267766,0.14977799214594859,0.0,0.9919728777457402,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.05521800741338478,0.9879860019625915,0.9612694509481571,0.0398524679749009,2.0443259282990343,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.06785354963167946,0.9624187791613956,0.9612694509481571,0.03732089066875242,2.0288626704099846,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.09314505889143886,0.9145572971448518,0.9612694509481571,0.03282905124239588,2.0018008582268436,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.2732388853400565,0.6901290542631182,0.8782886242241168,0.05296095879263537,1.8946175226199269,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.27169172382693113,0.6760158724256928,0.9039754349871845,0.053901304714933866,1.9055843359547424,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.13822394167582494,0.8394377615781797,0.9612694509481571,0.0287224428809519,1.9676535970831137,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.24987969268095594,0.710073977715481,0.8782886242241168,0.023128212711543927,1.8613705073320976,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.251596085017114,0.7085797178370338,0.9039754349871845,0.022796635550076,1.8869478733914082,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.1395956422863946,0.8390384810097266,0.9856258675786588,0.027706958170214242,1.991966949044994,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.045776303163864496,1.0,0.2894269553120442,0.0,1.3352032584759086,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.06213503232626457,0.9700151117182823,0.29025061760592896,0.0,1.3224007616504758,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.16124872364046355,0.7728814042096079,0.251134825110714,0.0,1.1852649529607855,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0990385189722216,0.9097523043835523,0.2924746800627505,0.0,1.3012655034185243,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.16825839368704573,0.7686138188250957,0.2732921113069063,0.0,1.2101643238190478,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.13564809915583678,0.8495446134751248,0.2960921752341659,0.02659061958487808,1.3078755074500057,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.17717812229114416,0.7661088189263261,0.28710747976042633,0.0,1.2303944209778965,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2678765100650494,0.6872874442098394,0.24192405430170613,0.0,1.197088008576595,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.1728102261684503,0.807321071131642,0.29723927822779694,0.024331211312962998,1.3017017868408522,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.2612155053946589,0.7107522685119293,0.24916160449655705,0.0,1.2211293784031452,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.2935242770841313,0.6443058080289481,0.29443294415803073,0.0,1.23226302927111,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.45592653279705037,0.5586940409782586,0.2940404605681905,0.0,1.3086610343434995,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3026753728429293,0.7938178232114554,0.44830189580909774,0.0,1.5447950918634823,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.24179673126098625,0.7398430184284062,0.3820799909688509,0.0,1.3637197406582433,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.20199740047482667,0.7425438892730336,0.353300943699319,0.0,1.2978422334471793,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.03955169242362074,0.9777576318764455,0.4110878746654084,0.0,1.4283971989654747,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4743891423479684,0.5706159743153316,0.4854939074821825,0.02123239406376357,1.551731418209246,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4070971193178586,0.5673825947271472,0.4339564705168395,0.0,1.4084361845618454,Countries of Sub-Saharan Africa
WITCH 5.0,EN_INDCi2030_500f,0.7628520734540923,0.4743090774685846,0.735076096862498,0.06065992785875553,2.0328971756439302,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_400f,0.8310065440775602,0.4975490134523577,0.35177680927143307,0.0,1.680332366801351,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450,0.9302961887556054,0.568635789681335,0.2576786508015723,0.0,1.7566106292385126,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450f,0.8427915791874626,0.5015010523360672,0.3569375953139474,0.0,1.701230226837477,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500,0.9181593966695957,0.5558346034180752,0.2948570491103418,0.0,1.7688510491980127,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500f,0.8553913803027386,0.5063640841559208,0.3640603166041512,0.0,1.7258157810628107,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_300f,0.2674651344746981,0.6815781584328607,0.4231166882675748,0.6639407972231038,2.0361007783982377,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_400f,0.28251256037188344,0.690431359507855,0.4288971106395104,0.6797068451154691,2.081547875634718,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_500f,0.3195019872206261,0.6938706978766821,0.4444286215629036,0.6721066587099566,2.1299079653701685,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_600,0.23606226440568032,0.9008090993557852,0.4231166882675748,0.6685553572684484,2.2285434092974885,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_600f,0.36105709094727784,0.6972354636594957,0.46730010795510374,0.6061277641342033,2.1317204266960808,Countries of centrally-planned Asia; primarily China
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.5397415263849207,0.5803542045535405,0.43837909847880974,1.0,2.558474829417271,Countries of centrally-planned Asia; primarily China
GCAM 5.3,NGFS2_Net-Zero 2050,0.5758798678898477,0.39825177513848836,0.564082004221677,0.9558000021898942,2.494013649439907,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D,0.7790180284930239,0.3891772137956794,0.8786066015240528,0.0,2.046801843812756,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.582834695404068,0.8283203204858371,0.5733981982907512,0.0,1.9845532141806563,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7408002474617248,0.46079109689128067,0.8190635495028631,0.0,2.020654893855869,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.76912881036982,0.2873502096650993,0.834240765416501,0.0,1.8907197854514202,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.6861716955268157,0.43088817635769294,0.5765870667701234,0.0,1.693646938654632,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6360779943074619,0.5717222000683161,0.8260499957138094,0.0,2.0338501900895873,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4719839743090429,0.8548592545561681,0.5712628797717441,0.0,1.898106108636955,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.875891375786756,0.29040243015471917,0.6085891045215737,0.0,1.7748829104630488,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.6865391907464076,0.4444787747530237,0.5727396971677362,0.0,1.7037576626671673,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.6828962238417382,0.4962280766278544,0.604023231811526,0.0,1.7831475322811186,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_D,0.9314946665130526,0.11273839571353045,0.833804240670164,0.0,1.878037302896747,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.0,0.9431917576942792,0.0,1.9431917576942792,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7575496260652745,0.24428623690411388,0.6919976858166594,0.0,1.6938335487860479,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7326848532983031,0.2649011371534683,0.6703263922100319,0.0,1.6679123826618034,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6775588972121008,0.23760897717852775,0.7962607417542752,0.0,1.7114286161449037,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.6470588022252023,0.2664770330355667,0.690652342204405,0.0,1.6041881774651738,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6342433568837257,0.2985693546837926,0.9455227105753881,0.0,1.8783354221429063,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.6746604182044004,0.27375496674360233,0.7962607417542752,0.0,1.744676126702278,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.649487927261642,0.2889508822300264,0.690652342204405,0.0,1.6290911516960733,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.620617709374431,0.3103681076468901,0.9218407851463256,0.0,1.8528266021676467,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.5959647093408471,0.2414197468030924,0.14655095878529362,0.0,0.9839354149292332,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.6199405504093687,0.2577416144409248,0.20026048398011506,0.0,1.0779426488304085,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.6351081807681739,0.26314615984637885,0.23990312188935012,0.0,1.1381574625039028,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.5098683415933268,0.34544713935490234,0.0,0.0,0.8553154809482292,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.6439985183138923,0.26121304985365323,0.2581038505432839,0.0,1.1633154187108294,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4875285157113884,0.36767556432184373,0.027273114563756515,0.0,0.8824771945969886,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.6524765996955073,0.2649921103439684,0.2993911130823542,0.0,1.21685982312183,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.5316261490446754,0.3815351222994391,0.1442201585696071,0.0,1.0573814299137216,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.5945695375476732,0.3400360821419026,0.08982851449349366,0.0,1.0244341341830694,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.2332919460273472,0.8272537343927223,0.1869112495880599,0.0,1.2474569300081293,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.6261508445133956,0.35388134129583776,0.10402871774311086,0.0,1.0840609035523443,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.6337315631895811,0.33257063162283657,0.10521271003311725,0.0,1.071514904845535,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6393084315109892,0.322567771855277,0.11316020784021175,0.0,1.075036411206478,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.5956422301820483,0.33702405418327586,0.13167600342227323,0.0,1.0643422877875974,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.668925472473152,0.2737212904579411,0.32227151647485297,0.0,1.2649182794059461,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7083552875979374,0.24219837213474368,0.25696148497772864,0.0,1.2075151447104098,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.15553048364642924,0.9665261045743186,0.6173076119601779,0.0,1.7393642001809257,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.6750826716853956,0.3257104708453752,0.16359843126700874,0.0,1.1643915737977795,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6999156598472281,0.308953881410076,0.20181521224450588,0.0,1.21068475350181,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6955303536840007,0.29629112594656326,0.23850996898734414,0.0,1.2303314486179082,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.6788279049264998,0.27707703763881253,0.2961282117800492,0.0,1.2520331543453616,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.5724864706664675,0.3796715348621323,0.2245504504734393,0.0,1.176708456002039,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6337891782619296,0.326153237628375,0.1633499229877053,0.0,1.1232923388780098,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6856790406858413,0.2785704421316722,0.37461094028291186,0.0,1.3388604231004253,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7006435879247899,0.2546030160815225,0.28991758640217297,0.0,1.2451641904084854,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.5716605105517375,0.2851729466488825,0.06610867744973331,0.0,0.9229421346503532,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.5948883966033031,0.3391759446709919,0.09032282626864815,0.0,1.024387167542943,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.6553477492953782,0.24255409462048638,0.4773851398916599,0.6263917534888127,2.0016787372963374,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.6692423629972618,0.22941449471543096,0.4759995703883683,0.6263917534888127,2.0010481815898737,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.0883448374979878,0.9281151722977055,0.3862205028343852,0.6502302203688884,2.052910732998967,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.06179221037797716,0.9382403172786417,0.3707298115347377,0.6682726207995862,2.0390349599909428,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.1302399263438017,0.9151592600010953,0.39446005842296955,0.6446992183743028,2.0845584631421694,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.05992053096432327,0.7033550140921833,0.30416309754064114,0.6695773383604434,1.7370159809575911,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.030512054854545733,0.7730128060613569,0.31364872825317486,0.6695773383604434,1.7867509275295208,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.03604997216929997,0.7873884389751514,0.32735331214264374,0.6702486153537993,1.8210403386408944,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.024727978738192193,0.8199175307711767,0.32718840174876923,0.6711346971746748,1.842968608432813,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.0,0.876115954175452,0.32190117596623447,0.6828345130818477,1.8808516432235343,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.6653396945713469,0.23196493311181807,0.44541930422982207,0.6263917534888127,1.9691156854017997,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.21932279138743044,0.6332488206584627,0.824601413306865,0.0,1.677173025352758,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.13271307471757005,0.6512088086181551,0.825784606884076,0.0,1.609706490219801,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.17992424151131145,0.6293614454269668,0.43150218821626324,0.0,1.2407878751545416,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.06930422540975492,0.6758147726510679,0.3668385066198915,0.0,1.1119575046807144,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.22507695631856559,0.6992271282792789,0.4652565448970078,0.0,1.3895606294948524,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.29028103819145357,0.6780522195192242,0.9345958913307858,0.0,1.9029291490414635,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.29553790900895166,0.693647622826071,0.845956186319366,0.0,1.8351417181543885,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.24963294856114593,0.7197647052445695,1.0,0.0,1.9693976538057154,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.1746145122536564,0.7486968569449896,0.4841043742132525,0.0,1.4074157434118986,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.24541377708817264,0.671800332038938,0.8034560612116098,0.0,1.7206701703387206,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.2314181621831675,0.6741998307481403,0.6284275448961176,0.0,1.5340455378274254,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.11829430225817038,0.8877520507876213,0.3726407902991939,0.0,1.3786871433449857,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.29028103819145357,0.6780522195192242,0.9954044379651734,0.0,1.9637376956758512,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.22507695631856559,0.6992271282792789,0.5273127770381246,0.0,1.4516168616359693,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.29330436017437717,0.6382879046219616,0.8006463601000774,0.0,1.7322386248964161,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.2756405245259511,0.6631217145390843,0.6277057476115794,0.0,1.566467986676615,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.21834405671199944,0.9424224095814719,0.9983365035948172,0.0,2.1591029698882886,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.12594052840635472,0.9730579792765663,0.5000488971835028,0.0,1.5990474048664236,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.19553704651005238,0.9301729246679232,0.8024492648759604,0.0,1.928159236053936,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.13377622761049218,1.0,0.628378761641749,0.0,1.7621549892522412,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.20843931262643928,0.7360009661857497,0.3548904383863793,0.0,1.2993307171985684,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.04960594857656029,0.7816474006288195,0.26981341196367764,0.0,1.1010667611690574,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.28032593634055664,0.5745928032744372,0.38074881977307395,0.0,1.2356675593880677,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.03203503669924404,0.6504464206023818,0.19254648412556769,0.0,0.8750279414271935,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.18351161231204158,0.8372610164138421,0.8591326318184692,0.0,1.8799052605443527,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.19652015268203704,0.8357826741809369,0.8591326318184692,0.0,1.891435458681443,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.2098556098614407,0.8297024740916065,0.8591326318184692,0.0,1.8986907157715165,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.342788999754024,0.6215994927670262,0.7980568532943209,0.0,1.762445345815371,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3370608967352934,0.642393334937818,0.8009485309145167,0.0,1.7804027625876282,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.2272487331930538,0.8307524028877301,0.8591326318184692,0.0,1.9171337678992533,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.30742777976974106,0.7014803270794001,0.7980568532943209,0.0,1.806964960143462,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.30815384592792094,0.7040225581043869,0.8009485309145167,0.0,1.8131249349468246,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.22713601891708896,0.8333449649907833,0.8618558518745659,0.0,1.922336835782438,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.13873910633726574,0.7812120648645233,0.26420328129548737,0.0,1.1841544524972765,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.15492130431447226,0.7793755426406025,0.2980618503188836,0.0,1.2323586972739584,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.17863587912896586,0.7657849051473444,0.08049771966313098,0.0,1.0249185039394413,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.17403636195483058,0.7862209719824156,0.34678786210149193,0.0,1.3070451960387381,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.1845580267215428,0.7975684899806695,0.16191764119579852,0.0,1.144044157898011,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.1817403905718715,0.8025569112768035,0.3814015837408901,0.0,1.365698885589565,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.20076225865681963,0.8345896218097091,0.25409469066020585,0.0,1.2894465711267347,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.28297902468486963,0.6726004476631405,0.274175595522089,0.0,1.2297550678700992,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.1911131864874161,0.8196553787109797,0.435172419700826,0.0,1.4459409848992217,Countries of centrally-planned Asia; primarily China
