model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.40867659006605567,0.17833306360075724,0.37328873542153124,0.3107581035573617,1.2710564926457057,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.5410739185001078,0.22178931910692098,0.8307421977478385,0.2642118078163039,1.8578172431711713,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.505414482165211,0.20265210367177783,0.7997717144434009,0.23423022529929854,1.7420685255796882,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.21811937254232644,0.1682235845677435,0.0,0.5993570781261235,0.9857000352361934,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6825252614607967,0.24216004277442582,1.0,0.11147174690082479,2.036157051136047,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5001789286781884,0.1746255046133337,0.5124067689198625,0.1738842089686417,1.3610954111800262,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6097136013812365,0.20186150205004305,0.8795458344645183,0.11029721947804651,1.8014181573738444,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5673663979755809,0.182034946749147,0.8390735080858347,0.10579578966606377,1.6942706424766263,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.5656435892165905,0.20652232413154867,0.9203179833506154,0.21956316167008347,1.912047058368838,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.40697009660985156,0.1693898740658186,0.3653158552704739,0.3156385614503071,1.257314387396451,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.4907594871642004,0.18838226085984602,0.8376227754474727,0.21479284233812648,1.7315573658096457,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.4677521943518208,0.1843254093992742,0.7708539859013588,0.21429482848494977,1.6372264181374034,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.44600295881185176,0.17437147125419508,0.22870080996878536,0.01653587667342958,0.8656111167082619,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3358190231604483,0.14711542561634255,0.21184960744557924,0.004081460464603299,0.6988655166869735,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.4265894944658641,0.1761618646164125,0.1819187316489407,0.017280890009041646,0.801950980740259,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.24192866643837083,0.1378106722360165,0.14977799214594859,0.0,0.5295173308203359,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.3341557121231998,0.14430331734120624,0.9612694509481571,0.020807569440587467,1.4605360498531506,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.34720266333569183,0.14676382461590493,0.9612694509481571,0.019177296662351698,1.4744132355621056,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.37067321246869617,0.15214866961582427,0.9612694509481571,0.016284663866501493,1.500375996899179,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3300443452534177,0.20537854657445326,0.8782886242241168,0.029249111277766738,1.4429606273297544,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.33153716209101036,0.2036106191351927,0.9039754349871845,0.029854670648015863,1.4689778868614034,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.40038897758058606,0.15903018753342515,0.9612694509481571,0.013640110288667816,1.534328726350836,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.4566007001225589,0.2131077665179324,0.8782886242241168,0.010037565291040886,1.558034656155649,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.459111464883669,0.2134497169787988,0.9039754349871845,0.009824037851482562,1.5863606547011349,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.4019215312699734,0.15840579767408602,0.9856258675786588,0.01298616340874855,1.5589393599314665,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.2302719877170712,0.12837204203811944,0.2894269553120442,0.018430812206534926,0.6665017972737698,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.254400999396127,0.13133526407285076,0.29025061760592896,0.016484794853398505,0.6924716759283052,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.117606594372014,0.251134825110714,0.04800824870884101,0.416749668191569,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.2967099258487463,0.13721727604037617,0.2924746800627505,0.013067450515723921,0.7394693324675968,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.1178582028163554,0.12149839914705153,0.2732921113069063,0.029692365967976742,0.54234107923829,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.3236094064249464,0.141770458622203,0.2960921752341659,0.012267269143680024,0.7737393094249954,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.23194112264587127,0.13137339834605627,0.28710747976042633,0.01786623845093997,0.6682882392032937,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.34741950969609003,0.17022304587828213,0.24192405430170613,0.013238368964625971,0.7728049788407043,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.34770945120172864,0.14527893742691875,0.29723927822779694,0.01081226644963714,0.8010399333060815,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.4327596221705531,0.19819657975139562,0.24916160449655705,0.008827715005935939,0.8889455214244417,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.5703542956012392,0.37473888810166445,0.29443294415803073,0.027345895292544147,1.2668720231534785,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5903395517881115,0.3769863561949978,0.2940404605681905,0.03773782154948148,1.2991041901007814,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.36301452816804697,0.11667881044223274,0.44830189580909774,0.011051501457583844,0.9390467358769613,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3209011638422113,0.1309287888596698,0.3820799909688509,0.015559283298712217,0.8494692269694443,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.31403728332845804,0.13808888529865793,0.353300943699319,0.0173178110111582,0.8227449233375931,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3020802050282481,0.12246716618342447,0.4110878746654084,1.0,1.835635245877081,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6607920537912849,0.2472227823870816,0.4854939074821825,0.008816705265774572,1.4023254489263237,Countries of Sub-Saharan Africa
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5779112759285979,0.24765930468140226,0.4339564705168395,0.04834738923877341,1.307874440365613,Countries of Sub-Saharan Africa
WITCH 5.0,EN_INDCi2030_500f,0.9627435370589044,0.9148939765225629,0.735076096862498,0.0342070557412801,2.646920666185245,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_400f,0.9935265634288597,1.0,0.35177680927143307,0.03252154934957858,2.3778249220498715,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450,0.9467754237673577,0.964767324052313,0.2576786508015723,0.05470577259269156,2.2239271712139344,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_450f,0.9960950106682435,0.9906115545434532,0.3569375953139474,0.03084091807370645,2.3744850785993505,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500,0.9643241206526815,0.9764615309658791,0.2948570491103418,0.05416836428805874,2.289811065016961,Countries of Sub-Saharan Africa
WITCH 5.0,EN_NPi2020_500f,1.0,0.988691523238544,0.3640603166041512,0.030475283882412874,2.383227123725108,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D,0.812936554716224,0.31080443124926826,0.8786066015240528,1.0,3.002347587489545,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.5754799912759371,0.675446358916094,0.5733981982907512,0.2364165789652272,2.0607411274480096,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LI,0.6967039335891119,0.4349843975858502,0.8190635495028631,0.8488861801409029,2.799638060818728,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8696091828739638,0.22163119566613343,0.834240765416501,0.8867074604605512,2.812188604417149,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8247863110709421,0.18776136059913212,0.5765870667701234,0.1846962343612753,1.773830972801473,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7463311941917439,0.38020653571667473,0.8260499957138094,0.6305779369436609,2.583165662565889,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5068516975227308,0.7762087344109367,0.5712628797717441,0.23514230827018648,2.089465619975598,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9675471484506336,0.044082032560820945,0.6085891045215737,0.09823392391343087,1.7184522094464592,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.8256727898613672,0.1956183668337959,0.5727396971677362,0.13024980957078516,1.7242806634336842,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8368454900513171,0.20018005785161744,0.604023231811526,0.13499477910512414,1.7760435588195849,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_D,0.9735035391207196,0.03889535823412785,0.833804240670164,0.19790949355173884,2.04411263157675,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.0,0.9431917576942792,0.4156269554558805,2.3588187131501597,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8724450348691081,0.11028104997824957,0.6919976858166594,0.41304806722248627,2.0877718378865033,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8671569053997579,0.10261895174147063,0.6703263922100319,0.40695819202864597,2.047060441379906,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4270543937326028,0.7968697705574682,0.7962607417542752,0.270068911848504,2.29025381789285,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3477578292134277,0.8744103953246118,0.690652342204405,0.26858644067373677,2.181407007416181,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.4093858315170732,0.8995521573801296,0.9455227105753881,0.2674568523265558,2.5219175517991466,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.4462264738687189,0.8207319707609595,0.7962607417542752,0.2622013971293513,2.325420583513305,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3759187457684564,0.8770235944475103,0.690652342204405,0.26197125776534236,2.205565940185714,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.37768145077705306,0.9352525287665868,0.9218407851463256,0.266190095011268,2.5009648597012335,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.12281202462784167,0.7391099301350226,0.14655095878529362,0.30770117500681926,1.316174088554977,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.2014363224403784,0.7627967883222062,0.20026048398011506,0.28912267985433576,1.4536162745970354,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.24022776707445445,0.7692825464472995,0.23990312188935012,0.2847214401106883,1.5341348755217925,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.6733723622290271,0.0,0.3325030574786682,1.0058754197076953,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.2611382027421956,0.7648461490652538,0.2581038505432839,0.2838457277494527,1.5679339301001858,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0047452060972817175,0.6889825031900164,0.027273114563756515,0.3340721833229558,1.0550730071740104,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3041588814984567,0.7413567934069991,0.2993911130823542,0.2843117408441012,1.6292185288319112,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.11129062894440427,0.7643888033930185,0.1442201585696071,0.3000363210122275,1.3199359119192573,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.24298696218655857,0.6421373221895093,0.08982851449349366,0.29346614493850676,1.2684189438080682,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.05373001512001338,0.8410100597052194,0.1869112495880599,0.3222380311197044,1.403889355532997,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.10082327015098758,0.7762222654682165,0.10402871774311086,0.28659936944733005,1.267673622809645,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.10796081772554354,0.7674084014509024,0.10521271003311725,0.2890983272819288,1.269680256491492,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.12036601150871332,0.7538421663994884,0.11316020784021175,0.29138406667185496,1.2787524524202685,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.10983339448786511,0.7664374868529993,0.13167600342227323,0.29634286871052684,1.3042897534736646,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.35622939896198685,0.7373018572124359,0.32227151647485297,0.2768665689934949,1.6926693416427707,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.45387631097731473,0.6065935797678343,0.25696148497772864,0.2760364764934666,1.5934678522163443,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.429436897187681,1.0,0.6173076119601779,0.26985970663574027,2.3166042157835993,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.18872484631944422,0.7770231498275888,0.16359843126700874,0.2720669055543436,1.4014133329683853,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.2632250795602393,0.7418292971617221,0.20181521224450588,0.2731842106406963,1.4800537996071634,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.2874371685807326,0.744574751286395,0.23850996898734414,0.2737991995348893,1.5443210883893612,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.33718578670435906,0.7270260460070954,0.2961282117800492,0.27682463961245785,1.6371646841039615,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.23253356873035944,0.754315108908209,0.2245504504734393,0.28345450335474115,1.4948536314667489,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3607691142266956,0.6111363262335785,0.1633499229877053,0.2823867784652747,1.417642141913254,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4099197300129126,0.7295829124471584,0.37461094028291186,0.2700756533080297,1.7841892360510128,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.4646530381282066,0.6214468598731602,0.28991758640217297,0.2654879425063125,1.6415054269098523,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2584167746007032,0.4971775352367947,0.06610867744973331,0.3173985521518622,1.1391015394390935,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.2551862543467249,0.6432883096310426,0.09032282626864815,0.2909763768341472,1.2797737670805627,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6620648482195662,0.3795236835683965,0.824601413306865,0.2020784210709032,2.068268366165731,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.5951770998376448,0.3763438356848366,0.825784606884076,0.3168077374816312,2.1141132798881888,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5032414930358263,0.438684867674963,0.43150218821626324,0.13684512879464078,1.5102736777216934,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3798333197258974,0.44231327338915694,0.3668385066198915,0.33771355423776456,1.5266986539727103,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5787521864557637,0.4188255211311366,0.4652565448970078,0.04197487887637633,1.5048091313602843,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7449774773640998,0.3615374516332608,0.9345958913307858,0.09988173370450144,2.140992554032648,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6881129286624901,0.40833158447318846,0.845956186319366,0.09527602541837527,2.0376767248734198,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7463154833164907,0.3744828924428182,1.0,0.10851647791512004,2.229314853674429,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.5418715891740701,0.4386541273661889,0.4841043742132525,0.06401142809874515,1.5286415188522566,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7005061298763334,0.368007476738234,0.8034560612116098,0.1126162315420487,1.9845858993682257,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6566420576130033,0.3732595485096128,0.6284275448961176,0.09996158792947496,1.7582907389482085,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.6717203683601836,0.3062524917808769,0.3726407902991939,0.038401419487508345,1.3890150699277628,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7449774773640998,0.3615374516332608,0.9954044379651734,0.09988173370450144,2.2018011006670353,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5787521864557637,0.4188255211311366,0.5273127770381246,0.04197487887637633,1.5668653635014012,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7046127066145808,0.35461808537263934,0.8006463601000774,0.10101054470151256,1.96088769678881,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6604705352931475,0.36984810057847844,0.6277057476115794,0.0882984860615173,1.7463228695447226,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7851851709853509,0.32361657082647355,0.9983365035948172,0.09765847928717686,2.2047967246938187,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.5808194903618332,0.41587791236292115,0.5000488971835028,0.02420351032869417,1.5209498102369514,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7245362728058047,0.35634644572608515,0.8024492648759604,0.09686407265001051,1.9801960560578609,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6581311245226797,0.390510470276623,0.628378761641749,0.08098496953954222,1.7580053259805937,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2923278294912575,0.6537211571632584,0.3548904383863793,0.2628165641851752,1.5637559892260704,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.12926777655083882,0.6920760826982076,0.26981341196367764,0.1130699722275063,1.2042272434402306,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3855628802332947,0.48107899072663585,0.38074881977307395,0.5409885916130466,1.7883792823460511,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.1821181366571464,0.47807723383367123,0.19254648412556769,0.012588851401817603,0.865330706018203,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.5566400290021911,0.6405882372810691,0.8591326318184692,0.22885998520056333,2.285220883302293,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.5570564910366644,0.6457795423459269,0.8591326318184692,0.22272189507447093,2.2846905602755316,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5585129095283751,0.6473130689269796,0.8591326318184692,0.2196444830875156,2.2846030933613393,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6008696567446392,0.4455680844777343,0.7980568532943209,0.49779899894207025,2.3422935934587645,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5944983923941546,0.4533078478435275,0.8009485309145167,0.48735904771647076,2.33611381886867,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5612463983829924,0.6520414204223466,0.8591326318184692,0.20861676581635133,2.2810372164401596,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5696121184846376,0.6223795183454418,0.7980568532943209,0.1981777421240311,2.1882262322484314,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5720089314749407,0.6232929155916729,0.8009485309145167,0.1955946735008214,2.191845051481952,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5620819745356757,0.6547452064150386,0.8618558518745659,0.207380150399586,2.286063183224866,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.39963606956625713,0.5962185617970809,0.26420328129548737,0.3695299054214832,1.6295878180803085,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.4065347374338004,0.6070345483114449,0.2980618503188836,0.3594166275918909,1.6710477636560197,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.357992930449378,0.5075755560415584,0.08049771966313098,0.535741510354181,1.4818077165082484,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.4175841750210346,0.6234477514973045,0.34678786210149193,0.33384034684502384,1.7216601354648549,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.3785905863615122,0.5463852134818217,0.16191764119579852,0.4192997219771049,1.5061931630162373,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.42536888062467804,0.6354265774879174,0.3814015837408901,0.3251596840074418,1.7673567258609275,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.3962199784301853,0.5945550117178329,0.25409469066020585,0.3605431056034165,1.6054127864116405,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.42926979656101394,0.5647970901332905,0.274175595522089,0.36025635438720416,1.6284988366035975,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.4373887650588827,0.6478687989343077,0.435172419700826,0.30183128175608764,1.8222612654501038,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.45974940501728156,0.6323754432133367,0.4351081878967433,0.27218765602153655,1.7994206921488982,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.4508541197599988,0.5488188599402698,0.24562036967224388,0.24393027498984152,1.489223624362354,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4397675989017806,0.5902064489391655,0.2298133856296829,0.3534647007259258,1.6132521341965547,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.37585524911855445,0.7998752088134183,0.3536779293113672,0.06544149852368818,1.5948498857670281,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3474034745747956,0.7178790794277073,0.2738829228761825,0.17094342392434522,1.5101089008030306,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.4270311354045753,0.5552480168582906,0.31945538525144035,0.3536006496930004,1.6553351872073068,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.2470685125529575,0.7927236646644453,0.2299966877567704,0.0,1.2697888649741733,Countries of centrally-planned Asia; primarily China
