,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
216,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,-0.004948577587665273,-0.005658423138499943,1,Countries of South Asia; primarily India
217,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,-0.0013750366452299073,-0.0003602080614444475,1,Countries of South Asia; primarily India
218,SSP2_SPA2_19I_D,IMAGE 3.2,-0.004139094391430925,-0.00879098730341614,1,Countries of South Asia; primarily India
219,SSP2_SPA2_19I_LI,IMAGE 3.2,-0.004580042554269234,-0.0059611997119662224,1,Countries of South Asia; primarily India
220,SSP2_SPA2_19I_LIRE,IMAGE 3.2,-0.005022750550134583,-0.006259986725879907,1,Countries of South Asia; primarily India
221,SSP2_SPA2_19I_RE,IMAGE 3.2,0.010416644560057364,0.00877726316173251,1,Countries of South Asia; primarily India
222,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.020313895762487183,0.10482496729606666,1,Countries of South Asia; primarily India
223,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.020313895762487183,0.10400699452077161,1,Countries of South Asia; primarily India
224,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.016472664499957212,0.10868802424953444,1,Countries of South Asia; primarily India
225,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.013386868471741309,0.1138926588140084,1,Countries of South Asia; primarily India
226,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.013386868471741309,0.11092244298976178,1,Countries of South Asia; primarily India
227,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.015949445192882494,0.10857340399465965,1,Countries of South Asia; primarily India
228,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.026551648069393752,0.1093681247645733,1,Countries of South Asia; primarily India
229,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.02690709106728778,0.11377417285955505,1,Countries of South Asia; primarily India
230,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.01977416785903452,0.1039476242688302,1,Countries of South Asia; primarily India
231,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.041703932070285,0.039394750952151975,1,Countries of South Asia; primarily India
232,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.020342432332779076,0.10373048451357869,1,Countries of South Asia; primarily India
233,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.03416795597596131,0.03896717403878583,1,Countries of South Asia; primarily India
234,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.01912587127112947,0.09721734502507245,1,Countries of South Asia; primarily India
235,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.027519609158365904,0.03916658348134655,1,Countries of South Asia; primarily India
236,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.02295633372952577,0.038342185135428,1,Countries of South Asia; primarily India
237,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.04050466925842411,0.04168648423018065,1,Countries of South Asia; primarily India
238,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.018467800925877464,0.036675610917162815,1,Countries of South Asia; primarily India
239,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.02235895421648426,0.03797086341872277,1,Countries of South Asia; primarily India
240,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.023399281396216554,0.03806371034289008,1,Countries of South Asia; primarily India
241,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.023964683920238428,0.03821447712679979,1,Countries of South Asia; primarily India
242,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.01617662852457294,0.08548475178274811,1,Countries of South Asia; primarily India
243,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.015283999671849069,0.08243700561445672,1,Countries of South Asia; primarily India
244,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.018889963735426202,0.1002440646154859,1,Countries of South Asia; primarily India
245,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.015823680024241976,0.03555392253355458,1,Countries of South Asia; primarily India
246,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.017508400952872538,0.05747910273580564,1,Countries of South Asia; primarily India
247,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.015693132821621797,0.06069689296454961,1,Countries of South Asia; primarily India
248,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.015283999671849069,0.07060202493928708,1,Countries of South Asia; primarily India
249,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.02107683201388344,0.03756677665639349,1,Countries of South Asia; primarily India
250,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.02107683201388344,0.037437099998166024,1,Countries of South Asia; primarily India
251,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.015283999671849069,0.08243700561445672,1,Countries of South Asia; primarily India
252,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.009936639114779156,0.07432081373128979,1,Countries of South Asia; primarily India
253,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.022396169228510343,0.037542287955843245,1,Countries of South Asia; primarily India
254,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.0231305689238199,0.03229928229877618,1,Countries of South Asia; primarily India
255,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.028848916708562683,0.0395868785525266,1,Countries of South Asia; primarily India
256,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.028848916708562683,0.060495212869043774,1,Countries of South Asia; primarily India
257,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.003492516996679851,0.01773716785658483,1,Countries of South Asia; primarily India
258,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.003503323161366534,0.008455558141949066,1,Countries of South Asia; primarily India
259,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0033715233822374235,0.016535912073958103,1,Countries of South Asia; primarily India
260,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.028836516191709183,0.02979826484882178,1,Countries of South Asia; primarily India
261,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.027689822683237997,0.03039189530562489,1,Countries of South Asia; primarily India
262,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.028836516191709183,0.08506878566698661,1,Countries of South Asia; primarily India
263,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.003881184624918016,0.007085832480354909,1,Countries of South Asia; primarily India
264,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.02779646712817843,0.0593667658353714,1,Countries of South Asia; primarily India
265,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.02779646712817843,0.04706191011184199,1,Countries of South Asia; primarily India
266,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.018990328659755668,0.018990328659755668,1,Countries of South Asia; primarily India
267,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.028836516191709183,0.02979826484882178,1,Countries of South Asia; primarily India
268,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0033715233822374235,0.016535912073958103,1,Countries of South Asia; primarily India
269,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.027689822683237997,0.03462224305509051,1,Countries of South Asia; primarily India
270,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.027689822683237997,0.03463907232796318,1,Countries of South Asia; primarily India
271,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.02888487820743796,0.02888487820743796,1,Countries of South Asia; primarily India
272,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.003497654353662033,0.003497654353662033,1,Countries of South Asia; primarily India
273,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.027836503082591363,0.027836503082591363,1,Countries of South Asia; primarily India
274,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.027836503082591363,0.027836503082591363,1,Countries of South Asia; primarily India
275,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
276,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,0,Countries of South Asia; primarily India
277,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
278,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.006446270816217126,0.006446270816217126,1,Countries of South Asia; primarily India
279,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
280,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
281,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
282,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
283,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
284,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
285,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
286,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
287,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
288,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
289,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
290,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
291,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
292,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
293,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
294,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
295,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
296,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
297,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
298,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
299,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
300,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,0,Countries of South Asia; primarily India
301,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
302,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
303,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.006446270816217126,0.006446270816217126,0,Countries of South Asia; primarily India
304,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.006446270816217126,0.006446593129757955,1,Countries of South Asia; primarily India
305,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.006446270816217126,0.006446270816217126,1,Countries of South Asia; primarily India
306,EN_INDCi2030_500f,WITCH 5.0,0.10355616040942137,0.15684866731269184,1,Countries of South Asia; primarily India
307,EN_NPi2020_400f,WITCH 5.0,0.099103090145683,0.1568513517243604,1,Countries of South Asia; primarily India
308,EN_NPi2020_450,WITCH 5.0,0.11460599111756023,0.1568513517243604,1,Countries of South Asia; primarily India
309,EN_NPi2020_450f,WITCH 5.0,0.09849454019245094,0.1568513517243604,1,Countries of South Asia; primarily India
310,EN_NPi2020_500,WITCH 5.0,0.11460599111756023,0.1568513517243604,1,Countries of South Asia; primarily India
311,EN_NPi2020_500f,WITCH 5.0,0.09094389475989292,0.1568513517243604,1,Countries of South Asia; primarily India
312,SSP1_SPA1_19I_D,IMAGE 3.2,0.024778453020437283,0.06881289043168086,1,Countries of Sub-Saharan Africa
313,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.024777447034810482,0.06953345525469383,0,Countries of Sub-Saharan Africa
314,SSP1_SPA1_19I_LI,IMAGE 3.2,0.028819974274364113,0.03312165973649957,1,Countries of Sub-Saharan Africa
315,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.02887740538072958,0.033017391337073085,1,Countries of Sub-Saharan Africa
316,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.02883053745164149,0.0332584456530214,0,Countries of Sub-Saharan Africa
317,SSP1_SPA1_19I_RE,IMAGE 3.2,0.02676496429150077,0.07060523976982445,1,Countries of Sub-Saharan Africa
318,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.02478300286382168,0.06951359440715131,0,Countries of Sub-Saharan Africa
319,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.024395266114524458,0.08356579762123423,1,Countries of Sub-Saharan Africa
320,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.015765909311131768,0.010533092273335973,0,Countries of Sub-Saharan Africa
321,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.024394683149799173,0.08350239215170077,0,Countries of Sub-Saharan Africa
322,SSP2_SPA2_19I_D,IMAGE 3.2,0.024399285827611222,0.08283821358031557,1,Countries of Sub-Saharan Africa
323,SSP2_SPA2_19I_LI,IMAGE 3.2,0.01563242102181016,0.010232448694319024,1,Countries of Sub-Saharan Africa
324,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.015633967887970113,0.010036293503708285,1,Countries of Sub-Saharan Africa
325,SSP2_SPA2_19I_RE,IMAGE 3.2,0.022447387345815695,0.08004082800431744,1,Countries of Sub-Saharan Africa
326,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.02096836965129928,0.08598236508372004,1,Countries of Sub-Saharan Africa
327,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.020967147235793515,0.08636241675622175,1,Countries of Sub-Saharan Africa
328,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.020444085105455145,0.08626766706792183,1,Countries of Sub-Saharan Africa
329,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.02025295152961698,0.08642627137150505,1,Countries of Sub-Saharan Africa
330,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.019650900956363848,0.08695942691750636,1,Countries of Sub-Saharan Africa
331,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.020568666105041822,0.0862224853764414,1,Countries of Sub-Saharan Africa
332,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.03748479683769962,0.08918135424910778,1,Countries of Sub-Saharan Africa
333,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.036698278149222774,0.08978517920478524,1,Countries of Sub-Saharan Africa
334,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.03487221804436752,0.08975065054272735,1,Countries of Sub-Saharan Africa
335,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.0390718710604846,0.06394886452120391,1,Countries of Sub-Saharan Africa
336,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.03386193915390523,0.0893263130005783,1,Countries of Sub-Saharan Africa
337,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.03848585668721721,0.06363695374325329,1,Countries of Sub-Saharan Africa
338,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.03385299800878111,0.08753229280218916,1,Countries of Sub-Saharan Africa
339,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.03673238814610935,0.06322525224989106,1,Countries of Sub-Saharan Africa
340,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.0355668697412464,0.06338532758268983,1,Countries of Sub-Saharan Africa
341,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.03870126645580213,0.06303430473432986,1,Countries of Sub-Saharan Africa
342,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.03556596189039385,0.06079483532125929,1,Countries of Sub-Saharan Africa
343,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.03556596189039385,0.061589865811678246,1,Countries of Sub-Saharan Africa
344,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.03610627616473755,0.061655463003652766,1,Countries of Sub-Saharan Africa
345,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.03652824275171812,0.0635192777503018,1,Countries of Sub-Saharan Africa
346,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.03174605453079893,0.08662331863522454,1,Countries of Sub-Saharan Africa
347,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.03174577242503834,0.0860785434012099,1,Countries of Sub-Saharan Africa
348,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.027609055631921786,0.08735427891455222,1,Countries of Sub-Saharan Africa
349,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.035563648346640386,0.06006683946140523,1,Countries of Sub-Saharan Africa
350,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.035127311712835285,0.07751839358591456,1,Countries of Sub-Saharan Africa
351,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.03424868007077053,0.08209072199451478,1,Countries of Sub-Saharan Africa
352,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.03338782108390809,0.0855358864112038,1,Countries of Sub-Saharan Africa
353,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.03526973885584567,0.06376155909467068,1,Countries of Sub-Saharan Africa
354,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.03387557690596227,0.06365492052505856,1,Countries of Sub-Saharan Africa
355,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.03174308986343294,0.08550980810975523,1,Countries of Sub-Saharan Africa
356,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.025699560142936673,0.0841811767500763,1,Countries of Sub-Saharan Africa
357,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.032743975488014554,0.054046237336875025,1,Countries of Sub-Saharan Africa
358,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.03556686973901152,0.06374167214316334,1,Countries of Sub-Saharan Africa
359,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.040334954961306124,0.10166729469791036,1,Countries of Sub-Saharan Africa
360,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.06923175643707202,0.1377958883564,1,Countries of Sub-Saharan Africa
361,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.040283736075951565,0.09907308711529775,1,Countries of Sub-Saharan Africa
362,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.05892058391846153,0.12959656398231714,1,Countries of Sub-Saharan Africa
363,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.04368362748198526,0.09794085186852944,1,Countries of Sub-Saharan Africa
364,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.03989256114781936,0.10431569997019541,1,Countries of Sub-Saharan Africa
365,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.046506541040559235,0.1275630749402626,1,Countries of Sub-Saharan Africa
366,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.0729422709378087,0.14097861665320405,1,Countries of Sub-Saharan Africa
367,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.06033894986887464,0.12764370951825613,1,Countries of Sub-Saharan Africa
368,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.06805173620437116,0.13700216112253266,1,Countries of Sub-Saharan Africa
369,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.06141202275210744,0.12757796896185197,1,Countries of Sub-Saharan Africa
370,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.05249435144231224,0.05249435144231224,1,Countries of Sub-Saharan Africa
371,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.03989256114781936,0.10431569997019541,1,Countries of Sub-Saharan Africa
372,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.04368362748198526,0.09794085186852944,1,Countries of Sub-Saharan Africa
373,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.041954555692304774,0.0986988748228646,1,Countries of Sub-Saharan Africa
374,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.03971242623115229,0.1045086602943423,1,Countries of Sub-Saharan Africa
375,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.028075520301958062,0.028075520301958062,1,Countries of Sub-Saharan Africa
376,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.056299773958399024,0.056299773958399024,0,Countries of Sub-Saharan Africa
377,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.03415484619192141,0.03415484619192141,0,Countries of Sub-Saharan Africa
378,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0357658414882239,0.0357658414882239,0,Countries of Sub-Saharan Africa
379,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.00408113167159091,0.047000182678187785,1,Countries of Sub-Saharan Africa
380,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.004176449939332416,0.004176449939332416,0,Countries of Sub-Saharan Africa
381,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0037059524211772166,-0.012001734101233563,1,Countries of Sub-Saharan Africa
382,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,-0.0002008686968578699,-0.002934674834872253,0,Countries of Sub-Saharan Africa
383,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,-0.012029429151354964,-0.012030838915811082,0,Countries of Sub-Saharan Africa
384,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,-0.012186595150073753,-0.012213062340830194,0,Countries of Sub-Saharan Africa
385,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,-0.011532328013625026,-0.011533737778081143,0,Countries of Sub-Saharan Africa
386,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.003974307906836783,-0.0051653769671500815,1,Countries of Sub-Saharan Africa
387,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.003953297868813599,-0.0001868620048424141,1,Countries of Sub-Saharan Africa
388,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,-0.010876469207629136,-0.010877878972085253,1,Countries of Sub-Saharan Africa
389,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.003624186082723413,0.003047183133723541,1,Countries of Sub-Saharan Africa
390,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.00362373131999566,0.0030474105150874453,1,Countries of Sub-Saharan Africa
391,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,-0.00338848256091806,-0.0033899378016469806,1,Countries of Sub-Saharan Africa
392,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.00397499005092844,0.003398714722293028,0,Countries of Sub-Saharan Africa
393,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.003974580764473434,0.003398623769747422,0,Countries of Sub-Saharan Africa
394,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.003975763147565647,0.0006994250753166731,1,Countries of Sub-Saharan Africa
395,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.0039748081458373385,0.003398714722293028,0,Countries of Sub-Saharan Africa
396,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.003974444335655081,0.0028830592652698828,1,Countries of Sub-Saharan Africa
397,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.003974626240746182,0.003397714244291916,1,Countries of Sub-Saharan Africa
398,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.003974444335655081,0.003280658318162877,1,Countries of Sub-Saharan Africa
399,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.003952388343358038,-0.008712253386151891,1,Countries of Sub-Saharan Africa
400,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.003975763147565647,0.003377613731724294,1,Countries of Sub-Saharan Africa
401,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.003975217432292288,-0.000355442548028273,1,Countries of Sub-Saharan Africa
402,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.0026469919332822722,-0.0008546355943059858,0,Countries of Sub-Saharan Africa
403,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.0039216009066876945,-0.01024252996511199,1,Countries of Sub-Saharan Africa
404,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.04403285587946126,0.06221081353914132,0,Countries of Sub-Saharan Africa
405,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.014606433100832816,0.062209767584867404,0,Countries of Sub-Saharan Africa
406,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.003975763147565592,0.0031751533653192054,1,Countries of Sub-Saharan Africa
407,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,-0.00021287443287104635,-0.003015258790233788,0,Countries of Sub-Saharan Africa
408,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,-0.00036117255839818174,-0.01753988007634008,1,Countries of Sub-Saharan Africa
409,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,-0.00022642636215869372,-0.003011939022321053,1,Countries of Sub-Saharan Africa
410,EN_INDCi2030_500f,WITCH 5.0,0.05190180219983881,0.10480905934955542,1,Countries of Sub-Saharan Africa
411,EN_NPi2020_400f,WITCH 5.0,0.05168526951779018,0.104943881145247,1,Countries of Sub-Saharan Africa
