,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
196,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.033058043386070046,0.08865033248166287,1,Countries of Sub-Saharan Africa
197,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.03232855993836031,0.08779233611795184,1,Countries of Sub-Saharan Africa
198,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.021741333975657362,0.08314336299664599,1,Countries of Sub-Saharan Africa
199,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.040334954961306124,0.10166729469791036,0,Countries of Sub-Saharan Africa
200,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.06923175643707202,0.1377958883564,0,Countries of Sub-Saharan Africa
201,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.040283736075951565,0.09907308711529775,0,Countries of Sub-Saharan Africa
202,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.04368362748198526,0.09794085186852944,0,Countries of Sub-Saharan Africa
203,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.03989256114781936,0.10431569997019541,0,Countries of Sub-Saharan Africa
204,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.046506541040559235,0.1275630749402626,0,Countries of Sub-Saharan Africa
205,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.0729422709378087,0.14097861665320405,0,Countries of Sub-Saharan Africa
206,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.06805173620437116,0.13700216112253266,0,Countries of Sub-Saharan Africa
207,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.06141202275210744,0.12757796896185197,0,Countries of Sub-Saharan Africa
208,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.03989256114781936,0.10431569997019541,0,Countries of Sub-Saharan Africa
209,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.04368362748198526,0.09794085186852944,0,Countries of Sub-Saharan Africa
210,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.041954555692304774,0.0986988748228646,0,Countries of Sub-Saharan Africa
211,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.03971242623115229,0.1045086602943423,0,Countries of Sub-Saharan Africa
212,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.028075520301958062,0.028075520301958062,0,Countries of Sub-Saharan Africa
213,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.03415484619192141,0.03415484619192141,0,Countries of Sub-Saharan Africa
214,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0357658414882239,0.0357658414882239,0,Countries of Sub-Saharan Africa
215,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,-0.012029429151354964,-0.012030838915811082,0,Countries of Sub-Saharan Africa
216,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,-0.012186595150073753,-0.012213062340830194,0,Countries of Sub-Saharan Africa
217,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,-0.011532328013625026,-0.011533737778081143,0,Countries of Sub-Saharan Africa
218,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.003974307906836783,-0.0051653769671500815,0,Countries of Sub-Saharan Africa
219,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.003953297868813599,-0.0001868620048424141,0,Countries of Sub-Saharan Africa
220,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,-0.010876469207629136,-0.010877878972085253,0,Countries of Sub-Saharan Africa
221,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.003624186082723413,0.003047183133723541,0,Countries of Sub-Saharan Africa
222,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.00362373131999566,0.0030474105150874453,0,Countries of Sub-Saharan Africa
223,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,-0.00338848256091806,-0.0033899378016469806,0,Countries of Sub-Saharan Africa
224,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.003974626240746182,0.003397714244291916,0,Countries of Sub-Saharan Africa
225,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.003975763147565647,0.003377613731724294,0,Countries of Sub-Saharan Africa
226,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,-0.00036117255839818174,-0.01753988007634008,0,Countries of Sub-Saharan Africa
227,EN_INDCi2030_500f,WITCH 5.0,0.05190180219983881,0.10480905934955542,0,Countries of Sub-Saharan Africa
228,EN_NPi2020_400f,AIM/CGE 2.2,0.07861219747915293,0.10466336072036264,1,Countries of centrally-planned Asia; primarily China
229,EN_NPi2020_500f,AIM/CGE 2.2,0.07639665116251265,0.10592702539649362,1,Countries of centrally-planned Asia; primarily China
230,EN_NPi2020_600f,AIM/CGE 2.2,0.07248796791156648,0.1067372129492144,1,Countries of centrally-planned Asia; primarily China
231,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.04154610460243505,0.0610648778563577,0,Countries of centrally-planned Asia; primarily China
232,NGFS2_Net-Zero 2050,GCAM 5.3,0.04359886723761311,0.07799485252215174,0,Countries of centrally-planned Asia; primarily China
233,SSP1_SPA1_19I_D,IMAGE 3.2,0.038870536897850055,0.11913816314488801,1,Countries of centrally-planned Asia; primarily China
234,SSP1_SPA1_19I_LI,IMAGE 3.2,0.02179883706709662,0.11297814487963628,1,Countries of centrally-planned Asia; primarily China
235,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.021781300770008366,0.11623798829432641,1,Countries of centrally-planned Asia; primarily China
236,SSP1_SPA1_19I_RE,IMAGE 3.2,0.04648575469156574,0.13087666497438816,1,Countries of centrally-planned Asia; primarily China
237,SSP2_SPA2_19I_D,IMAGE 3.2,0.031772211350232116,0.08613478748963421,1,Countries of centrally-planned Asia; primarily China
238,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.016335985033483963,0.047652939605823647,1,Countries of centrally-planned Asia; primarily China
239,SSP2_SPA2_19I_RE,IMAGE 3.2,0.03401416300908411,0.08423368339085291,1,Countries of centrally-planned Asia; primarily China
240,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.038704171394289166,0.05684550200539701,1,Countries of centrally-planned Asia; primarily China
241,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.039185770410039455,0.05759575076293233,1,Countries of centrally-planned Asia; primarily China
242,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.038522837631143336,0.05781033569903571,1,Countries of centrally-planned Asia; primarily China
243,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.037316120213344794,0.059447416563068955,1,Countries of centrally-planned Asia; primarily China
244,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.036708166529516195,0.05942132309059156,1,Countries of centrally-planned Asia; primarily China
245,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.03835903392417356,0.057746889257861034,1,Countries of centrally-planned Asia; primarily China
246,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.04274140074756838,0.05722110686239923,1,Countries of centrally-planned Asia; primarily China
247,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.04166765133148287,0.05924029502867312,1,Countries of centrally-planned Asia; primarily China
248,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.060020978601665775,1,Countries of centrally-planned Asia; primarily China
249,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.060020978601665775,1,Countries of centrally-planned Asia; primarily China
250,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.04117111401796858,0.061486967372190504,1,Countries of centrally-planned Asia; primarily China
251,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.04322132525926775,0.06708291666037708,0,Countries of centrally-planned Asia; primarily China
252,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.043660332917884015,0.06351704796092372,0,Countries of centrally-planned Asia; primarily China
253,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.04176415263340055,0.0608077391188816,1,Countries of centrally-planned Asia; primarily China
254,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.04103578656034612,0.061157578456931316,1,Countries of centrally-planned Asia; primarily China
255,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.04082779825738725,0.056194760395732235,1,Countries of centrally-planned Asia; primarily China
256,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.04288097850288125,0.06357324031206213,0,Countries of centrally-planned Asia; primarily China
257,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.04379413238633384,0.06763813491949516,0,Countries of centrally-planned Asia; primarily China
258,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.04317765877516189,0.06742143638854714,0,Countries of centrally-planned Asia; primarily China
259,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.04107281897232512,0.06277987966336551,0,Countries of centrally-planned Asia; primarily China
260,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.0695060942697624,0,Countries of centrally-planned Asia; primarily China
261,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.06945916297420113,0,Countries of centrally-planned Asia; primarily China
262,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.040520583332286364,0.061246098181692354,1,Countries of centrally-planned Asia; primarily China
263,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.03697937440248328,0.06208063469469838,0,Countries of centrally-planned Asia; primarily China
264,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01667823007348962,0.030969574275653278,1,Countries of centrally-planned Asia; primarily China
265,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01667823007348962,0.030969574275653278,1,Countries of centrally-planned Asia; primarily China
266,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.02204607078776133,0.03593516756710097,1,Countries of centrally-planned Asia; primarily China
267,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.02204607078776133,0.037846995491510604,1,Countries of centrally-planned Asia; primarily China
268,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.019280477696768383,0.034553737761287895,1,Countries of centrally-planned Asia; primarily China
269,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.036349486916034845,0.037670312728477706,1,Countries of centrally-planned Asia; primarily China
270,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.035683959849228564,0.040497299758032956,1,Countries of centrally-planned Asia; primarily China
271,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.03262300449139527,0.03976876139133262,1,Countries of centrally-planned Asia; primarily China
272,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.03157002815610149,0.03965641713954199,1,Countries of centrally-planned Asia; primarily China
273,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.03157002815610149,0.03965641713954199,1,Countries of centrally-planned Asia; primarily China
274,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01667823007348962,0.030969574275653278,1,Countries of centrally-planned Asia; primarily China
275,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.05860072416034712,1,Countries of centrally-planned Asia; primarily China
276,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.07183253424094305,1,Countries of centrally-planned Asia; primarily China
277,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.0,0.04101797936238227,1,Countries of centrally-planned Asia; primarily China
278,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0009015216369520906,0.04984639941000757,1,Countries of centrally-planned Asia; primarily China
279,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.0020842764758683685,0.0664775043734403,1,Countries of centrally-planned Asia; primarily China
280,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.05369987422842648,1,Countries of centrally-planned Asia; primarily China
281,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.008561642353425936,0.07129421805657382,1,Countries of centrally-planned Asia; primarily China
282,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.002279728790437585,0.06633017937813618,1,Countries of centrally-planned Asia; primarily China
283,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0006835637414316365,0.047711225697218584,1,Countries of centrally-planned Asia; primarily China
284,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.0020842764758683685,0.0664775043734403,1,Countries of centrally-planned Asia; primarily China
285,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0009015216369520906,0.04984639941000757,1,Countries of centrally-planned Asia; primarily China
286,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.048985474378694494,1,Countries of centrally-planned Asia; primarily China
287,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.0428075192877157,1,Countries of centrally-planned Asia; primarily China
288,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.0006515365685394459,0,Countries of centrally-planned Asia; primarily China
289,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0006515365685394181,0.0006515365685394181,0,Countries of centrally-planned Asia; primarily China
290,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0006515365685394181,0.0006515365685394181,0,Countries of centrally-planned Asia; primarily China
291,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.13233090059043007,1,Countries of centrally-planned Asia; primarily China
292,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.12012996551605631,1,Countries of centrally-planned Asia; primarily China
293,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.11874763735280308,1,Countries of centrally-planned Asia; primarily China
294,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
295,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
296,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.11978023681598143,1,Countries of centrally-planned Asia; primarily China
297,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
298,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
299,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10700852629030755,1,Countries of centrally-planned Asia; primarily China
300,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.11985568975313338,1,Countries of centrally-planned Asia; primarily China
301,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,0,Countries of centrally-planned Asia; primarily China
302,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,2.601825419032422e-05,1,Countries of centrally-planned Asia; primarily China
303,EN_INDCi2030_500f,WITCH 5.0,0.079591412195402,0.12826797728749845,0,Countries of centrally-planned Asia; primarily China
304,EN_NPi2020_400f,AIM/CGE 2.2,-0.0010715376344512858,-0.0014366073307112408,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
305,EN_NPi2020_500f,AIM/CGE 2.2,-0.0010541883697881092,-0.0014363132753779685,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
306,EN_NPi2020_600f,AIM/CGE 2.2,-0.0010437494054568713,-0.0014363132753779685,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
307,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.00048651661962937384,0.00042915706319650066,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
308,NGFS2_Net-Zero 2050,GCAM 5.3,0.0005117170815107136,0.0005346694351157826,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
309,SSP1_SPA1_19I_D,IMAGE 3.2,0.0014302174439859436,0.001521842521016749,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
310,SSP1_SPA1_19I_LI,IMAGE 3.2,8.140994175886052e-05,8.520738012502842e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
311,SSP1_SPA1_19I_LIRE,IMAGE 3.2,8.140994175886052e-05,8.520738012502842e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
312,SSP1_SPA1_19I_RE,IMAGE 3.2,0.0014193733385789388,0.0015242004620919884,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
313,SSP2_SPA2_19I_D,IMAGE 3.2,0.0014537784820992596,0.0014291846535857873,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
314,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.0,0.0,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
315,SSP2_SPA2_19I_RE,IMAGE 3.2,0.0015956262148670922,0.001568142293937267,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
316,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.0016646905895623364,0.003573567342858512,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
317,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.001633536830876997,0.003572195075538555,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
318,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.0015087863163478904,0.0035494749131968796,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
319,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.0010710694462405627,0.003507494520352917,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
320,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.0010710694462405627,0.0034809498513298405,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
321,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.0014740253572722677,0.003547943755154874,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
322,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.002197287903265288,0.0036233695076012262,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
323,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.0015691976305869694,0.0035469470749264,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
324,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.0034193596708041833,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
325,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.0034088559259100037,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
326,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.0010836993433045658,0.0032637131943642553,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
327,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.0015691976305869694,0.002081987316492985,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
328,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.002290227744943526,0.002125852425839646,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
329,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.0009114608396052978,0.0032212891769229438,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
330,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.0008898778122011751,0.0031429847569962033,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
331,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.0011218437024335462,0.0035795317247765204,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
332,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.0007748406863522204,0.001993800554616166,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
333,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.0008935064440731104,0.002311798260134147,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
334,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.0008935064440731104,0.002762692694653547,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
335,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.0009013387353743879,0.002945806977156226,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
336,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.00205248552737234,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
337,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.002049326002377814,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
338,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.0008898778122011751,0.003151431573275021,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
339,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.0006182977423632545,0.0030545150786068648,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
340,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.0003383036621161725,0.0020554172697364384,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
341,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.0003383036621161725,0.0020554172697364384,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
342,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.000839703698015646,0.002188284371134594,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
343,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.0009392471074178704,0.0022319721080973423,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
344,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.0006372011712162465,0.002164330163373928,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
345,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.0014322353885914442,0.0024365541907662783,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
346,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.0014322353885914442,0.0022909057745071487,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
347,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.001306209592724053,0.002276851706396271,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
348,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.0012313276929960017,0.002269161572339428,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
349,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.0012313276929960017,0.002269161572339428,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
350,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.0003383036621161725,0.0020554172697364384,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
351,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,-8.392415783287435e-06,-8.392415783287435e-06,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
352,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,-8.392415783287435e-06,-8.392415783287435e-06,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
353,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
354,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,-6.072714342063301e-05,-6.072714342063301e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
355,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,-7.025112088256472e-05,-7.025112088256472e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
356,CO_Bridge,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
357,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,-7.025112088256472e-05,-7.025112088256472e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
358,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
359,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
360,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,-7.025112088256472e-05,-7.025112088256472e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
361,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,-6.072714342063301e-05,-6.072714342063301e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
362,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
