,model,scenario,final_energy_demand,energy_per_gdp,region
203,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,5615.8195,0.00019192238440209305,Countries of South Asia; primarily India
204,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,5944.14345,0.00019803764872275488,Countries of South Asia; primarily India
205,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,5601.00675,0.00019023111556393731,Countries of South Asia; primarily India
206,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,5709.6481,0.00019313397357345345,Countries of South Asia; primarily India
207,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,4087.00825,0.00011081050916361721,Countries of South Asia; primarily India
208,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,3885.7202499999994,0.00010589415417999371,Countries of South Asia; primarily India
209,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,5328.527050000001,0.00016818682565870316,Countries of South Asia; primarily India
210,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,4678.1956,0.00014964995075303337,Countries of South Asia; primarily India
211,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,5071.1120999999985,0.0001604824716251037,Countries of South Asia; primarily India
212,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5094.8803,0.00016103605818714212,Countries of South Asia; primarily India
213,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,5108.106000000001,0.00016130981238960909,Countries of South Asia; primarily India
214,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,5007.0427500000005,0.00017845886883397896,Countries of South Asia; primarily India
215,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,5014.825849999999,0.00017855136196622448,Countries of South Asia; primarily India
216,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,5124.79215,0.00016168385620883696,Countries of South Asia; primarily India
217,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,5023.8907,0.0001768944442369289,Countries of South Asia; primarily India
218,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,5030.0289,0.00017710249175663097,Countries of South Asia; primarily India
219,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,5129.827549999999,0.00016186485028930038,Countries of South Asia; primarily India
220,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5034.7255,0.00015929259725430423,Countries of South Asia; primarily India
221,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,5046.6157,0.00015953610696273953,Countries of South Asia; primarily India
222,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,5018.756149999999,0.00015950167121937448,Countries of South Asia; primarily India
223,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,5064.38375,0.00015996664666293839,Countries of South Asia; primarily India
224,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,5021.2444000000005,0.0001590931407839428,Countries of South Asia; primarily India
225,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,5077.7141,0.00016027060489742193,Countries of South Asia; primarily India
226,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,5022.578600000001,0.00015878424656812538,Countries of South Asia; primarily India
227,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,5063.93845,0.00017841841232354446,Countries of South Asia; primarily India
228,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,5103.401750000001,0.00016091710971802154,Countries of South Asia; primarily India
229,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,5030.54965,0.0001770108521604585,Countries of South Asia; primarily India
230,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3471.8793499999992,0.00012346398254943405,Countries of South Asia; primarily India
231,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3809.54665,0.0001348701324377369,Countries of South Asia; primarily India
232,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,3726.50475,0.00010085438236903024,Countries of South Asia; primarily India
233,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,4173.80635,0.0001132829283243833,Countries of South Asia; primarily India
234,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,5088.4489,0.00016075583580653862,Countries of South Asia; primarily India
235,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,4387.65235,0.00013712986574614794,Countries of South Asia; primarily India
236,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,4908.2862,0.00015273338945988953,Countries of South Asia; primarily India
237,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,4561.19545,0.00014257408881099092,Countries of South Asia; primarily India
238,WITCH 5.0,EN_INDCi2030_500f,2268.6641186597208,6.608779990020104e-05,Countries of South Asia; primarily India
239,WITCH 5.0,EN_NPi2020_400f,2286.617966819189,6.608916307260801e-05,Countries of South Asia; primarily India
240,WITCH 5.0,EN_NPi2020_450,2329.9947817914694,6.715060272452622e-05,Countries of South Asia; primarily India
241,WITCH 5.0,EN_NPi2020_450f,2347.4729201607306,6.768369749528623e-05,Countries of South Asia; primarily India
242,WITCH 5.0,EN_NPi2020_500,2273.5994478707767,6.546264205544016e-05,Countries of South Asia; primarily India
243,WITCH 5.0,EN_NPi2020_500f,2381.735014702789,6.852695361516959e-05,Countries of South Asia; primarily India
244,AIM/CGE 2.2,EN_NPi2020_300f,2487.7864999999993,7.025125408624807e-05,Countries of Sub-Saharan Africa
245,AIM/CGE 2.2,EN_NPi2020_400f,2504.1638,7.05831986519316e-05,Countries of Sub-Saharan Africa
246,AIM/CGE 2.2,EN_NPi2020_500f,2514.4859,7.077266921263593e-05,Countries of Sub-Saharan Africa
247,AIM/CGE 2.2,EN_NPi2020_600,2528.2125999999994,7.110720977380456e-05,Countries of Sub-Saharan Africa
248,AIM/CGE 2.2,EN_NPi2020_600f,2524.2235,7.094995157115088e-05,Countries of Sub-Saharan Africa
249,GCAM 5.3,NGFS2_Divergent Net Zero Policies,4421.022212274999,0.0001300229018056991,Countries of Sub-Saharan Africa
250,GCAM 5.3,NGFS2_Net-Zero 2050,4317.04410568,0.00012315052244779115,Countries of Sub-Saharan Africa
251,IMAGE 3.2,SSP1_SPA1_19I_D,3835.6622983398443,9.084550574294801e-05,Countries of Sub-Saharan Africa
252,IMAGE 3.2,SSP1_SPA1_19I_D_LB,3667.4003476562502,8.686031601084826e-05,Countries of Sub-Saharan Africa
253,IMAGE 3.2,SSP1_SPA1_19I_LI,3496.71346862793,8.281769321380888e-05,Countries of Sub-Saharan Africa
254,IMAGE 3.2,SSP1_SPA1_19I_LIRE,4149.215252197266,0.00011510085140146541,Countries of Sub-Saharan Africa
255,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,4008.150272460938,0.00011118765377644862,Countries of Sub-Saharan Africa
256,IMAGE 3.2,SSP1_SPA1_19I_RE,3906.1098806152345,9.251401713482569e-05,Countries of Sub-Saharan Africa
257,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,3759.937518066406,8.905200688247961e-05,Countries of Sub-Saharan Africa
258,IMAGE 3.2,SSP2_SPA1_19I_D_LB,4713.362930908204,0.00013075052831360029,Countries of Sub-Saharan Africa
259,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,4004.8093017578126,0.0001110949739444651,Countries of Sub-Saharan Africa
260,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,4372.651187500001,0.00012129905150048616,Countries of Sub-Saharan Africa
261,IMAGE 3.2,SSP2_SPA2_19I_D,4800.163883300781,0.0001331584206295154,Countries of Sub-Saharan Africa
262,IMAGE 3.2,SSP2_SPA2_19I_LI,4337.205112304688,0.0001203157635325601,Countries of Sub-Saharan Africa
263,IMAGE 3.2,SSP2_SPA2_19I_LIRE,4534.682525634766,0.00012579386409502532,Countries of Sub-Saharan Africa
264,IMAGE 3.2,SSP2_SPA2_19I_RE,4496.687492187501,0.0001247398670297992,Countries of Sub-Saharan Africa
265,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,3536.9267032335324,8.409415029459635e-05,Countries of Sub-Saharan Africa
266,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,3545.944280474873,8.423086377863912e-05,Countries of Sub-Saharan Africa
267,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,4211.912031044697,8.808222621667648e-05,Countries of Sub-Saharan Africa
268,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,3710.3405177571926,8.698262875953385e-05,Countries of Sub-Saharan Africa
269,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,3720.06869109383,8.715044989867314e-05,Countries of Sub-Saharan Africa
270,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,4229.57170612778,8.832987897765318e-05,Countries of Sub-Saharan Africa
271,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,4334.35802264428,9.043036752885364e-05,Countries of Sub-Saharan Africa
272,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,4413.499089709169,9.157767308668049e-05,Countries of Sub-Saharan Africa
273,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,4493.069858577355,9.277296096971733e-05,Countries of Sub-Saharan Africa
274,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,4631.685662705649,9.595910526911726e-05,Countries of Sub-Saharan Africa
275,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,4522.1756879196355,9.3228738187464e-05,Countries of Sub-Saharan Africa
276,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,4658.54549607845,9.594274693767157e-05,Countries of Sub-Saharan Africa
277,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,4535.699810635025,9.3360127881157e-05,Countries of Sub-Saharan Africa
278,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,4713.944634608271,9.659320104616962e-05,Countries of Sub-Saharan Africa
279,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,4028.5021418375295,9.279887478330271e-05,Countries of Sub-Saharan Africa
280,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,4621.605418747566,9.530485031196538e-05,Countries of Sub-Saharan Africa
281,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,4774.183741958621,9.75979640833516e-05,Countries of Sub-Saharan Africa
282,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,4751.053000428723,9.71404103538847e-05,Countries of Sub-Saharan Africa
283,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,4735.578955978325,9.68745708314095e-05,Countries of Sub-Saharan Africa
284,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,4727.045106672424,9.677018742752933e-05,Countries of Sub-Saharan Africa
285,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,4568.433486936798,9.383544417290738e-05,Countries of Sub-Saharan Africa
286,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,3934.569922200826,9.092438825429837e-05,Countries of Sub-Saharan Africa
287,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,3933.0421288009866,8.542187207547926e-05,Countries of Sub-Saharan Africa
288,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,4806.8302776857,9.79907667291344e-05,Countries of Sub-Saharan Africa
289,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,4765.700706605426,9.722315349142068e-05,Countries of Sub-Saharan Africa
290,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,4701.629658800303,9.605840480584701e-05,Countries of Sub-Saharan Africa
291,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,4635.648239199839,9.492589323813773e-05,Countries of Sub-Saharan Africa
292,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,4743.909698214029,9.696971151165532e-05,Countries of Sub-Saharan Africa
293,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,4066.249201729245,9.347902982724669e-05,Countries of Sub-Saharan Africa
294,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,4613.962160466006,9.45878599934271e-05,Countries of Sub-Saharan Africa
295,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,3964.029915067855,9.144423987778592e-05,Countries of Sub-Saharan Africa
296,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,3931.4074024399997,8.120391386419495e-05,Countries of Sub-Saharan Africa
297,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,4037.4161523150005,8.301271072626256e-05,Countries of Sub-Saharan Africa
298,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,5217.7996789628605,0.00010481156305333593,Countries of Sub-Saharan Africa
299,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,5218.342425546906,0.00010482246537257311,Countries of Sub-Saharan Africa
300,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,5190.116323597645,0.00010425548322951631,Countries of Sub-Saharan Africa
301,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,5183.707429062344,0.00010412674576871859,Countries of Sub-Saharan Africa
302,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,5200.905013563031,0.00010447219900535371,Countries of Sub-Saharan Africa
303,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,5190.386818118647,0.00010426091673721437,Countries of Sub-Saharan Africa
304,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,5189.459140810345,0.000104242282194166,Countries of Sub-Saharan Africa
305,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,5184.121399902467,0.00010413506132992937,Countries of Sub-Saharan Africa
306,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,5181.626170005153,0.00010408493886975821,Countries of Sub-Saharan Africa
307,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,5186.002191588006,0.00010417284137835303,Countries of Sub-Saharan Africa
308,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,5219.556041979826,0.00010484684366286937,Countries of Sub-Saharan Africa
309,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,5481.524950000001,0.00017983007390388805,Countries of Sub-Saharan Africa
310,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5363.9525,0.00017896176009721382,Countries of Sub-Saharan Africa
311,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,5394.981049999999,0.00017641511344829972,Countries of Sub-Saharan Africa
312,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,5382.14415,0.00017794321822470503,Countries of Sub-Saharan Africa
313,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,5328.385200000001,0.0001744897762697476,Countries of Sub-Saharan Africa
314,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,5358.0198,0.00017604752795224378,Countries of Sub-Saharan Africa
315,REMIND-MAgPIE 1.7-3.0,CO_Bridge,5329.110549999999,0.00017571799026292817,Countries of Sub-Saharan Africa
316,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,5232.23875,0.00017510624177619977,Countries of Sub-Saharan Africa
317,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,5221.42885,0.00017294545936537658,Countries of Sub-Saharan Africa
318,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,5188.5732499999995,0.00017341060146041734,Countries of Sub-Saharan Africa
319,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,5171.528650000001,0.00017266956732458848,Countries of Sub-Saharan Africa
320,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,5191.270049999999,0.00018218396709964683,Countries of Sub-Saharan Africa
321,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,5358.0198,0.00017604752795224378,Countries of Sub-Saharan Africa
322,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,5328.385200000001,0.0001744897762697476,Countries of Sub-Saharan Africa
323,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,5360.0832,0.00017630507179866784,Countries of Sub-Saharan Africa
324,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,5319.58615,0.00017504515578249983,Countries of Sub-Saharan Africa
325,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,5237.203,0.00017898304732867482,Countries of Sub-Saharan Africa
326,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,5143.183749999999,0.00017135252965657838,Countries of Sub-Saharan Africa
327,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,5134.41875,0.0001743840438301376,Countries of Sub-Saharan Africa
328,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,5110.606,0.00017287083667176135,Countries of Sub-Saharan Africa
329,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,3531.8715,9.575916055845213e-05,Countries of Sub-Saharan Africa
330,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,3501.2765499999996,9.541724441240886e-05,Countries of Sub-Saharan Africa
331,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,4864.3561,0.0001535359778895275,Countries of Sub-Saharan Africa
332,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,4661.421249999999,0.00014911335911256963,Countries of Sub-Saharan Africa
333,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,5195.592,0.00016442181306061367,Countries of Sub-Saharan Africa
334,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5174.1341999999995,0.00016354107006189762,Countries of Sub-Saharan Africa
335,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,5096.2474,0.00016093532749418923,Countries of Sub-Saharan Africa
336,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,4130.78755,0.00014722775705609527,Countries of Sub-Saharan Africa
337,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,4129.3966,0.0001470259205568817,Countries of Sub-Saharan Africa
338,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,4982.572650000001,0.0001571969235655116,Countries of Sub-Saharan Africa
339,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,4227.358450000001,0.00014884802800407967,Countries of Sub-Saharan Africa
340,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,4230.41675,0.00014894891510344773,Countries of Sub-Saharan Africa
341,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,4981.89405,0.00015719700646864952,Countries of Sub-Saharan Africa
342,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5169.799800000001,0.00016356618398099016,Countries of Sub-Saharan Africa
343,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,5127.2248,0.00016208436162769649,Countries of Sub-Saharan Africa
344,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,4867.32805,0.00015468911721242708,Countries of Sub-Saharan Africa
345,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,5034.3788,0.00015901889241055,Countries of Sub-Saharan Africa
346,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,4855.4709,0.00015384077211339032,Countries of Sub-Saharan Africa
347,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,4954.23625,0.00015637320750142968,Countries of Sub-Saharan Africa
348,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,4853.6104000000005,0.00015344247086530763,Countries of Sub-Saharan Africa
349,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4187.739,0.00014754716136121043,Countries of Sub-Saharan Africa
350,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,4911.244299999999,0.00015485812730207016,Countries of Sub-Saharan Africa
351,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,4236.2862,0.00014906296178939223,Countries of Sub-Saharan Africa
352,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2841.6245,0.00010105140251490718,Countries of Sub-Saharan Africa
353,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3092.0037,0.00010946681766371663,Countries of Sub-Saharan Africa
354,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,4078.7485500000003,0.00011038753294191499,Countries of Sub-Saharan Africa
355,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,3677.58135,9.98146894091382e-05,Countries of Sub-Saharan Africa
356,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4886.7176,0.00015438267880385365,Countries of Sub-Saharan Africa
357,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,3471.14565,0.0001084857456789678,Countries of Sub-Saharan Africa
358,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3709.7788,0.00011543888583156412,Countries of Sub-Saharan Africa
359,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,3597.5566500000004,0.0001124526161929042,Countries of Sub-Saharan Africa
360,WITCH 5.0,EN_INDCi2030_500f,2101.0579531545454,6.120531304952969e-05,Countries of Sub-Saharan Africa
361,WITCH 5.0,EN_NPi2020_400f,1912.6358292235248,5.528011370955069e-05,Countries of Sub-Saharan Africa
362,WITCH 5.0,EN_NPi2020_450,1758.6708704970522,5.0685010057036956e-05,Countries of Sub-Saharan Africa
363,WITCH 5.0,EN_NPi2020_450f,1898.7505750252117,5.474587520703237e-05,Countries of Sub-Saharan Africa
364,WITCH 5.0,EN_NPi2020_500,1794.966341440826,5.168159203299659e-05,Countries of Sub-Saharan Africa
365,WITCH 5.0,EN_NPi2020_500f,1889.7341339349196,5.437117166341051e-05,Countries of Sub-Saharan Africa
366,AIM/CGE 2.2,EN_NPi2020_300f,7751.253599999999,0.00021888344765137407,Countries of centrally-planned Asia; primarily China
367,AIM/CGE 2.2,EN_NPi2020_400f,7799.6234,0.00021984279456976986,Countries of centrally-planned Asia; primarily China
368,AIM/CGE 2.2,EN_NPi2020_500f,7831.0494,0.00022041255780118354,Countries of centrally-planned Asia; primarily China
369,AIM/CGE 2.2,EN_NPi2020_600,7727.291300000001,0.00021733382843373028,Countries of centrally-planned Asia; primarily China
370,AIM/CGE 2.2,EN_NPi2020_600f,7867.9753,0.00022115017410225812,Countries of centrally-planned Asia; primarily China
371,GCAM 5.3,NGFS2_Divergent Net Zero Policies,5813.600945595,0.00017097884348733942,Countries of centrally-planned Asia; primarily China
372,GCAM 5.3,NGFS2_Net-Zero 2050,6023.903342093001,0.0001718413862804156,Countries of centrally-planned Asia; primarily China
373,IMAGE 3.2,SSP1_SPA1_19I_D,5427.86733203125,0.00012855598708401097,Countries of centrally-planned Asia; primarily China
374,IMAGE 3.2,SSP1_SPA1_19I_D_LB,5203.160160156251,0.00012323392401242947,Countries of centrally-planned Asia; primarily China
375,IMAGE 3.2,SSP1_SPA1_19I_LI,4983.655865234376,0.00011803508815726104,Countries of centrally-planned Asia; primarily China
376,IMAGE 3.2,SSP1_SPA1_19I_LIRE,5571.08972265625,0.00015454420446664306,Countries of centrally-planned Asia; primarily China
377,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,5325.5830156249995,0.00014773375254104032,Countries of centrally-planned Asia; primarily China
378,IMAGE 3.2,SSP1_SPA1_19I_RE,5385.551378906251,0.00012755375751747708,Countries of centrally-planned Asia; primarily China
379,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,5112.6253359375,0.00012108965758494414,Countries of centrally-planned Asia; primarily China
380,IMAGE 3.2,SSP2_SPA1_19I_D_LB,5697.45584765625,0.0001580496501212404,Countries of centrally-planned Asia; primarily China
381,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,5340.426203125,0.00014814550835868728,Countries of centrally-planned Asia; primarily China
382,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,5807.898757812499,0.0001611133795779149,Countries of centrally-planned Asia; primarily China
383,IMAGE 3.2,SSP2_SPA2_19I_D,6006.5843515625,0.000166624995537034,Countries of centrally-planned Asia; primarily China
384,IMAGE 3.2,SSP2_SPA2_19I_LI,5454.15557421875,0.00015130040552516032,Countries of centrally-planned Asia; primarily China
385,IMAGE 3.2,SSP2_SPA2_19I_LIRE,6065.7303671875,0.0001682657291075174,Countries of centrally-planned Asia; primarily China
386,IMAGE 3.2,SSP2_SPA2_19I_RE,6003.408148437502,0.00016653688642201094,Countries of centrally-planned Asia; primarily China
387,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,6352.121475839148,0.00015102836527270847,Countries of centrally-planned Asia; primarily China
388,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,6355.529778468533,0.00015097015651345088,Countries of centrally-planned Asia; primarily China
389,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,6609.791319324136,0.00013822822745168455,Countries of centrally-planned Asia; primarily China
390,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,6583.059550484418,0.00015432864510447124,Countries of centrally-planned Asia; primarily China
391,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,6597.537942292674,0.00015456123196620576,Countries of centrally-planned Asia; primarily China
392,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,6625.39310418371,0.00013836393179575637,Countries of centrally-planned Asia; primarily China
393,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,6191.422298519604,0.00012917543752878345,Countries of centrally-planned Asia; primarily China
394,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,6344.049509353761,0.00013163553004190109,Countries of centrally-planned Asia; primarily China
395,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,6511.237486777053,0.0001344441106501278,Countries of centrally-planned Asia; primarily China
396,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,6212.223501224667,0.0001287046341916633,Countries of centrally-planned Asia; primarily China
397,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,6595.25942293951,0.00013596723268893913,Countries of centrally-planned Asia; primarily China
398,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,6364.59568297903,0.00013107885143263844,Countries of centrally-planned Asia; primarily China
399,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,6670.542983648309,0.00013730246091902854,Countries of centrally-planned Asia; primarily China
400,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,6588.923700174803,0.00013501330223021282,Countries of centrally-planned Asia; primarily China
401,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,6570.1010468532795,0.0001513460742712875,Countries of centrally-planned Asia; primarily China
402,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,6460.668982900998,0.00013322926440946536,Countries of centrally-planned Asia; primarily China
403,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6670.168345581648,0.00013635730960679662,Countries of centrally-planned Asia; primarily China
404,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,6646.612457300159,0.00013589717090234884,Countries of centrally-planned Asia; primarily China
405,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,6617.920073994508,0.00013538115886663345,Countries of centrally-planned Asia; primarily China
