,model,scenario,shannon_index,region
235,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8984788388673766,Countries of South Asia; primarily India
236,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3071493347589187,Countries of South Asia; primarily India
237,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.1987622305438155,Countries of South Asia; primarily India
238,WITCH 5.0,EN_INDCi2030_500f,1.459872210654391,Countries of South Asia; primarily India
239,WITCH 5.0,EN_NPi2020_400f,1.4438158225114264,Countries of South Asia; primarily India
240,WITCH 5.0,EN_NPi2020_450,1.457106910962321,Countries of South Asia; primarily India
241,WITCH 5.0,EN_NPi2020_450f,1.4547778050879214,Countries of South Asia; primarily India
242,WITCH 5.0,EN_NPi2020_500,1.4530123019288792,Countries of South Asia; primarily India
243,WITCH 5.0,EN_NPi2020_500f,1.4562724287183624,Countries of South Asia; primarily India
244,AIM/CGE 2.2,EN_NPi2020_300f,1.4265303210368272,Countries of Sub-Saharan Africa
245,AIM/CGE 2.2,EN_NPi2020_400f,1.43927393158102,Countries of Sub-Saharan Africa
246,AIM/CGE 2.2,EN_NPi2020_500f,1.4621987743215037,Countries of Sub-Saharan Africa
247,AIM/CGE 2.2,EN_NPi2020_600,1.4609748498586275,Countries of Sub-Saharan Africa
248,AIM/CGE 2.2,EN_NPi2020_600f,1.4847894079441055,Countries of Sub-Saharan Africa
249,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.415875738476418,Countries of Sub-Saharan Africa
250,GCAM 5.3,NGFS2_Net-Zero 2050,1.444973092682516,Countries of Sub-Saharan Africa
251,IMAGE 3.2,SSP1_SPA1_19I_D,1.4734050214801586,Countries of Sub-Saharan Africa
252,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.465088268926143,Countries of Sub-Saharan Africa
253,IMAGE 3.2,SSP1_SPA1_19I_LI,1.4833186493460044,Countries of Sub-Saharan Africa
254,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.3792470930599419,Countries of Sub-Saharan Africa
255,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.3546717724262378,Countries of Sub-Saharan Africa
256,IMAGE 3.2,SSP1_SPA1_19I_RE,1.3724038917551096,Countries of Sub-Saharan Africa
257,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.338018010051674,Countries of Sub-Saharan Africa
258,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.517712179383263,Countries of Sub-Saharan Africa
259,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.3555045613580976,Countries of Sub-Saharan Africa
260,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.3598707109212875,Countries of Sub-Saharan Africa
261,IMAGE 3.2,SSP2_SPA2_19I_D,1.4808256360683194,Countries of Sub-Saharan Africa
262,IMAGE 3.2,SSP2_SPA2_19I_LI,1.496797999074202,Countries of Sub-Saharan Africa
263,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.3482054307255589,Countries of Sub-Saharan Africa
264,IMAGE 3.2,SSP2_SPA2_19I_RE,1.3361431382354598,Countries of Sub-Saharan Africa
265,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.229149452543833,Countries of Sub-Saharan Africa
266,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.2335492797918344,Countries of Sub-Saharan Africa
267,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.3066877005239053,Countries of Sub-Saharan Africa
268,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.288874930475892,Countries of Sub-Saharan Africa
269,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.2894667042628245,Countries of Sub-Saharan Africa
270,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.3111290371674138,Countries of Sub-Saharan Africa
271,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.995800517950262,Countries of Sub-Saharan Africa
272,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.0238005586992691,Countries of Sub-Saharan Africa
273,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.0857548002513862,Countries of Sub-Saharan Africa
274,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.3220259290397962,Countries of Sub-Saharan Africa
275,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.1091891229863675,Countries of Sub-Saharan Africa
276,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.3780156278288804,Countries of Sub-Saharan Africa
277,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.1090382606292533,Countries of Sub-Saharan Africa
278,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.3990770320238874,Countries of Sub-Saharan Africa
279,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.3590819227892026,Countries of Sub-Saharan Africa
280,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.2469881017713589,Countries of Sub-Saharan Africa
281,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.3367144775205122,Countries of Sub-Saharan Africa
282,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.3363742081796661,Countries of Sub-Saharan Africa
283,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.3465844352816123,Countries of Sub-Saharan Africa
284,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.3884624131424108,Countries of Sub-Saharan Africa
285,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.1208292720669935,Countries of Sub-Saharan Africa
286,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.2506885210371432,Countries of Sub-Saharan Africa
287,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.1044210224748174,Countries of Sub-Saharan Africa
288,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.2458059612143404,Countries of Sub-Saharan Africa
289,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.2259591764982753,Countries of Sub-Saharan Africa
290,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.1889721316889659,Countries of Sub-Saharan Africa
291,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.1499662509383026,Countries of Sub-Saharan Africa
292,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.4145993941876034,Countries of Sub-Saharan Africa
293,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.366935858078521,Countries of Sub-Saharan Africa
294,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.1936063778908765,Countries of Sub-Saharan Africa
295,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.259095923560624,Countries of Sub-Saharan Africa
296,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.3383100981676725,Countries of Sub-Saharan Africa
297,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.3807667879552172,Countries of Sub-Saharan Africa
298,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.3967516788201382,Countries of Sub-Saharan Africa
299,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.3958781749247586,Countries of Sub-Saharan Africa
300,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.360914645197286,Countries of Sub-Saharan Africa
301,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.3432494989143797,Countries of Sub-Saharan Africa
302,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.3899108942041465,Countries of Sub-Saharan Africa
303,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.236159297347872,Countries of Sub-Saharan Africa
304,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.2436293658506843,Countries of Sub-Saharan Africa
305,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.2507915855199967,Countries of Sub-Saharan Africa
306,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.2601306790641176,Countries of Sub-Saharan Africa
307,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.2713602518533316,Countries of Sub-Saharan Africa
308,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.3723212848516524,Countries of Sub-Saharan Africa
309,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.1890202209237855,Countries of Sub-Saharan Africa
310,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.032250830504276,Countries of Sub-Saharan Africa
311,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.1443976611452897,Countries of Sub-Saharan Africa
312,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.0515871376752108,Countries of Sub-Saharan Africa
313,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.1745120714751627,Countries of Sub-Saharan Africa
314,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.1936417109632862,Countries of Sub-Saharan Africa
315,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.1795356672145856,Countries of Sub-Saharan Africa
316,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.0181177775222643,Countries of Sub-Saharan Africa
317,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.0571186245861464,Countries of Sub-Saharan Africa
318,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.0188127558504603,Countries of Sub-Saharan Africa
319,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.0335336874739163,Countries of Sub-Saharan Africa
320,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.7216386304361067,Countries of Sub-Saharan Africa
321,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.1936417109632862,Countries of Sub-Saharan Africa
322,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.1745120714751627,Countries of Sub-Saharan Africa
323,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.1896020985007663,Countries of Sub-Saharan Africa
324,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.1947071844207424,Countries of Sub-Saharan Africa
325,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9154006253934396,Countries of Sub-Saharan Africa
326,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.0121442217805037,Countries of Sub-Saharan Africa
327,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9372076824463884,Countries of Sub-Saharan Africa
328,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9565639562899934,Countries of Sub-Saharan Africa
329,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.0821904189129383,Countries of Sub-Saharan Africa
330,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9692807775967274,Countries of Sub-Saharan Africa
331,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.0620140600878434,Countries of Sub-Saharan Africa
332,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7920406180875585,Countries of Sub-Saharan Africa
333,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.8279360553904691,Countries of Sub-Saharan Africa
334,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8450763536678223,Countries of Sub-Saharan Africa
335,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8771777000692671,Countries of Sub-Saharan Africa
336,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.0539664303150658,Countries of Sub-Saharan Africa
337,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.0465987909174002,Countries of Sub-Saharan Africa
338,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.9298488886303546,Countries of Sub-Saharan Africa
339,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.0295365735229773,Countries of Sub-Saharan Africa
340,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.031123515680164,Countries of Sub-Saharan Africa
341,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.9316328846767927,Countries of Sub-Saharan Africa
342,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8018421659291127,Countries of Sub-Saharan Africa
343,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8244609700276168,Countries of Sub-Saharan Africa
344,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.9268015488905501,Countries of Sub-Saharan Africa
345,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8728453552088158,Countries of Sub-Saharan Africa
346,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.9363210272668623,Countries of Sub-Saharan Africa
347,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.9165368515891423,Countries of Sub-Saharan Africa
348,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.9499565501214644,Countries of Sub-Saharan Africa
349,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.0405267302027528,Countries of Sub-Saharan Africa
350,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.9606179518327365,Countries of Sub-Saharan Africa
351,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.040862986234881,Countries of Sub-Saharan Africa
352,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.0498293988546488,Countries of Sub-Saharan Africa
353,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.2034768152786264,Countries of Sub-Saharan Africa
354,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.0882795120654598,Countries of Sub-Saharan Africa
355,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.0229959806428228,Countries of Sub-Saharan Africa
356,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.9850875688665124,Countries of Sub-Saharan Africa
357,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8022389575368634,Countries of Sub-Saharan Africa
358,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.2840099806227419,Countries of Sub-Saharan Africa
359,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.161780953676133,Countries of Sub-Saharan Africa
360,WITCH 5.0,EN_INDCi2030_500f,1.2413310209382555,Countries of Sub-Saharan Africa
361,WITCH 5.0,EN_NPi2020_400f,1.26636226673682,Countries of Sub-Saharan Africa
362,WITCH 5.0,EN_NPi2020_450,1.2385570940720527,Countries of Sub-Saharan Africa
363,WITCH 5.0,EN_NPi2020_450f,1.2785935713389165,Countries of Sub-Saharan Africa
364,WITCH 5.0,EN_NPi2020_500,1.2495268096687007,Countries of Sub-Saharan Africa
365,WITCH 5.0,EN_NPi2020_500f,1.288538464564396,Countries of Sub-Saharan Africa
366,AIM/CGE 2.2,EN_NPi2020_300f,1.434091990376835,Countries of centrally-planned Asia; primarily China
367,AIM/CGE 2.2,EN_NPi2020_400f,1.4433808882456254,Countries of centrally-planned Asia; primarily China
368,AIM/CGE 2.2,EN_NPi2020_500f,1.453796291545157,Countries of centrally-planned Asia; primarily China
369,AIM/CGE 2.2,EN_NPi2020_600,1.4095459117815954,Countries of centrally-planned Asia; primarily China
370,AIM/CGE 2.2,EN_NPi2020_600f,1.460785606221123,Countries of centrally-planned Asia; primarily China
371,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.5640760590812446,Countries of centrally-planned Asia; primarily China
372,GCAM 5.3,NGFS2_Net-Zero 2050,1.6113375682486022,Countries of centrally-planned Asia; primarily China
373,IMAGE 3.2,SSP1_SPA1_19I_D,1.6455988103788917,Countries of centrally-planned Asia; primarily China
374,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.544919663439765,Countries of centrally-planned Asia; primarily China
375,IMAGE 3.2,SSP1_SPA1_19I_LI,1.6392542578200617,Countries of centrally-planned Asia; primarily China
376,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6610485188179762,Countries of centrally-planned Asia; primarily China
377,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.6125451011787546,Countries of centrally-planned Asia; primarily China
378,IMAGE 3.2,SSP1_SPA1_19I_RE,1.6084436950176098,Countries of centrally-planned Asia; primarily China
379,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.5569787216919735,Countries of centrally-planned Asia; primarily China
380,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.576700598666012,Countries of centrally-planned Asia; primarily China
381,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.606798045187209,Countries of centrally-planned Asia; primarily China
382,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.6014911226582527,Countries of centrally-planned Asia; primarily China
383,IMAGE 3.2,SSP2_SPA2_19I_D,1.6898738553220705,Countries of centrally-planned Asia; primarily China
384,IMAGE 3.2,SSP2_SPA2_19I_LI,1.7354466590391215,Countries of centrally-planned Asia; primarily China
385,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6705416782668419,Countries of centrally-planned Asia; primarily China
386,IMAGE 3.2,SSP2_SPA2_19I_RE,1.667705993891311,Countries of centrally-planned Asia; primarily China
387,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6210717295400532,Countries of centrally-planned Asia; primarily China
388,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.6034262164841355,Countries of centrally-planned Asia; primarily China
389,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.6188588659539531,Countries of centrally-planned Asia; primarily China
390,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.632795436891438,Countries of centrally-planned Asia; primarily China
391,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.6196158640614071,Countries of centrally-planned Asia; primarily China
392,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6153108097959086,Countries of centrally-planned Asia; primarily China
393,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5210148858340231,Countries of centrally-planned Asia; primarily China
394,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5527548636523243,Countries of centrally-planned Asia; primarily China
395,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5739505537463572,Countries of centrally-planned Asia; primarily China
396,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.5565366776790028,Countries of centrally-planned Asia; primarily China
397,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.584247872986383,Countries of centrally-planned Asia; primarily China
398,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.551244673130999,Countries of centrally-planned Asia; primarily China
399,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.5982562047015474,Countries of centrally-planned Asia; primarily China
400,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5691859551318523,Countries of centrally-planned Asia; primarily China
401,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.5847658533041284,Countries of centrally-planned Asia; primarily China
402,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4958218730604667,Countries of centrally-planned Asia; primarily China
403,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.5280173213288752,Countries of centrally-planned Asia; primarily China
404,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.5321159406815585,Countries of centrally-planned Asia; primarily China
405,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.5396209086426165,Countries of centrally-planned Asia; primarily China
406,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.5469518521867505,Countries of centrally-planned Asia; primarily China
407,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.6148365614948164,Countries of centrally-planned Asia; primarily China
408,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.6184425421339177,Countries of centrally-planned Asia; primarily China
409,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4683924106024513,Countries of centrally-planned Asia; primarily China
410,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5457840298588585,Countries of centrally-planned Asia; primarily China
411,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.569300212365165,Countries of centrally-planned Asia; primarily China
412,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5835179555970558,Countries of centrally-planned Asia; primarily China
413,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.6043877301993363,Countries of centrally-planned Asia; primarily China
414,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5965443329570994,Countries of centrally-planned Asia; primarily China
415,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.6169041884165056,Countries of centrally-planned Asia; primarily China
416,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.6287021534587953,Countries of centrally-planned Asia; primarily China
417,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.6313074816248812,Countries of centrally-planned Asia; primarily China
418,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.5619474253561731,Countries of centrally-planned Asia; primarily China
419,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.5687515575252011,Countries of centrally-planned Asia; primarily China
420,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.6874163778370428,Countries of centrally-planned Asia; primarily China
421,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6894218249134847,Countries of centrally-planned Asia; primarily China
422,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.427499486384272,Countries of centrally-planned Asia; primarily China
423,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.4094213806249025,Countries of centrally-planned Asia; primarily China
424,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.4545471420866884,Countries of centrally-planned Asia; primarily China
425,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.3656932525249201,Countries of centrally-planned Asia; primarily China
426,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.3614572034341699,Countries of centrally-planned Asia; primarily China
427,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.3719217406468291,Countries of centrally-planned Asia; primarily China
428,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.3695387788328628,Countries of centrally-planned Asia; primarily China
429,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.3573341679301194,Countries of centrally-planned Asia; primarily China
430,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6897716313516742,Countries of centrally-planned Asia; primarily China
431,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.491966484066832,Countries of centrally-planned Asia; primarily China
432,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.4200286526949755,Countries of centrally-planned Asia; primarily China
433,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4409837607838214,Countries of centrally-planned Asia; primarily China
434,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.355435839267481,Countries of centrally-planned Asia; primarily China
435,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.4877171963213556,Countries of centrally-planned Asia; primarily China
436,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.544950469297068,Countries of centrally-planned Asia; primarily China
437,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.5426234137871693,Countries of centrally-planned Asia; primarily China
438,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.5218345487308376,Countries of centrally-planned Asia; primarily China
439,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.4582033450983702,Countries of centrally-planned Asia; primarily China
440,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.5123101389297404,Countries of centrally-planned Asia; primarily China
441,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.496204381687981,Countries of centrally-planned Asia; primarily China
442,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.4057416764040376,Countries of centrally-planned Asia; primarily China
443,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.544950469297068,Countries of centrally-planned Asia; primarily China
444,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.4877171963213556,Countries of centrally-planned Asia; primarily China
445,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.539717320329998,Countries of centrally-planned Asia; primarily China
446,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.5224906834966654,Countries of centrally-planned Asia; primarily China
447,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.4842844899843384,Countries of centrally-planned Asia; primarily China
448,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.4113755937375594,Countries of centrally-planned Asia; primarily China
449,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.465466631302306,Countries of centrally-planned Asia; primarily China
450,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.42818197561605,Countries of centrally-planned Asia; primarily China
451,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.456525842988741,Countries of centrally-planned Asia; primarily China
452,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.3369436407358979,Countries of centrally-planned Asia; primarily China
453,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.5002199800766074,Countries of centrally-planned Asia; primarily China
454,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.2992638101326377,Countries of centrally-planned Asia; primarily China
455,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.482456780398034,Countries of centrally-planned Asia; primarily China
456,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.4898492822848495,Countries of centrally-planned Asia; primarily China
457,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.4970215671274767,Countries of centrally-planned Asia; primarily China
458,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.540050206166429,Countries of centrally-planned Asia; primarily China
459,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.5474511238935977,Countries of centrally-planned Asia; primarily China
460,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.5064876230090294,Countries of centrally-planned Asia; primarily China
461,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.5371809991368954,Countries of centrally-planned Asia; primarily China
462,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.5378789439086498,Countries of centrally-planned Asia; primarily China
