,model,scenario,shannon_index,region
234,IMAGE 3.2,SSP1_SPA1_19I_LI,1.6392542578200617,Countries of centrally-planned Asia; primarily China
235,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6610485188179762,Countries of centrally-planned Asia; primarily China
236,IMAGE 3.2,SSP1_SPA1_19I_RE,1.6084436950176098,Countries of centrally-planned Asia; primarily China
237,IMAGE 3.2,SSP2_SPA2_19I_D,1.6898738553220705,Countries of centrally-planned Asia; primarily China
238,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6705416782668419,Countries of centrally-planned Asia; primarily China
239,IMAGE 3.2,SSP2_SPA2_19I_RE,1.667705993891311,Countries of centrally-planned Asia; primarily China
240,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6210717295400532,Countries of centrally-planned Asia; primarily China
241,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.6034262164841355,Countries of centrally-planned Asia; primarily China
242,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.6188588659539531,Countries of centrally-planned Asia; primarily China
243,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.632795436891438,Countries of centrally-planned Asia; primarily China
244,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.6196158640614071,Countries of centrally-planned Asia; primarily China
245,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6153108097959086,Countries of centrally-planned Asia; primarily China
246,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5210148858340231,Countries of centrally-planned Asia; primarily China
247,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5527548636523243,Countries of centrally-planned Asia; primarily China
248,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5739505537463572,Countries of centrally-planned Asia; primarily China
249,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.584247872986383,Countries of centrally-planned Asia; primarily China
250,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.5982562047015474,Countries of centrally-planned Asia; primarily China
251,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5691859551318523,Countries of centrally-planned Asia; primarily China
252,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4958218730604667,Countries of centrally-planned Asia; primarily China
253,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.6148365614948164,Countries of centrally-planned Asia; primarily China
254,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.6184425421339177,Countries of centrally-planned Asia; primarily China
255,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4683924106024513,Countries of centrally-planned Asia; primarily China
256,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5457840298588585,Countries of centrally-planned Asia; primarily China
257,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.569300212365165,Countries of centrally-planned Asia; primarily China
258,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5835179555970558,Countries of centrally-planned Asia; primarily China
259,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.6043877301993363,Countries of centrally-planned Asia; primarily China
260,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5965443329570994,Countries of centrally-planned Asia; primarily China
261,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.6169041884165056,Countries of centrally-planned Asia; primarily China
262,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.6287021534587953,Countries of centrally-planned Asia; primarily China
263,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.6313074816248812,Countries of centrally-planned Asia; primarily China
264,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.6874163778370428,Countries of centrally-planned Asia; primarily China
265,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6894218249134847,Countries of centrally-planned Asia; primarily China
266,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.427499486384272,Countries of centrally-planned Asia; primarily China
267,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.4094213806249025,Countries of centrally-planned Asia; primarily China
268,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.4545471420866884,Countries of centrally-planned Asia; primarily China
269,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.3656932525249201,Countries of centrally-planned Asia; primarily China
270,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.3614572034341699,Countries of centrally-planned Asia; primarily China
271,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.3719217406468291,Countries of centrally-planned Asia; primarily China
272,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.3695387788328628,Countries of centrally-planned Asia; primarily China
273,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.3573341679301194,Countries of centrally-planned Asia; primarily China
274,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6897716313516742,Countries of centrally-planned Asia; primarily China
275,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.491966484066832,Countries of centrally-planned Asia; primarily China
276,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.4200286526949755,Countries of centrally-planned Asia; primarily China
277,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4409837607838214,Countries of centrally-planned Asia; primarily China
278,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.4877171963213556,Countries of centrally-planned Asia; primarily China
279,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.544950469297068,Countries of centrally-planned Asia; primarily China
280,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.5426234137871693,Countries of centrally-planned Asia; primarily China
281,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.5218345487308376,Countries of centrally-planned Asia; primarily China
282,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.5123101389297404,Countries of centrally-planned Asia; primarily China
283,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.496204381687981,Countries of centrally-planned Asia; primarily China
284,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.544950469297068,Countries of centrally-planned Asia; primarily China
285,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.4877171963213556,Countries of centrally-planned Asia; primarily China
286,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.539717320329998,Countries of centrally-planned Asia; primarily China
287,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.5224906834966654,Countries of centrally-planned Asia; primarily China
288,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.4842844899843384,Countries of centrally-planned Asia; primarily China
289,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.465466631302306,Countries of centrally-planned Asia; primarily China
290,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.42818197561605,Countries of centrally-planned Asia; primarily China
291,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.482456780398034,Countries of centrally-planned Asia; primarily China
292,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.4898492822848495,Countries of centrally-planned Asia; primarily China
293,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.4970215671274767,Countries of centrally-planned Asia; primarily China
294,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.540050206166429,Countries of centrally-planned Asia; primarily China
295,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.5474511238935977,Countries of centrally-planned Asia; primarily China
296,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.5064876230090294,Countries of centrally-planned Asia; primarily China
297,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.5371809991368954,Countries of centrally-planned Asia; primarily China
298,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.5378789439086498,Countries of centrally-planned Asia; primarily China
299,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.506278003222451,Countries of centrally-planned Asia; primarily China
300,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.4631189849663058,Countries of centrally-planned Asia; primarily China
301,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.472132298817541,Countries of centrally-planned Asia; primarily China
302,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.5383925713443745,Countries of centrally-planned Asia; primarily China
303,WITCH 5.0,EN_INDCi2030_500f,1.518580925422449,Countries of centrally-planned Asia; primarily China
304,AIM/CGE 2.2,EN_NPi2020_400f,1.3716168250967646,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
305,AIM/CGE 2.2,EN_NPi2020_500f,1.3725175704413881,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
306,AIM/CGE 2.2,EN_NPi2020_600f,1.3714773938195486,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
307,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4950905531145593,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
308,GCAM 5.3,NGFS2_Net-Zero 2050,1.4547871670159513,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
309,IMAGE 3.2,SSP1_SPA1_19I_D,1.3764430100528882,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
310,IMAGE 3.2,SSP1_SPA1_19I_LI,1.3629407422084658,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
311,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.194594825461333,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
312,IMAGE 3.2,SSP1_SPA1_19I_RE,1.3243643234918976,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
313,IMAGE 3.2,SSP2_SPA2_19I_D,1.3187183779845715,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
314,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.2467051761292407,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
315,IMAGE 3.2,SSP2_SPA2_19I_RE,1.2916366486810589,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
316,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.1079774587659381,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
317,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.1075329601452961,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
318,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.093026523109147,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
319,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.0997011280120763,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
320,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.0982595090033755,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
321,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.0949813021048151,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
322,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9863970291698723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
323,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9752669612826483,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
324,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.003392176286432,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
325,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.034058754490544,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
326,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.0468703327679973,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
327,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.0182844953628982,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
328,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.9707492992683164,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
329,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.0166186611421886,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
330,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.0209752544181678,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
331,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.9635915172527156,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
332,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.0363264542470119,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
333,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.053681172960716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
334,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.06299899584539,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
335,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.0406681021991737,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
336,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.0283081557091776,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
337,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.0172043494642176,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
338,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.030715246420753,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
339,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.0256999725962106,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
340,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.1778480019579987,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
341,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.179146084597833,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
342,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.1421096648094242,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
343,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.1474907649661716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
344,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.1372335629576065,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
345,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.1500528536045764,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
346,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.1506809432300296,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
347,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.1586736176682901,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
348,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.1633525992583476,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
349,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.1493757773282498,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
350,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.1357597807576256,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
351,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.4065988370894833,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
352,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.3272775163505481,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
353,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.349941480262332,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
354,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3261411227830995,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
355,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.4135300158000568,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
356,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.2838996958275593,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
357,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.3364235552903085,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
358,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.327525956406501,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
359,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.339062878783568,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
360,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.4135300158000568,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
361,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3261411227830995,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
362,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.427609978688778,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
363,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3736841387898278,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
364,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.2643506166474938,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
365,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.2694338458561922,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
366,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.2781229690142533,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
367,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.006345028333265,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
368,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.062152750896817,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
369,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.0875470850897415,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
370,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3191039319022742,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
371,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.3197594317018913,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
372,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.0957063861359593,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
373,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2643637736622837,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
374,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2682799328694312,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
375,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.0949539128899723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
376,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1065997171149717,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
377,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.1347202645788768,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
378,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3720393093579224,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
379,WITCH 5.0,EN_INDCi2030_500f,1.181533941166367,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
380,AIM/CGE 2.2,EN_NPi2020_400f,1.6595701492931312,"Eastern and Western Europe (i.e., the EU28)"
381,AIM/CGE 2.2,EN_NPi2020_500f,1.6681997654070937,"Eastern and Western Europe (i.e., the EU28)"
382,AIM/CGE 2.2,EN_NPi2020_600f,1.6749615270389835,"Eastern and Western Europe (i.e., the EU28)"
383,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4050898094023614,"Eastern and Western Europe (i.e., the EU28)"
384,GCAM 5.3,NGFS2_Net-Zero 2050,1.429160830502717,"Eastern and Western Europe (i.e., the EU28)"
385,IMAGE 3.2,SSP1_SPA1_19I_D,1.6070649376316521,"Eastern and Western Europe (i.e., the EU28)"
386,IMAGE 3.2,SSP1_SPA1_19I_LI,1.603221766802759,"Eastern and Western Europe (i.e., the EU28)"
387,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6607895202278002,"Eastern and Western Europe (i.e., the EU28)"
388,IMAGE 3.2,SSP1_SPA1_19I_RE,1.6044662454640284,"Eastern and Western Europe (i.e., the EU28)"
389,IMAGE 3.2,SSP2_SPA2_19I_D,1.6516842714570332,"Eastern and Western Europe (i.e., the EU28)"
390,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6340708127648618,"Eastern and Western Europe (i.e., the EU28)"
391,IMAGE 3.2,SSP2_SPA2_19I_RE,1.6081005314201073,"Eastern and Western Europe (i.e., the EU28)"
392,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.504035556890385,"Eastern and Western Europe (i.e., the EU28)"
393,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.481835013238271,"Eastern and Western Europe (i.e., the EU28)"
394,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5264856637240867,"Eastern and Western Europe (i.e., the EU28)"
395,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.508572590777277,"Eastern and Western Europe (i.e., the EU28)"
396,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.4794830375343022,"Eastern and Western Europe (i.e., the EU28)"
397,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.4947676603757925,"Eastern and Western Europe (i.e., the EU28)"
398,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.507064780011008,"Eastern and Western Europe (i.e., the EU28)"
399,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5207676968852888,"Eastern and Western Europe (i.e., the EU28)"
400,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5313822838513864,"Eastern and Western Europe (i.e., the EU28)"
401,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5318318675348097,"Eastern and Western Europe (i.e., the EU28)"
402,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.527165795007502,"Eastern and Western Europe (i.e., the EU28)"
403,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.4672145915659573,"Eastern and Western Europe (i.e., the EU28)"
404,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.3140212733049723,"Eastern and Western Europe (i.e., the EU28)"
405,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5273619374192904,"Eastern and Western Europe (i.e., the EU28)"
406,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.4999489509048876,"Eastern and Western Europe (i.e., the EU28)"
407,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4268292169498777,"Eastern and Western Europe (i.e., the EU28)"
408,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5251173707318801,"Eastern and Western Europe (i.e., the EU28)"
409,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5328135957149125,"Eastern and Western Europe (i.e., the EU28)"
410,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5348202340428667,"Eastern and Western Europe (i.e., the EU28)"
411,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.535018617359816,"Eastern and Western Europe (i.e., the EU28)"
412,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.4731717750927902,"Eastern and Western Europe (i.e., the EU28)"
413,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.451457064278996,"Eastern and Western Europe (i.e., the EU28)"
414,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5368539074434067,"Eastern and Western Europe (i.e., the EU28)"
415,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.4959506336903514,"Eastern and Western Europe (i.e., the EU28)"
416,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.5384148954335992,"Eastern and Western Europe (i.e., the EU28)"
417,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.5221955110719576,"Eastern and Western Europe (i.e., the EU28)"
418,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.3063880761508289,"Eastern and Western Europe (i.e., the EU28)"
419,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.272572082022684,"Eastern and Western Europe (i.e., the EU28)"
420,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.3347747849988112,"Eastern and Western Europe (i.e., the EU28)"
421,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.2017963249197425,"Eastern and Western Europe (i.e., the EU28)"
422,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.2087538657573447,"Eastern and Western Europe (i.e., the EU28)"
423,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.2171690976402203,"Eastern and Western Europe (i.e., the EU28)"
