model,scenario,Nd,total,Dy,Ni,Mn,Ag,Cd,Te,Se,In,resource_score,Region
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.7856003471423849,5.862024650693476,0.5886092640062844,0.7513380781652035,0.7673962246021104,0.5968771725901449,0.6298419755243109,0.5797917740930035,0.6098535935239697,0.552716221046064,0.6513360722992751,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.749799245859961,5.178100306571544,0.5190844025479495,0.6776812720383751,0.7367446557032585,0.508681633300796,0.532161783382921,0.48312743656642015,0.5136361807406247,0.4571836964312367,0.5753444785079493,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9297312706324261,6.745784464795441,0.7375099644185726,0.9198373813937686,0.9049367486803002,0.6637249953897136,0.6951251233496621,0.6289643566247194,0.6720937297665868,0.5938608945396909,0.7495316071994934,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,5.513815479831607,0.46553370253692145,0.7350430129636701,1.0,0.49150870276155556,0.5026183425969647,0.437225581640969,0.47914434293982694,0.40274179439169905,0.612646164425734,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9754975595018096,5.399550664995913,0.46048448632752353,0.7219194332449986,0.9749842710613856,0.4784270261440349,0.49093120421442316,0.43017642893955677,0.46894372251312405,0.3981865330490563,0.5999500738884348,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.9451192058845961,5.26145552630256,0.4530411968921326,0.7037080692559698,0.9442108151230093,0.464230094777175,0.47816206917519494,0.42225798866253467,0.45781920138383514,0.39290688514811273,0.5846061695891733,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7064001675634115,4.222967824948608,0.4041020096364635,0.6064738478163599,0.6962214914350567,0.371371279419081,0.386329421106669,0.3499113515341183,0.3713204536231596,0.3308378028142877,0.46921864721651196,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6947486917381644,4.25105265858684,0.42836484580620454,0.6148900426600868,0.6829904225832726,0.3714426776300008,0.38877792386415344,0.3556200307133108,0.3756652959308925,0.33855272766075417,0.47233918428742666,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.921351599093324,5.140612104073743,0.44619070310058473,0.6877535817896775,0.9203434997951311,0.45080157364207396,0.4658665125496528,0.41408643277331786,0.44715893062802453,0.3870592707019563,0.5711791226748604,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7664367301059842,4.275490165091729,0.3787565207377851,0.5763313636083338,0.7652068437594738,0.3689618985552983,0.3827463288457434,0.34413037516660117,0.36853514441769203,0.32438495989481736,0.4750544627879699,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7540097328006992,4.305803686532592,0.40351245726690077,0.5854132819778545,0.7510508687289632,0.3696865342596731,0.38582958744718476,0.35035135073559454,0.3734217753482624,0.33252809796745886,0.47842263183695466,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.9108329851338445,5.196069285137569,0.4733175699624891,0.6985558582371055,0.9080930277675741,0.45398241696063163,0.4721493503126583,0.4241485382030925,0.45557232808602677,0.39941721047414647,0.5773410316819522,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8093658604205831,5.985264056418218,0.7526815295242095,0.849417313823374,0.7838932203539494,0.496726055825096,0.5615648101996641,0.5744167689530006,0.5726753235994981,0.5845231737188433,0.6650293396020241,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7767260138767388,5.779354622326552,0.7312763642341313,0.8234577103723276,0.7513608198787194,0.4773989696502743,0.5413876226390762,0.5567883569091758,0.5528227462757852,0.5681360184903232,0.6421505135918391,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6702797775861294,6.628290585094347,1.0,1.0,0.6178772250478712,0.5855184128537223,0.6684877827587752,0.6937847579781766,0.6824445818146844,0.7098980470549882,0.7364767316771497,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7569238377172506,5.585941447389293,0.69949629267816,0.794275326802635,0.7329979876175117,0.46017527212112047,0.5220905719996206,0.5378946039999618,0.5328494590644922,0.5492380953885406,0.6206601608210325,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7438855117015133,6.223310820643421,0.8499611045447101,0.8992864585851746,0.7081620099718983,0.5347102644964736,0.6069434441726737,0.6240157841800953,0.6199156176046837,0.6364306253861988,0.6914789800714912,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7393193913539478,5.443017535014567,0.677226754568665,0.7726764361789774,0.7162276149762518,0.44847340919369055,0.5089019435865636,0.5249602840973017,0.5190034725425395,0.5362282285166297,0.6047797261127297,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.7741854174537565,5.877826317631316,0.7566556873492816,0.8390827641193264,0.7470901590010025,0.4840227222727557,0.5521192012903307,0.5724656223741159,0.5656260732306152,0.5865786705401311,0.6530918130701462,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5965067813732858,4.706992095869956,0.6303330184447258,0.6799513232539265,0.5722243040883803,0.37810229171526394,0.4390804437695094,0.4688242423221199,0.45422489141986183,0.48774479948288263,0.5229991217633284,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7316281251117746,5.312246873297728,0.648885658527605,0.7509832190270053,0.7101148724311014,0.4390993668778373,0.49654994727026736,0.5100737637087424,0.5051237055752948,0.5197882147680998,0.5902496525886365,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6140844025538569,4.469968984219197,0.5498104363591273,0.63125430252042,0.5960349695536993,0.3664574910293114,0.41593524901936957,0.4304591850138031,0.42499198369865193,0.44094096447095743,0.49666322046879974,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.35791961906943454,3.3393335276786007,0.4980296888628498,0.49764568155133004,0.3340388739801188,0.24600568292144767,0.30852274644535294,0.36623656362020696,0.3311006601500995,0.39983401107776045,0.37103705863095565,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3445433123445894,3.2848858264355267,0.5161432301795847,0.5045343148338414,0.3189668079708067,0.2399060840867611,0.29960416428561343,0.354335526628398,0.3206678120772828,0.38618457402864914,0.36498731404839185,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4594920920629519,4.350621144980922,0.5623277913182031,0.57772873403392,0.4353813262592638,0.37235941027290237,0.4466810791955929,0.4991346200625187,0.4678159294391163,0.5297001623364525,0.48340234944232463,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.5931208092070492,5.093573344201783,0.6657254989833064,0.7081892769492691,0.5655819973043187,0.43163983600971906,0.5036913811422599,0.5412106911296196,0.5205466100482521,0.5638672434279894,0.5659525938001981,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.7302103854361968,5.617635852905037,0.7303215404812256,0.8088120081281749,0.7026706467720399,0.46575888714394914,0.529855903644232,0.5479356168855958,0.5415361124687167,0.5605347519449059,0.624181761433893,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.32745955300249613,6.542599683945189,0.5203429421992579,0.49444859822026355,0.30246167520055844,0.8978869153226138,1.0,1.0,1.0,1.0,0.7269555204383544,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.44075531264150775,3.6891107395631186,0.524044684601968,0.5532080315948367,0.4172725897029343,0.29107392189472675,0.34187533472054277,0.3734093216779875,0.35485985173869,0.39261169098992493,0.40990119328479097,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3574723583751806,3.7375505389893107,0.625513470490147,0.5867823030083583,0.32449967683346403,0.2798261358536607,0.3471476741223573,0.40581800873534885,0.3705011728017444,0.4399897387690491,0.4152833932210345,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.6548499484211396,2.465642178710571,0.2967144898969462,0.459071867752138,0.6733691309181207,0.09855319272387011,0.08885523051284663,0.0611468569911679,0.08347464548122725,0.04960681601311484,0.27396024207895237,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.6725978890497419,2.437187101651119,0.2972678200514487,0.46096636772770616,0.6766309508833696,0.06988356330102923,0.06907911086157709,0.06248911672281779,0.06713023270639461,0.06114205034703333,0.2707985668501243,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.7332524618668349,2.713147605663748,0.31431768697565576,0.4940343272812807,0.7385935208597092,0.09268141501223176,0.09204603265391213,0.08153301974229483,0.08869076601826321,0.07799837525356461,0.30146084507374976,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.6659632673705272,2.4072055457705996,0.2952440831150138,0.4569613086287523,0.669903431809693,0.06760010450445583,0.06675000413442302,0.06048682153640693,0.06496000215697291,0.0593365225143546,0.26746728286339994,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.7215509648994174,2.6584029845327874,0.3093049296932029,0.48678260081807706,0.7267161966184472,0.08957704754963443,0.08834616923023572,0.07748552428127896,0.08486874451787121,0.0737708069246227,0.29537810939253195,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.6614170605471773,2.3809274575294364,0.29373334790046096,0.45400619890031624,0.665318816393817,0.06540184656453468,0.06421421764854934,0.05781030903639655,0.06242110405095747,0.05660455648722707,0.2645474952810485,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.17652968178224937,1.4212789341098544,0.10984294726093,0.1413777247960752,0.1812014633068269,0.17791688018393748,0.1771027469617207,0.15146945498732522,0.16681827008010022,0.1390197647506893,0.1579198815677616,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.099112746320111,3.044886005097838,0.3034779400874642,0.23471796183479832,0.0836707671325938,0.41691180845239234,0.4686229805304859,0.4797639626311074,0.4718324931625423,0.4867753449463428,0.3383206672330931,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.11157693549021301,1.4085683209083957,0.09467464317791592,0.11541688651326648,0.11191203094553702,0.20554560773857114,0.2094231289676928,0.18487373939266263,0.20154657722944416,0.17359877145309235,0.15650759121204397,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.18227752566805958,1.0976333837246859,0.054746404927008684,0.09618726898787425,0.19248325205832698,0.13111295278989843,0.126670919968814,0.10221820526624406,0.12028088728409134,0.09165596677436866,0.12195926485829843,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.28132236523572424,2.5811696744637502,0.2012445785478476,0.22992750117844507,0.2801159727837379,0.33411861796688197,0.34270969442194854,0.3007530071726182,0.3306179431882194,0.2803599939683273,0.28679663049597226,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.188936563449251,2.5650557969560466,0.14216755650798055,0.18774748722145493,0.1895826791912913,0.4545144057579991,0.43112288018970013,0.32085356030595386,0.38889695031188043,0.26123371402053547,0.285006199661783,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.18386826820810748,4.590081314748986,0.36379344824855936,0.31641080730338894,0.16645466943670675,0.6889981815217668,0.7431895991661793,0.7076085267162314,0.730814264015337,0.6889435501327084,0.5100090349721095,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.046714602561458596,0.4056967152624667,0.0846760992457301,0.04962310115932567,0.04625218702415083,0.029871545071839485,0.03240848428962695,0.035924064641583486,0.03859535803828831,0.04163127323046326,0.04507741280694075,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.254087297644263,2.5015483762207076,0.19934542042302164,0.22005374418186877,0.25175149681097486,0.346440484723261,0.3472404571233673,0.28756870836138965,0.33539139626377507,0.2596693706887867,0.27794981958007864,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3055965164482453,2.7915672091503985,0.211244465505011,0.24764375503461108,0.30438407465786604,0.38113116852505147,0.3808892891179869,0.3140498227291365,0.36495079437542083,0.2816773227570692,0.31017413435004426,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.020353983864679032,0.16651615974048908,0.06790095862323785,0.03383864968832498,0.020599294988223934,0.0,0.0,0.005722707512380387,0.005784591163104066,0.012315973900538842,0.01850179552672101,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.012459454055433423,0.0,0.0,0.0,0.009465898125889237,0.0029935559295441866,0.0,0.0,0.0,0.001384383783937047,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.141459786394083,1.9894632994657915,0.20850623410444638,0.19351875420627568,0.13737166577290771,0.2783516031010618,0.2833598854431544,0.24449340236565642,0.2754754633994288,0.2269265046787773,0.22105147771842126,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.18067883396879494,2.197820696785024,0.21592090521140497,0.20954815901159637,0.1791489619756999,0.3192749803574698,0.31499329696748873,0.25382930406594356,0.30006458977189515,0.2243616654547303,0.24420229964278045,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4490918567894946,2.078732453680878,0.15583335384645738,0.31470204592463785,0.4629026814798829,0.18866758085852534,0.16835018468075622,0.11314695820011358,0.14290384138703358,0.08313395051397593,0.23097027263120865,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.47118774347005643,2.209801655738252,0.18938058991152293,0.3377582956531191,0.48525520326911004,0.1754501721485108,0.16561156573923247,0.12987664886801847,0.14538613860092264,0.10989529807775897,0.24553351730425022,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.4609104152670147,2.3228479145583436,0.19804432451035225,0.34825503477383984,0.4739649833024409,0.21736282643331747,0.19913590051378494,0.14097830933435412,0.17434897442407266,0.10984714599916662,0.25809421272870486,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.4316021368588521,1.9784204179544647,0.14276859210753873,0.28987601857287454,0.44649383584591734,0.18293234528183502,0.16229394254058968,0.10713481317612004,0.13784084066579141,0.07747789290494567,0.2198244908838294,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.420983544186675,2.023899608501907,0.17307984711531485,0.3011853996479566,0.43383586616302444,0.1705929567147186,0.15964847465663753,0.12217152988737497,0.14056972051083128,0.10183226961937385,0.22487773427798968,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.47932070130569776,2.4160603679379804,0.21361987451332912,0.36093083083884475,0.49323596961345517,0.2065089485467368,0.1971895280018356,0.1556664541361738,0.17657590474057766,0.13301215624132942,0.2684511519931089,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.37728906259552153,3.4406293719629506,0.48475899241589304,0.48454609487618394,0.36874054331774464,0.2987958337469916,0.3422978055984413,0.3579560974728326,0.3557301547532127,0.3705147871861294,0.3822921524403278,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.3195161983839786,2.8750277323267235,0.40765776891819305,0.41163285349646994,0.3121600267851668,0.2551869574687363,0.286005013204785,0.2923010801839858,0.29200506011442656,0.29856277377098156,0.31944752581408037,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3140658827919773,2.6263814391410314,0.34460626163968316,0.35749535414924866,0.3119905258014517,0.2342075929217285,0.2612367053552811,0.26529982854388473,0.2669198084674344,0.270559479470342,0.29182015990455906,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.3732468350764478,3.88667060807315,0.6860109835571682,0.5972251363622758,0.3418456184307596,0.3031647867008138,0.3636734409575853,0.40369211480398975,0.3877313913786615,0.4300803008054479,0.43185228978590556,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.3268357586493861,2.58492966335524,0.32288117919317716,0.34262506382577906,0.3278221066513737,0.23933026011864578,0.25973469769284524,0.2519695613770061,0.2625050750470277,0.25122596079999915,0.2872144070394711,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4007539766210882,3.9051654957398636,0.6667323192665361,0.5997405442991491,0.3709641090325571,0.3094084147736693,0.364067767924484,0.39460733683066374,0.383467190721082,0.41542383627063395,0.4339072773044293,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.33496494057841253,2.462047965211521,0.28439905816714456,0.31625016033555386,0.33962270070887124,0.23307606101660341,0.2475514895645969,0.23219586062461614,0.24687605886006175,0.22711163535566076,0.27356088502350234,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3681052815927825,3.486848578444807,0.5220293053653294,0.5028226143499218,0.356857690254959,0.2968424271348959,0.3427540450979943,0.36265684508611923,0.3573664808339113,0.3774138887288935,0.38742761982720075,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.33149669983815244,2.626246357291511,0.33898599147463215,0.37125028343947813,0.318631865353164,0.23358942547817885,0.25709153396752765,0.2565360260407963,0.25980255599630164,0.25886197570327996,0.2918051508101679,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.6314950412902376,4.034575719100212,0.5065472692607402,0.6113243501898683,0.6364433949159429,0.3173871658669449,0.34194414569487536,0.32709310259813623,0.34056073144401044,0.32178051783945555,0.44828619101113465,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.2672947211926565,3.40230195777983,0.6046673054526019,0.5028163807870898,0.23738258370858298,0.2757963221739611,0.3390971351360412,0.38940229127728776,0.3649996999454851,0.42084551810612364,0.3780335508644256,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.286745213601339,3.4308167313665328,0.6006877994952687,0.5115602589589646,0.2572528346170356,0.28194188013187604,0.34017698927975204,0.3811948975509606,0.36344926503431696,0.40780759269701966,0.38120185904072584,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.3243758811157331,3.4636470003532054,0.5722642951801815,0.5084634923244854,0.29794952754557785,0.291542291779093,0.34305825960459696,0.37202765845232905,0.36192035827344976,0.39204523607775876,0.3848496667059117,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3592985499494181,3.5079963595742054,0.5457904298337124,0.506967615050735,0.3355239716029981,0.2966200733320243,0.3454311966854985,0.3694111785354118,0.36230962590958327,0.386643718674824,0.3897773732860228,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.34067329924115997,2.3722132543366183,0.2586165840929385,0.28954799519037727,0.3490949778708667,0.2237332511555444,0.23695690629232719,0.2208157113948361,0.2370912298349009,0.21568329926366728,0.2635792504818465,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.28894028456689297,1.805369729918537,0.18869162353981386,0.21830052716229767,0.2983039135604179,0.18026547741846713,0.1782038867033719,0.1472966620188504,0.17158428450898372,0.1337830704394415,0.2005966366576152,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.5661765468731429,2.527728669843823,0.18758271947908367,0.32571224301546103,0.5948981851587332,0.22924509375671806,0.2063622798975114,0.13374036987190233,0.1861223434229478,0.09788888836832221,0.2808587410937581,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1861121673011934,2.829357682821401,0.4937688234576651,0.3923145320802129,0.1673285391487007,0.24617653723278016,0.3014197142140723,0.34512348557662126,0.32427678265379345,0.37283710115636154,0.31437307586904456,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.23758073065784216,2.590595952568097,0.38610554958413795,0.3375243121023198,0.2297187850231925,0.23396448311206736,0.2731636673353268,0.2947856485190303,0.2874302063767701,0.3103225698574097,0.28784399472978855,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.24179277716704675,2.3889015927875286,0.31623551482951284,0.3001708353123734,0.23823689363162215,0.23107539092952786,0.259135503638451,0.26406494557805765,0.2675878880848867,0.2706018436160505,0.2654335103097254,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2987092613526708,2.3184998842200626,0.27978661324125803,0.29201698105877694,0.30226273138845194,0.2175647887894641,0.23536525338137143,0.2280581167490005,0.23740774997477715,0.2273283882842919,0.2576110982466736,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.30239633164393986,2.6804918791972963,0.3742292145936724,0.38179623449688616,0.29627056140836094,0.23346686076529236,0.264126285905089,0.2743290799419857,0.27121264602351614,0.2826646644185536,0.2978324310219218,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.2682809801896356,2.097677152533252,0.25915828687046405,0.2809822861445169,0.26827636637343283,0.1981404375889875,0.21138339963300512,0.20207583096407358,0.20996269997926725,0.1994168647898691,0.23307523917036133,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.34314990765963854,2.2300978579658075,0.23519947936105073,0.26555217931586694,0.35461657478599284,0.21602274473867444,0.2212129275350706,0.19338139882503216,0.21857874156039242,0.1823839041840886,0.24778865088508972,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.2727018958035239,1.689548977500249,0.175851302282669,0.2004372830960464,0.2823143318746679,0.17408142128664097,0.16905750104896408,0.13418855420766795,0.1620435570615753,0.11887313083849366,0.18772766416669434,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.3570241985495358,2.7966447045783562,0.3820569626742823,0.40971943544826417,0.34222737907025746,0.23809018712951027,0.2639067755700213,0.2662210209457488,0.26738888680492834,0.27000985838580793,0.31073830050870627,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.303377275111664,2.712774795591258,0.36946800570610316,0.37682627594304163,0.28802652708368137,0.2488387631763535,0.27725264877508266,0.28025286195940907,0.28352026647986245,0.28521217135605986,0.30141942173236197,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.403117758523467,4.304035323802425,0.1460037788130518,0.24509216262461891,0.40957109545022774,0.8132815414345583,0.7478725581839477,0.5000623194975322,0.6697987658757516,0.3692353433992697,0.4782261470891583,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4364839031750469,4.737394838757379,0.1563164686384447,0.26898126645896264,0.4429353669273626,0.9043808984434347,0.8301915487585977,0.5520692801782617,0.7414247781839023,0.40461132799336563,0.5263772043063755,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.3181993344658222,4.655633119996363,0.21411947867145065,0.26961074766724613,0.3154622118973604,0.8247042215244511,0.8048375307871818,0.6290848666986809,0.7447986184254642,0.5348161098587055,0.5172925688884847,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.23145210530977686,4.1716492926613045,0.22684871861998915,0.24903255053031959,0.2240648751247479,0.7108929694202636,0.7157615537072258,0.6011796175711691,0.673391899857888,0.5390250025199244,0.4635165880734783,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.29432409856816405,4.405325008202777,0.21495140123092737,0.2595239757598522,0.2908339650537098,0.7685365287903307,0.755552070095565,0.6006975687782619,0.7029925606582637,0.517912839267701,0.4894805564669752,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3857793544582117,4.02749257170295,0.13666456242830946,0.23163403867828772,0.3922665308660411,0.7544143512602829,0.6941448757193927,0.4656956660177263,0.6217682532835653,0.3451249389911344,0.4474991746336612,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.33487085334941885,4.035046438654921,0.17285973935744753,0.24134629204712443,0.33638714873319114,0.7406407303740191,0.6956739612456736,0.49441586593774656,0.6309049375594141,0.38794691005088566,0.4483384931838801,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.41678305196084436,4.330085951443618,0.14506615845032408,0.2517563612759094,0.4235092948071593,0.8131258559399301,0.7469193123995003,0.4983408819745705,0.6677532483409134,0.36683178629446606,0.4811206612715131,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.29111023442572753,4.705074686729626,0.2506137260268719,0.28796455655205555,0.2843427558226483,0.800172065653524,0.799442718118275,0.6586345291583501,0.7500165939460719,0.5827775070261013,0.5227860763032918,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.39214683273816026,4.361886351774529,0.17294310207813127,0.26503691386765893,0.3955439798206648,0.8006944933214646,0.7461137783696891,0.518650559954813,0.672708015885539,0.39804867573840774,0.48465403908605875,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.35673942307805323,4.309185375172728,0.1878729391634573,0.2638039947913811,0.3575179254116903,0.7848128473613428,0.7394021173887091,0.5298578918528603,0.6707094890376034,0.41846874708762993,0.478798375019192,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3910034087977127,5.9521234063786626,0.3320830881242517,0.3910802015022874,0.3811254041939417,1.0,0.9961813247277298,0.813122310853084,0.9331921785789414,0.7143354896007142,0.6613470451531848,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3857793544582115,4.027492571702951,0.13666456242830946,0.23163403867828772,0.39226653086604096,0.7544143512602829,0.6941448757193927,0.4656956660177263,0.6217682532835656,0.3451249389911344,0.44749917463366123,Countries of Sub-Saharan Africa
