model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Sub-Saharan Africa,0.7694733357343849,1.0845368078036697,9.526098901288123,2.535854815887994,1.7420685255796882,0.7694733357343849,0.5422684039018348,0.37443250416734475,0.8452849386293314,0.6581491269590508
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Sub-Saharan Africa,1.0,1.558195207729348,11.25452795175771,3.0,0.9857000352361934,1.0,0.779097603864674,0.44237007487169694,1.0,0.3723950051955237
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Sub-Saharan Africa,0.6819832167148722,1.2312847865669643,10.35995622195661,2.3604207834378292,2.036157051136047,0.6819832167148722,0.6156423932834821,0.4072080703179287,0.7868069278126097,0.7692550355393034
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Sub-Saharan Africa,0.6761453941638045,1.2714999553528659,7.894590128812465,2.3726046591692604,1.3610954111800262,0.6761453941638045,0.6357499776764329,0.3103044784582639,0.7908682197230869,0.5142184382660941
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Sub-Saharan Africa,0.6621759835924317,1.2667180341892523,9.130536645419717,2.3674537284700228,1.8014181573738444,0.6621759835924317,0.6333590170946262,0.3588845482250793,0.7891512428233409,0.6805712692439918
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Sub-Saharan Africa,0.6375697807370451,1.230067513326756,8.313486627078237,2.3514597101014143,1.6942706424766263,0.6375697807370451,0.615033756663378,0.3267696093012133,0.7838199033671381,0.6400912064049193
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Sub-Saharan Africa,0.8476542327655008,1.7122392571251503,12.912785031198847,2.7322611095158797,1.912047058368838,0.8476542327655008,0.8561196285625752,0.5075494685817931,0.9107537031719599,0.7223665910336821
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Sub-Saharan Africa,0.7351070703722278,0.5341890343514905,8.689481077254204,2.552707946315677,1.257314387396451,0.7351070703722278,0.2670945171757452,0.3415484337697871,0.8509026487718924,0.47501022734032244
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Sub-Saharan Africa,0.799955559689574,0.6738883642300731,12.041143295119644,2.6698941522666555,1.7315573658096457,0.799955559689574,0.3369441821150366,0.473288749544667,0.8899647174222185,0.6541780371170606
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Sub-Saharan Africa,0.773967459222156,0.6637255420387228,11.13242826450622,2.6340721019207733,1.6372264181374034,0.773967459222156,0.3318627710193614,0.43757082891284566,0.8780240339735911,0.6185400412838902
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.2704143689732433,1.5928546883418746,15.753924219503123,0.8898592641051237,0.8656111167082619,0.2704143689732433,0.7964273441709373,0.6192231843376622,0.2966197547017079,0.32702571246904233
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Sub-Saharan Africa,0.2925814006089761,0.8630044413509443,19.765998090865974,1.0290922986329722,0.6988655166869735,0.2925814006089761,0.43150222067547217,0.776921617046106,0.34303076621099077,0.26402964229909537
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.5443218468427298,1.965063093018379,18.982774686334906,2.3545750236709386,0.801950980740259,0.5443218468427298,0.9825315465091895,0.7461362658000271,0.7848583412236462,0.3029750725003914
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Sub-Saharan Africa,0.6235858906987207,0.9078643467936336,23.20317500094077,2.6600739554374035,0.5295173308203359,0.6235858906987207,0.4539321733968168,0.9120231702675884,0.8866913184791345,0.20005032171344936
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Sub-Saharan Africa,0.6502318922671119,0.9652466981823059,25.441431487023447,2.7313983730254536,1.4605360498531506,0.6502318922671119,0.48262334909115295,1.0,0.9104661243418178,0.5517868625651264
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Sub-Saharan Africa,0.6408542682119147,0.9663962386383323,24.82429582330459,2.7031696059068757,1.4744132355621056,0.6408542682119147,0.4831981193191662,0.9757428875795124,0.9010565353022919,0.5570296285785691
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Sub-Saharan Africa,0.6133344217443786,0.9621107793590405,24.06401120618488,2.643029317204146,1.500375996899179,0.6133344217443786,0.4810553896795203,0.9458591674945206,0.881009772401382,0.5668382948029675
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Sub-Saharan Africa,0.6603856218977658,1.9219365350763908,17.96571574394606,2.3167125356922114,1.4429606273297544,0.6603856218977658,0.9609682675381954,0.7061597832303415,0.7722375118974038,0.545146911943287
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Sub-Saharan Africa,0.6651908475527292,1.8905300111374106,17.645430498047936,2.324432618444112,1.4689778868614034,0.6651908475527292,0.9452650055687053,0.6935706627611773,0.7748108728147041,0.5549761674491369
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Sub-Saharan Africa,0.5744570230721983,1.957973351743165,23.473380921240448,2.5484364430435242,1.534328726350836,0.5744570230721983,0.9789866758715825,0.922643874548222,0.8494788143478414,0.579665550974793
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Sub-Saharan Africa,0.5851437505003114,1.8701283217113263,19.632310372390915,2.3597220248482147,1.558034656155649,0.5851437505003114,0.9350641608556631,0.771666892344658,0.7865740082827383,0.5886215918972352
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Sub-Saharan Africa,0.5836383559469572,1.8701268872959833,19.289818283939653,2.3584957714760426,1.5863606547011349,0.5836383559469572,0.9350634436479917,0.7582049105129379,0.7861652571586809,0.5993230832216084
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Sub-Saharan Africa,0.5719588052025868,1.9107363331937535,23.178093936199165,2.5461960794907403,1.5589393599314665,0.5719588052025868,0.9553681665968767,0.9110373348300503,0.8487320264969135,0.5889633867184306
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Sub-Saharan Africa,0.6541684457542655,0.8679107155907658,20.208589961851654,2.7576698759202927,0.6665017972737698,0.6541684457542655,0.4339553577953829,0.7943181173653363,0.9192232919734309,0.2518027101410393
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Sub-Saharan Africa,0.6384223703968884,0.8679112893569034,19.40239068633562,2.7179882177609813,0.6924716759283052,0.6384223703968884,0.4339556446784517,0.762629677352547,0.9059960725869938,0.26161406527015363
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Sub-Saharan Africa,0.6766211712021625,1.8849389470127544,16.223117284668376,2.5331934836008303,0.416749668191569,0.6766211712021625,0.9424694735063772,0.637665270247984,0.8443978278669434,0.1574469811338134
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.6017422918651656,0.8679107155907658,18.940879093574445,2.6338976922434325,0.7394693324675968,0.6017422918651656,0.4339553577953829,0.7444895191229846,0.8779658974144775,0.27936966223219817
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.6162946580746154,1.8711636827060354,18.38102335846514,2.5147841001165436,0.54234107923829,0.6162946580746154,0.9355818413530177,0.7224838495365518,0.8382613667055145,0.20489510175607742
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.5749881719179063,1.8679170270182759,18.52163989604013,2.558894512405731,0.7737393094249954,0.5749881719179063,0.9339585135091379,0.7280109181547902,0.8529648374685771,0.2923167737173295
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Sub-Saharan Africa,0.5789696526427177,1.8686554640369464,19.304723020888307,2.4946266980665195,0.6682882392032937,0.5789696526427177,0.9343277320184732,0.7587907555726491,0.8315422326888399,0.2524776234289009
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Sub-Saharan Africa,0.5919508230026188,1.944311693131626,14.960833383881631,2.3360239704907313,0.7728049788407043,0.5919508230026188,0.972155846565813,0.5880499841965454,0.7786746568302437,0.29196378596207595
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of Sub-Saharan Africa,0.5517288671582017,1.8680438293346135,18.362862009416816,2.491999748336541,0.8010399333060815,0.5517288671582017,0.9340219146673068,0.7217700001976265,0.830666582778847,0.30263088106095154
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of Sub-Saharan Africa,0.5743073187999123,1.8915934866728454,15.5213472145429,2.347128668195225,0.8889455214244417,0.5743073187999123,0.9457967433364227,0.6100815208633074,0.7823762227317417,0.335841392143269
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of Sub-Saharan Africa,0.36111603939169273,0.8947426021172684,9.06006084650788,1.9707555610352443,1.2668720231534785,0.36111603939169273,0.4473713010586342,0.3561144289828589,0.6569185203450815,0.4786210781977462
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of Sub-Saharan Africa,0.3503547117589603,1.9539653083912443,8.694725368253541,1.8417450620267588,1.2991041901007814,0.3503547117589603,0.9769826541956221,0.3417545656850456,0.6139150206755862,0.49079831016358216
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of Sub-Saharan Africa,0.3199795101383157,0.4968997608427503,11.570981233074457,1.9934536141729997,0.9390467358769613,0.3199795101383157,0.24844988042137514,0.4548085762774907,0.6644845380576666,0.35476950551386194
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of Sub-Saharan Africa,0.292034098228332,0.496906359153329,14.811574918161954,0.9950580339448751,0.8494692269694443,0.292034098228332,0.2484531795766645,0.5821832362584112,0.3316860113149584,0.32092734694376146
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of Sub-Saharan Africa,0.5670696677441609,1.8693210327561829,18.206711828198657,2.4576462569348836,0.8227449233375931,0.5670696677441609,0.9346605163780914,0.7156323667355392,0.8192154189782945,0.310830971947239
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of Sub-Saharan Africa,0.31648914705806286,0.908372703591257,9.445984822764933,2.3383054692466034,1.835635245877081,0.31648914705806286,0.4541863517956285,0.37128354304996214,0.7794351564155345,0.6934983996035694
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of Sub-Saharan Africa,0.26874836830900534,2.0,11.119560704871924,1.7859974182842946,1.4023254489263237,0.26874836830900534,1.0,0.4370650570721039,0.5953324727614315,0.5297950432898172
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of Sub-Saharan Africa,0.3145889384467041,1.9083517611272467,8.866377710213083,1.9168278305015536,1.307874440365613,0.3145889384467041,0.9541758805636233,0.34850152652516553,0.6389426101671846,0.4941116887536067
WITCH 5.0,EN_INDCi2030_500f,Countries of Sub-Saharan Africa,0.04402856775643584,1.2281724722974077,17.265404787728777,1.4271833704186254,2.646920666185245,0.04402856775643584,0.6140862361487038,0.6786333857249778,0.4757277901395418,1.0
WITCH 5.0,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.0028156729010560544,1.2273219608525407,17.41400427890965,1.3506810795514912,2.3778249220498715,0.0028156729010560544,0.6136609804262704,0.6844742320333573,0.45022702651716373,0.8983363016606026
WITCH 5.0,EN_NPi2020_450,Countries of Sub-Saharan Africa,0.0,1.2165124683076929,18.94244361956685,1.3506649425551265,2.2239271712139344,0.0,0.6082562341538464,0.7445510143259255,0.4502216475183755,0.8401941167428599
WITCH 5.0,EN_NPi2020_450f,Countries of Sub-Saharan Africa,0.00031302862013280435,1.2261789078502203,17.2478256860497,1.3312538562202747,2.3744850785993505,0.00031302862013280435,0.6130894539251102,0.677942422180413,0.44375128540675823,0.8970745171677057
WITCH 5.0,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.00035829497684963574,1.216254651700302,18.6491133764713,1.3444637963040817,2.289811065016961,0.00035829497684963574,0.608127325850151,0.7330213862369886,0.44815459876802727,0.8650848868534651
WITCH 5.0,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.0013299233092963437,1.2252036594368023,17.13446307666323,1.3159119468385228,2.383227123725108,0.0013299233092963437,0.6126018297184012,0.6734865954929763,0.4386373156128409,0.9003772399268115
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of centrally-planned Asia; primarily China,0.17471369133966302,1.0996950628060345,4.1555294199899935,0.2731146104895983,3.002347587489545,0.17471369133966302,0.5498475314030172,0.16333709139399433,0.09641082995673053,1.0
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of centrally-planned Asia; primarily China,0.22946977491153456,1.0663604330153933,2.196681701181429,0.46997618823947895,2.0607411274480096,0.22946977491153456,0.5331802165076966,0.08634269271765857,0.16590395617005801,0.6863765994433467
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of centrally-planned Asia; primarily China,0.17243856101102706,1.1462451749700657,2.763891178466693,0.22053228699894012,2.799638060818728,0.17243856101102706,0.5731225874850329,0.10863740823217562,0.0778490055281516,0.9324829918043183
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of centrally-planned Asia; primarily China,0.22004828736235865,1.1216111446706758,5.394722164983764,0.4035105787265364,2.812188604417149,0.22004828736235865,0.5608055723353379,0.21204475729816438,0.14244126200940707,0.9366632351747787
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of centrally-planned Asia; primarily China,0.2509915676897428,1.0855311268646686,7.618457288467513,0.47125664448740645,1.773830972801473,0.2509915676897428,0.5427655634323343,0.29945081086940223,0.16635596366011748,0.5908146612313755
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of centrally-planned Asia; primarily China,0.17611425765861033,1.0109893880382697,5.367640395432569,0.35190237713701167,2.583165662565889,0.17611425765861033,0.5054946940191348,0.21098028222863033,0.1242233075070798,0.8603819468903796
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of centrally-planned Asia; primarily China,0.3476867772932482,1.0669024607864095,4.879400239045035,0.4286480319740732,2.089465619975598,0.3476867772932482,0.5334512303932047,0.19178953202903704,0.15131490932636685,0.6959439435600906
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of centrally-planned Asia; primarily China,0.19411590805132964,1.312796977872134,1.4451511250483764,1.6192542935997307,1.7184522094464592,0.19411590805132964,0.656398488936067,0.05680305865593625,0.571604902707668,0.5723695073172281
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of centrally-planned Asia; primarily China,0.2595417512575583,1.5225571763553583,6.921271066988204,1.4870596226319737,1.7242806634336842,0.2595417512575583,0.7612785881776791,0.27204723407637027,0.5249395195521821,0.5743108061899874
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of centrally-planned Asia; primarily China,0.3010883251918315,1.3172211978252313,8.219508548508966,1.5819670666766965,1.7760435588195849,0.3010883251918315,0.6586105989126156,0.3230757102917489,0.5584423242282878,0.5915516132176584
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of centrally-planned Asia; primarily China,0.2172436968346978,1.3490954334526508,0.0,1.4145058818427807,2.04411263157675,0.2172436968346978,0.6745477167263254,0.0,0.499327684456974,0.6808381015224035
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of centrally-planned Asia; primarily China,0.17819179963736606,1.5565003195931548,0.0,1.2122473143587453,2.3588187131501597,0.17819179963736606,0.7782501597965774,0.0,0.42792939374656946,0.7856581040047129
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of centrally-planned Asia; primarily China,0.3274599663639308,1.639895599642962,3.2752332436786697,1.4692957498743073,2.0877718378865033,0.3274599663639308,0.819947799821481,0.1287362012373094,0.5186687832018191,0.695379790996226
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of centrally-planned Asia; primarily China,0.30395132589144974,1.3634617234899664,5.11942630631108,1.4647661121138724,2.047060441379906,0.30395132589144974,0.6817308617449832,0.20122398808110598,0.517069798310077,0.6818199364756379
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of centrally-planned Asia; primarily China,0.05109426099593404,1.5704291155598167,12.075042628942857,1.4727294297312592,2.29025381789285,0.05109426099593404,0.7852145577799083,0.4746211955526875,0.5198808894462305,0.7628210096113083
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.044635592438138624,1.5647596252579457,12.627422933229616,1.5128124268454308,2.181407007416181,0.044635592438138624,0.7823798126289728,0.4963330361214269,0.5340303888523698,0.7265671091867798
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of centrally-planned Asia; primarily China,0.03186709894598864,1.5631380468122011,12.352551645666827,1.3961321841173793,2.5219175517991466,0.03186709894598864,0.7815690234061006,0.485528955081294,0.4928416768285117,0.839981873620397
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of centrally-planned Asia; primarily China,0.044605410216658745,1.550766931247137,11.663601589161054,1.4669086974878818,2.325420583513305,0.044605410216658745,0.7753834656235685,0.45844910869540273,0.5178261417140095,0.7745340989841013
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.039851137306964685,1.5509641147648263,11.359662194507615,1.498608409915704,2.205565940185714,0.039851137306964685,0.7754820573824132,0.44650247767314816,0.5290162994982355,0.7346137900142099
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of centrally-planned Asia; primarily China,0.028847647503682478,1.5636174997660586,12.82578679679371,1.4051323694701272,2.5009648597012335,0.028847647503682478,0.7818087498830293,0.5041299190784755,0.49601878748570916,0.8330031040118344
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of centrally-planned Asia; primarily China,0.047330830388995986,1.5675907395242397,9.847702692186456,1.5626901380751144,1.316174088554977,0.047330830388995986,0.7837953697621198,0.38707345131933063,0.5516374715616233,0.43838164975945193
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of centrally-planned Asia; primarily China,0.043048886548222566,1.5523321101544951,8.440849625789633,1.5056190101439246,1.4536162745970354,0.043048886548222566,0.7761660550772476,0.3317757347928688,0.5314910766084235,0.4841598889662529
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of centrally-planned Asia; primarily China,0.03562561520315064,1.5464326296135982,8.411929417784583,1.4749453972032005,1.5341348755217925,0.03562561520315064,0.7732163148067991,0.33063899812693864,0.5206631370994922,0.5109784363124261
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of centrally-planned Asia; primarily China,0.06979452109475887,1.4659119014026591,9.288609798986773,1.4782483599138878,1.0058754197076953,0.06979452109475887,0.7329559507013296,0.3650977659698309,0.5218290995343933,0.33502963610844677
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of centrally-planned Asia; primarily China,0.03029629216213601,1.5464326296135982,8.78968028180057,1.4610557797438697,1.5679339301001858,0.03029629216213601,0.7732163148067991,0.34548686013535823,0.5157600323383261,0.5222359784835026
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of centrally-planned Asia; primarily China,0.0650794810789822,1.492346926395749,10.00221369442717,1.5055294441874008,1.0550730071740104,0.0650794810789822,0.7461734631978745,0.3931466552709056,0.5314594593756844,0.3514160091157948
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of centrally-planned Asia; primarily China,0.015486464119182421,1.5353544251731845,9.064745502365913,1.4374593889156246,1.6292185288319112,0.015486464119182421,0.7676772125865923,0.35629856389918313,0.507430387799514,0.5426482048982894
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of centrally-planned Asia; primarily China,0.04823418521037159,1.4930668773425673,9.566048197669527,1.4895004865597108,1.3199359119192573,0.04823418521037159,0.7465334386712836,0.37600274978822423,0.5258011567844881,0.439634610402635
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of centrally-planned Asia; primarily China,0.042040710905192104,1.4743520324112218,8.626919981327045,1.5579920036863872,1.2684189438080682,0.042040710905192104,0.7371760162056109,0.3390894095612213,0.5499790065133658,0.4224757150349385
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of centrally-planned Asia; primarily China,0.03635994307189257,1.5200134837930879,16.414435734009057,1.6463132484834413,1.403889355532997,0.03635994307189257,0.7600067418965439,0.6451852264044708,0.5811568497581155,0.46759721005750665
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of centrally-planned Asia; primarily China,0.08090056856195514,1.442715176305255,6.69451084529397,1.5924597325555578,1.267673622809645,0.08090056856195514,0.7213575881526275,0.2631342048779191,0.5621462880112075,0.4222274689619226
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of centrally-planned Asia; primarily China,0.0759837177072297,1.4528570298646486,7.184651649134036,1.5801272834243598,1.269680256491492,0.0759837177072297,0.7264285149323243,0.2823996618585951,0.5577928714949452,0.42289582384868135
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of centrally-planned Asia; primarily China,0.06827562792285126,1.4554066663051028,8.178190760021941,1.55962888688219,1.2787524524202685,0.06827562792285126,0.7277033331525514,0.32145167476890113,0.5505568345071399,0.42591752458932153
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of centrally-planned Asia; primarily China,0.05780165687253549,1.4731372227499624,9.096343696910028,1.5430732792191606,1.3042897534736646,0.05780165687253549,0.7365686113749812,0.35754056140864837,0.5447126218069501,0.4344233022547082
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of centrally-planned Asia; primarily China,0.016606105685606748,1.540487226735619,9.281714637868086,1.4096162426963494,1.6926693416427707,0.016606105685606748,0.7702436133678096,0.3648267450124526,0.49760161726689844,0.5637819380727066
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of centrally-planned Asia; primarily China,0.03385786452821367,1.5378435559339483,8.019415182790276,1.5043045563286968,1.5934678522163443,0.03385786452821367,0.7689217779669741,0.3152108475846033,0.5310270678062627,0.5307406307171598
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of centrally-planned Asia; primarily China,0.004314936320346529,1.5753466488552248,15.274232941937669,1.7423733895226896,2.3166042157835993,0.004314936320346529,0.7876733244276124,0.600368456064604,0.6150665622658147,0.7715976076309874
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of centrally-planned Asia; primarily China,0.07198657176110437,1.5195888486482527,4.907456314361036,1.5683459131067852,1.4014133329683853,0.07198657176110437,0.7597944243241264,0.19289230312626524,0.5536339885691699,0.4667725145509207
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of centrally-planned Asia; primarily China,0.051223229138864304,1.4888711962382988,6.401480594012185,1.517408937153057,1.4800537996071634,0.051223229138864304,0.7444355981191494,0.2516163682565306,0.5356529800893178,0.4929655066503247
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of centrally-planned Asia; primarily China,0.04782685766818627,1.4905087467271199,6.592280757609807,1.4845195870122376,1.5443210883893612,0.04782685766818627,0.7452543733635599,0.25911595269205817,0.5240428742142436,0.514371185676295
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of centrally-planned Asia; primarily China,0.019067087879512674,1.5255841274920965,8.14465962326709,1.437120827199361,1.6371646841039615,0.019067087879512674,0.7627920637460482,0.3201337011017372,0.5073108738123345,0.5452948522435738
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of centrally-planned Asia; primarily China,0.033341907150677884,1.4747553749000255,8.041571521644363,1.447232743364222,1.4948536314667489,0.033341907150677884,0.7373776874500128,0.316081723850563,0.510880431032871,0.497894926522046
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of centrally-planned Asia; primarily China,0.03624175693860244,1.475110025970576,7.319611844586805,1.506493429271886,1.417642141913254,0.03624175693860244,0.737555012985288,0.2877044024948131,0.5317997509547197,0.4721778876704397
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of centrally-planned Asia; primarily China,0.016967184088224833,1.5371746288400796,9.40420706884268,1.3931456383542737,1.7841892360510128,0.016967184088224833,0.7685873144200398,0.3696414281420977,0.4917874111661636,0.594264715879512
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of centrally-planned Asia; primarily China,0.03287606297990324,1.5308681916490494,7.622252976113213,1.4889217381331525,1.6415054269098523,0.03287606297990324,0.7654340958245247,0.29960000403283077,0.5255968556815899,0.5467406351449201
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of centrally-planned Asia; primarily China,0.005221418620202145,1.5567432585095076,9.220330294910521,1.487404105136159,1.1391015394390935,0.005221418620202145,0.7783716292547538,0.36241397421420274,0.525061123607251,0.37940361875007594
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of centrally-planned Asia; primarily China,0.0,1.490784245432774,7.880587179857538,1.4910845295568038,1.2797737670805627,0.0,0.745392122716387,0.3097540790453194,0.5263603319225852,0.4262576966148891
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of centrally-planned Asia; primarily China,0.8614475680872239,1.5571652282355508,10.78867886816593,2.558206668562731,2.068268366165731,0.8614475680872239,0.7785826141177754,0.424059427382015,0.9030598094874493,0.6888837171232204
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of centrally-planned Asia; primarily China,0.9391892433637412,1.457174900794578,11.614985987166733,2.684243643511792,2.1141132798881888,0.9391892433637412,0.728587450397289,0.4565382255747294,0.9475514950047182,0.7041534060538055
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of centrally-planned Asia; primarily China,0.9030768013219859,1.6900347599890169,8.501007154020082,2.673638530204455,1.5102736777216934,0.9030768013219859,0.8450173799945084,0.3341402844551444,0.9438078367144765,0.5030309228734339
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of centrally-planned Asia; primarily China,1.0,1.6433863872536065,6.259233664360605,2.832820862678736,1.5266986539727103,1.0,0.8216931936268033,0.24602521550539183,1.0,0.5085016339661328
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of centrally-planned Asia; primarily China,0.8465563693867779,1.6233200319229724,7.894590128812465,2.5472184966957263,1.5048091313602843,0.8465563693867779,0.8116600159614862,0.3103044784582639,0.8991809296007013,0.5012108316940583
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of centrally-planned Asia; primarily China,0.8011163631156,1.4976418653781318,10.359956221956613,2.4309489305647345,2.140992554032648,0.8011163631156,0.7488209326890659,0.4072080703179289,0.858137188479335,0.7131061583122256
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of centrally-planned Asia; primarily China,0.7594237454694851,1.5942000395309792,8.999320835862829,2.4302818193969236,2.0376767248734198,0.7594237454694851,0.7971000197654896,0.35372698428753846,0.8579016948847346,0.6786944767368697
