model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of South Asia; primarily India,0.7561041286140506,1.388471727031421,20.642333753640013,2.336572362911353,1.3409326735672669,0.7561041286140506,0.6205289828132589,0.5583120991003955,0.9228633218040669,0.30026222233635774
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of South Asia; primarily India,0.6532820513076472,1.388471727031421,18.783409863520156,2.2546630341797007,1.5414774612804532,0.6532820513076472,0.6205289828132589,0.5080338838778712,0.8881144275540777,0.3980870416394055
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of South Asia; primarily India,0.686811112105299,1.388471727031421,19.81417838344106,2.2908777895821686,1.386019854917123,0.686811112105299,0.6205289828132589,0.5359130250114248,0.9034780341817473,0.3222555407303586
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of South Asia; primarily India,0.6248830090091572,1.388471727031421,14.583349817761961,2.3129665128045054,1.5687315217732571,0.6248830090091572,0.6205289828132589,0.39443508402892197,0.9128488679958653,0.41138144621299083
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of South Asia; primarily India,0.6410943282444139,1.388471727031421,18.566578769002856,2.237570552184021,1.5725705877730995,0.6410943282444139,0.6205289828132589,0.5021692648393944,0.8808631796372064,0.41325412484009216
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of South Asia; primarily India,0.6260537719922654,1.388471727031421,14.993520129059393,2.3182874582466577,1.6518138580948658,0.6260537719922654,0.6205289828132589,0.4055289385427678,0.9151062051434454,0.45190862535643567
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of South Asia; primarily India,0.4116822036893743,1.388471727031421,8.826642758826722,2.1519629611165225,1.6118507120695056,0.4116822036893743,0.6205289828132589,0.2387337355118996,0.844545348993683,0.432414787679122
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of South Asia; primarily India,0.3918748324081787,1.388471727031421,8.63896275275737,2.0404284826540793,1.6368777553343536,0.3918748324081787,0.6205289828132589,0.23365756440652366,0.7972283967327686,0.44462286355579234
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of South Asia; primarily India,0.28281349923021254,0.38847172703142113,12.294791910794682,1.864552351334439,1.9302325779627765,0.28281349923021254,0.0,0.3325365804875577,0.7226153925370482,0.5877199883553923
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of South Asia; primarily India,0.3699172123936881,1.388471727031421,15.192940329065946,1.1282542283778718,1.8188612174401453,0.3699172123936881,0.6205289828132589,0.41092264604684525,0.41025114774015076,0.5333935541314195
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of South Asia; primarily India,0.6555569410046382,1.388471727031421,19.01232622722456,2.266667103987297,1.6809866189628653,0.6555569410046382,0.6205289828132589,0.5142253725469127,0.893206987324409,0.4661389630930839
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of South Asia; primarily India,0.4748036726506628,0.9080110905879079,23.86664820530796,2.4722094802661863,1.8346530710148239,0.4748036726506628,0.32238923279915455,0.6455199599534851,0.980405483610542,0.5410967472187039
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of South Asia; primarily India,0.4346625623563633,1.9080091447475949,11.23802960552839,2.070910237290037,2.029090751506298,0.4346625623563633,0.9429170081621033,0.3039543868293742,0.8101598574686896,0.6359425478833678
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of South Asia; primarily India,0.480503108215587,1.908011090587908,9.391739667408864,2.1376707819245118,2.160853953309454,0.480503108215587,0.9429182156124135,0.254017881432174,0.8384820906196322,0.700216027908285
WITCH 5.0,EN_INDCi2030_500f,Countries of South Asia; primarily India,0.024889633079402215,1.0000162060719764,10.840267944441209,1.3116204313692248,1.8124151993468398,0.024889633079402215,0.3794810735241001,0.2931961484153633,0.48804171073748065,0.5302492163383894
WITCH 5.0,EN_NPi2020_400f,Countries of South Asia; primarily India,0.022754418624625183,1.0,10.758929547840967,1.3314355388068888,1.2349075667407072,0.022754418624625183,0.37947101718674114,0.2909961931445435,0.49644799465612155,0.24854366592227567
WITCH 5.0,EN_NPi2020_450,Countries of South Asia; primarily India,0.030143863403512258,1.0,11.896287806675726,1.322034247807908,1.1113761153902215,0.030143863403512258,0.37947101718674114,0.32175826125649964,0.4924596276191113,0.18828559567071998
WITCH 5.0,EN_NPi2020_450f,Countries of South Asia; primarily India,0.01939305310211208,1.0,10.6443561158799,1.3284198005877654,1.2626685482348476,0.01939305310211208,0.37947101718674114,0.28789733164648057,0.49516860963264897,0.26208534421422647
WITCH 5.0,EN_NPi2020_500,Countries of South Asia; primarily India,0.027548937438142514,1.0,11.733865102050295,1.3159632587121366,1.1642821292043277,0.027548937438142514,0.37947101718674114,0.3173652230349857,0.48988409487640094,0.21409290435436115
WITCH 5.0,EN_NPi2020_500f,Countries of South Asia; primarily India,0.01807896102769469,1.0,10.56682872578559,1.3321322748664068,1.2773507667375745,0.01807896102769469,0.37947101718674114,0.28580045246518665,0.496743575245381,0.26924726244892655
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of Sub-Saharan Africa,0.16233160748364278,1.4552511392071084,7.49929877967608,0.36106254731696297,2.293159951148413,0.16233160748364278,0.6673119329441812,0.2028331337644258,0.02709798867774334,0.8413750715281093
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of Sub-Saharan Africa,0.1729407190945279,0.4507055193716996,10.398679097928932,0.34120389791165506,1.6931527869676777,0.1729407190945279,0.05381759713961083,0.28125251845675375,0.01977666322195271,0.5723341931737058
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of Sub-Saharan Africa,0.1449643157675598,1.6804061301484863,6.7696982805323795,0.2875609033878999,2.1126995995460605,0.1449643157675598,0.8048181933799164,0.18309966801180538,0.0,0.7604573518713208
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of Sub-Saharan Africa,0.2533381277756177,1.6810638981792063,6.905992583215152,0.6637932341728786,2.332068253394647,0.2533381277756177,0.8052199043158381,0.18678601274076923,0.138706277775933,0.8588214028996665
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of Sub-Saharan Africa,0.2664751768001109,0.6795432282200426,13.899082909659192,0.664905507298815,1.69753186131928,0.2664751768001109,0.1935729605843854,0.3759277534931763,0.13911634159167938,0.5742977530780996
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of Sub-Saharan Africa,0.2230324368902705,1.4439442609870758,16.462323190799292,0.5006250659358077,1.8772822044645288,0.2230324368902705,0.6604066161455688,0.4452555765456286,0.0785507637071114,0.6548971077046987
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of Sub-Saharan Africa,0.24090602924093166,0.4508308097822969,18.699507807476692,0.5174921357347838,1.4053748620586282,0.24090602924093166,0.05389411427901626,0.5057645894469445,0.08476917790857438,0.44329569111805955
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of Sub-Saharan Africa,0.20465755973006355,1.3621837212468937,1.0686782690291958,1.6088680857799333,2.27503551019184,0.20465755973006355,0.6104739629813006,0.028904484093977736,0.48712879269524506,0.8332481427083558
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of Sub-Saharan Africa,0.27514948670056416,0.8229041220497281,14.941242142884834,1.6631545915205135,1.7601422844977597,0.27514948670056416,0.2811260737568891,0.40411497864142126,0.5071427004022919,0.6023720232729886
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of Sub-Saharan Africa,0.3140307996411226,0.3625837090769681,16.28061088850075,1.7352681491751665,1.8623830468115088,0.3140307996411226,0.0,0.4403408136055722,0.5337289407144613,0.648216383371711
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of Sub-Saharan Africa,0.23057636982917057,1.3667736212013455,0.0,1.6735147964031807,2.618081080305982,0.23057636982917057,0.6132770986163226,0.0,0.5109622165328503,0.9870684418794757
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of Sub-Saharan Africa,0.19932328042548086,1.8248007056359947,0.0,1.5557873013979875,2.3441429758731136,0.19932328042548086,0.8930025947981479,0.0,0.4675594005388479,0.8642356614876086
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of Sub-Saharan Africa,0.32102328730662755,1.8260381334104043,9.898476889332752,1.7841030253043062,1.968659954259298,0.32102328730662755,0.8937583145141843,0.2677235760227743,0.5517329859260702,0.6958705352476876
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of Sub-Saharan Africa,0.3424987369815042,1.384420682167176,12.767947908769344,1.791240008667894,2.087053703285585,0.3424987369815042,0.6240544806807716,0.34533400550664467,0.5543641909446463,0.7489578317522145
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of Sub-Saharan Africa,0.24509078364459855,1.3469390178694145,10.124213979311643,1.616546413758658,1.9896570850367048,0.24509078364459855,0.6011637445218974,0.27382907504507864,0.4899595762465938,0.7052855670081654
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of Sub-Saharan Africa,0.2473765058070999,1.3445414953067945,9.333376251825007,1.612059157781498,1.9797000408745091,0.2473765058070999,0.5996995337552703,0.25243932924644813,0.48830525118441465,0.7008208671393422
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of Sub-Saharan Africa,0.2168420946731946,1.3451392153852377,11.913311358589198,1.5494733682378328,2.0276009513244473,0.2168420946731946,0.6000645723112911,0.32221869635634776,0.4652316309796932,0.7222994490476493
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of Sub-Saharan Africa,0.24311470448229555,1.3441386740802455,9.984880562807598,1.5634871284051377,1.9767500436320984,0.24311470448229555,0.5994535234836113,0.2700605315668256,0.4703981101772569,0.6994980998515133
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of Sub-Saharan Africa,0.24329770759879968,1.340775309192229,9.088766512359328,1.56401997918834,1.9660760607037404,0.24329770759879968,0.5973994551891517,0.2458233826809392,0.470594557273108,0.6947119274288782
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of Sub-Saharan Africa,0.2156925335171667,1.3454242401136611,11.252694020234912,1.5457776209794774,2.0226451682057016,0.2156925335171667,0.6002386421126015,0.304351014471122,0.4638691129187452,0.7200772951755005
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of Sub-Saharan Africa,0.280968721448514,1.3267584759680764,10.261231840877118,1.9578558010796714,1.0706423400235634,0.280968721448514,0.5888391194322312,0.27753498983251773,0.6157907470726288,0.2932029303673371
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of Sub-Saharan Africa,0.27955834471691143,1.322949299322226,9.126592034284588,1.9314079466743566,1.089375556208994,0.27955834471691143,0.5865127857643874,0.2468464475532401,0.6060401670731189,0.30160283163153767
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.2726026286513341,1.3231671203511297,8.855645569924054,1.8626728895810074,1.176319545059414,0.2726026286513341,0.5866458130404143,0.23951817299541373,0.5806994848881434,0.3405881780146792
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of Sub-Saharan Africa,0.3023572923183665,1.4859354190282554,11.023757751263036,1.5901067132221525,0.9942631030455998,0.3023572923183665,0.6860513823995485,0.2981589874253738,0.4802120023491635,0.2589547776262798
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of Sub-Saharan Africa,0.260337632410111,1.3258440164288976,9.487263240210696,1.8367015195396543,1.2410063231010033,0.260337632410111,0.5882806423093102,0.25660150240648155,0.5711245712711734,0.36959347765304035
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.27525804425571376,1.487903080748407,11.620056916960625,1.5196499952814329,0.9967818330861938,0.27525804425571376,0.687253069307795,0.3142870591282029,0.4542365922362796,0.2600841663784696
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.26178636657277016,1.3371614351238912,9.627177493531631,1.8378901966971326,1.2959606052154722,0.26178636657277016,0.5951923963682696,0.26038575574711464,0.5715628031042727,0.3942347639776797
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of Sub-Saharan Africa,0.253745847874396,1.4905002634233386,10.008500474636621,1.4981398476348504,1.056496395016459,0.253745847874396,0.6888392161473793,0.27069937806118105,0.44630640583192893,0.286859943654735
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of Sub-Saharan Africa,0.2685676684503231,1.4894904422598696,10.21394631751178,1.5195258966467406,1.148861567671242,0.2685676684503231,0.6882224999408367,0.2762560608062633,0.4541908405602891,0.3282761277670193
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of Sub-Saharan Africa,0.20982574839825682,1.491704839037546,14.641148576031112,1.6793912686706018,1.3693275363111206,0.20982574839825682,0.6895748724498633,0.39599836395839966,0.5131287065656629,0.42713221047915934
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of Sub-Saharan Africa,0.29213029171445937,1.5058323349403835,9.054432900346873,1.5841183712481042,0.9342970471495242,0.29213029171445937,0.6982027919234588,0.2448947633096439,0.4780042691021653,0.2320662314340718
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of Sub-Saharan Africa,0.2756697082277012,1.5008169549890114,9.684228684452256,1.581066282161727,0.97353702334142,0.2756697082277012,0.6951398078923515,0.26192881626242365,0.4768790497045429,0.24966128411263191
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of Sub-Saharan Africa,0.277027587384239,1.5004031408706098,10.601015752459578,1.5662189394056345,0.9880328289659853,0.277027587384239,0.6948870840610964,0.2867251071506574,0.47140525205333034,0.2561611469651245
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of Sub-Saharan Africa,0.2614363476708185,1.488645429404111,11.18747543563469,1.5128194786828857,1.0250135902762083,0.2614363476708185,0.6877064351743856,0.30258705089495486,0.4517183728937407,0.27274317647922536
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of Sub-Saharan Africa,0.26162490790428566,1.3428956187410588,9.607312878865988,1.8266933380387123,1.38950016801605,0.26162490790428566,0.5986943669111028,0.2598484785746709,0.5674348362598168,0.43617754006288956
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of Sub-Saharan Africa,0.2553315803919151,1.3463322854093283,8.848775033583664,1.6414311675059294,1.5431240311793175,0.2553315803919151,0.6007932019399959,0.2393323459657799,0.4991338850000523,0.5050618826991591
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of Sub-Saharan Africa,0.22095475911119195,1.3382844200834356,14.095916726115181,1.7833227681415216,1.820837440669166,0.22095475911119195,0.5958782237695052,0.38125150721942863,0.5514453270570622,0.6295874951924106
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of Sub-Saharan Africa,0.2861007043291753,1.5104248328183822,7.173569929311399,1.7013016145658588,1.0132941108868299,0.2861007043291753,0.7010075141577844,0.19402316293675254,0.521206434807607,0.2674882075105133
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of Sub-Saharan Africa,0.2727659046498925,1.4003332379284545,7.957801904673262,1.7203950483073802,1.060969486583067,0.2727659046498925,0.6337725687744893,0.21523424331029425,0.528245646771986,0.2888656605126047
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of Sub-Saharan Africa,0.2638829098853352,1.371489106152456,8.457094955646188,1.7579994173091873,1.1591405652264875,0.2638829098853352,0.6161569312998317,0.22873859580657044,0.5421093198951082,0.33288519028486785
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of Sub-Saharan Africa,0.2629230533663832,1.3497555893215016,8.853683733690913,1.7983849291765965,1.2771271677446072,0.2629230533663832,0.6028838760899664,0.23946511131554318,0.5569983221653719,0.38578992387895716
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of Sub-Saharan Africa,0.2355773785349247,1.487117018844035,8.50506342913221,1.4815044144603255,1.1412053186080158,0.2355773785349247,0.6867730069627886,0.23003599654828166,0.4401733895384745,0.3248430954703416
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of Sub-Saharan Africa,0.2512661945639802,1.4877897388849906,8.1802845877346,1.5148323780823452,1.3423715997497916,0.2512661945639802,0.6871838493641284,0.22125172056242717,0.4524604722839072,0.4150452733852866
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of Sub-Saharan Africa,0.25826676737073817,1.34992010199344,9.943029992933113,1.7409950988758587,1.4386185349632858,0.25826676737073817,0.6029843469798984,0.26892860143750813,0.5358403059826605,0.4582020247286054
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of Sub-Saharan Africa,0.2569692804566232,1.3583016561154533,8.8182470100576,1.6348233554988783,1.632596609399226,0.2569692804566232,0.6081031149856134,0.2385066561431252,0.49669777057620973,0.5451810387192133
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of Sub-Saharan Africa,0.2618217803063998,1.5484052720020962,10.438004185366772,1.4574434356886323,1.2163862021093348,0.2618217803063998,0.7242028612385832,0.2823161419974232,0.4313027834475411,0.35855391117413915
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of Sub-Saharan Africa,0.2347272295516185,1.4872424739291992,10.23857760184655,1.417866031854341,1.177660158104152,0.2347272295516185,0.6868496246719562,0.2769222618387923,0.41671170787879397,0.34118930368887374
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of Sub-Saharan Africa,0.7255045329904539,1.2479920183848616,33.424832059900055,2.394990975180631,2.072839800914318,0.7255045329904539,0.5407350068618029,0.9040396484312381,0.7769501901166962,0.7425843732218803
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of Sub-Saharan Africa,0.8393921534724056,1.0200779616414999,36.7293293856135,2.585316050553982,2.1701714419384026,0.8393921534724056,0.4015437346075836,0.9934162111982935,0.8471176919828475,0.7862275024310964
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of Sub-Saharan Africa,0.7144501970468105,1.2643573488424087,29.669695386770975,2.425074801139571,1.4047152662102924,0.7144501970468105,0.5507296127224309,0.802474667290776,0.7880412505561788,0.44299993090553363
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of Sub-Saharan Africa,0.774695028523089,1.0718026785877637,23.016048943845174,2.5532808246862855,1.299159259464003,0.774695028523089,0.43313296285271474,0.622513847135607,0.8353072052855759,0.39566902809976195
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of Sub-Saharan Africa,0.6761453941638045,1.2714999553528659,27.526114128156763,2.3726046591692604,1.3574123724439624,0.6761453941638045,0.555091732819838,0.7444973394182368,0.7686969850809292,0.4217894973518353
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of Sub-Saharan Africa,0.6819832167148722,1.2312847865669643,31.252972555235417,2.3604207834378292,2.0324675518490194,0.6819832167148722,0.5305315956031551,0.8452974803473295,0.7642051328042645,0.7244816137914964
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of Sub-Saharan Africa,0.6560556931509828,1.0846307654294143,29.32548586102999,2.375634296766087,1.773729989156637,0.6560556931509828,0.44096730950772406,0.7931648506227399,0.7698139272458651,0.6084646971850344
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of Sub-Saharan Africa,0.8273131398722647,1.0,33.5227673922012,2.573749738352552,2.0976193634641054,0.8273131398722647,0.3892817571539565,0.9066885001359783,0.8428535180089961,0.7536954326752046
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of Sub-Saharan Africa,0.745526169409239,1.0841220892833674,27.504779220623167,2.5083262903230215,1.2710564926457057,0.745526169409239,0.4406566517056326,0.7439202953130811,0.818733732937602,0.3830678567799039
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of Sub-Saharan Africa,0.7935806339139434,1.0250851201134956,32.12879546345836,2.5599820252327046,1.8578172431711713,0.7935806339139434,0.4046016976312525,0.8689858157926345,0.8377777494370701,0.6461690947806364
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Sub-Saharan Africa,0.7694733357343849,1.0845368078036697,30.67813134128187,2.535854815887994,1.7420685255796882,0.7694733357343849,0.44090992787162736,0.8297497807198477,0.8288827259967849,0.5942678200821431
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Sub-Saharan Africa,1.0,1.558195207729348,34.2508958653437,3.0,0.9857000352361934,1.0,0.7301817535835061,0.9263821520799244,1.0,0.2551151313313948
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Sub-Saharan Africa,0.6819832167148722,1.2312847865669643,31.252972555235417,2.3604207834378292,2.036157051136047,0.6819832167148722,0.5305315956031551,0.8452974803473295,0.7642051328042645,0.7261359709194238
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Sub-Saharan Africa,0.6761453941638045,1.2714999553528659,27.526114128156763,2.3726046591692604,1.3610954111800262,0.6761453941638045,0.555091732819838,0.7444973394182368,0.7686969850809292,0.42344095759384237
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Sub-Saharan Africa,0.6621759835924317,1.2667180341892523,29.21426236221465,2.3674537284700228,1.8014181573738444,0.6621759835924317,0.5521713263293676,0.7901565945876424,0.7667979818164241,0.6208799641049775
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Sub-Saharan Africa,0.6375697807370451,1.230067513326756,27.903020659197143,2.3514597101014143,1.6942706424766263,0.6375697807370451,0.5297881846288316,0.7546915102431657,0.7609014371203292,0.5728354352353926
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Sub-Saharan Africa,0.8476542327655008,1.7122392571251503,36.97275016411227,2.7322611095158797,1.912047058368838,0.8476542327655008,0.8242592647513997,1.0,0.901292201982145,0.6704855329580021
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Sub-Saharan Africa,0.7351070703722278,0.5341890343514905,30.057358654346217,2.552707946315677,1.257314387396451,0.7351070703722278,0.10480250271468004,0.8129597749945444,0.8350960011441358,0.37690595024376045
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Sub-Saharan Africa,0.799955559689574,0.6738883642300731,35.84703426408174,2.6698941522666555,1.7315573658096457,0.799955559689574,0.19011943198489786,0.9695528221451265,0.8782992590891149,0.5895546569303046
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Sub-Saharan Africa,0.773967459222156,0.6637255420387228,34.166899834167566,2.6340721019207733,1.6372264181374034,0.773967459222156,0.18391281107383958,0.9241103159086009,0.865092676721745,0.5472570269471755
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.2704143689732433,1.5928546883418746,18.942418783566012,0.8898592641051237,0.8656111167082619,0.2704143689732433,0.7513489306811449,0.5123345896500969,0.222050464273837,0.20126772741664256
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Sub-Saharan Africa,0.2925814006089761,0.8630044413509443,23.974354059748062,1.0290922986329722,0.6988655166869735,0.2925814006089761,0.3056160702980931,0.6484330744489452,0.2733817677865145,0.12649964901758826
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.5443218468427298,1.965063093018379,21.9302911847536,2.3545750236709386,0.801950980740259,0.5443218468427298,0.9786633935577087,0.5931474149856538,0.7620499656065228,0.17272277009037773
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Sub-Saharan Africa,0.6235858906987207,0.9078643467936336,28.51079567109752,2.6600739554374035,0.5295173308203359,0.6235858906987207,0.33301283292429196,0.7711299685456351,0.8746788287386168,0.05056458124969603
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Sub-Saharan Africa,0.6502318922671119,0.9652466981823059,25.825010647786517,2.7313983730254536,1.4605360498531506,0.6502318922671119,0.3680572817347562,0.698487684393401,0.9009741353049968,0.46802975314475925
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Sub-Saharan Africa,0.6408542682119147,0.9663962386383323,25.12586751730108,2.7031696059068757,1.4744132355621056,0.6408542682119147,0.36875932706214115,0.6795779974649977,0.8905669828812479,0.47425222923356114
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Sub-Saharan Africa,0.6133344217443786,0.9621107793590405,24.33936629694879,2.643029317204146,1.500375996899179,0.6133344217443786,0.36614211890130377,0.6583055409433373,0.8683949500500421,0.4858938304203895
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Sub-Saharan Africa,0.6603856218977658,1.9219365350763908,18.268526968371972,2.3167125356922114,1.4429606273297544,0.6603856218977658,0.9523252178713797,0.4941078736984078,0.7480911312769268,0.46014900205472736
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Sub-Saharan Africa,0.6651908475527292,1.8905300111374106,18.09199259662276,2.324432618444112,1.4689778868614034,0.6651908475527292,0.9331446807574635,0.48933315796950955,0.750937308638676,0.4718150400200022
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Sub-Saharan Africa,0.5744570230721983,1.957973351743165,23.68404668492865,2.5484364430435242,1.534328726350836,0.5744570230721983,0.974333559223877,0.6405811463794666,0.8335212180356457,0.501118102228337
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Sub-Saharan Africa,0.5851437505003114,1.8701283217113263,19.053638754718854,2.3597220248482147,1.558034656155649,0.5851437505003114,0.9206849968400745,0.515342750272695,0.7639475201668094,0.5117477489353112
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Sub-Saharan Africa,0.5836383559469572,1.8701268872959833,18.882178100742482,2.3584957714760426,1.5863606547011349,0.5836383559469572,0.9206841208164568,0.5107052631175523,0.7634954350402886,0.5244490164932557
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Sub-Saharan Africa,0.5719588052025868,1.9107363331937535,22.56546845267139,2.5461960794907403,1.5589393599314665,0.5719588052025868,0.9454850502580944,0.6103270206438319,0.8326952590102128,0.5121534145890352
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Sub-Saharan Africa,0.6541684457542655,0.8679107155907658,20.696876982975468,2.7576698759202927,0.6665017972737698,0.6541684457542655,0.3086124214807578,0.559787326912591,0.9106596994629729,0.11198788312953795
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Sub-Saharan Africa,0.6384223703968884,0.8679112893569034,19.858741869480497,2.7179882177609813,0.6924716759283052,0.6384223703968884,0.3086127718902051,0.5371183312394341,0.8960301882570347,0.12363267569382948
