model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of Sub-Saharan Africa,0.7255045329904539,1.2479920183848616,1.339399847468406,2.745153796303743,2.1551706685460212,0.7255045329904539,0.5407350068618029,0.18392280890554835,0.7559543829397155,0.7812515496333305
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of Sub-Saharan Africa,0.8393921534724056,1.0200779616414999,1.469144796611468,2.9440914696021947,2.33681107198298,0.8393921534724056,0.4015437346075836,0.20173903871384863,0.8350895386082924,0.8629980390082502
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of Sub-Saharan Africa,0.7144501970468105,1.2643573488424087,2.1841069816372665,2.7842462712538953,1.5049287860726206,0.7144501970468105,0.5507296127224309,0.29991573597100957,0.7715049271848428,0.48861296190200615
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of Sub-Saharan Africa,0.774695028523089,1.0718026785877637,3.360264983572887,2.905631393640337,1.4893704970187949,0.774695028523089,0.43313296285271474,0.461422610741532,0.8197905555257824,0.4816110202262275
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of Sub-Saharan Africa,0.6761453941638045,1.2714999553528659,2.082691448076252,2.7222371349268606,1.440634030919358,0.6761453941638045,0.555091732819838,0.28598962582962656,0.7468383943217981,0.45967738138385683
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of Sub-Saharan Africa,0.6819832167148722,1.2312847865669643,1.2357648808659982,2.7039247154188413,2.085622866607607,0.6819832167148722,0.5305315956031551,0.16969193214804063,0.7395539210271832,0.7499518577991799
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of Sub-Saharan Africa,0.6560556931509828,1.0846307654294143,1.141573208125662,2.7161419823869175,1.830274212960227,0.6560556931509828,0.44096730950772406,0.1567577832763211,0.7444138116016187,0.6350332845780507
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of Sub-Saharan Africa,0.8273131398722647,1.0,1.3263850299801974,2.931284887083332,2.2436427233481413,0.8273131398722647,0.3892817571539565,0.18213564893659007,0.8299952249752367,0.8210680208094084
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of Sub-Saharan Africa,0.745526169409239,1.0841220892833674,3.4775124027152198,2.856924036311545,1.4254344859925028,0.745526169409239,0.4406566517056326,0.47752271311674355,0.800415319852666,0.4528368909733738
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of Sub-Saharan Africa,0.7935806339139434,1.0250851201134956,1.2504684851209984,2.917574561353054,1.991784179415129,0.7935806339139434,0.4046016976312525,0.17171099180429386,0.8245414125175794,0.707720156589605
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Sub-Saharan Africa,0.7694733357343849,1.0845368078036697,1.176224359932172,2.8881169614152595,1.8606240854709593,0.7694733357343849,0.44090992787162736,0.16151598687333638,0.8128235125439389,0.6486921153435847
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Sub-Saharan Africa,1.0,1.558195207729348,4.125184155963343,3.358659473097858,1.3300293218183326,1.0,0.7301817535835061,0.5664592680456747,1.0,0.40990020347486217
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Sub-Saharan Africa,0.6819832167148722,1.2312847865669643,1.2357648808659982,2.7039247154188413,2.089312365894635,0.6819832167148722,0.5305315956031551,0.16969193214804063,0.7395539210271832,0.7516123012278387
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Sub-Saharan Africa,0.6761453941638045,1.2714999553528659,2.082691448076252,2.7222371349268606,1.4443170696554217,0.6761453941638045,0.555091732819838,0.28598962582962656,0.7468383943217981,0.46133491726909037
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Sub-Saharan Africa,0.6621759835924317,1.2667180341892523,1.14054408974042,2.713977135040328,1.854688277123017,0.6621759835924317,0.5521713263293676,0.15661646748890495,0.7435526598201055,0.6460207300963315
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Sub-Saharan Africa,0.6375697807370451,1.230067513326756,1.0773923921695876,2.69621289137918,1.7463884443030422,0.6375697807370451,0.5297881846288316,0.14794464508550934,0.7364862446753455,0.5972808519337273
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Sub-Saharan Africa,0.8476542327655008,1.7122392571251503,1.4889445195239637,3.0924370541428745,2.027359808088642,0.8476542327655008,0.8242592647513997,0.2044578837700884,0.894099733765049,0.7237308166428609
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Sub-Saharan Africa,0.7351070703722278,0.5341890343514905,2.251766156576868,2.9096106625899756,1.4150904001083955,0.7351070703722278,0.10480250271468004,0.30920651312515357,0.8213734636927256,0.4481815792100309
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Sub-Saharan Africa,0.799955559689574,0.6738883642300731,1.4251083797392787,3.0277525442529702,1.8449100113550314,0.799955559689574,0.19011943198489786,0.19569207559034435,0.8683689675677195,0.6416200632645978
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Sub-Saharan Africa,0.773967459222156,0.6637255420387228,1.3347292733177845,2.9862813495481295,1.7487556382415133,0.773967459222156,0.18391281107383958,0.18328145814042202,0.8518721955168778,0.5983461974762281
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.2704143689732433,1.5928546883418746,3.338999286445238,1.2957065918502018,0.8613167342503912,0.2704143689732433,0.7513489306811449,0.4585024620223542,0.17938068397152032,0.1989581011974254
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Sub-Saharan Africa,0.2925814006089761,0.8630044413509443,3.860687375916136,1.4513787711473098,0.6970261680212001,0.2925814006089761,0.3056160702980931,0.5301392768013106,0.24130531562970683,0.12501983210898843
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.5443218468427298,1.965063093018379,3.215244919479684,2.7697616610804627,0.8022248438873169,0.5443218468427298,0.9786633935577087,0.4415088429550879,0.7657431131359089,0.17236404780233097
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Sub-Saharan Africa,0.6235858906987207,0.9078643467936336,4.070258442307601,3.1149773511139554,0.5295173308203359,0.6235858906987207,0.33301283292429196,0.5589170157781388,0.9030660088805041,0.04963319388673814
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Sub-Saharan Africa,0.6502318922671119,0.9652466981823059,1.022598934774967,3.131182937777226,1.4607331044044825,0.6502318922671119,0.3680572817347562,0.1404205538944337,0.9095124079060654,0.4687228837391062
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Sub-Saharan Africa,0.6408542682119147,0.9663962386383323,1.022598934774967,3.0994135248783654,1.4745383241970416,0.6408542682119147,0.36875932706214115,0.1404205538944337,0.8968748948922335,0.4749358640658238
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Sub-Saharan Africa,0.6133344217443786,0.9621107793590405,1.022598934774967,3.038047800693602,1.5004201098075842,0.6133344217443786,0.36614211890130377,0.1404205538944337,0.8724643040998556,0.48658385136590965
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Sub-Saharan Africa,0.6603856218977658,1.9219365350763908,0.0,2.3167125356922114,1.458336965259343,0.6603856218977658,0.9523252178713797,0.0,0.5855252968285592,0.46764451152971526
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Sub-Saharan Africa,0.6651908475527292,1.8905300111374106,0.0,2.7367022587457175,1.4842803125412036,0.6651908475527292,0.9331446807574635,0.0,0.7525924569193493,0.47932020439758827
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Sub-Saharan Africa,0.5744570230721983,1.957973351743165,1.022598934774967,2.9404746861794133,1.5342946133696316,0.5744570230721983,0.974333559223877,0.1404205538944337,0.8336508230827925,0.501828927313325
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Sub-Saharan Africa,0.5851437505003114,1.8701283217113263,0.0,2.71798681324638,1.5627759352980446,0.5851437505003114,0.9206849968400745,0.0,0.7451476644452012,0.5146468248534652
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Sub-Saharan Africa,0.5836383559469572,1.8701268872959833,0.0,2.7161160253151637,1.5910203547385535,0.5836383559469572,0.9206841208164568,0.0,0.7444034861721519,0.5273581054386555
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Sub-Saharan Africa,0.5719588052025868,1.9107363331937535,2.1726342008605424,2.9364592174540243,1.5588945425552418,0.5719588052025868,0.9454850502580944,0.29834032436378793,0.832053515054618,0.5129000205929278
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Sub-Saharan Africa,0.6541684457542655,0.8679107155907658,5.102634178507973,3.1784884805109455,0.6667131057832699,0.6541684457542655,0.3086124214807578,0.7006800939260066,0.9283300175933127,0.11137756764983539
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Sub-Saharan Africa,0.6384223703968884,0.8679112893569034,4.963630180001658,3.1364722877283264,0.6926039915184461,0.6384223703968884,0.3086127718902051,0.6815924361942947,0.9116164514732079,0.12302965042222586
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Sub-Saharan Africa,0.6766211712021625,1.8849389470127544,6.299179810194617,3.01823248102392,0.41923255369548623,0.6766211712021625,0.9297301158996139,0.8649865435492676,0.8645819941246587,0.0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.6017422918651656,0.8679107155907658,4.770132349677531,3.0484987440451037,0.7395001648746831,0.6017422918651656,0.3086124214807578,0.6550218310552777,0.8766215711237032,0.1441350733592572
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.6162946580746154,1.8711636827060354,5.663137995112992,2.9784254090382767,0.5433543063188225,0.6162946580746154,0.9213173106874746,0.7776469806604828,0.8487471912637232,0.05586046573355847
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.5749881719179063,1.8679170270182759,4.627414232267135,2.9701739274444567,0.7737269023424974,0.5749881719179063,0.91933451883072,0.6354241604377655,0.8454648452424963,0.15953867067466349
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Sub-Saharan Africa,0.5789696526427177,1.8686554640369464,5.180107929529261,2.921561549135995,0.6685489711029736,0.5789696526427177,0.9197854957892149,0.7113185824484719,0.8261273911490798,0.11220379101210087
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Sub-Saharan Africa,0.5919508230026188,1.944311693131626,4.419909537518632,2.7202335196352325,0.7788455314629471,0.5919508230026188,0.9659901350822754,0.6069301700947262,0.7460413788275781,0.1618422878935837
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of Sub-Saharan Africa,0.5517288671582017,1.8680438293346135,4.445996870918391,2.898140064080748,0.8009747118213895,0.5517288671582017,0.9194119593185426,0.6105124130259972,0.8168105893834556,0.17180143119440183
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of Sub-Saharan Africa,0.5743073187999123,1.8915934866728454,3.915980854602739,2.7163540576107787,0.8932477641062824,0.5743073187999123,0.933794164667774,0.537732029580416,0.7444981727262637,0.21332852508690317
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of Sub-Saharan Africa,0.36111603939169273,0.8947426021172684,3.927654000042665,2.357503428594586,1.2783956999882689,0.36111603939169273,0.3249991440724678,0.5393349547279229,0.6017514525192762,0.3866627120442464
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of Sub-Saharan Africa,0.3503547117589603,1.9539653083912443,3.757140771676344,2.2274907974158613,1.3137260066045817,0.3503547117589603,0.9718857740307412,0.515920533727381,0.5500338987919112,0.4025629659512768
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of Sub-Saharan Africa,0.3199795101383157,0.4968997608427503,4.630763615948439,2.334095203702826,0.9354218259650635,0.3199795101383157,0.08202926312041672,0.6358840888571483,0.5924399254966624,0.23230878187119622
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of Sub-Saharan Africa,0.292034098228332,0.496906359153329,4.924951950359472,1.3506962756966163,0.8453054454716706,0.292034098228332,0.0820332928290591,0.6762812450270488,0.20125495805546134,0.19175228892624357
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of Sub-Saharan Africa,0.5670696677441609,1.8693210327561829,4.919704850662197,2.8169850093378512,0.8228342493832587,0.5670696677441609,0.9201919707479204,0.6755607273140191,0.7845280267904154,0.18163922290389992
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of Sub-Saharan Africa,0.31648914705806286,0.908372703591257,7.282402087259557,2.6255426273162414,1.835635245877081,0.31648914705806286,0.3333232956944754,1.0,0.7083744131904661,0.6374459945923637
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of Sub-Saharan Africa,0.26874836830900534,2.0,3.6430778933136403,2.1292655544605448,1.4020560918997989,0.26874836830900534,1.0,0.5002577239846651,0.5109610084591114,0.4423155443558786
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of Sub-Saharan Africa,0.3145889384467041,1.9083517611272467,4.291488285341296,2.277033835189752,1.3081442497620812,0.3145889384467041,0.9440287485956976,0.58929570681756,0.5697415586912468,0.40005092007500115
WITCH 5.0,EN_INDCi2030_500f,Countries of Sub-Saharan Africa,0.04402856775643584,1.2281724722974077,0.0,1.7738767707999923,2.641228933306219,0.04402856775643584,0.5286308485012668,0.0,0.3695913711674757,1.0
WITCH 5.0,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.0028156729010560544,1.2273219608525407,0.0,1.7326899033913632,2.372916483550359,0.0028156729010560544,0.5281114256461372,0.0,0.35320770129820384,0.8792471255948379
WITCH 5.0,EN_NPi2020_450,Countries of Sub-Saharan Africa,0.0,1.2165124683076929,0.0,1.7563560203761759,2.217977553181411,0.0,0.5215098713530903,0.0,0.36262181487765766,0.8095175203665471
WITCH 5.0,EN_NPi2020_450f,Countries of Sub-Saharan Africa,0.00031302862013280435,1.2261789078502203,0.0,1.7134915148972925,2.3696404985620254,0.00031302862013280435,0.5274133423250802,0.0,0.3455707995647405,0.8777727825138165
WITCH 5.0,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.00035829497684963574,1.216254651700302,0.0,1.7429500815170615,2.2834638027909904,0.00035829497684963574,0.521352418047648,0.0,0.3572890840735335,0.8389893278863467
WITCH 5.0,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.0013299233092963437,1.2252036594368023,0.0,1.6987317840614584,2.378327454640957,0.0013299233092963437,0.5268177403276992,0.0,0.3396995456290029,0.8816823100713967
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of centrally-planned Asia; primarily China,0.17471369133966302,1.0996950628060345,0.0,0.6093603770505203,2.922316633926467,0.17471369133966302,0.542829331749097,0.0,0.007373050222984434,0.9984759948351796
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of centrally-planned Asia; primarily China,0.22946977491153456,1.0663604330153933,5.078939848516647,1.0370409220460808,2.0312131636866444,0.22946977491153456,0.5259021614674565,0.6974264518299764,0.16939693361489297,0.5693270023832416
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of centrally-planned Asia; primarily China,0.17243856101102706,1.1462451749700657,0.0,0.5898983689092989,2.72960168843722,0.17243856101102706,0.5664672626389503,0.0,0.0,0.9056658695812823
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of centrally-planned Asia; primarily China,0.22004828736235865,1.1216111446706758,0.0,0.7203748817620965,2.925481143956598,0.22004828736235865,0.5539582163942569,0.0,0.04943014488551024,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of centrally-planned Asia; primarily China,0.2509915676897428,1.0855311268646686,0.0,0.9449985818579021,1.8021298822954692,0.2509915676897428,0.535636950821409,0.0,0.13452731523203518,0.4590021493444041
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of centrally-planned Asia; primarily China,0.17611425765861033,1.0109893880382697,0.0,0.8577549814268279,2.5275680956785784,0.17611425765861033,0.4977850018383645,0.0,0.10147566696713373,0.8083679511358722
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of centrally-planned Asia; primarily China,0.3476867772932482,1.0669024607864095,6.5169790101548575,1.3341921982278406,2.06002194946997,0.3476867772932482,0.526177400653702,0.894894147846657,0.28197068588209057,0.5832011054538431
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of centrally-planned Asia; primarily China,0.19411590805132964,1.312796977872134,0.0,2.0478182321736416,1.7362894305240801,0.19411590805132964,0.6510414950856249,0.0,0.5523230847985875,0.4272938635123809
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of centrally-planned Asia; primarily China,0.2595417512575583,1.5225571763553583,0.0,1.941333056473176,1.7459951117445822,0.2595417512575583,0.7575567502522834,0.0,0.5119818958140893,0.43196804945816925
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of centrally-planned Asia; primarily China,0.3010883251918315,1.3172211978252313,0.0,2.058501899057618,1.7983326376567579,0.3010883251918315,0.6532880934423445,0.0,0.5563705197770137,0.4571734237640201
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of centrally-planned Asia; primarily China,0.2172436968346978,1.3490954334526508,0.0,1.802341933332431,2.0740208689895914,0.2172436968346978,0.6694736823464679,0.0,0.459326048378943,0.5899428839429836
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of centrally-planned Asia; primarily China,0.17819179963736606,1.5565003195931548,0.0,1.616153505034428,2.415093223122688,0.17819179963736606,0.7747929208379128,0.0,0.388789820934247,0.7542008652187564
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of centrally-planned Asia; primarily China,0.3274599663639308,1.639895599642962,0.0,1.9147643108960148,2.143734032929411,0.3274599663639308,0.8171406569595993,0.0,0.5019165061543657,0.6235162399724004
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of centrally-planned Asia; primarily China,0.30395132589144974,1.3634617234899664,0.0,1.8565220543509724,2.1022851510104568,0.30395132589144974,0.6767688177448321,0.0,0.47985182097437107,0.6035547579359861
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of centrally-planned Asia; primarily China,0.05109426099593404,1.5704291155598167,0.0,2.258792836395581,2.16289885858337,0.05109426099593404,0.781865898777872,0.0,0.6322493874398835,0.6327458815287283
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.044635592438138624,1.5647596252579457,0.0,2.2179569203779232,2.0541939583440914,0.044635592438138624,0.7789869579180931,0.0,0.6167789767034881,0.580394387038734
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of centrally-planned Asia; primarily China,0.03186709894598864,1.5631380468122011,0.0,2.1836512715174052,2.3759940012295453,0.03186709894598864,0.778163527910064,0.0,0.6037825135355925,0.7353709624729158
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of centrally-planned Asia; primarily China,0.044605410216658745,1.550766931247137,0.0,2.10773399109957,2.1992361758373105,0.044605410216658745,0.7718815328479054,0.0,0.5750217650428645,0.6502456709569281
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.039851137306964685,1.5509641147648263,0.0,2.066810822846215,2.079209293727583,0.039851137306964685,0.7719816617229408,0.0,0.559518299386792,0.5924415918069789
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of centrally-planned Asia; primarily China,0.028847647503682478,1.5636174997660586,0.0,2.144081369774589,2.3551869549953133,0.028847647503682478,0.7784069918946036,0.0,0.5887917237490852,0.7253504393512649
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of centrally-planned Asia; primarily China,0.047330830388995986,1.5675907395242397,3.7711143601142325,2.277938972905742,1.1577260843043924,0.047330830388995986,0.7804245846016148,0.5178393495618342,0.6395027718307028,0.1486619364781629
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of centrally-planned Asia; primarily China,0.043048886548222566,1.5523321101544951,2.3947326695829916,2.173646917865707,1.3007066672769532,0.043048886548222566,0.772676323432126,0.328838292762293,0.5999924317831224,0.2175203521078892
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of centrally-planned Asia; primarily China,0.03562561520315064,1.5464326296135982,2.3155794386991513,2.0944779276352996,1.3818437898941782,0.03562561520315064,0.7696805945964926,0.3179691825517599,0.5699997950091493,0.2565954040906409
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of centrally-planned Asia; primarily China,0.06979452109475887,1.4659119014026591,4.575563917269843,2.478248359913888,0.8490380299963092,0.06979452109475887,0.7287925425560611,0.6283042136982132,0.7153886290264034,0.0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of centrally-planned Asia; primarily China,0.03029629216213601,1.5464326296135982,2.259464797988084,2.043687114258462,1.4155595389982305,0.03029629216213601,0.7696805945964926,0.3102636699971539,0.5507580387023846,0.27283266524042893
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of centrally-planned Asia; primarily China,0.0650794810789822,1.492346926395749,4.47887959038726,2.4885268485388616,0.8924657961822022,0.0650794810789822,0.7422161255467167,0.6150277802186982,0.7192825649603728,0.020914498400616235
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of centrally-planned Asia; primarily China,0.015486464119182421,1.5353544251731845,2.177228515384022,2.0074611100680158,1.4763800502001534,0.015486464119182421,0.7640551338022542,0.2989712033606394,0.5370340618991644,0.3021233839666083
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of centrally-planned Asia; primarily China,0.04823418521037159,1.4930668773425673,3.9010035036492665,2.2085297358053433,1.1641901699793333,0.04823418521037159,0.7425817132957861,0.535675379758831,0.613207551555034,0.15177499343189388
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of centrally-planned Asia; primarily China,0.042040710905192104,1.4743520324112218,0.0,2.129345469378928,1.1342529179257212,0.042040710905192104,0.7330784019064897,0.0,0.583209127497469,0.13735742915944224
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of centrally-planned Asia; primarily China,0.03635994307189257,1.5200134837930879,2.339008398875679,2.6460849804037903,1.2417836336519104,0.03635994307189257,0.7562650749759682,0.32118638477374595,0.7789723981394694,0.1891434448721971
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of centrally-planned Asia; primarily China,0.08090056856195514,1.442715176305255,4.566627609701467,2.412641004220337,1.117906427447916,0.08090056856195514,0.717013353221539,0.6270771038158833,0.6905337258213634,0.12948507745960278
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of centrally-planned Asia; primarily China,0.0759837177072297,1.4528570298646486,4.466961540552758,2.222760813878403,1.1181007727006045,0.0759837177072297,0.7221633393845627,0.6133912254539795,0.6185988992822834,0.12957867272902376
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of centrally-planned Asia; primarily China,0.06827562792285126,1.4554066663051028,4.332298989059726,2.2035075935996074,1.126090793810481,0.06827562792285126,0.7234580329346305,0.5948997236281436,0.6113049469295929,0.13342660916232077
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of centrally-planned Asia; primarily China,0.05780165687253549,1.4731372227499624,4.202805746621494,2.218173217936169,1.149832584791636,0.05780165687253549,0.7324615271991638,0.5771180575121269,0.6168609195712786,0.14486048414860614
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of centrally-planned Asia; primarily China,0.016606105685606748,1.540487226735619,2.0272274455922563,1.9648500509326663,1.5422175976465866,0.016606105685606748,0.7666615466112422,0.2783734571782101,0.5208911501924295,0.3338302710967184
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of centrally-planned Asia; primarily China,0.03385786452821367,1.5378435559339483,0.0,2.005296868140263,1.4622022642286923,0.03385786452821367,0.7653191028490185,0.0,0.5362141534749041,0.29529546468669093
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of centrally-planned Asia; primarily China,0.004314936320346529,1.5753466488552248,0.0,2.6045729054530895,2.1692624019723907,0.004314936320346529,0.7843629993600534,0.0,0.7632458291620605,0.6358105180440451
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of centrally-planned Asia; primarily China,0.07198657176110437,1.5195888486482527,4.227644932034424,2.0632935887551582,1.2539806674533112,0.07198657176110437,0.7560494472204077,0.5805289080962199,0.5581858190275618,0.19501744821926595
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of centrally-planned Asia; primarily China,0.051223229138864304,1.4888711962382988,2.860608025335197,2.004974293114015,1.3316347890508284,0.051223229138864304,0.7404511659057157,0.39281105204830474,0.5360919481067864,0.2324151120779265
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of centrally-planned Asia; primarily China,0.04782685766818627,1.4905087467271199,2.47807102484623,1.988509636711819,1.395315647878123,0.04782685766818627,0.7412827064430833,0.34028209307222607,0.52985442432832,0.26308335355256984
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of centrally-planned Asia; primarily China,0.019067087879512674,1.5255841274920965,2.282586861834793,1.9613488589592607,1.4868404814000038,0.019067087879512674,0.75909382198962,0.3134387300349896,0.5195647472810283,0.3071610520488799
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of centrally-planned Asia; primarily China,0.033341907150677884,1.4747553749000255,2.2508473019768536,2.0579986924210627,1.343346987970004,0.033341907150677884,0.7332832173501493,0.30908033846615995,0.5561798833443835,0.2380556224489703
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of centrally-planned Asia; primarily China,0.03624175693860244,1.475110025970576,0.0,2.038898761230371,1.285614760390494,0.03624175693860244,0.7334633075176262,0.0,0.5489440035265016,0.21025219880044066
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of centrally-planned Asia; primarily China,0.016967184088224833,1.5371746288400796,0.0,1.9188682447679533,1.6358989820458507,0.016967184088224833,0.7649794247756445,0.0,0.5034712537595484,0.37894654891306107
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of centrally-planned Asia; primarily China,0.03287606297990324,1.5308681916490494,0.0,1.9756322638972423,1.513326830766442,0.03287606297990324,0.7617770452420038,0.0,0.5249759186873286,0.31991668652225697
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of centrally-planned Asia; primarily China,0.005221418620202145,1.5567432585095076,0.0,2.0190182586592953,0.9682738029417879,0.005221418620202145,0.7749162840920113,0.0,0.5414124095177493,0.05742308669273713
