model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,Countries of South Asia; primarily India,0.023310769676642598,1.3407088532595846,0.21392811471110001,1.7513959079061874,1.651082697810961,0.023310769676642598,0.6703544266297923,0.2847934232938343,0.6954406866296546,0.6846261845726296
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,Countries of South Asia; primarily India,0.010625608256675807,1.3869520341331931,0.1768206107142763,1.7606275274960421,1.7427524653101352,0.010625608256675807,0.6934760170665966,0.23539377749497975,0.6991063591582308,0.7226373170536541
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,Countries of South Asia; primarily India,0.040050286291140116,1.294951897390733,0.2521448014706159,1.8266488021981737,1.5602800856433516,0.040050286291140116,0.6474759486953665,0.33566967704799294,0.7253219511918482,0.6469746205413673
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,Countries of South Asia; primarily India,0.038807823052573166,1.2961060175316008,0.24927835969779785,1.8215307367028168,1.5778323821990494,0.038807823052573166,0.6480530087658004,0.3318537047235711,0.7232896802665599,0.6542527307398127
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,Countries of South Asia; primarily India,0.034540782577942554,1.3009425658423448,0.24799865306361296,1.8241063906396602,1.5695627258482627,0.034540782577942554,0.6504712829211724,0.33015008557256087,0.7243124156368281,0.6508236939734096
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,Countries of South Asia; primarily India,0.033731444586289634,1.3115156324102264,0.24149868888956347,1.81651378526865,1.578843839556865,0.033731444586289634,0.6557578162051132,0.32149695902622205,0.7212975595048209,0.6546721344393713
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,Countries of South Asia; primarily India,0.03369193006502169,1.3115156324102264,0.23668721920848043,1.7940341658025567,1.6075957282518005,0.03369193006502169,0.6557578162051132,0.3150916535646158,0.7123713984203389,0.666594187697254
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,Countries of South Asia; primarily India,0.025569263688664905,1.4633796997396653,0.11252902351237822,1.5224792430385243,1.9158966844999672,0.025569263688664905,0.7316898498698327,0.14980511499987395,0.6045429279459194,0.7944320650223071
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of South Asia; primarily India,0.6865518050435461,1.6629039035092754,0.4804695628720834,2.221253910011305,1.7669586114797884,0.6865518050435461,0.8314519517546377,0.6396287453083085,0.8820109361816614,0.7326744651125059
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of South Asia; primarily India,0.7606383660327349,1.5447076923346768,0.5284026577693615,2.205473777189956,1.7015726896667063,0.7606383660327349,0.7723538461673384,0.7034400410012525,0.875744993481415,0.7055620047645143
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of South Asia; primarily India,0.6841302445507885,1.7864217782680152,0.5189602651286463,2.288148005968531,1.489732279013153,0.6841302445507885,0.8932108891340076,0.6908697842686798,0.9085731062849246,0.6177217698227231
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of South Asia; primarily India,0.7683380718076234,1.8388913382656595,0.4652924481550944,2.2609663422441395,1.3121333510469118,0.7683380718076234,0.9194456691328298,0.619424096369053,0.8977798671327182,0.5440798640605695
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of South Asia; primarily India,0.6391215573357731,0.7932125574859412,0.49126582111860917,2.246104322334797,1.4969158049280686,0.6391215573357731,0.3966062787429706,0.6540013458846498,0.8918784868201347,0.6207004394831996
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of South Asia; primarily India,0.6686350159374743,1.718239590939703,0.44988810385841443,2.1942750089718617,1.7588606578072903,0.6686350159374743,0.8591197954698515,0.5989169463304859,0.8712982096195591,0.7293166253549948
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of South Asia; primarily India,0.6539735488521824,1.7148837582956582,0.45059637120494134,2.150192341323493,1.544357527984559,0.6539735488521824,0.8574418791478291,0.5998598326009372,0.8537939545739373,0.6403722862591236
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of South Asia; primarily India,0.7582868390802587,1.4057916430803112,0.48337274492247734,2.1996454960464016,1.7158290765044317,0.7582868390802587,0.7028958215401556,0.6434936284055744,0.8734307115865865,0.7114734565285257
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of South Asia; primarily India,0.7533906193335236,1.8466344889680637,0.5243165133302119,2.2580741645057945,1.3525737288097093,0.7533906193335236,0.9233172444840319,0.6980003302625775,0.8966314471420525,0.560848582894052
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of South Asia; primarily India,0.731421925259211,1.5510868788290266,0.4868132168204266,2.1968938316493043,1.5113656421726265,0.731421925259211,0.7755434394145133,0.6480737826825679,0.8723380863445991,0.6266921060142299
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of South Asia; primarily India,0.7256332001700787,1.6206470505554913,0.48090520709123286,2.2094973152218875,1.453308453598586,0.7256332001700787,0.8103235252777456,0.6402086999752175,0.8773426516916322,0.6026185259608765
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of South Asia; primarily India,1.0,1.7793375765001922,0.6622144263871925,2.518397243040317,0.9944295494026621,1.0,0.8896687882500961,0.8815779716474352,1.0,0.41234306987557856
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of South Asia; primarily India,0.6686350159374743,1.718239590939703,0.44988810385841443,2.1942750089718617,1.7835825476309204,0.6686350159374743,0.8591197954698515,0.5989169463304859,0.8712982096195591,0.7395676280018135
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of South Asia; primarily India,0.6391215573357731,0.7932125574859412,0.49126582111860917,2.246104322334797,1.5207111225204797,0.6391215573357731,0.3966062787429706,0.6540013458846498,0.8918784868201347,0.6305672362920967
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of South Asia; primarily India,0.6424092558093191,1.6909693197579676,0.4408843703501005,2.143231561130319,1.5783967120801916,0.6424092558093191,0.8454846598789838,0.5869306578909277,0.8510299822846528,0.6544867317464728
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of South Asia; primarily India,0.6431904679922598,0.690874182753735,0.4366094393951237,2.1715101869578435,1.5160865538051465,0.6431904679922598,0.3454370913768675,0.5812396236729299,0.8622588008936602,0.6286496455868763
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of South Asia; primarily India,0.8360126653323373,1.7234030266641724,0.5336570416542111,2.292472411227135,1.6720540624053535,0.8360126653323373,0.8617015133320862,0.7104349793518621,0.9102902322349925,0.6933220211570575
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of South Asia; primarily India,0.744785962424033,0.8669186997126583,0.5441878744527607,2.266056161857658,1.3502285018678624,0.744785962424033,0.43345934985632917,0.724454230289889,0.8998009222413133,0.5598761278042602
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of South Asia; primarily India,0.7874341893565385,1.7293295613068043,0.5387275057066159,2.259916625623307,1.4777316883094045,0.7874341893565385,0.8646647806534021,0.7171850730322685,0.8973630478149026,0.6127456904070657
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of South Asia; primarily India,0.7617476654236718,1.7293295613068043,0.530734609519309,2.2455990062568247,1.4255740689250112,0.7617476654236718,0.8646647806534021,0.706544469433768,0.8916778369507113,0.591118383668965
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of South Asia; primarily India,0.2759605434686963,0.36375995750819606,0.5193361053571517,0.8838237677735021,1.8152073520847998,0.2759605434686963,0.18187997875409803,0.6913701244200064,0.35094692476176326,0.7526809440336637
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of South Asia; primarily India,0.35842912279659495,0.36375995750819606,0.6531866731637658,1.0577355650136238,1.405235039819058,0.35842912279659495,0.18187997875409803,0.8695597067801749,0.4200034636857687,0.5826847468116579
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of South Asia; primarily India,0.56664893443593,1.363759957508196,0.5776152391946412,2.081449941802699,1.655450835065297,0.56664893443593,0.681879978754098,0.7689546628271828,0.8264978638913548,0.6864374452357633
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of South Asia; primarily India,0.728689926666976,0.8502499737967091,0.7511694344513731,2.208793118939616,1.1568601559949814,0.728689926666976,0.42512498689835454,1.0,0.8770630308795392,0.4796953875980974
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of South Asia; primarily India,0.6257023381197657,1.363759957508196,0.6151210623937055,2.206781500713406,1.7146228230933591,0.6257023381197657,0.681879978754098,0.8188845740814356,0.8762642616497169,0.710973280085792
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of South Asia; primarily India,0.6169914162345141,1.363759957508196,0.6024545288232181,2.2009607097067683,1.7342138509620075,0.6169914162345141,0.681879978754098,0.8020221553120424,0.8739529539230572,0.7190967560808778
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of South Asia; primarily India,0.6086139231372015,1.363759957508196,0.5871438170251218,2.195987929109706,1.7437577872555479,0.6086139231372015,0.681879978754098,0.7816396542465154,0.8719783724265102,0.7230541766868315
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of South Asia; primarily India,0.6972619519150745,1.363759957508196,0.4720679264313635,2.2668126964781212,1.7389966758063071,0.6972619519150745,0.681879978754098,0.6284440031510931,0.9001013254531394,0.7210799681446789
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of South Asia; primarily India,0.6882450106384016,1.363759957508196,0.4751617520609713,2.265835094551968,1.7484050815638734,0.6882450106384016,0.681879978754098,0.6325626819573832,0.8997131412900353,0.7249811906244817
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of South Asia; primarily India,0.5968583006336097,1.363759957508196,0.5737510006170448,2.187571553182021,1.7529432121858106,0.5968583006336097,0.681879978754098,0.7638103659477194,0.8686364151753481,0.7268629395259197
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of South Asia; primarily India,0.5900152714064193,1.363759957508196,0.477927824953957,2.2746184935069103,1.72479293673786,0.5900152714064193,0.681879978754098,0.6362450374501968,0.9032008352903426,0.7151903469294674
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of South Asia; primarily India,0.588583783293497,1.363759957508196,0.48126714011131916,2.2747840709443827,1.7329782930387347,0.588583783293497,0.681879978754098,0.640690526049984,0.9032665824388236,0.7185844284379618
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of South Asia; primarily India,0.5958116655016439,1.363759957508196,0.5798669949289719,2.1900739221285104,1.759254705113129,0.5958116655016439,0.681879978754098,0.771952329706394,0.8696300506923044,0.7294800182025458
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of South Asia; primarily India,0.690865724125902,1.363759957508196,0.6668747614465244,2.300763129914251,1.2086130048051167,0.690865724125902,0.681879978754098,0.8877820779989344,0.9135822937673928,0.5011548550545868
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of South Asia; primarily India,0.6786787213502313,1.363759957508196,0.6440727430984582,2.2865860397928035,1.2476724653714282,0.6786787213502313,0.681879978754098,0.8574267183393393,0.907952883966923,0.5173509726048663
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of South Asia; primarily India,0.8474137134125513,1.363759957508196,0.7377994807663067,2.376431113215943,0.9174431726198324,0.8474137134125513,0.681879978754098,0.9822011478744056,0.9436283810202292,0.38042044754371146
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of South Asia; primarily India,0.6608644856444948,1.363759957508196,0.6226656267470965,2.267566380631996,1.30427224981283,0.6608644856444948,0.681879978754098,0.828928332529756,0.9004005968075525,0.5408202358471772
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of South Asia; primarily India,0.7561041286140506,1.363759957508196,0.6931063535554347,2.336572362911353,1.0173367052064743,0.7561041286140506,0.681879978754098,0.9227030837079446,0.9278013503900372,0.42184158784694814
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of South Asia; primarily India,0.6532820513076472,1.363759957508196,0.606842392424417,2.2546630341797007,1.342032633996972,0.6532820513076472,0.681879978754098,0.8078635319708298,0.8952769625246949,0.5564776876430566
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of South Asia; primarily India,0.686811112105299,1.363759957508196,0.6549438209888785,2.2908777895821686,1.1678233340247433,0.686811112105299,0.681879978754098,0.8718989231334016,0.9096570431503979,0.4842413008677704
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of South Asia; primarily India,0.6248830090091572,1.363759957508196,0.525302415677024,2.3129665128045054,1.3406143550628,0.6248830090091572,0.681879978754098,0.6993128202303464,0.9184279879580051,0.5558895942079736
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of South Asia; primarily India,0.6410943282444139,1.363759957508196,0.5923787285826246,2.237570552184021,1.3927506343231228,0.6410943282444139,0.681879978754098,0.7886086699138345,0.8884899149122043,0.5775080522023136
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of South Asia; primarily India,0.6260537719922654,1.363759957508196,0.499139184132057,2.3182874582466577,1.3989517870271595,0.6260537719922654,0.681879978754098,0.6644828200399423,0.9205408180354906,0.580079377988324
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of South Asia; primarily India,0.4116822036893743,0.36375995750819606,0.3737824303516658,2.1519629611165225,1.4891538552756471,0.4116822036893743,0.18187997875409803,0.49760069194596945,0.8544970286413516,0.6174819247580271
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of South Asia; primarily India,0.3918748324081787,1.363759957508196,0.367786008182455,2.0404284826540793,1.4847119456477247,0.3918748324081787,0.681879978754098,0.4896179095080893,0.8102091472236471,0.6156400741682214
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of South Asia; primarily India,0.28281349923021254,0.36375995750819606,0.4855690155316981,1.864552351334439,1.614381196050118,0.28281349923021254,0.18187997875409803,0.6464174302916627,0.7403726145615819,0.6694078014159741
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of South Asia; primarily India,0.3699172123936881,0.36375995750819606,0.5679389729828427,1.1282542283778718,1.4942315105612267,0.3699172123936881,0.18187997875409803,0.7560730601314266,0.4480048695637051,0.619587389111418
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of South Asia; primarily India,0.6555569410046382,1.363759957508196,0.626142617475379,2.266667103987297,1.406113943032018,0.6555569410046382,0.681879978754098,0.8335571027762743,0.9000435138861888,0.5830491865541949
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of South Asia; primarily India,0.4748036726506628,0.8502499737967091,0.7269555204383544,2.4722094802661863,1.6083198760711834,0.4748036726506628,0.42512498689835454,0.9677650435408043,0.9816598581094494,0.6668944576711977
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of South Asia; primarily India,0.4346625623563633,1.8502481517367229,0.4126233877237146,2.070910237290037,1.831604882256675,0.4346625623563633,0.9251240758683614,0.5493080106821436,0.822312779690763,0.7594802270331582
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of South Asia; primarily India,0.480503108215587,1.850249973796709,0.41785530661430453,2.1376707819245118,1.5684904502220771,0.480503108215587,0.9251249868983545,0.5562730423389644,0.84882191950934,0.650379071804127
WITCH 5.0,EN_INDCi2030_500f,Countries of South Asia; primarily India,0.024889633079402215,1.5175158559281212e-05,0.2780592955068534,1.3116204313692248,1.5648380042972168,0.024889633079402215,7.587579279640606e-06,0.37016854354562206,0.5208155444872472,0.6488645746070997
WITCH 5.0,EN_NPi2020_400f,Countries of South Asia; primarily India,0.022754418624625183,0.0,0.27489010428432475,1.3314355388068888,1.0712844058790838,0.022754418624625183,0.0,0.3659495337228338,0.5286836866131266,0.4442111569345067
WITCH 5.0,EN_NPi2020_450,Countries of South Asia; primarily India,0.030143863403512258,0.0,0.30547048144306055,1.322034247807908,0.960265838070602,0.030143863403512258,0.0,0.40665989247308115,0.5249506413102214,0.39817698881185043
WITCH 5.0,EN_NPi2020_450f,Countries of South Asia; primarily India,0.01939305310211208,0.0,0.27156740991564265,1.3284198005877654,1.1031080955435777,0.01939305310211208,0.0,0.3615261716738856,0.5274862034807662,0.45740694129037934
WITCH 5.0,EN_NPi2020_500,Countries of South Asia; primarily India,0.027548937438142514,0.0,0.2994055053539401,1.3159632587121366,0.9977303910593497,0.027548937438142514,0.0,0.39858584710999995,0.5225399854406803,0.4137117733525713
WITCH 5.0,EN_NPi2020_500f,Countries of South Asia; primarily India,0.01807896102769469,0.0,0.26865928764794283,1.3321322748664068,1.1306618311526861,0.01807896102769469,0.0,0.3576547118749072,0.5289603451353051,0.4688321769286652
AIM/CGE 2.2,EN_NPi2020_300f,Countries of Sub-Saharan Africa,0.027694581449701414,0.5437464494878417,0.33629516338884696,1.2633334004393855,2.3196823847689747,0.027694581449701414,0.2977738742357545,0.4476954838217888,0.4211111334797952,0.9309790651113897
AIM/CGE 2.2,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.029477230197850323,0.5708242893343005,0.33495952024959563,1.2498496318678483,2.3570838422031763,0.029477230197850323,0.312602611572081,0.4459173987746692,0.41661654395594944,0.9459897295474022
AIM/CGE 2.2,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.026810618703616423,0.5973062605480883,0.3032628234591289,1.2224930911938638,2.367047144615369,0.026810618703616423,0.32710503117069517,0.4037209310581455,0.4074976970646213,0.9499883916168428
AIM/CGE 2.2,EN_NPi2020_600,Countries of Sub-Saharan Africa,0.027675070582521825,0.510537199489217,0.33255909665235134,1.2265745975456697,2.3807621056786186,0.027675070582521825,0.27958737013652124,0.4427218166767401,0.40885819918188987,0.955492740709003
AIM/CGE 2.2,EN_NPi2020_600f,Countries of Sub-Saharan Africa,0.02006196421845087,0.6228280624918433,0.2651367536630893,1.1954636857466299,2.3263323535513596,0.02006196421845087,0.3410816297295046,0.35296531182307167,0.3984878952488766,0.9336479570944881
GCAM 5.3,NGFS2_Divergent Net Zero Policies,Countries of Sub-Saharan Africa,0.16490605665319086,0.8898942749899076,0.3108313631701344,1.731258167844718,2.483921391953736,0.16490605665319086,0.487336084996152,0.4137966068829123,0.5770860559482394,0.9968945880155825
GCAM 5.3,NGFS2_Net-Zero 2050,Countries of Sub-Saharan Africa,0.13570564302665267,0.8832838327053071,0.22966698255033846,1.6424452255303899,2.4601202656235457,0.13570564302665267,0.48371598409921485,0.30574591033257215,0.5474817418434633,0.9873422671957278
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of Sub-Saharan Africa,0.16233160748364278,1.4552511392071084,0.16163067228336703,0.36106254731696297,2.332374977830778,0.16233160748364278,0.7969445503797915,0.21517205688942365,0.12035418243898766,0.93607309802732
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of Sub-Saharan Africa,0.1729407190945279,0.4507055193716996,0.3405878072712999,0.34120389791165506,1.8145663518752557,0.1729407190945279,0.2468215264102609,0.4534100985086712,0.11373463263721835,0.728256289284904
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of Sub-Saharan Africa,0.1449643157675598,0.6804061301484862,0.16007003407886622,0.2875609033878999,2.142876277235985,0.1449643157675598,0.37261331934931946,0.21309444545726966,0.0958536344626333,0.8600198744144961
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of Sub-Saharan Africa,0.2533381277756177,1.6810638981792063,0.12588062805837602,0.6637932341728786,2.1157558389838527,0.2533381277756177,0.9206072246911753,0.1675795396950818,0.22126441139095954,0.8491353841863669
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of Sub-Saharan Africa,0.2664751768001109,0.6795432282200426,0.28985647506612644,0.664905507298815,1.601273623930754,0.2664751768001109,0.37214076518264827,0.38587362820190774,0.221635169099605,0.6426535939501259
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of Sub-Saharan Africa,0.2230324368902705,0.4439442609870758,0.2880053145828589,0.5006250659358077,2.147215955170546,0.2230324368902705,0.24311883353604574,0.3834092567853317,0.16687502197860257,0.8617615565227578
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of Sub-Saharan Africa,0.24090602924093166,0.4508308097822969,0.5112949107534696,0.5174921357347838,1.7060662750133573,0.24090602924093166,0.24689013966006376,0.680665223188828,0.17249737857826128,0.6847109742949538
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of Sub-Saharan Africa,0.20465755973006355,0.3621837212468937,0.04927668324935405,1.6088680857799333,1.8718699299437094,0.20465755973006355,0.19834400751010628,0.06559995786482441,0.5362893619266444,0.7512544513988176
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of Sub-Saharan Africa,0.27514948670056416,0.8229041220497281,0.28106503429317137,1.6631545915205135,1.624568589801902,0.27514948670056416,0.45065002038748736,0.37416995607449216,0.5543848638401712,0.6520027728251825
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of Sub-Saharan Africa,0.3140307996411226,0.3625837090769681,0.31317770271323764,1.7352681491751665,1.7647643994401547,0.3140307996411226,0.19856305432120838,0.4169201891740594,0.5784227163917222,0.7082688222837397
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of Sub-Saharan Africa,0.23057636982917057,1.3667736212013455,0.022833513341254687,1.6735147964031807,2.491659019734702,0.23057636982917057,0.7484912807645958,0.030397287607863675,0.5578382654677269,1.0
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of Sub-Saharan Africa,0.19932328042548086,0.8248007056359946,0.00575010410740905,1.5557873013979875,1.950577213460062,0.19932328042548086,0.45168865345410597,0.007654869652156065,0.5185957671326625,0.7828427557747242
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of Sub-Saharan Africa,0.32102328730662755,1.8260381334104043,0.2243523166675821,1.7841030253043062,1.9856855875630264,0.32102328730662755,1.0,0.2986707211155908,0.5947010084347687,0.7969331163838185
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of Sub-Saharan Africa,0.3424987369815042,1.384420682167176,0.2474680430398637,1.791240008667894,2.1543561019427266,0.3424987369815042,0.7581554058685289,0.32944370695887726,0.597080002889298,0.8646271760620401
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of Sub-Saharan Africa,0.24509078364459855,0.34693901786941456,0.23486232396989803,1.616546413758658,1.7733943336735116,0.24509078364459855,0.18999549435556043,0.31266224795399583,0.5388488045862193,0.7117323516691834
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of Sub-Saharan Africa,0.2473765058070999,0.3445414953067945,0.2493487186856932,1.612059157781498,1.7681405091627371,0.2473765058070999,0.18868253022915288,0.33194737065920216,0.5373530525938327,0.7096237868659087
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of Sub-Saharan Africa,0.2168420946731946,0.3451392153852378,0.261863785486363,1.5494733682378328,1.8381339594033659,0.2168420946731946,0.18900986188094426,0.348608148143859,0.5164911227459442,0.7377148898965638
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of Sub-Saharan Africa,0.24311470448229555,0.3441386740802454,0.22374164898369303,1.5634871284051377,1.749397395757982,0.24311470448229555,0.18846193175468576,0.29785776513537965,0.5211623761350459,0.7021014440187117
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of Sub-Saharan Africa,0.24329770759879968,0.340775309192229,0.22872506536894419,1.56401997918834,1.747757415742475,0.24329770759879968,0.1866200398322346,0.30449197594946964,0.52133999306278,0.7014432560393301
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of Sub-Saharan Africa,0.2156925335171667,0.3454242401136611,0.2721536701348685,1.5457776209794774,1.834729314711519,0.2156925335171667,0.18916595102454334,0.3623066350318683,0.5152592069931591,0.7363484731176703
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of Sub-Saharan Africa,0.280968721448514,0.3267584759680764,0.3850795772822131,1.9578558010796714,1.1560195384076557,0.280968721448514,0.17894394973986943,0.5126401043773317,0.6526186003598905,0.46395575367721953
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of Sub-Saharan Africa,0.27955834471691143,0.32294929932222594,0.3225288212953766,1.9314079466743566,1.1701713794787922,0.27955834471691143,0.17685791627969397,0.4293689366247176,0.6438026488914522,0.4696354397655043
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.2726026286513341,0.32316712035112966,0.29501937561555586,1.8626728895810074,1.1956946850630863,0.2726026286513341,0.17697720241338324,0.39274677866921903,0.6208909631936691,0.47987893832696144
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of Sub-Saharan Africa,0.3023572923183665,0.48593541902825543,0.43443070663001054,1.5901067132221525,1.0950552417714337,0.3023572923183665,0.2661146063366689,0.5783391691746657,0.5300355710740509,0.43948840234488784
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of Sub-Saharan Africa,0.260337632410111,0.3258440164288976,0.29047383157581647,1.8367015195396543,1.2299351044313274,0.260337632410111,0.17844316088861423,0.3866954887321367,0.6122338398465514,0.4936209548296395
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.27525804425571376,0.487903080748407,0.43652961022539344,1.5196499952814329,1.1179752871833444,0.27525804425571376,0.2671921641839832,0.581133350485991,0.5065499984271443,0.44868711100862435
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.26178636657277016,0.3371614351238911,0.2769096815343579,1.8378901966971326,1.2528742517692262,0.26178636657277016,0.18464096064313332,0.36863811123598594,0.6126300655657109,0.5028273298417153
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of Sub-Saharan Africa,0.253745847874396,0.49050026342333874,0.3901936470548226,1.4981398476348504,1.285653976759199,0.253745847874396,0.2686144689143237,0.5194482485030902,0.4993799492116168,0.5159831126877418
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of Sub-Saharan Africa,0.2685676684503231,0.48949044225986965,0.2950454830658354,1.5195258966467406,1.1426780741062796,0.2685676684503231,0.26806145682493043,0.39278153441017727,0.5065086322155802,0.4586013034110685
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of Sub-Saharan Africa,0.20982574839825682,0.49170483903754597,0.45122184141183413,1.6793912686706018,1.4903411843203946,0.20982574839825682,0.2692741351021034,0.6006924945520317,0.5597970895568672,0.5981320768678363
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of Sub-Saharan Africa,0.29213029171445937,0.5058323349403835,0.38067330408139965,1.5841183712481042,1.081053254237263,0.29213029171445937,0.27701082780547664,0.5067742197995977,0.5280394570827014,0.43386885832892474
